chr,start,end,exo_signal,endo_signal,enrichment,n_exo_peaks,n_endo_peaks,significant
chr8,87943718,87944082,0.06664567308706852,0.05401337464743131,1.2338735271049752,6,5,False
chr8,87958428,87962795,0.15103679325756017,0.11689371688495032,1.2920864977389188,6,5,False
chr8,88118705,88119069,0.09453971904583813,0.06611171379674728,1.4299995207579919,6,5,False
chr8,88137825,88138511,0.09122500054451474,0.04461722129539393,2.0446141175074115,6,5,False
chr8,88198983,88200575,0.23106456563511735,0.11310053532737104,2.043001520428686,6,5,False
chr8,88272328,88272854,0.07164833402998565,0.07814589925230596,0.9168534077349096,6,5,False
chr8,88361599,88362355,0.05428934770510867,0.06477823732800424,0.8380800396005662,6,5,False
chr8,88454053,88454653,0.17438296314563315,0.20694552420240203,0.8426515326568685,6,5,False
chr8,88521360,88521790,0.018333591151689588,0.020464309094672697,0.8958812665931741,6,5,False
chr8,88627098,88627914,0.24067960220805934,0.14275626134694475,1.6859477821650752,6,5,False
chr8,88696699,88697446,0.06230762965062498,0.03259517040181191,1.9115601754044338,6,5,False
chr8,89006472,89006769,0.03983997727282019,0.0,inf,6,5,False
chr8,89025560,89025997,0.09250727109307295,0.13349089004698786,0.692985649136889,6,5,False
chr8,89041007,89044345,0.11817567812538726,0.08079649482509121,1.4626337241635885,6,5,False
chr8,89045207,89045589,0.0,0.0,0.0,6,5,False
chr8,90347708,90348205,0.10925849298617227,0.11290316454735166,0.96771860580001,6,5,False
chr8,90828686,90828982,0.4157236500068872,0.2770888193770801,1.5003263247556158,6,5,False
chr8,90907807,90909447,0.0467564618972846,0.054222979194044486,0.8622997591106177,6,5,False
chr8,91069993,91070507,0.2709266349353224,0.20989478614689389,1.2907735342492768,6,5,False
chr8,91133433,91134222,0.0630739972792191,0.06509918879479983,0.9688906796985695,6,5,False
chr8,91313205,91313787,0.05623981921259141,0.037998064324360946,1.4800706355069644,6,5,False
chr8,91797677,91798046,0.20407734070781866,0.11588463516155309,1.7610388160890993,6,5,False
chr8,91799685,91801599,0.052298483521581396,0.03884455425526403,1.3463530351746578,6,5,False
chr8,91801867,91802202,0.04604319876618845,0.03786253795593336,1.2160621356068688,6,5,False
chr8,91805367,91805642,0.03873447225479196,0.07780646736241739,0.4978310102985314,6,5,False
chr8,92355697,92360826,0.3330944069367067,0.13943367735660123,2.3889092882834806,6,5,False
chr8,92365566,92365890,0.04089041417792291,0.0,inf,6,5,False
chr8,92460296,92461079,0.07854523423896369,0.0,inf,6,5,False
chr8,92674336,92674745,0.05477867997551817,0.027909236089347835,1.9627437956435376,6,5,False
chr8,92827455,92827748,0.2089203940492936,0.10020556642990334,2.0849180488934156,6,5,False
chr8,92855270,92855643,0.04557471471143373,0.058807936797178155,0.774975576317457,6,5,False
chr8,92960407,92961414,0.05278662624766084,0.0,inf,6,5,False
chr8,93810660,93811516,0.27711401374553624,0.24724677787294413,1.120799292631997,6,5,False
chr8,93813327,93813675,0.49982962623350635,0.39784339719388057,1.2563476728757295,6,5,False
chr8,94011645,94012946,0.025182594335998492,0.04381684262855194,0.5747240747006496,6,5,False
chr8,94036620,94037114,0.4145335467719609,0.316513498069902,1.309686788398551,6,5,False
chr8,94037247,94037528,0.4145335467719609,0.316513498069902,1.309686788398551,6,5,False
chr8,94098143,94098649,0.17481393254721547,0.12784638404494508,1.367374868308819,6,5,False
chr8,94172329,94172845,0.6791847695585652,0.4563817075289692,1.4881945493300766,6,5,False
chr8,94178896,94179555,0.23382654079589568,0.2344215060441471,0.9974619852150451,6,5,False
chr8,94214505,94215014,0.041445960039308075,0.03974606273690462,1.0427689483020184,6,5,False
chr8,94386178,94386763,0.056902995435145126,0.04962509980488862,1.1466575514985575,6,5,False
chr8,94434255,94434461,0.16516375454509183,0.10816078418305541,1.527020683074583,6,5,False
chr8,94532638,94533630,0.14480974847797284,0.1707759519234082,0.8479516398357949,6,5,False
chr8,94601104,94602522,0.07176930019668837,0.028559738701490513,2.5129536704389657,6,5,False
chr8,94666588,94667259,0.42455342098284926,0.31927516146096113,1.3297414651366823,6,5,False
chr8,94695825,94696316,0.05867731013665808,0.08563715502680719,0.6851851876477002,6,5,False
chr8,94772027,94772306,0.023875417787165547,0.0,inf,6,5,False
chr8,94838022,94838678,0.3264693076668434,0.22001996140001587,1.4838167663946324,6,5,False
chr8,94857427,94858105,0.1628287232460215,0.13647064664876107,1.1931409958443229,6,5,False
chr8,94875947,94876296,0.11779041665302085,0.12209992189879815,0.9647050941658325,6,5,False
chr8,94913065,94913767,0.09506478225375418,0.07892227572131433,1.2045367595511478,6,5,False
chr8,94917495,94918246,0.0397661112062227,0.031870872478223664,1.2477258422527842,6,5,False
chr8,95080877,95081149,0.26662080511529257,0.20199455064720953,1.319940583847507,6,5,False
chr8,95081355,95081577,0.29090499307671186,0.14904056777359154,1.9518510793559742,6,5,False
chr8,95320500,95320757,0.05653932381974886,0.0,inf,6,5,False
chr8,95327810,95328933,0.05064054297500149,0.051850594717438935,0.976662722018298,6,5,False
chr8,95331537,95332497,0.5073689069280319,0.3350901483253516,1.5141265998527906,6,5,False
chr8,95352141,95353477,0.10414983232713354,0.051496289064625146,2.0224725746049574,6,5,False
chr8,95434408,95435087,0.07381201859450577,0.03640134581441778,2.027727737617614,6,5,False
chr8,95633469,95633889,0.3726738745891442,0.20788182058675875,1.7927198902590429,6,5,False
chr8,95677519,95678593,0.11247450200257583,0.0758276323746222,1.483291756320464,6,5,False
chr8,95715799,95716412,0.14666292492995464,0.09597786892204883,1.5280910753402028,6,5,False
chr8,95806617,95808138,0.06704186808202771,0.07183253131731471,0.9333078878408919,6,5,False
chr8,95825368,95825583,0.0,0.0,0.0,6,5,False
chr8,95888100,95888514,0.26804995627160416,0.20366534702016384,1.3161294260091578,6,5,False
chr8,95951941,95952150,0.23321881275976736,0.13749211794212207,1.6962340550891932,6,5,False
chr8,99415495,99416726,0.11533422828371105,0.07232566973549821,1.5946513693616553,6,5,False
chr8,102784311,102784548,0.09081797713005788,0.025026650797115933,3.6288506147424138,6,5,False
chr8,102784878,102785094,0.27010328478591505,0.20123022475550553,1.342260016426907,6,5,False
chr8,104003880,104004102,0.06060904737047509,0.0,inf,6,5,False
chr8,104142503,104142861,0.0,0.0,0.0,6,5,False
chr8,104170508,104171263,0.06940024814549932,0.13262891883811728,0.5232663340203134,6,5,False
chr8,104248401,104248625,0.028652472826503926,0.016445182738217833,1.7423018815058178,6,5,False
chr8,104250850,104251258,0.06195843073905949,0.04016234526773507,1.542699519314042,6,5,False
chr8,104340504,104341223,0.3588011403989304,0.2711038659497194,1.3234821980202816,6,5,False
chr8,104395053,104395677,0.05281752017944809,0.0658616870142514,0.8019460565596997,6,5,False
chr8,104442425,104443062,0.09656627481659107,0.0795976386586901,1.2131801450877389,6,5,False
chr8,104509259,104509946,0.06576706412172843,0.08954426938508454,0.7344642440366296,6,5,False
chr8,104534090,104534709,0.23402936743724376,0.1480429061049971,1.5808212199729592,6,5,False
chr8,104540739,104541316,0.06991246535569391,0.0,inf,6,5,False
chr8,104591497,104591834,0.2906438441200528,0.25072743801544556,1.1592023849505784,6,5,False
chr8,104630590,104630965,0.055328649344212284,0.16415656883447186,0.3370480373527009,6,5,False
chr8,104641440,104642058,0.3657224131798922,0.3037048025030386,1.2042035890302825,6,5,False
chr8,105170768,105171773,0.055561785265893435,0.060771695112752044,0.914270782850594,6,5,False
chr8,105212365,105212828,0.0,0.0,0.0,6,5,False
chr8,105225067,105225417,0.2016449872338086,0.19464950266040937,1.0359388772012623,6,5,False
chr8,105254203,105254735,0.048183087665677665,0.05115854780638399,0.9418384557754194,6,5,False
chr8,105258995,105259938,0.10848691800150385,0.08794076757904434,1.2336362416212923,6,5,False
chr8,105264400,105264676,0.1032469905877289,0.09486681489842726,1.0883362185003702,6,5,False
chr8,105268112,105269996,0.13012228993460523,0.046315607240939416,2.8094695867354877,6,5,False
chr8,105276317,105276537,0.027791031263998196,0.014372076063519661,1.9336824506891936,6,5,False
chr8,105278919,105279154,0.2678288731782498,0.12575397918938278,2.1297844800195573,6,5,False
chr8,105289380,105290588,0.07964842119683664,0.09142548103150536,0.8711840539224472,6,5,False
chr8,105293309,105293568,0.07802003885227393,0.11640608423129747,0.6702402143967755,6,5,False
chr8,105297551,105297981,0.20538128371343625,0.1477516883885021,1.390043565345943,6,5,False
chr8,105326034,105326674,0.3605545856201666,0.3587510558613701,1.0050272458556706,6,5,False
chr8,105347550,105348165,0.051531554193990345,0.03232474737927905,1.594182735269366,6,5,False
chr8,105348746,105349672,0.09972215193467017,0.07561974780876024,1.3187316121030195,6,5,False
chr8,105374604,105375144,0.07895743350532362,0.06205382056506811,1.2724024530049813,6,5,False
chr8,105471364,105471606,0.5393910242345688,0.3375521590434208,1.5979486718826899,6,5,False
chr8,105496576,105497165,0.190093611664187,0.1643809279757073,1.1564213318729992,6,5,False
chr8,105518522,105519317,0.029567058041888472,0.038340087858205106,0.7711786720791478,6,5,False
chr8,105565511,105566920,0.26103821289307233,0.19888462579766114,1.312510767718387,6,5,False
chr8,105605286,105605677,0.06054064807400904,0.04520063412380039,1.339376078401771,6,5,False
chr8,105613932,105614532,0.08804835485779679,0.13007042923840711,0.6769283024077076,6,5,False
chr8,105635930,105637598,0.19335719598537313,0.16263851148277547,1.1888770637565198,6,5,False
chr8,105693814,105694212,0.22307019205140713,0.14514045909230597,1.536926322587554,6,5,False
chr8,105700706,105701789,0.23421523342790462,0.23844073718613332,0.9822785996717912,6,5,False
chr8,105704320,105704586,0.05924271554657224,0.0377964513469456,1.5674147554955513,6,5,False
chr8,105707564,105708145,0.13388507386581527,0.08784090612969427,1.5241768301904615,6,5,False
chr8,105758221,105758724,0.04804614217743095,0.027024536448151986,1.7778710939079394,6,5,False
chr8,105851852,105852064,0.265487620471151,0.15257419140435682,1.7400558903671166,6,5,False
chr8,105854780,105855955,0.042450467151170714,0.02805662262835603,1.513028410920252,6,5,False
chr8,105860461,105861139,0.07128151016585334,0.05482178073369255,1.3002406928756496,6,5,False
chr8,105880834,105881279,0.08642000420113054,0.08557355062677455,1.0098915327008897,6,5,False
chr8,105900295,105900883,0.03489480975782585,0.01849177403007508,1.8870450017977085,6,5,False
chr8,105965642,105966133,0.18760265968233467,0.13858586917932741,1.3536925574971896,6,5,False
chr8,105979058,105979549,0.07091000091981788,0.0,inf,6,5,False
chr8,106010908,106011533,0.18178496077655423,0.1268913608499108,1.4326031304177793,6,5,False
chr8,106059663,106060215,0.046650667531359116,0.025310053948275978,1.8431674474773998,6,5,False
chr8,106135915,106137136,0.09068590678691145,0.03879941274825023,2.337301014717064,6,5,False
chr8,106150229,106150527,0.04312476147676503,0.021275144653050887,2.0270020335951453,6,5,False
chr8,106162956,106163199,0.04979999333702551,0.0,inf,6,5,False
chr8,106168691,106169168,0.08429018021375925,0.08585825348116265,0.9817364877128856,6,5,False
chr8,106210478,106211520,0.052942142512074596,0.05144230642647785,1.0291556928486543,6,5,False
chr8,106336590,106336927,0.037917948796883816,0.03838210112010591,0.9879070631967316,6,5,False
chr8,106337820,106338110,0.06286333598072517,0.03461413879282406,1.8161172911734416,6,5,False
chr8,106415255,106415558,0.0654337187488493,0.030239700322444323,2.163834894232847,6,5,False
chr8,106507742,106507966,0.24569576589852304,0.20936164344608493,1.1735471782432532,6,5,False
chr8,106511382,106511698,0.05656843357994873,0.06374806755532532,0.8873748765929953,6,5,False
chr8,106603293,106604024,0.08538336228161687,0.06660349146488564,1.2819652604343161,6,5,False
chr8,106683002,106683506,0.4219518178872468,0.2741316704364617,1.5392304625563025,6,5,False
chr8,106870633,106871037,0.17437051234875015,0.0821467068875724,2.1226719725648535,6,5,False
chr8,106893008,106893910,0.09533314567291977,0.16831243592183648,0.5664058341903627,6,5,False
chr8,106935415,106936740,0.21324566509557172,0.17840402122963184,1.1952962922348798,6,5,False
chr8,107030970,107031935,0.03477991514887493,0.02975664579096457,1.168811679689908,6,5,False
chr8,107038001,107038204,0.0,0.0,0.0,6,5,False
chr8,107048039,107048802,0.10422292379327502,0.0779782944213968,1.3365632650292598,6,5,False
chr8,107056191,107057333,0.1157710192821259,0.10740336469400473,1.0779086820227732,6,5,False
chr8,107095951,107096597,0.3090700220862425,0.2203732748879516,1.4024841362610263,6,5,False
chr8,107150513,107151011,0.28593543994518156,0.18388899701360245,1.5549350129090684,6,5,False
chr8,107293307,107294520,0.22890909951655056,0.2679370468146426,0.8543391152433977,6,5,False
chr8,107424614,107425192,0.33354461067703184,0.09829871668374483,3.393173603172669,6,5,False
chr8,107436200,107436435,0.05048103367623725,0.051666650272947166,0.9770525747179954,6,5,False
chr8,107439236,107439539,0.0,0.0,0.0,6,5,False
chr8,107587938,107588529,0.3909003560829288,0.189063557638091,2.067560565168236,6,5,False
chr8,108175167,108175431,0.03417844959194501,0.0341073073170111,1.002085836746732,6,5,False
chr8,108704636,108705080,0.04842619730393827,0.03562609886464827,1.3592899264081792,6,5,False
chr8,108714467,108715379,0.12046845919571186,0.11754925965742555,1.0248338402708257,6,5,False
chr8,108792263,108792751,0.05117907093792193,0.05405909725782607,0.9467244836485462,6,5,False
chr8,108800198,108800410,0.06474336509250765,0.0,inf,6,5,False
chr8,108947087,108947425,0.153543005065161,0.0,inf,6,5,False
chr8,108950159,108950467,0.05655157625253235,0.0,inf,6,5,False
chr8,108950855,108951192,0.0444807232369269,0.052097298003313995,0.8538009636142244,6,5,False
chr8,108956572,108957024,0.045402006714723754,0.054068911956522824,0.8397063131440821,6,5,False
chr8,109340687,109340906,0.0,0.0,0.0,6,5,False
chr8,109565415,109565990,0.04941664781754026,0.04162005342986241,1.1873278322627956,6,5,False
chr8,109608458,109608786,0.05322056541928133,0.024636021931993664,2.160274315642098,6,5,False
chr8,109692751,109693740,0.8526636925852206,0.5132569229150207,1.6612804514015198,6,5,False
chr8,109705340,109705943,0.2461504026979305,0.1262289441147281,1.9500313848320487,6,5,False
chr8,109724140,109724419,0.059754296540648344,0.06565133909217565,0.9101763553787113,6,5,False
chr8,109737281,109737877,0.15736907792314256,0.18073749311470003,0.8707052156758235,6,5,False
chr8,109778522,109779359,0.079414865849459,0.036079551363534294,2.2011045827394584,6,5,False
chr8,109868437,109869279,0.03462336652735219,0.04227842611179358,0.8189369783018955,6,5,False
chr8,109948109,109948586,0.11640483769892983,0.11811442509354109,0.985526006723926,6,5,False
chr8,109961725,109962289,0.08377657294658511,0.08396948456890839,0.9977025984699838,6,5,False
chr8,110079697,110080128,0.08263067512162965,0.09578673413884954,0.8626525986557881,6,5,False
chr8,110168125,110168328,0.27926933398900994,0.22246399140342063,1.2553462348096478,6,5,False
chr8,110217678,110218128,0.40255758522990126,0.24934958730561868,1.6144305253511453,6,5,False
chr8,110365437,110365643,0.07254475127705744,0.0,inf,6,5,False
chr8,110618519,110619079,0.20108243797120479,0.11245607476643057,1.7880976051213748,6,5,False
chr8,110721293,110721532,0.03838509375112849,0.025440326708618358,1.5088286479483324,6,5,False
chr8,110738399,110738616,0.08968617383085091,0.12887261251989782,0.6959288872723322,6,5,False
chr8,110738782,110739099,0.0895534666296763,0.12735203268769538,0.7031962092767512,6,5,False
chr8,110846500,110846804,0.2054442887061584,0.2849716495828385,0.720928867860723,6,5,False
chr8,110846996,110847291,0.2054442887061584,0.2849716495828385,0.720928867860723,6,5,False
chr8,110902334,110902546,0.12729244196867018,0.054417382209219226,2.33918716411729,6,5,False
chr8,110919886,110920296,0.11631148833925693,0.1257361030472454,0.9250444822164788,6,5,False
chr8,110970106,110970478,0.19530370909580652,0.21726377551052045,0.8989244002452191,6,5,False
chr8,110997501,110997883,0.187006453798053,0.18441212146094305,1.0140681226188237,6,5,False
chr8,111027645,111027897,0.3550740608473147,0.3345549348983155,1.061332605825216,6,5,False
chr8,111033836,111034144,0.5851299071812338,0.3110342244120471,1.8812396233479263,6,5,False
chr8,111056217,111057295,0.2211856786496058,0.15806533952228166,1.399330677541906,6,5,False
chr8,111094313,111095040,0.05788780359536444,0.03663164384238363,1.5802677009101886,6,5,False
chr8,111145224,111146010,0.04558926835613373,0.027948208142208705,1.631205411243616,6,5,False
chr8,111258374,111259381,0.236030909500532,0.17754497854039253,1.329414728825088,6,5,False
chr8,111299505,111300477,0.19286754264162467,0.08975716596766944,2.148770413619071,6,5,False
chr8,111337878,111338111,0.14077610675682653,0.08561024624595012,1.644383855086576,6,5,False
chr8,111393455,111393988,0.054887927807489044,0.0965209158300013,0.5686635620424604,6,5,False
