chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr5,134313443,134315050,77.77938420929424,79.07590006348332,0.9836041593817052,0.7922077922077921,both,False,6,5,"52.86806172795264,95.0560156812926,102.6931377017715,26.23519631185738,161.7980991793262,28.025794653565058","66.60277463898609,52.07992528299061,114.40322135465951,124.48929752500575,37.80428151577459",5315,1607,CpG:,1609,3,3,7.91808;11.773;9.17488,"5.65102,20.945;15.0996;17.514",134311679,134316994
chr5,134522700,134522953,5.4290271684681075,14.820882441271376,0.3663093064789461,0.01904761904761905,both,False,6,4,"2.0716821162699977,7.384751350744996,14.153897471161278,0.26655917745606994,7.977220097557239,0.7200527976190642","13.156877801122565,16.39861423861666,28.887329794553203,15.661590372064456,0.0",3523,253,CpG:,1611,0,2,,11.1271;5.63425,134519435,134522958
chr5,134551870,134552261,64.73359074947912,47.537176059618744,1.3617466605145727,0.5367965367965368,both,False,6,5,"28.847638971939464,80.67235463278803,86.38514322913511,17.159029662960478,128.00621330164768,47.331164698403995","27.706293117693036,12.521001414560288,46.51843667363218,98.19118739017743,52.74896170203078",3223,391,CpG:,1611,3,3,8.45995;8.99706;5.28824,13.4632;5.34008;9.09513,134550725,134553948
chr5,134582578,134582934,27.900884752601815,42.94674014445664,0.6496624577035127,1.0,both,False,6,5,"16.95103364560915,75.58550380520198,39.51839067555856,2.7326316937156347,20.20973922169727,12.408009473828303","10.623879612355992,15.089244937896728,94.32315510459568,94.48955045886662,0.20787060856819153",1380,356,CpG:,1611,2,1,5.56792;4.93378,3.12727,134582371,134583751
chr5,134638518,134639429,35.55674634781136,31.167766038437207,1.1408179304208554,0.5367965367965368,both,False,6,5,"35.542037906796565,48.755626083522095,30.61080738753356,30.79351605284897,52.28937769773487,15.349112958432125","8.934629412433356,1.4646067240321923,41.0529994175747,86.52003645896912,17.866558179176668",2164,911,CpG:,1612,3,2,9.85719;6.44117;5.18655,7.38241;3.5573,134638066,134640230
chr5,134688222,134689139,149.11089438136634,79.81743992186031,1.8681492982904857,0.17748917748917747,both,False,6,5,"68.56543617118427,194.95990738236762,169.75741111902715,61.43327718622544,321.91108711723905,78.03824731215444","30.12784337169477,47.8226293409065,127.36778408816991,170.0373578172977,23.73158499123271",2822,917,CpG:,1612,3,3,11.1245;11.4017;10.0975,19.0698;18.2283;12.1979,134686809,134689631
chr5,134747082,134747295,24.965524002095652,17.15616778507637,1.4551923433514333,0.17748917748917747,both,False,6,5,"38.86689525185702,30.299876869030488,25.230000359182885,14.41491751967069,13.996443062500253,26.985010950332583","13.32597014571615,10.614442017165086,31.087720564433507,23.410534997126998,7.342171200940099",6986,213,CpG:,1613,3,2,8.32498;7.1957;6.17858,5.41905;5.91801,134744076,134751062
chr5,134932313,134932576,20.061076601227892,11.221444896933928,1.7877445182401819,0.12554112554112554,both,False,6,5,"2.8851975950505446,27.11821921074266,24.337439596741813,30.702336204744842,23.89498696703847,11.428280033049036","10.029737427408756,11.044516149825027,11.240250384221312,19.646640011521637,4.146080511692917",3355,263,CpG:,1614,3,2,4.38468;8.18209;7.71958,3.7242;4.46994,134931395,134934750
chr5,134986286,134987183,16.209863754042207,8.992322005876014,1.8026338184342048,0.1111111111111111,both,False,5,4,"28.656446696056033,12.109238477825619,26.153944306448246,16.00109830254041,14.338454741382927,0.0","13.381240184910656,0.0,12.679648907323884,13.968371581739941,4.932349355405594",2619,897,CpG:,1614,2,1,4.41867;5.29072,3.89681,134985702,134988321
chr5,135008866,135009832,260.00364460792906,185.61607082940682,1.4007604160896674,0.7922077922077921,both,False,6,5,"110.40804034297615,385.4247845874226,347.423702914487,88.11345056508868,566.1862897764989,62.46559946110071","112.07656016466123,98.94393402865715,289.4051339496789,349.6618382837211,77.99288772031575",3976,966,CpG:,1615,3,3,13.5727;23.3302;18.7902,16.921;20.524;19.4562,135006590,135010566
chr5,135023385,135024062,21.44823440297291,15.763131754909242,1.3606581951136145,0.17748917748917747,both,False,6,5,"23.24972841317313,18.58502006568799,19.852346809406328,20.576539775984628,30.031281176975796,16.394490176609583","11.097698444468634,9.306257972512926,18.923801486355917,28.531476800101142,10.956424071107591",7000,677,CpG:,1615,2,2,6.42432;8.2077,4.48684;4.96805,135019162,135026162
chr5,135063814,135064913,20.73602933718968,24.413838288664532,0.849355561874821,0.7922077922077921,both,False,6,5,"17.123713394243183,29.337164524915963,37.82798996024788,10.435881785390485,17.507174407667648,12.18425195067291","7.748814521560426,30.948258823312838,36.479417441283886,31.78622950612313,15.106471151042383",2514,1099,CpG:,1615,3,3,5.72036;4.83194;4.97875,6.72802;4.95842;4.94552,135063056,135065570
chr5,135077776,135078576,20.756284339897878,10.87782449399136,1.908128261433445,0.42857142857142855,both,False,6,5,"44.38512947790005,8.26741107757142,21.085176762927706,10.642484972283313,38.88617653212767,1.2713272165771106","3.2722940521417847,17.824397782124944,8.48058936389937,18.909342850173502,5.902498421617203",1933,800,CpG:,1615,2,1,6.91724;3.17871,5.40894,135077618,135079551
chr5,135106863,135107353,16.54322398896865,10.641941634651467,1.5545306069995612,0.9142857142857143,both,False,6,4,"11.415580087167246,19.455792099281595,28.9885146995827,31.359484060781973,5.816406914039894,2.223566072958487","18.02850305698536,7.149159210205078,0.0,15.263374820285373,12.768671085781522",3375,490,CpG:,1615,2,3,6.80156;6.61981,6.84482;3.01785;3.97519,135105781,135109156
chr5,135149131,135149947,190.472873535831,122.61108527518529,1.5534718831363281,0.32900432900432897,both,False,6,5,"135.73832940071688,227.53315288247194,171.22960846876705,83.33716222737402,431.6057933408227,93.39319489483341","108.68178719718716,52.13029144483831,134.99130866131975,254.16831671853058,63.08372235405071",3345,816,CpG:,1616,3,3,22.4477;26.1099;22.8688,23.5434;14.0393;27.0375,135147201,135150546
chr5,135168201,135169013,44.32542988202068,37.420230476552014,1.1845311832003693,0.6623376623376623,both,False,6,5,"28.73537366749343,61.584864426696114,53.038737765508294,29.771222328049404,61.44599345456994,31.376387649806954","23.291026715238065,32.022967452929734,46.405332642772684,76.60046018424185,8.78136538757773",3127,812,CpG:,1616,3,3,6.24117;7.19417;6.2373,5.73538;7.45368;6.11159,135167760,135170887
chr5,135186688,135188188,80.21638897301577,52.064471912913234,1.5407126208288724,0.17748917748917747,both,False,6,5,"44.96194122515828,97.90103804146018,114.12793770042535,45.06541797212351,127.11854264975709,52.12345624917021","33.616625782554955,25.96922173016818,73.87498543529867,106.71221742563158,20.14930919091278",3424,1500,CpG:,1616,3,3,10.8168;13.1049;7.5059,13.5189;11.215;7.35873,135185286,135188710
chr5,135250228,135251487,29.69611714070564,23.53103314301764,1.2619980159909536,0.32900432900432897,both,False,6,5,"36.556440330914185,18.60268222877223,27.305756560340207,30.65601292887632,28.753630310864715,36.30218048446616","40.46569482398324,28.508191678006796,13.0135240611008,11.845226000053549,23.82252915194382",7297,1259,CpG:,1616,3,2,8.47967;3.64581;4.60668,5.15428;8.57559,135247334,135254631
chr5,135276569,135276860,65.79685915875955,33.275238398260896,1.9773519988424295,0.12554112554112554,both,False,6,5,"16.895022360811765,82.5461715443807,82.75897863684598,50.35313431269377,118.4778698392198,43.749978258605196","6.7032276426304325,48.55511719343072,14.487332898687264,76.39427733146755,20.236236925088512",2084,291,CpG:,1617,1,2,10.7928,3.61459;10.2567,135274949,135277033
chr5,135488854,135489439,44.887225920422274,37.82153139948367,1.1868167221022432,0.5367965367965368,both,False,6,5,"38.19416649626155,42.51478355770245,51.32218729552917,50.63897413140912,66.57649853882364,20.076745502807672","43.77938813772221,31.346312281839108,35.10309670071903,57.25379292752104,21.625066949616944",3988,585,CpG:,1618,3,3,7.62033;6.21295;11.2588,7.30268;8.27679;8.11108,135487209,135491197
chr5,135544926,135545300,443.86707512038447,319.7187423191214,1.3883048328688428,0.9307359307359306,both,False,6,5,"203.7769608033196,563.9886207944265,543.0437565515659,260.47984526565176,876.4385401916766,215.47472711566596","306.84783376060847,280.34121483976804,332.9385265315279,461.2990574663593,217.16707899734348",4379,374,CpG:,1619,3,3,70.1716;43.1746;88.1929,87.2273;74.9503;71.1633,135542960,135547339
chr5,135632668,135632971,53.80534139802969,35.2245467479295,1.5274956348783215,0.7922077922077921,both,False,6,5,"55.586095112981575,62.77688540171967,79.57666024317874,8.431659670018439,111.24909442370888,5.21165353657086","15.288756905334083,17.867685660624556,106.94054145167377,23.73511904592453,12.29063067609059",938,303,CpG:,1619,2,2,7.89146;2.93828,5.99076;5.55761,135632331,135633269
chr5,135688655,135689466,140.15399956165962,109.48309367441672,1.2801428499860692,0.9307359307359306,both,False,6,5,"61.083817423537276,195.8545453266525,193.3143870150901,53.882248785384306,284.88471981148234,51.904279007811155","63.980620980372024,35.52327562536699,145.8245837814102,235.89021614557225,66.19677183936213",2182,811,CpG:,1620,3,3,10.9487;12.5778;11.9907,35.7794;12.2823;16.0945,135687914,135690096
chr5,135743837,135744365,23.818563275263006,21.468207791591094,1.1094807496968855,0.7922077922077921,both,False,6,5,"27.561391216061317,26.23484612028969,28.274605338227435,7.2649372775961085,31.881366098785676,21.694233600617835","11.623534001520566,0.6766251002452186,30.677415486742007,43.947615899601324,20.41584846984637",2763,528,CpG:,1620,2,2,6.89162;4.7399,7.20898;4.08124,135742178,135744941
chr5,135777890,135779152,78.70562097900914,41.569732683929715,1.8933395982465784,0.6623376623376623,both,False,6,5,"33.97483775478093,102.34042410686243,94.88181206226427,16.305780872221916,194.34596872026262,30.38490235766272","33.64052807533979,48.04744210739211,45.630363330313685,62.29470077407499,18.235629132528015",4557,1262,CpG:,1620,3,3,10.4814;12.8738;7.7441,31.9797;17.3311;13.1528,135776599,135781156
chr5,135888063,135888388,20.396194921325286,19.3193486436437,1.0557392641721326,1.0,both,False,6,5,"32.019268913273336,16.37706719080035,18.73136384373415,8.36020044761129,33.84947643958159,13.039792692950993","10.06137094231579,21.09000807726952,23.5180297625376,39.61326062625641,2.314073809839175",2222,325,CpG:,1621,2,1,6.47761;6.17643,4.01235,135887535,135889757
chr5,135911011,135911681,11.30577344670255,14.141378770328464,0.7994816934275462,0.8412698412698413,both,False,5,5,"15.373935490522127,9.996458818337187,16.54178264847043,8.828708875124857,17.0937548477607,0.0","23.450772598663214,1.1132451530754002,15.258650362680031,10.34512612457061,20.539099612653068",2847,670,CpG:,1621,1,2,6.77351,6.18939;3.9665,135910317,135913164
chr5,135934098,135934708,99.31806417733866,99.21115685579544,1.0010775735807478,0.7922077922077921,both,False,6,5,"34.747213830692836,155.320208570753,149.829478121153,35.51761676991149,191.4867444965954,29.00712327492613","90.16435180489177,60.49617583339513,178.74069294630436,128.77919367262226,37.875370021763594",3141,610,CpG:,1622,3,3,5.66126;8.40539;9.41345,17.684;18.2062;17.3693,135933619,135936760
chr5,135962579,135963253,90.38556054534253,76.2303407739414,1.1856901022307897,0.7922077922077921,both,False,6,5,"39.52008380127966,94.37288344006615,113.11915313121418,30.072713934162174,210.8689303830735,54.35959858225958","54.58978368644574,44.0226499207126,126.32553946694209,115.74205832799016,40.471672467616415",4894,674,CpG:,1622,3,3,16.2804;32.6145;7.10689,19.2717;10.3959;11.1992,135959678,135964572
chr5,135994792,135995197,27.32584967974222,23.090531359894257,1.1834222978170286,1.0,both,False,6,5,"39.54856378424787,15.232005365800976,17.10375518653379,24.700195757102495,9.064717324234097,58.30586066053411","16.83669792161141,27.06787503659971,40.94198665634621,20.566438639940355,10.039658544973607",2426,405,CpG:,1622,3,3,10.3883;7.13701;6.09424,4.09729;8.87222;4.91672,135993803,135996229
chr5,136083808,136084146,26.52254872342273,17.89072983186837,1.4824743860464926,0.6623376623376623,both,False,6,5,"15.10802832845157,21.070891267632284,33.5155968069118,27.497435100661676,60.13156734813344,1.8117734887456178","11.42081211464902,5.861019032936341,32.154468000281796,37.89675257378921,2.120597437685478",3267,338,CpG:,1623,2,2,11.1599;5.9662,7.2152;4.19876,136082906,136086173
chr5,136102293,136102647,16.777469938573397,13.521206579260518,1.2408263892889184,0.6623376623376623,both,False,6,5,"23.74924538093523,19.9446129859725,27.583781971821374,13.211296925712762,9.955069482543779,6.220812884454738","29.206462767187908,4.31689869589823,10.269190619087452,6.35277909757445,17.460701716554556",3292,354,CpG:,1623,3,3,9.22494;7.47107;6.14133,4.2951;4.80191;6.01823,136100153,136103445
chr5,136116465,136116989,25.61344922877718,15.552596406749277,1.64689216892826,0.42857142857142855,both,False,6,5,"18.25694372961214,29.987568566293426,25.063514203259917,2.6434388019385198,57.42561390826276,20.30361616329634","6.958601238566401,22.09317157779024,29.742669957183498,12.852526209650538,6.116013050555707",3003,524,CpG:,1623,3,3,7.84829;7.68424;2.49122,6.58794;3.88127;3.97273,136115061,136118064
chr5,136135638,136136273,29.028066906710393,22.956306421440143,1.2644920473617438,0.24675324675324672,both,False,6,5,"22.21536710570903,25.21481473718504,28.70223200917744,31.504239446796248,29.358766213188566,37.172981928206035","23.358153735221617,6.075782140340424,22.28994193275714,51.34395550335123,11.713698795530295",3577,635,CpG:,1623,3,2,7.75099;7.8466;8.0915,5.10848;7.13729,136133336,136136913
chr5,136170510,136170738,49.21411719817717,34.10717672699175,1.4429255634996632,0.5367965367965368,both,False,6,5,"18.199305766442627,45.013847310179095,40.91177155318568,33.296314906910396,104.92093671451916,52.94252693782608","11.662254448002443,12.52204178127989,61.50133660754318,64.19880725234627,20.651443545786975",3498,228,CpG:,1623,3,3,8.71997;4.78643;7.38088,5.87526;4.08607;5.40653,136168577,136172075
chr5,136198480,136199051,39.56200563648151,32.24655434487026,1.2268599371385234,0.9307359307359306,both,False,6,5,"9.072973043171327,86.7563588819397,74.6604909745615,9.310415635358043,39.84868356007249,17.72311172378597","13.95098718244638,18.48858741181555,76.58286450958964,46.05059033498835,6.159742285511387",2144,571,CpG:,1624,3,2,6.49339;5.75683;3.90396,3.79532;8.85352,136197572,136199716
chr5,136231647,136232338,8.981779961196638,5.502092558423315,1.6324298193504883,0.42857142857142855,both,False,6,5,"8.76085846861568,7.691153888024762,9.074986178331976,4.100435225460507,4.793045129688508,19.470200877058396","11.538010154514138,8.641138876818736,0.5163755084396502,6.331621047553666,0.4833172047903778",5450,691,CpG:,1624,2,1,4.85191;3.43362,5.08655,136229087,136234537
chr5,136243853,136244139,31.37427268328928,29.614041469905004,1.0594390743719697,0.7922077922077921,both,False,6,5,"21.306695706916578,28.121818199192745,30.737920831167116,23.51021788074294,74.08654793125429,10.482435550462007","15.352263725384098,7.876141839776158,74.62579273192351,31.279747140637443,18.936261911803808",2178,286,CpG:,1624,2,1,4.79055;5.40771,5.64345,136243371,136245549
chr5,136244404,136244936,25.504706990746246,27.732698058391442,0.9196619433509808,0.9307359307359306,both,False,6,5,"16.02285825795141,22.18919428989805,29.4005879287062,18.55053489520632,55.85790604920223,11.007160523513267","25.12784229985599,5.995836731483196,60.31825470759951,32.04232016070136,15.179236392317147",2900,532,CpG:,1624,2,2,4.79055;5.40771,5.64345;6.69521,136243371,136246271
chr5,136565439,136569059,28.907710128775193,27.081284237898938,1.0674423662789323,0.9307359307359306,both,False,6,5,"39.49304034832346,19.66388406613637,20.506298468925266,28.022715119685987,29.6253957421972,36.134927027382886","19.61034675827819,22.15832337248879,40.364455114949884,45.42584020992363,7.847455733854205",4090,3620,CpG:,1626,3,3,"8.5964,6.13086;6.18207;4.381,10.7688",4.3849;4.58393;4.03147,136565210,136569300
chr5,136623234,136623482,18.629436934267453,9.5558132870753,1.9495396545121564,0.47619047619047616,both,False,6,4,"3.099243651783428,29.822360271285863,26.511299312050692,20.646610321471055,12.410956548184764,19.286151500828925","9.140445273877727,4.7221024336031245,0.0,26.7851339375038,7.13138479039185",1862,248,CpG:,1627,2,3,4.15852;6.98257,2.82166;2.92267;3.09844,136622840,136624702
chr5,136881531,136883242,22.77751827149949,12.242158045242276,1.8605803149512203,0.08225108225108226,both,False,6,5,"31.739591939072728,23.961926781432187,21.22543771974828,31.521561070591826,11.305243693138642,16.911348425013266","10.849527935470404,12.260803242996769,14.318863565998612,22.30433637202888,1.4772591097167227",3786,1711,CpG:,1629,3,2,5.43152;5.56948;8.1283,"5.67432,4.62895;4.46233",136879511,136883297
