chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr9,55326514,55326752,13.446828979813708,7.927324785603925,1.6962631585668395,0.17748917748917747,both,False,6,5,"24.246894733628245,11.305354893253911,10.661236413624858,0.11793422179732695,20.47896363063275,13.87058998594514","11.64905701642955,7.0206698772973395,6.671704117238661,9.954347898529265,4.340845018524811",3857,238,CpG:,1007,1,2,4.96881,6.82127;5.78919,55323877,55327734
chr9,55511742,55512456,41.54555566361237,38.5873132684233,1.07666360118443,0.24675324675324672,both,False,6,5,"39.83462306531445,38.32984369013482,44.52593569103132,27.80374502632134,66.28854447532072,32.490642033551566","20.088337974005384,10.400937782503028,104.05636116602314,32.8857780439904,25.505151375594547",2178,714,CpG:,1008,3,3,7.23469;10.5676;6.58476,6.4203;3.00328;6.95715,55510724,55512902
chr9,55540822,55541254,19.191553270796835,12.660682417471806,1.5158387706110055,0.12554112554112554,both,False,6,5,"23.17947595203342,11.146937606722066,19.97777045232367,20.768686074108334,12.642812875846722,27.433636663746793","17.741613326160554,20.59654973603573,2.7164305618260576,9.707304009161204,12.541514454175479",2985,432,CpG:,1008,3,2,8.29869;6.50069;8.14942,4.18855;5.66625,55539607,55542592
chr9,55541736,55542895,21.3538425390842,17.77563621679152,1.2012983545934957,0.24675324675324672,both,False,6,5,"21.54358218261641,20.799360086428855,22.84462775778925,14.666318412872812,27.73347922704844,20.535687567749456","16.21215642894558,21.39386462646369,20.92625134488158,18.56996730283724,11.775941380829515",4227,1159,CpG:,1008,3,3,8.29869;6.50069;8.14942,6.3043;4.18855;5.31495,55539607,55543834
chr9,55545460,55546720,16.310471862857906,7.9139836714032565,2.0609686019185123,0.35238095238095235,both,False,6,4,"35.20561955576823,10.364911644113151,23.66658456487043,4.94430872715327,10.902315242200954,12.779091443041409","8.220116590859389,7.546297008424694,0.0,17.52154167847451,6.281963079257696",2849,1260,CpG:,1008,2,2,5.27167;5.06037,2.50359;4.40988,55545031,55547880
chr9,55937807,55938304,20.190711622445026,23.71779195792985,0.8512896840590772,0.9307359307359306,both,False,6,5,"13.616103009494172,30.05514937236635,29.720356402522846,16.075929547455992,27.203731335171756,4.473000067659029","24.77069336814189,19.54428741134568,19.697117453941207,44.59005794258055,9.986803613639939",2428,497,CpG:,1011,3,3,2.96016;7.11909;7.24375,8.04631;6.26165;4.98338,55936171,55938599
chr9,56041810,56042329,83.42921920287635,81.88900403567723,1.0188085712524735,0.7922077922077921,both,False,6,5,"54.158370747858164,89.75910649980817,35.789306844983784,101.74467007643511,102.9102930419299,116.21356800624302","50.02399351418424,29.072047316298192,139.0849863428648,157.81943603891904,33.44455696611988",1470,519,CpG:,1012,3,3,11.3173;11.2557;15.4487,14.0144;14.587;5.64949,56041374,56042844
chr9,56160397,56161143,18.146266890518373,16.30753588114165,1.1127534547695257,0.7922077922077921,both,False,6,5,"20.528198019274434,16.219600555381025,15.319656861024612,19.136079011995154,15.59972615162773,22.07434074380727","7.705007952963942,10.02061611459748,24.694413754563897,20.05739856878093,19.06024301480199",5597,746,CpG:,1013,3,3,6.46323;5.58135;6.37492,14.0492;3.64826;5.23952,56158298,56163895
chr9,56417670,56418224,98.8183949739946,97.42809545892086,1.0142700060852563,0.7922077922077921,both,False,6,5,"40.12978588505168,139.2038561181397,108.89218272522498,55.24997058569703,202.92577504541077,46.508799484443465","53.925762214844234,60.51965966557117,172.10995676490197,131.43971021416036,69.14538843512659",3844,554,CpG:,1015,3,3,9.69472;9.33405;10.5125,12.0308;14.1553;12.3593,56416643,56420487
chr9,56635027,56636120,29.28426527064764,18.667586405462274,1.5687226315491354,0.17748917748917747,both,False,6,5,"17.291946823528715,33.47341527873138,35.81253571592835,23.886803457750336,44.445984310019014,20.794906037928047","24.614816293705175,18.092119413056743,12.707803679377887,31.274031554537558,6.649161086634008",6778,1093,CpG:,1017,3,3,7.83227;4.2437;6.20138,3.33861;4.74199;4.79794,56631241,56638019
chr9,56864984,56865213,30.61482108552001,24.722525235856367,1.2383371356061046,0.17748917748917747,both,False,6,5,"31.618580748534143,29.9245030154135,27.983822144157013,31.62764294853697,41.16786279878221,21.36651485769626","30.861200720862385,23.36505338765826,24.194648705810533,21.41208696763711,23.779636397313535",6823,229,CpG:,1018,2,2,5.2162;5.21902,3.97786;5.39969,56863313,56870136
chr9,56928157,56928603,38.371753939135154,27.32800775257831,1.4041182323477241,0.42857142857142855,both,False,6,5,"16.196536830632578,42.40986017407405,45.81676455235772,25.494867481176527,75.06764187126255,25.24485272530751","16.859765910794998,23.522965160640894,36.93615195448389,51.040496657532515,8.280659079439271",6362,446,CpG:,1019,3,3,5.97465;4.12636;5.3516,2.43113;5.24991;7.81774,56923063,56929425
chr9,56937433,56937961,59.656773729102916,58.39703421155915,1.0215719776620849,0.7922077922077921,both,False,6,5,"23.359770584500776,79.73754682644027,82.95487868239861,3.313624822456418,136.21665844298502,32.35816301583637","50.98924965652194,42.85416059032955,99.82792453911468,85.10395855394029,13.209877717889295",1572,528,CpG:,1019,2,2,5.67388;10.3857,11.5749;8.24743,56936971,56938543
chr9,56950605,56950953,45.08666026216989,34.822954166148165,1.2947396722015965,0.24675324675324672,both,False,6,5,"66.07069783170726,62.27025844668041,50.763774842305295,1.9400095439282445,43.641469866381364,45.83375104201678","25.48373277840309,27.549822568643254,38.07583011334991,53.9248180014139,29.080567368930684",1906,348,CpG:,1019,2,3,9.95708;15.9056,14.8623;6.13095;6.93453,56949556,56951462
chr9,56994991,56995839,21.263770456891503,13.029603999273643,1.6319583049551534,0.42857142857142855,both,False,6,5,"41.41588287396977,31.05691260844469,14.274012067665657,10.839388223571909,22.931559077567524,7.064867890129487","12.170784729532897,11.894922424418231,7.515802885302239,25.273932895312708,8.292577061802149",2304,848,CpG:,1019,1,3,7.03683,7.88313;4.90832;4.55694,56994291,56996595
chr9,57072188,57073344,221.29157619154583,152.12769845024548,1.4546435556830628,0.24675324675324672,both,False,6,5,"128.24112260460458,256.3573323671467,246.17963484651753,175.52526907775382,400.14387172631575,121.30222652693668","108.50424121924665,110.07664860969078,194.46755249130874,257.45677217764637,90.13327775333482",6622,1156,CpG:,1020,3,3,21.9777;19.7285;20.4365,19.2955;15.9943;19.5212,57070903,57077525
chr9,57076181,57077129,239.5066411604773,165.4959690934022,1.4472052852556496,0.24675324675324672,both,False,6,5,"139.53544427993617,275.22426973400314,265.61874313271363,190.3691503416344,434.43923253273437,131.85300694184204","117.78786154667719,119.9173590864275,211.5077986170342,280.2087620054465,98.0580642114256",6086,948,CpG:,1020,3,3,21.9777;19.7285;27.5024,30.1592;24.4766;19.5212,57071475,57077561
chr9,57130733,57131318,68.39298936906283,63.51445308596804,1.0768098605287775,0.32900432900432897,both,False,6,5,"36.772792526724594,116.67343624542954,77.62503627231577,20.264197428801054,85.80626522768237,73.21620851342368","18.044881569711787,32.898933526221406,47.74014700912042,203.45795660236865,15.430346722417921",1444,585,CpG:,1020,3,3,9.38072;7.22828;4.9762,2.79186;5.02788;3.29379,57130157,57131601
chr9,57261524,57262813,26.06775684711509,29.87278540759097,0.8726255851752951,0.9307359307359306,both,False,6,5,"17.9866289525042,27.162200469562553,24.306926981440412,23.486405702622797,41.6304249131356,21.833954063424983","25.721267881124653,10.157201419232534,43.15327557093913,56.6333460646034,13.69883610205511",3832,1289,CpG:,1021,3,2,5.57106;4.99484;4.50508,4.59781;5.46065,57259501,57263333
chr9,57467994,57468231,52.871944085540385,51.62935345655457,1.0240675225582951,0.6623376623376623,both,False,6,5,"67.27448739021784,50.71625399775144,36.401549507014224,68.76809777963777,43.26078556314564,50.81049027547546","39.58740856001247,39.86815522008978,30.111767975725524,92.8201776046915,55.75925792225354",2826,237,CpG:,1023,3,3,10.1523;17.319;13.2904,20.6115;10.9741;10.7851,57466934,57469760
chr9,57503950,57504740,26.505077919811935,14.32798542867853,1.8498816914456129,0.030303030303030304,both,True,6,5,"25.11033554815353,35.970650785960764,32.5967011033443,22.747393410032878,20.45972386080261,22.145662810577495","13.502529120773092,17.39995853773165,7.340018532636777,24.475812677299317,8.921608274951824",4218,790,CpG:,1023,3,1,5.43126;7.21657;5.63862,4.41709,57502094,57506312
chr9,57521062,57521813,35.61926254381837,25.965335218827676,1.3718006042914692,0.42857142857142855,both,False,6,5,"14.02575300996565,36.780076048299335,40.22095138862383,19.31511830758718,81.58348759193592,21.790188916498334","19.882484169041337,7.49034328942779,61.93806699767581,34.72892376339489,5.786857874598544",2453,751,CpG:,1023,3,2,6.35271;6.10228;4.6447,4.63978;5.89256,57520153,57522606
chr9,57537457,57537810,25.265334796337854,25.56759677529335,0.9881779276475613,0.6623376623376623,both,False,6,5,"25.596791595828776,24.38730225027824,22.12958127868419,30.102656987248636,26.227303556033544,23.148373109953745","7.192644605831224,4.053790642290699,51.18763555799212,44.1405752921591,21.26333777819361",1960,353,CpG:,1023,3,3,4.48332;7.53573;10.6343,6.70618;2.25004;2.75453,57536725,57538685
chr9,57560883,57561201,57.5408608595811,58.58160688474063,0.9822342526860488,1.0,both,False,6,5,"47.830673063305966,98.66630047921319,39.75996833211562,44.64488269891274,85.93831362895293,28.40502695498617","49.12871923656212,23.932828731953407,82.33512118872558,104.03048510820147,33.48088015826059",3709,318,CpG:,1024,3,3,11.9316;14.9038;37.4668,8.97511;8.34491;14.2478,57560340,57564049
chr9,57589417,57589804,23.734344255436408,17.326195189401666,1.3698532191276807,0.24675324675324672,both,False,6,5,"17.49984560790048,31.282143072823786,28.537992385239786,23.446246176723736,26.461963361098615,15.177874928832027","5.425517864372992,7.955458019481994,19.770376003342943,45.09802010428421,8.381603955526186",4451,387,CpG:,1024,2,2,5.28657;4.59475,3.08512;3.69854,57586707,57591158
chr9,57645172,57645783,23.195472463385755,16.37457266983496,1.4165543694533276,0.32900432900432897,both,False,6,5,"30.218765576430588,20.77531839916541,17.436029554662966,14.10418112572884,40.32685619763441,16.3116839266923","28.943067142965077,5.394161234028601,6.256335989567552,34.106773866964005,7.172525115649572",2862,611,CpG:,1024,2,1,5.1137;6.18791,13.4995,57643187,57646049
chr9,57708497,57708990,27.134437943011907,6.953915146550368,3.9020375387342052,0.06666666666666667,both,False,6,4,"39.20581662336514,42.8602296846203,16.171415181117524,38.903771587224675,8.152291754940498,17.513102826803305","10.412537852097689,4.091295976313356,3.366447114802963,16.89929478953783,0.0",674,493,CpG:,1025,2,0,4.36591;7.03095,,57708577,57709251
chr9,57764439,57766197,29.09110215923242,27.039121988851292,1.0758893048090539,0.6623376623376623,both,False,6,5,"21.971950455468434,32.14543292591205,31.71215892513754,8.602913799194189,62.9509801784387,17.16317667124363","13.98873595228562,12.289044180397804,51.45217087005194,54.01172797645514,3.453930965065956",4160,1758,CpG:,1025,3,2,"3.31886;5.43475;5.38614,3.97046",4.28011;6.31424,57763663,57767823
chr9,57836514,57837066,23.402963014166023,19.46033474172352,1.202598173400861,0.6623376623376623,both,False,6,5,"14.9464604956379,52.6063533817787,24.228425262961263,16.828566932012393,27.84288685406317,3.9650851585427107","13.49545145329292,15.035809187576671,37.59163371474351,27.225511045896404,3.953268307108116",3724,552,CpG:,1026,3,3,2.65139;21.8428;5.03372,17.2549;6.76932;8.05717,57833829,57837553
chr9,57939932,57941023,16.272526130682643,13.434627290305793,1.2112376308663682,0.42857142857142855,both,False,6,5,"17.557943141347167,14.347187249368208,13.81929635534069,16.378783469848127,16.513117883974537,19.01882868421713","23.09646718514847,2.117535363835079,10.476399626135088,16.18348922477385,15.299245051636474",4842,1091,CpG:,1027,3,2,6.98039;5.53311;5.50673,3.28093;5.7142,57937360,57942202
chr9,58197983,58199920,27.038333968132093,12.521818582595682,2.1592976922468115,0.08225108225108226,both,False,6,5,"35.94590648311934,44.10373904636438,38.68715198563157,13.52527007782202,22.863989704161238,7.103946511693995","1.4163071142254973,3.7827379583454817,18.808582785854238,34.064288199805524,4.5371768547476625",2224,1937,CpG:,1029,2,1,4.03333;8.45107,2.75313,58197779,58200003
chr9,58247028,58247256,18.96260007766274,9.374428745459394,2.0228005985802047,0.08225108225108226,both,False,6,5,"22.352833818649312,20.166121546985114,10.449804681430733,8.415838951363094,29.782223564625,22.608777902923187","15.557583750983481,3.5577673832682732,2.0255492669850708,16.414205651855983,9.317037674204165",4446,228,CpG:,1029,3,1,9.34432;13.1068;6.59486,3.51306,58243393,58247839
chr9,58253065,58253422,19.01954120596369,20.218334526484277,0.9407076127388104,1.0,both,False,6,5,"13.531282163794845,11.747552081451508,26.122297512120728,26.818953279251822,33.1264786608852,2.770683538278039","20.974864227747474,19.687338045216237,26.000978216716383,20.27838336700019,14.150108775741115",3338,357,CpG:,1029,2,3,8.16672;14.6959,8.97389;6.67648;5.64357,58251963,58255301
chr9,58311655,58313120,52.328249465632105,40.456216856096205,1.293453850412287,0.42857142857142855,both,False,6,5,"29.52207122886403,52.119970932872704,58.39373423977377,33.81475202467514,100.15005046681037,39.96891790079663","25.447990607619438,8.983857880742901,84.840976644067,59.15058097216706,23.85767817588462",3921,1465,CpG:,1029,3,2,6.96601;3.08959;9.61001,6.03091;6.18526,58311754,58315675
chr9,58487925,58489103,14.928720756852627,19.99620069255293,0.7465778617841361,0.42857142857142855,both,False,6,5,"7.134025654010943,16.589946970489912,19.92726878823611,15.508977271509268,14.413199188448463,15.998906668421068","8.470052566667702,21.14253703571667,29.671246937405275,30.16635635504033,10.530810567934672",4379,1178,CpG:,1031,2,2,5.10834;3.91915,4.43996;5.21152,58487424,58491803
chr9,58554865,58555306,22.094948021597492,22.21898424622731,0.9944175564798431,1.0,both,False,6,5,"34.0138466015683,25.81358120786604,29.871185225171708,5.4829956287108965,23.082849041185543,14.305230425082485","20.534161929647105,14.405954966004032,33.60499669347414,38.44228304905089,4.107524592960394",3578,441,CpG:,1031,2,1,7.54584;7.48691,3.94223,58553745,58557323
chr9,58582049,58582852,46.77050508499812,35.23251924470289,1.3274811477476147,0.5367965367965368,both,False,6,5,"23.282648600007764,46.78125541828226,36.21941272371229,29.061226078724584,108.23606584696824,37.04242184229356","30.965047047703617,25.929130669652327,37.019402193983595,59.46431995861566,22.784696353559273",4824,803,CpG:,1031,3,3,10.3229;8.47132;6.56389,14.1551;8.53125;11.4028,58579301,58584125
chr9,58822230,58824166,12.566496596011591,13.557173248472896,0.9269260166330842,0.7922077922077921,both,False,6,5,"19.606518093440176,15.782329980107297,10.707521146082458,9.942582269489584,13.891149664502572,5.4688784224474585","20.295047873565334,18.354983207676653,3.6473665829262987,22.894191478504062,2.594277099692136",3964,1936,CpG:,1033,2,1,4.31355;6.49786,4.96617,58821002,58824966
chr9,59035708,59037181,65.11323745304709,31.810894364286025,2.0468848410043288,0.17748917748917747,both,False,6,5,"30.550311921035693,77.71563092016684,53.31231968603807,46.410732062911116,145.05618855368485,37.634241574446","11.793204096111277,23.358921455268888,50.7638065522606,56.94901010532133,16.18952961246806",2634,1473,CpG:,1035,3,3,6.60363;8.3489;6.31687,7.66533;6.06925;6.32259,59035054,59037688
chr9,59291029,59292010,83.31054030559118,54.26320231103782,1.5353045297263033,0.24675324675324672,both,False,6,5,"83.3259650641494,105.12674918712186,76.37338584409764,39.15687326961856,145.97800269801553,49.90226577054396","41.99327932501868,56.869939509112776,57.622006861082944,81.84097797864918,32.989807881325554",4170,981,CpG:,1037,3,3,15.9772;13.7667;10.868,22.8432;10.2858;11.2642,59288974,59293144
chr9,59353199,59353483,44.2889826495558,23.21932532782776,1.9074190151630546,0.08225108225108226,both,False,6,5,"44.92429505543427,53.69127418520492,36.235463029627425,20.391468853232062,65.51777244902536,44.97362232481077","27.92856581409646,14.49417880592419,46.71775051384918,10.497337748726991,16.458793756541976",1573,284,CpG:,1037,3,3,6.91463;7.60593;7.30542,12.5702;6.50175;8.62665,59352488,59354061
chr9,59485718,59487038,76.94895050016645,51.68644470608924,1.4887646255750495,0.42857142857142855,both,False,6,5,"26.92225173938373,96.23198538260026,61.26133833759087,31.009092877521987,179.6183131927301,66.65072147117174","22.638251421175713,4.810184742793564,98.83441526879949,107.50687381413357,24.642498283543862",2420,1320,CpG:,1038,3,3,10.3949;8.97996;9.12218,5.36738;5.00334;6.10754,59485582,59488002
