chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chrX,152769164,152770081,917,1750,CpG:,23.831735377743303,20.424592414313082,1.1668157138373334,0.9307359307359306,both,False,6,5,6,5,"11.20015148300121,9.062117410200113,25.760876672218515,1.5361325795413883,83.84703278203567,11.58410133946293","33.97266165692778,4.048783128628164,9.226099503079313,53.02600197495655,1.8494158079735976",1,0,3.07243;6.99042,5.07159,152769164,152770081,917,27.779952240562576,19.924922307222563,1.1656705565179508,0.9755358590783745,2,1
chrX,152782009,152782238,229,1750,CpG:,9.092308301939541,6.613195412440071,1.374873678288111,0.5333333333333333,both,False,4,2,6,5,"5.658512661030199,0.0,23.84961900336253,0.0,21.376296584783162,3.6694215624613533","23.875326447091247,9.190650615109107,0.0,0.0,0.0",0,0,5.83489,,152782009,152782238,229,9.791266353909034,9.336246610588093,1.076873553860948,1.411760280518204,1,0
chrX,153007094,153007623,529,1752,CpG:,15.11399608211992,31.558437074019462,0.4789209315616756,0.6095238095238095,both,False,6,4,6,5,"0.7395348082418027,34.445490640593384,33.572963547841816,0.9319884150600614,18.501405651042052,2.4925934299404093","2.139701417353293,0.0,110.05616272780304,30.555950424396247,15.040370800544725",1,0,5.71272;4.37432,9.83842,153007094,153007623,529,14.67974221301646,40.736080773451675,0.9712680970178901,1.2908142655450996,2,1
chrX,153037185,153037670,485,1752,CpG:,61.9738654762609,37.47083346769982,1.6539227911672396,0.7619047619047619,both,False,6,4,6,5,"33.52442197701366,76.55706856914402,59.126078871107595,32.2811910098361,154.6632162074453,15.691216223018685","14.837191699706402,2.3790480230272433,90.88263883295747,79.25528878280797,0.0",1,0,4.62187;4.63089;6.13682,4.34,153037185,153037670,485,45.907887510844034,39.361250398068705,0.740762047970512,1.0504503571290573,3,1
chrX,153139746,153140122,376,1753,CpG:,203.0087574411791,90.9188802455334,2.2328558918998826,0.6623376623376623,both,False,6,5,6,5,"75.90028533276092,284.75185029050135,188.28462460700501,49.96714707131081,550.1217517852783,69.02688556021832","101.73317243697795,75.23421014623439,145.67095911756476,81.73697725255438,50.2190822743355",1,1,8.29066;7.19875;7.54047,4.94654;7.09098;8.90634,153139746,153140122,376,175.55417223651284,31.94222543907587,0.8647615721079367,0.35132664802748825,3,3
chrX,153237843,153238174,331,1754,CpG:,15.289445659065054,1.3410870248817606,11.400785613009026,0.05714285714285714,both,False,4,3,6,5,"0.0,21.329563135106756,27.889937524709097,37.937831360047674,4.579341934526795,0.0","3.3422791633721203,0.0,0.0,1.7443172305012038,1.6188387305354783",0,0,6.17274,,153237843,153238174,331,14.665409462145922,1.252320997227587,0.9591851653202912,0.9338103896262812,1,0
chrX,153498076,153498469,393,1756,CpG:,42.75628293147019,32.00057778855923,1.3361097169550582,0.5367965367965368,both,False,6,5,6,5,"8.105287755112005,25.84380540410981,26.785689509248613,1.8556303116504775,190.6795289401183,3.267755668581897","14.635372296544432,27.167094669875905,18.170870719065192,90.64605054782547,9.383500709485158",1,1,3.47431;11.6264;4.89214,15.9808;5.74104;12.2699,153498076,153498469,393,66.90201429072401,29.88978878889955,1.564729431647616,0.9340390347447314,3,3
chrX,155216243,155216590,347,1769,CpG:,186.12724614395302,89.56179815314346,2.0781990757453355,0.24675324675324672,both,False,6,5,6,5,"37.980157786212665,331.0209906960083,245.18744362603005,146.96103583563988,242.35420504083552,113.25964387899174","53.316997429135895,5.6738654172386145,179.48940026450913,156.9039889728645,52.42473868196911",1,1,8.30192;5.89224;10.1609,6.00336;4.71572,155216243,155216590,347,96.98368790881419,66.8610145156235,0.5210612090279672,0.7465349724365353,3,2
chrX,155262398,155262764,366,1769,CpG:,55.19236240751756,64.28735306862274,0.8585259739750547,0.7922077922077921,both,False,6,5,6,5,"28.002394295781038,90.00385095252365,115.03377242166488,19.243627662867144,37.54443317684319,41.32609593542547","50.034858119943756,6.057725852955886,39.7435370064824,213.27712810495512,12.323516258776513",1,0,4.56145;4.18601,6.1006,155262398,155262764,366,34.947967835209006,76.28160381927886,0.6332029706785819,1.1865724777601747,2,1
chrX,155338143,155338553,410,1770,CpG:,66.06309447714952,40.112230346609905,1.6469563997388856,0.7619047619047619,both,False,6,4,6,5,"10.522383201413039,61.61472986733041,75.724763786502,114.53737755403286,84.89430691207328,49.08500554154559","4.622049061844988,0.0,99.56251762785563,87.29855418321563,9.078030860133287",1,1,5.18231;5.4192;9.3065,5.69298,155338143,155338553,410,32.120950058729115,43.80080214746544,0.486216249979622,1.0919562878698734,3,1
chrX,155622659,155623834,1175,1772,CpG:,6.747592503483414,5.50030847111154,1.226766196645661,0.42857142857142855,both,False,6,2,6,5,"0.22503600780000077,8.22227550100773,21.046127783592713,0.3996132708610372,6.4500516331449465,4.142450824494057","0.0,0.0,4.311180406935671,23.190361948622034,0.0",1,0,7.39974,5.09069,155622659,155623834,1175,7.027786261382192,9.001246551698667,1.0415249969161786,1.6364984980341717,1,1
chrX,155624648,155624961,313,1772,CpG:,14.991538483113908,0.13063123325189463,114.76228241837008,0.5714285714285714,both,False,6,1,6,5,"4.342484640237242,3.2377296286269117,9.617705762576753,24.002289939612247,0.41678895127659027,48.332231976353704","0.0,0.0,0.0,0.6531561662594731,0.0",1,0,7.39974;4.54527,,155624648,155624961,313,16.761320834893258,0.26126246650378926,1.118052083431783,2.0,2,0
chrX,157491334,157492336,1002,1786,CpG:,27.337938937677674,10.883085832624378,2.511965756598772,0.35238095238095235,both,False,6,4,6,5,"51.99397578401242,27.593993320198592,7.506139121369688,14.966154802821116,27.87404798937891,34.09332260828532","4.101985158796558,0.20990047340621493,34.135381990802024,15.968161540117093,0.0",1,0,5.37268;5.9608;5.38482,,157491334,157492336,1002,14.143724550135625,12.998992583116754,0.5173661621813952,1.1944215807018166,3,0
chrX,157568851,157569111,260,1787,CpG:,5.46801538895338,3.644600532605098,1.5003058195365342,0.3333333333333333,both,False,2,2,6,5,"0.0,16.792710729745718,16.01538160397456,0.0,0.0,0.0","0.0,9.375660113187937,0.0,0.0,8.847342549837553",0,1,,4.43751;4.61713,157568851,157569111,260,7.736196608700966,4.46683126032006,1.4148088581333955,1.22560242757997,0,2
chrX,157598158,157598889,731,1787,CpG:,24.79841643147854,23.915700912997433,1.0369094563313166,1.0,both,False,6,5,6,5,"2.5151172423003962,39.495085803656835,26.69032454849431,13.240073228828232,62.80128472480826,4.048613040783174","20.367824867551207,13.037115271864446,5.019241437377095,74.76693302238037,6.387389965814051",0,0,5.55008,3.90155;5.16053,157598158,157598889,731,21.309170430340206,26.004217820971135,0.859295612250903,1.0873282750763393,1,2
chrX,158042456,158043904,1448,1790,CpG:,25.565490250868475,2.8483267397182424,8.97561712087758,0.0380952380952381,both,True,6,4,6,5,"46.790509974758926,13.04476912509012,11.29746462561149,3.2021821796564764,54.111710217117604,24.946305382976217","7.044154362125291,0.2965501584730096,0.0,6.128427587161407,0.7725015908315037",1,0,6.08582;6.90851,3.00852,158042456,158043904,1448,18.82478015445813,3.0756335929979555,0.7363355824486346,1.079803644051805,2,1
chrX,159255618,159256774,1156,1800,CpG:,32.660282420039586,19.56160404772907,1.6696116709218003,0.24675324675324672,both,False,6,5,6,5,"34.56167796738833,29.197367820772744,21.828753397951488,15.77248812711775,92.52128249551185,2.08012471149537","13.149908309989321,11.310479543613315,8.252841956062714,65.05733368223514,0.03745674674486207",0,0,7.555;7.22936,5.49227;4.6199,159255618,159256774,1156,28.68394462383908,23.186775285357307,0.8782515795466386,1.185320755331876,2,2
chrX,159372189,159372708,519,1800,CpG:,29.740482965645764,9.998683261411959,2.97443995255091,0.5476190476190476,both,False,6,3,6,5,"23.26600514027884,33.943030489662476,39.86104174523914,2.714130203158869,3.830221245973326,74.82846896956192","3.157906658617288,0.0,0.0,44.71500752472924,2.1205021237132637",1,1,6.18493;5.15163;4.96876,10.5437,159372189,159372708,519,24.483660764979696,17.40133596507812,0.8232435496512145,1.7403627567877171,3,1
chrX,159414230,159415517,1287,1801,CpG:,9.544936566055206,10.314919307163361,0.9253525191832157,0.9047619047619047,both,False,6,3,6,5,"3.292045156068365,2.311949467603421,9.627464083246974,0.8664872577788761,25.896041991642118,15.275631439991486","13.335616879066757,0.726305495516311,0.0,37.51267416123373,0.0",0,0,3.18458;3.75447,,159414230,159415517,1287,8.821720910303256,14.516053998098126,0.9242304387517951,1.4072872085404702,2,0
chrX,159532471,159533355,884,1802,CpG:,55.382347475259735,28.56903078901282,1.9385448489403734,1.0,both,False,6,4,6,5,"24.917470237248622,59.6982603321248,36.65574920770809,8.946719406956461,177.3553255710127,24.720560096507697","30.909998203834256,0.0,62.2043362267956,44.75100358902599,4.979815925408273",1,0,5.30155;4.8253;2.92519,4.10396,159532471,159533355,884,56.67339392885936,23.54277265801726,1.0233115155361798,0.8240662006311892,3,1
chrX,159626943,159627943,1000,1802,CpG:,33.23043971425295,17.999144827890397,1.8462232529381648,0.32900432900432897,both,False,6,5,6,5,"29.220437296748162,59.99383384513855,24.703237337112427,37.62959377670288,20.301286023139955,27.53425000667572","30.615163725614547,0.9201498746871948,17.423709758520125,40.11477268886566,0.9219280917644501",1,1,4.41352;7.02594;4.0361,6.34771;4.77201,159626943,159627943,1000,13.064166729343581,15.696620362970496,0.3931385453121223,0.8720758965530381,3,2
chrX,159988070,159988799,729,1805,CpG:,5.543490272926641,25.3005892283959,0.21910518458222117,0.2,both,False,4,4,6,5,"3.3937997517108265,3.9657501356755427,6.7281034702463245,0.0,19.173288279927153,0.0","17.205940656047137,0.0,85.43588541499217,16.456374286133567,7.404745784806616",0,0,,3.04181,159988070,159988799,729,6.528727597174684,30.72581438714328,1.17772870082586,1.2144307830055763,0,1
chrX,160137967,160138457,490,1806,CpG:,53.33644107117945,39.722897663165114,1.3427127477821972,0.6904761904761905,both,False,5,5,6,5,"34.43515360306721,87.66216418207908,49.27371093010416,37.06349160914518,111.58412610268107,0.0","51.82619602826177,0.14009452717644827,58.32025942899743,88.0702011886908,0.2577371426991054",1,1,9.50693;5.0581;6.99941,6.59866;3.91949;5.88308,160137967,160138457,490,36.638771251912694,34.50829075211256,0.6869369331001463,0.8687254148659945,3,3
chrX,160390678,160390977,299,1808,CpG:,10.02547754106447,4.2341212881847365,2.3677823233454465,0.8571428571428571,both,False,5,2,6,5,"12.101478304751343,6.025471767055549,10.162716170218477,0.0,4.820126759966081,27.04307224439538","0.6851799113295948,0.0,0.0,0.0,20.48542652959409",0,1,4.27382,2.89167,160390678,160390977,299,8.539448323045338,8.129984701031008,0.851774719764486,1.9201114346246126,1,1
chrX,160502101,160502871,770,1809,CpG:,90.9134429998212,43.49944646562849,2.089990801875085,0.08225108225108226,both,False,6,5,6,5,"85.93212547797661,122.09536754063197,114.93004335861701,41.765468117478605,143.69822290098512,37.05943060323789","22.933058447652048,12.70874394998922,93.12603428828251,65.48617490421643,23.243220738002233",1,1,9.60044;13.4215;5.53154,4.7031;3.30131;4.90294,160502101,160502871,770,40.157884469880074,30.74922049286099,0.44171558291944846,0.706887627114009,3,3
chrX,160765833,160766085,252,1811,CpG:,97.56572113970601,108.89971134851848,0.8959226790552309,0.47619047619047616,both,False,6,4,6,5,"11.560433645097037,165.18157084026035,176.74379064166357,61.48784395248171,80.46219809093172,89.95848966780163","0.0,172.43839905753967,114.90102581750779,199.52610070364815,57.63303116389683",1,1,5.71139;5.4117,3.5669;7.45454,160765833,160766085,252,57.57602653810386,73.17614732633947,0.590125567315387,0.6719590568256818,2,2
chrX,160994066,160994966,900,1813,CpG:,110.44841152773962,58.08516409375932,1.901490909958645,0.17748917748917747,both,False,6,5,6,5,"84.55168060090807,156.94703393406337,148.02704172240362,28.31944581137763,185.93639064364964,58.90887645403544","24.29409975475735,26.73143558661143,86.06899854871962,118.04990725835164,35.28137932035658",1,1,7.03603;10.4806;4.92273,4.4376;7.20227;4.73198,160994066,160994966,900,56.781513543797736,37.480048916863296,0.514099865796049,0.6452602743165903,3,3
chrX,161717107,161717893,786,1818,CpG:,19.401126242422066,26.197143112581802,0.7405817557680254,0.5555555555555556,both,False,5,4,6,5,"0.0,39.39242866749072,25.69012428482677,22.53073876626012,27.808434001058718,0.9850317348960702","0.9171546756766225,11.554378963305446,96.71727164222388,21.796910281703067,0.0",0,0,4.89259,3.15005,161717107,161717893,786,14.348270532891467,36.14479005711796,0.7395586397205056,1.3797225866113074,1,1
chrX,161908242,161909235,993,1820,CpG:,10.5772862286326,0.5429784576938472,19.480121317439988,0.6666666666666666,both,False,5,1,6,5,"5.839501579722609,23.501074465379975,15.877720546626373,17.24447172333947,1.0009490567271684,0.0","0.0,0.0,0.0,2.714892288469236,0.0",0,0,2.87251,,161908242,161909235,993,8.809105986992204,1.0859569153876945,0.8328323349278427,2.0,1,0
chrX,162158816,162160029,1213,1822,CpG:,29.423986990853436,16.193596729992443,1.8170136926009004,0.32900432900432897,both,False,6,5,6,5,"9.939407310501563,49.44743406212438,19.546586980135697,25.312269249339785,28.40277867895065,43.89544566406854","33.28071450518854,6.673044624548752,10.721628010616946,29.340687520623895,0.9519089889840852",1,0,7.73368;4.66998;6.33844,3.39851;5.49756,162158816,162160029,1213,13.574010180245475,12.78833835471384,0.46132463912742383,0.7897157480171366,3,2
chrX,162643300,162643817,517,1825,CpG:,14.270190354088365,5.634356951990257,2.532709673114981,0.1111111111111111,both,False,5,4,6,5,"23.25132737445647,6.229005087736266,23.441469908221777,0.0,19.165132788209895,13.534206965905785","12.432839616816095,0.5000369703285468,0.0,1.0428966913278606,14.19601148147878",1,1,5.98973;3.26277;4.00091,4.74332;2.18986,162643300,162643817,517,8.73283379979881,6.30412598363996,0.611963371413394,1.1188723109587717,3,2
chrX,162760089,162761400,1311,1826,CpG:,46.945084562169484,38.68999686924944,1.213364909819394,0.9307359307359306,both,False,6,5,6,5,"24.02840915570088,58.99958704665451,64.56596605546778,56.48925446627433,64.79633023591555,12.790960413003859","14.701055801523996,13.212979053559874,94.43746813811208,66.83509548050498,4.263385872546268",0,1,3.83092;7.7411,10.2571;4.21215;4.39395,162760089,162761400,1311,20.644784870495496,35.523700268299905,0.43976456881562453,0.9181623970751446,2,3
chrX,162828589,162829742,1153,1827,CpG:,193.38144352024915,81.71483458554549,2.366540231049508,0.17748917748917747,both,False,6,5,6,5,"126.84897591699648,324.057564225904,205.34503489706896,60.48748281698897,401.94430854148897,41.60529472304755","69.09233629569114,57.99159393244377,57.77990742920795,188.06519218496106,35.64514308542349",1,1,9.34067;12.7862;17.3825,19.7315;13.3704;12.8768,162828589,162829742,1153,132.81642599697906,54.273041898499706,0.6868106038471666,0.6641761214321793,3,3
chrX,162888108,162888495,387,1827,CpG:,24.421192352161853,35.93900790177575,0.6795177100855696,0.7301587301587302,both,False,5,4,6,5,"10.484473519239007,22.425642548297418,15.228156245032022,0.0,96.27219853167078,2.1166832687318786","20.420757969528513,0.0,135.74936170171398,19.795381905804618,3.729537931831616",0,1,,10.7264;3.53813,162888108,162888495,387,33.01307598027528,50.581818297951614,1.351820808100422,1.4074350198034364,0,2
chrX,163908583,163909696,1113,1835,CpG:,156.46677510157855,69.83561155254094,2.2405012517698153,0.6623376623376623,both,False,6,5,6,5,"55.20692462355621,162.55571237085965,185.74557741547315,35.50328572591146,493.11775273411314,6.671397739557778","46.27963793031396,35.55469312672131,59.78063815237698,201.87665066286345,5.6864378904289525",0,0,8.83069;11.367,13.1071;9.47187,163908583,163909696,1113,164.08970225801568,68.38292219897053,1.0487191427795985,0.9791984444429548,2,2
chrX,163958203,163958800,597,1835,CpG:,32.93097455564123,38.60932105941389,0.8529280922854213,0.7922077922077921,both,False,6,5,6,5,"15.178087268842125,32.58266493703053,40.97980980897069,1.5582647107953402,101.26738369045545,6.019636917753235","8.042932666925529,6.233667750654109,162.11081045875997,15.692140484974413,0.9670539357554373",1,1,3.44273;5.95103,8.76873;5.39349;4.17863,163958203,163958800,597,33.56188787263878,61.93099765073476,1.0191586591502642,1.6040426495827873,2,3
chrX,164075915,164076602,687,1836,CpG:,205.36453599365288,202.2311656957457,1.0154940030490716,1.0,both,False,6,5,6,5,"29.350439533916624,250.38566192338214,256.7379268288092,26.723712238161845,603.8707527857507,65.11872265189669","127.25683860001432,23.581526221840317,386.554391297364,421.77058963137074,51.99248272813911",1,1,5.48869;8.73321;5.60285,8.8517;3.87079;11.9461,164075915,164076602,687,202.49927000374643,168.68972430212,0.9860479026914608,0.8341430645556958,3,3
chrX,164419524,164419983,459,1839,CpG:,268.83375446209465,252.87000800778924,1.0631302485418266,1.0,both,False,6,5,6,5,"67.39711926549609,411.52112428918645,375.7870555536939,165.21012218533517,444.38485380351415,148.7022516753419","153.90584964793752,97.33232872989961,446.041161032284,314.25589617560894,252.81480445321608",1,1,9.33581;4.61819;10.4218,16.5161;9.46882;7.22287,164419524,164419983,459,146.2663299885433,122.53097485078843,0.5440772505714745,0.4845611221992529,3,3
chrX,166170285,166170559,274,1852,CpG:,241.8024827960489,80.88286214292485,2.989539148216213,0.17748917748917747,both,False,6,5,6,5,"80.09162642964482,282.0162353515625,212.64701932364136,36.24413887079615,794.9618602112262,44.854016589422294","158.7831399388557,23.731417112976967,31.223760117579552,150.13499180069806,40.54100174451396",1,1,5.912;6.63568;10.2155,8.59619;7.06933;7.94892,166170285,166170559,274,263.20011902619666,60.37232896981846,1.0884922105956862,0.7464168226779234,3,3
