gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Gm24328,chr2,25054380,25054705,1.2387741484079242,0.2453146991113397,0.1980302054467465
Gab1,chr8,80879375,80880327,1.238583100547994,0.6589774936322134,0.532041405490401
RP24-335D17.3,chr8,80879375,80880327,1.238583100547994,0.6589774936322134,0.532041405490401
Pitpnc1,chr11,107469064,107470815,1.238476364389329,0.3111755674289182,0.2512567670860262
Kdr,chr5,75978110,75978657,1.2382840266542263,0.1054177677255861,0.0851321388764248
Bbs9,chr9,22475489,22475751,1.238248209808441,0.7629538432837903,0.6161558217813378
Hacd3,chr9,65021060,65021817,1.2374600003371938,0.3819105467275176,0.3086245588733788
Ypel1,chr16,17070149,17070427,1.2372557632808698,0.1892684189246425,0.1529743683898901
Epha5,chr5,84417174,84417603,1.2372144705097765,0.4649135665000232,0.3757744332787041
Stpg2,chr3,139205481,139205959,1.2368537850550188,0.2365852913842362,0.1912799186475483
Hnrnph1,chr11,50376899,50378597,1.2367879946044784,0.2664231937865879,0.2154154106838572
Mdga2,chr12,67220630,67222891,1.2364897893748097,0.410367863461168,0.3318813199975206
Ercc4,chr16,13109636,13110238,1.2362013675837586,0.3509150015717567,0.2838655665441015
Ppp1r12a,chr10,108161582,108162873,1.2361761551048809,0.1303708715820594,0.1054630208192281
Cdkn2b,chr4,89310607,89311040,1.2361752427869237,0.6135208401079472,0.4963057169182429
Pard3b,chr1,61638736,61639406,1.2361135713903424,0.288786969617534,0.2336249486305011
Mfsd14b,chr13,65112511,65113001,1.2360079672783175,0.2660601899979976,0.2152576658416374
Gpc4,chrX,52164145,52165542,1.2357816480128958,0.1351684090052388,0.1093788771038849
Usp3,chr9,66591932,66593674,1.235412235059599,0.1328399545174064,0.1075268244457672
Tpgs2,chr18,25168534,25169303,1.2352655694644763,0.4872200424154364,0.394425340153098
AW554918,chr18,25168534,25169303,1.2352655694644763,0.4872200424154364,0.394425340153098
Hdac6,chrX,7947659,7948269,1.2351673768557745,0.9248378223419236,0.7487550591695341
Psmb6-ps,chrX,7947659,7948269,1.2351673768557745,0.9248378223419236,0.7487550591695341
Tmem117,chr15,94628899,94629527,1.235144301613694,0.1102816050863935,0.0892864136945882
Ppme1,chr7,100371717,100372059,1.234667817105581,0.1134693814214301,0.0919027610903759
C2cd3,chr7,100371717,100372059,1.234667817105581,0.1134693814214301,0.0919027610903759
Lrp10,chr14,54464045,54464787,1.2346130238640374,0.138319085716789,0.1120343646496487
Sema7a,chr9,57939932,57941023,1.2345674425101534,0.1053279173397078,0.0853156447456224
Fam189a2,chr19,24031103,24031392,1.2345345699586887,0.1726800228745351,0.1398745949093297
Cenpm,chr15,82244142,82244794,1.234493822699603,0.104120761071039,0.0843428773449402
Gm20635,chr5,143403644,143404330,1.2343010530746057,0.2444981531622799,0.198086319827114
Kdelr2,chr5,143403644,143404330,1.2343010530746057,0.2444981531622799,0.198086319827114
Gm37292,chr7,31208293,31208565,1.2339907943993809,0.1025850378160626,0.0831327415744569
Itgav,chr2,83724235,83725044,1.2339800278850257,0.4924332857894835,0.3990609853171507
Itgb3,chr11,104607827,104608349,1.2339774298712936,0.1454982773783173,0.1179099988834424
Cebpg,chr7,35056009,35056743,1.2339662988324147,0.600322646496468,0.4864984133395672
Gm45095,chr7,35056009,35056743,1.2339662988324147,0.600322646496468,0.4864984133395672
Gm45096,chr7,35056009,35056743,1.2339662988324147,0.600322646496468,0.4864984133395672
Pola2,chr19,5963801,5964307,1.2339570191199152,0.1700402430956419,0.1378007827346517
Dmxl1,chr18,49832521,49833220,1.2338615756875866,1.016409775696668,0.8237632127657915
Ntn1,chr11,68399534,68400614,1.2338353604041477,0.1511684840462244,0.1225191698159052
Prdx5,chr19,6909376,6910635,1.2336557810951976,0.3829941719120106,0.3104546485179208
Trmt112,chr19,6909376,6910635,1.2336557810951976,0.3829941719120106,0.3104546485179208
Esrra,chr19,6909376,6910635,1.2336557810951976,0.3829941719120106,0.3104546485179208
Asphd2,chr5,112394577,112395032,1.2335821526066282,0.2559829610484675,0.2075118876416631
Uchl1os,chr5,66676455,66676989,1.2334943157665124,0.3319088421996286,0.2690801554228284
Uchl1,chr5,66676455,66676989,1.2334943157665124,0.3319088421996286,0.2690801554228284
Ppp6c,chr2,39225719,39226492,1.2333333891688316,0.4984360780521681,0.4041373422867229
Gm26682,chr18,5163121,5163619,1.2332813187984673,0.3510210085358458,0.2846236322446126
Usp1,chr4,98922812,98924544,1.2332577138350482,0.2476200722712283,0.2007853423443886
Nsun2,chr13,69610925,69612270,1.2330610195149072,0.196817757549536,0.1596172082602734
Srd5a1,chr13,69610925,69612270,1.2330610195149072,0.196817757549536,0.1596172082602734
Gm17108,chr13,69610925,69612270,1.2330610195149072,0.196817757549536,0.1596172082602734
Caskin2,chr11,115813280,115813897,1.2327323078603831,0.6459488012671085,0.5239976247464971
Tsen54,chr11,115813280,115813897,1.2327323078603831,0.6459488012671085,0.5239976247464971
Zfp414,chr17,33629088,33629329,1.2323612780701874,0.2866852056848898,0.232630812722243
Gm20507,chr17,33629088,33629329,1.2323612780701874,0.2866852056848898,0.232630812722243
Arfgef2,chr2,166805343,166805987,1.232349427076341,0.4422666988648343,0.3588809222024631
Lrp12,chr15,39943217,39944364,1.2322406303753295,0.2489513535212627,0.2020314436843673
Trib2,chr12,15814861,15817217,1.2313806619832135,0.486336780101372,0.3949524262611831
Gm5432,chr12,15814861,15817217,1.2313806619832135,0.486336780101372,0.3949524262611831
Dync1li2,chr8,104442425,104443062,1.2313123560716808,0.1187285252300115,0.0964243757033327
Zfp623,chr15,75940872,75941473,1.2311504378247211,0.18359222107095,0.1491224918015162
Rasip1,chr7,45638708,45638953,1.2309485970938154,0.4625431532044299,0.3757615503169363
RP23-345D18.4,chr7,45638708,45638953,1.2309485970938154,0.4625431532044299,0.3757615503169363
Mamstr,chr7,45638708,45638953,1.2309485970938154,0.4625431532044299,0.3757615503169363
Gm26834,chr16,29813798,29814290,1.230660254366457,0.2578728850193398,0.2095402724711318
Kidins220,chr12,24974896,24975271,1.230466224731059,0.3316479076811495,0.2695302812993809
Bmi1,chr2,18680936,18681217,1.2304635571091216,0.1153860917214978,0.0937744893417148
Bbs7,chr3,36613139,36613583,1.2304437630249476,0.2137940251132964,0.173753593246473
Uqcrh,chr4,116075366,116076612,1.2298339867362102,0.1163922187460622,0.0946405937722938
Lrrc41,chr4,116075366,116076612,1.2298339867362102,0.1163922187460622,0.0946405937722938
Ube2o,chr11,116580701,116581652,1.2294772378029168,0.1960580745823184,0.1594645826324327
Svip,chr7,52005679,52005951,1.2292000809456989,0.7367128072066418,0.5993432791184359
Gnpda1,chr18,38338763,38339051,1.228573664289325,0.2630689690857352,0.2141255154105137
Myo1c,chr11,75651485,75652026,1.2284786361776991,0.3034415253520598,0.2470059441132739
Itgae,chr11,73137871,73138390,1.228356238409552,0.2196731329909254,0.1788350367116246
Gsg2,chr11,73137871,73138390,1.228356238409552,0.2196731329909254,0.1788350367116246
Pik3c2b,chr1,133045978,133046709,1.2279425651099645,0.1538326364818687,0.1252767359425257
Kcna2,chr3,107101479,107102556,1.2278108267408128,0.230817399850967,0.1879910119897419
Cpox,chr16,58670167,58670829,1.227795097650152,0.2014101074382884,0.1640421173074908
Trio,chr15,28024209,28026277,1.227474055812463,0.3951870999187529,0.3219514889519838
2310014F06Rik,chr7,112678886,112680091,1.2274288990012343,0.3699038754265669,0.3013648087702349
Tead1,chr7,112678886,112680091,1.2274288990012343,0.3699038754265669,0.3013648087702349
Kpna3,chr14,61439308,61440356,1.2274082634255348,0.1352096978193079,0.1101586993083747
Ralbp1,chr17,65884163,65885192,1.227260223425786,0.102228228982384,0.0832979241330116
Itgb4,chr11,116004824,116005123,1.226612391500968,0.2136560787617491,0.1741838581137311
Uck2,chr1,167283764,167285152,1.2261792508079823,0.1965894291887772,0.1603268274677099
Gm2453,chr1,167283764,167285152,1.2261792508079823,0.1965894291887772,0.1603268274677099
Zfp346,chr13,55105183,55105715,1.226061824914686,0.3344946687725624,0.2728203928833995
Nisch,chr14,31206313,31206726,1.2259825869419017,0.227846746320001,0.185848272844024
Tnnc1,chr14,31206313,31206726,1.2259825869419017,0.227846746320001,0.185848272844024
Hectd2,chr19,36553947,36555055,1.2259322706405698,0.1811299284657746,0.1477487238109258
Phc2,chr4,128727376,128728270,1.2257391667757302,0.1827888123501813,0.1491253745533821
Tmeff1,chr4,48584870,48585924,1.2253833875947666,0.1218709276806258,0.0994553450898654
C330018D20Rik,chr18,56975101,56975424,1.225313128889986,0.1839097429411233,0.150092036561893
Trappc13,chr13,104178699,104179120,1.225161348992899,0.5278210731027279,0.4308176009115899
Trim23,chr13,104178699,104179120,1.225161348992899,0.5278210731027279,0.4308176009115899
9430015G10Rik,chr4,156109831,156110384,1.224591781200364,0.2489963309102867,0.2033300686259846
Atxn7,chr14,14012433,14013127,1.2245752466750492,0.2014639457677599,0.1645174082317703
Mboat7,chr7,3692527,3694831,1.224073532313727,0.1925965129817292,0.1573406400003485
Tsen34,chr7,3692527,3694831,1.224073532313727,0.1925965129817292,0.1573406400003485
Mtl5,chr19,3388813,3389374,1.223976712707972,0.7247724794497289,0.5921456445410754
Msh6,chr17,87974680,87975793,1.223970893935471,0.1066014180725226,0.0870947328900639
Psmb1,chr17,15499793,15500326,1.2239495345086993,0.5386127389106297,0.4400612310595241
Tbp,chr17,15499793,15500326,1.2239495345086993,0.5386127389106297,0.4400612310595241
Nckap5l,chr15,99457098,99458145,1.2237818797544702,0.1827270568075455,0.1493134191888888
Cops7a,chr6,124965218,124965795,1.22349154737245,0.1801838265554429,0.1472701850228575
Gm23851,chr6,124965218,124965795,1.22349154737245,0.1801838265554429,0.1472701850228575
Cmss1,chr16,57549173,57549464,1.2234900084671667,0.1132734761071097,0.0925822649332648
Filip1l,chr16,57549173,57549464,1.2234900084671667,0.1132734761071097,0.0925822649332648
Plscr3,chr11,69846305,69846671,1.222958359230709,0.3198147465041939,0.2615091054329687
Mapk8ip1,chr2,92388981,92389543,1.2229240144325375,0.1365347696859727,0.1116461595934296
Mir7000,chr2,92388981,92389543,1.2229240144325375,0.1365347696859727,0.1116461595934296
Eogt,chr6,97148453,97148996,1.222888792633352,0.1479246234737626,0.1209632669502382
Gm44065,chr6,97148453,97148996,1.222888792633352,0.1479246234737626,0.1209632669502382
Eif3g,chr9,20898264,20898729,1.2227363656432653,0.1246993021471221,0.1019838009655658
Gm10548,chr18,34220798,34221561,1.222717027413063,0.4212683242616086,0.3445346018881392
Apc,chr18,34220798,34221561,1.222717027413063,0.4212683242616086,0.3445346018881392
Gm18407,chr1,165642347,165642678,1.2224945566506444,0.4210423650988126,0.3444124661400313
Trim3,chr7,105633073,105633815,1.2224502465210725,0.1281060453483005,0.1047944860847081
Arfip2,chr7,105633073,105633815,1.2224502465210725,0.1281060453483005,0.1047944860847081
6030452D12Rik,chr8,106507742,106507966,1.222444977336722,0.2047464715821025,0.1674893147568679
Gm45062,chr6,8509075,8510376,1.222265039774553,0.1798939620951301,0.147180812868796
A430035B10Rik,chr6,8509075,8510376,1.222265039774553,0.1798939620951301,0.147180812868796
Glcci1,chr6,8509075,8510376,1.222265039774553,0.1798939620951301,0.147180812868796
Mterf3,chr13,66932700,66933520,1.221940525059397,0.3290715743153647,0.2693024476779415
Ptdss1,chr13,66932700,66933520,1.221940525059397,0.3290715743153647,0.2693024476779415
Heca,chr10,17947226,17948280,1.22184205476922,0.6078558638777354,0.4974913586458164
Mif,chr10,75859672,75860340,1.2217890063958938,0.2331128410280768,0.190796315736812
Zfp78,chr7,6382996,6383536,1.2217587696859358,0.167074600405651,0.1367492540680507
Zfp28,chr7,6382996,6383536,1.2217587696859358,0.167074600405651,0.1367492540680507
Sgms2,chr3,131489964,131490876,1.2217234804350414,0.2986467656770828,0.244447103178158
Cog8,chr8,107056191,107057333,1.2216446913938386,0.1312087503162673,0.1074033646940047
Nip7,chr8,107056191,107057333,1.2216446913938386,0.1312087503162673,0.1074033646940047
Fam35a,chr14,34310267,34311460,1.2215913202329984,0.1341618448328375,0.1098254732255697
Glud1,chr14,34310267,34311460,1.2215913202329984,0.1341618448328375,0.1098254732255697
Numa1,chr7,101970067,101970613,1.2214699209168909,0.1696376408940153,0.1388799167208944
Fam91a1,chr15,58415331,58415902,1.2214265426572417,0.5422901559856236,0.4439809821111787
Mbip,chr12,56345477,56345897,1.221324438509461,0.4506130060527062,0.3689543841459908
Srebf1,chr11,60210359,60210771,1.221239813492767,0.5294415570785077,0.4335279207482565
Crnde,chr8,92355697,92360826,1.2210799517099082,0.6343732954015159,0.5195182301643618
Irx5,chr8,92355697,92360826,1.2210799517099082,0.6343732954015159,0.5195182301643618
Ssx2ip,chr3,146404405,146405065,1.2207233353042206,0.2905536134500839,0.2380175794523286
Rpl21,chr5,146832829,146833472,1.2205033934818763,0.1313821953850969,0.1076459074892755
Gm25091,chr5,146832829,146833472,1.2205033934818763,0.1313821953850969,0.1076459074892755
Gm23202,chr5,146832829,146833472,1.2205033934818763,0.1313821953850969,0.1076459074892755
Tmem8,chr17,26123457,26123754,1.2202619613669774,0.3391579238592093,0.2779386185891376
Mrpl28,chr17,26123457,26123754,1.2202619613669774,0.3391579238592093,0.2779386185891376
Acaca,chr11,84179323,84180418,1.220034703296341,0.2426270590187434,0.1988689816471641
Tcp11l2,chr10,84576273,84577460,1.2199938784334126,0.1320481123538308,0.1082367007639358
Qsox1,chr1,155812433,155813157,1.21996116227804,0.1866731536204992,0.1530156527867849
Crebl2,chr6,134829938,134830535,1.2197940285613005,1.0099457556499771,0.827964174280447
Ndufb10,chr17,24724065,24724494,1.2197690530986132,0.3528116141759045,0.2892446019020136
Usp40,chr1,88008207,88008601,1.2190509132566925,0.1391598552337352,0.1141542602695485
Alkbh2,chr5,114127428,114128285,1.2190491921786952,0.1985201391881071,0.1628483415286222
Fhdc1,chr3,84479312,84480891,1.218936109352062,0.179652363037199,0.1473845607319772
Pepd,chr7,34912334,34912634,1.2185837655916605,0.217643945928506,0.178604009075103
Prdm1,chr10,44458550,44458893,1.2185373601650036,0.1903692673737326,0.1562276821352071
Spc24,chr9,21759950,21760656,1.2184825118981488,0.7363653828152019,0.6043298739413945
Zc3h7a,chr16,11175775,11176512,1.2184583934346414,0.3796387547188436,0.3115730145275638
4930509G22Rik,chr16,11175775,11176512,1.2184583934346414,0.3796387547188436,0.3115730145275638
Nhs,chrX,162158816,162160029,1.2184476843329368,0.3065103740162581,0.2515580914613197
Stk11,chr10,80115340,80116940,1.2183355837717147,0.3001132849396872,0.2463305586221151
Topors,chr4,40268291,40268700,1.2181481675051231,0.2529299978006065,0.2076348383125099
Toporsos,chr4,40268291,40268700,1.2181481675051231,0.2529299978006065,0.2076348383125099
Ndufb6,chr4,40268291,40268700,1.2181481675051231,0.2529299978006065,0.2076348383125099
BC003331,chr1,150392777,150393719,1.218095232963235,0.1442752536003903,0.1184433283179467
Tpr,chr1,150392777,150393719,1.218095232963235,0.1442752536003903,0.1184433283179467
Rora,chr9,69289645,69291400,1.2180302033090251,0.5230200256285854,0.4293982400499559
Trim8,chr19,46499986,46503035,1.2180105395229484,0.1224768907656057,0.1005548694295991
Appbp2,chr11,85234511,85235274,1.217886480619011,0.1587720723358495,0.1303668895767288
Appbp2os,chr11,85234511,85235274,1.217886480619011,0.1587720723358495,0.1303668895767288
Nfkbil1,chr17,35236535,35236737,1.217835724299471,0.5196017951062025,0.4266600040864216
Atp6v1g2,chr17,35236535,35236737,1.217835724299471,0.5196017951062025,0.4266600040864216
Golga1,chr2,39065382,39065785,1.2175645499625356,0.368186412203384,0.3023958049819314
Scai,chr2,39065382,39065785,1.2175645499625356,0.368186412203384,0.3023958049819314
Ppig,chr2,69722625,69723523,1.2174111275915305,0.1784574456084454,0.1465876576645864
Gm17494,chr3,122293047,122293957,1.217319352868255,0.2993970778751378,0.2459478502249197
Gm40190,chr3,122293047,122293957,1.217319352868255,0.2993970778751378,0.2459478502249197
Mir760,chr3,122293047,122293957,1.217319352868255,0.2993970778751378,0.2459478502249197
Bcar3,chr3,122293047,122293957,1.217319352868255,0.2993970778751378,0.2459478502249197
Rnf165,chr18,77565273,77565720,1.2170989504464949,0.1977636524109999,0.1624877355604078
Lrch3,chr16,32913971,32914673,1.216692693717452,0.307546019409116,0.2527721428731915
Gm20388,chr8,123442953,123443317,1.2165772146955007,0.3027661114971338,0.2488671560176422
Def8,chr8,123442953,123443317,1.2165772146955007,0.3027661114971338,0.2488671560176422
Gm7854,chr5,43232664,43235198,1.2164508469725066,0.2045352483319733,0.1681409888784401
Cpeb2,chr5,43232664,43235198,1.2164508469725066,0.2045352483319733,0.1681409888784401
Dusp8,chr7,142094379,142095510,1.2162426593125144,0.2638457754360142,0.2169351431770647
RP23-56A14.12,chr7,142094379,142095510,1.2162426593125144,0.2638457754360142,0.2169351431770647
Tmem87a,chr2,120403888,120404259,1.2161124359404965,0.1421156373184869,0.1168606068965818
Ganc,chr2,120403888,120404259,1.2161124359404965,0.1421156373184869,0.1168606068965818
Cacna1a,chr8,84639334,84639944,1.2161088330537215,0.141289555134824,0.1161816700073113
Gm13832,chr5,115374023,115374261,1.2160851106194897,0.3335519734442089,0.2742834120173489
Rhoc,chr3,104788640,104789199,1.2158940898263937,0.2981263578663106,0.2451910576429213
Rnf169,chr7,99979742,99980503,1.2158695547943048,0.272547121265859,0.2241581921277462
Aggf1,chr13,95374831,95375441,1.2157153195070611,0.2331942803632517,0.1918165187371378
Xkr4,chr1,3671654,3672156,1.2155665531754556,0.2183760435621725,0.1796495987749113
Fam189a1,chr7,64872581,64873136,1.2153599670417623,0.1828545085177562,0.1504529633001091
Ndnl2,chr7,64872581,64873136,1.2153599670417623,0.1828545085177562,0.1504529633001091
4933429H19Rik,chr3,30792959,30793798,1.215235668685792,0.1617496887256156,0.133101498658724
Sec62,chr3,30792959,30793798,1.215235668685792,0.1617496887256156,0.133101498658724
Ston2,chr12,91778468,91779212,1.2148678066687006,0.2285744269180701,0.1881475710059731
