gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Foxred2,chr15,77955711,77956835,0.9954861490684366,0.260003178444743,0.2611821155804636
C330013E15Rik,chr15,100615510,100616267,0.9953163052734948,1.1433013038112476,1.1486813767178154
Dazap2,chr15,100615510,100616267,0.9953163052734948,1.1433013038112476,1.1486813767178154
Igdcc4,chr9,65101215,65101932,0.9951724890011652,0.2401015285880706,0.2412662440347962
Ddx39b,chr17,35242155,35242477,0.9950821749886558,0.4063203494726344,0.408328437274305
Gm22589,chr17,35242155,35242477,0.9950821749886558,0.4063203494726344,0.408328437274305
Mir6975,chr17,35242155,35242477,0.9950821749886558,0.4063203494726344,0.408328437274305
Adsl,chr15,80948113,80948758,0.9949175848685732,0.2487003413864871,0.2499707967462852
Kdm4d,chr9,14500256,14500932,0.9948910302565936,1.2002791272332636,1.206442807031538
Cwc15,chr9,14500256,14500932,0.9948910302565936,1.2002791272332636,1.206442807031538
Traf7,chr17,24527641,24527957,0.9948293053446544,2.841013572909692,2.855779938977004
Rab26,chr17,24527641,24527957,0.9948293053446544,2.841013572909692,2.855779938977004
Rab26os,chr17,24527641,24527957,0.9948293053446544,2.841013572909692,2.855779938977004
Snord60,chr17,24527641,24527957,0.9948293053446544,2.841013572909692,2.855779938977004
Cfl2,chr12,54862297,54863200,0.9945269031244102,0.2302120716485618,0.231478978522679
Syn3,chr10,86300264,86300837,0.9943380557241498,0.2429303449865072,0.2443136351746967
Timp3,chr10,86300264,86300837,0.9943380557241498,0.2429303449865072,0.2443136351746967
Glis2,chr16,4594011,4595147,0.9943033023435512,0.2385766322727748,0.2399435179491559
Gpr155,chr2,73386327,73386908,0.9942818181309502,3.614014505826431,3.63479894726432
D230022J07Rik,chr2,73386327,73386908,0.9942818181309502,3.614014505826431,3.63479894726432
Agrn,chr4,156196679,156198055,0.9941987761509788,0.6229494586152926,0.6265844150674067
Isg15,chr4,156196679,156198055,0.9941987761509788,0.6229494586152926,0.6265844150674067
Cdkn1a,chr17,29098428,29098663,0.9941695273932384,0.1023776810518783,0.1029780919963597
Inpp5e,chr2,26408841,26409328,0.9941546522207756,0.3472417207793638,0.3492834037477808
Sec16a,chr2,26408841,26409328,0.9941546522207756,0.3472417207793638,0.3492834037477808
Brca1,chr11,101551776,101551977,0.9937529821977608,2.243045034863242,2.257145462751293
Nbr1,chr11,101551776,101551977,0.9937529821977608,2.243045034863242,2.257145462751293
Parva,chr7,112427777,112428444,0.9937211717347556,0.2912944247470324,0.2931349688751371
Naa30,chr14,49171997,49172219,0.9936089383704556,0.4805415549235454,0.4836324799086912
Xrn2,chr2,147012760,147013799,0.9933597558435778,0.332696129930695,0.3349200810417006
Gaa,chr11,119267880,119268321,0.9932090166292687,0.334302693320768,0.3365884599551031
Bbof1,chr12,84417169,84417669,0.993040414404996,0.145633594118075,0.1466542469022622
Rnf113a2,chr12,84417169,84417669,0.993040414404996,0.145633594118075,0.1466542469022622
1700052K11Rik,chr11,105180784,105182432,0.9927315055582708,0.4623421505701879,0.4657272867654039
Tlk2,chr11,105180784,105182432,0.9927315055582708,0.4623421505701879,0.4657272867654039
Trp53i13,chr11,77512827,77513621,0.991749783293674,0.1657190126939134,0.1670976041391694
Abhd15,chr11,77512827,77513621,0.991749783293674,0.1657190126939134,0.1670976041391694
4930481A15Rik,chr19,5424402,5425638,0.9917081722052228,0.634292194466594,0.6395956111323992
Drap1,chr19,5424402,5425638,0.9917081722052228,0.634292194466594,0.6395956111323992
AI837181,chr19,5424402,5425638,0.9917081722052228,0.634292194466594,0.6395956111323992
Sh3glb2,chr2,30359108,30359468,0.9917055470061098,0.2158775089204664,0.2176830709197762
Usp25,chr16,77013509,77014320,0.9915157011965504,0.455758511151038,0.4596583902817006
Fhl4,chr10,85102420,85103238,0.9913969823595716,0.2428541908970488,0.2449615998618882
Tmem263,chr10,85102420,85103238,0.9913969823595716,0.2428541908970488,0.2449615998618882
Tomm34,chr2,164070405,164071023,0.9912408226546532,0.7880673059506559,0.7950311245657982
Stk4,chr2,164070405,164071023,0.9912408226546532,0.7880673059506559,0.7950311245657982
Grik4,chr9,42897405,42897932,0.9909022786531008,0.2440433635418226,0.2462839866243343
Pacs1,chr19,5272605,5273458,0.9907768590084564,0.3313699229704421,0.3344546453195006
Sf3b2,chr19,5272605,5273458,0.9907768590084564,0.3313699229704421,0.3344546453195006
Vat1,chr11,101467815,101468159,0.9906778370004244,0.2975341229631569,0.3003338843877149
Rnd2,chr11,101467815,101468159,0.9906778370004244,0.2975341229631569,0.3003338843877149
Use1,chr8,71371267,71371913,0.9905622434755076,0.396809580652093,0.4005902539348144
Ocel1,chr8,71371267,71371913,0.9905622434755076,0.396809580652093,0.4005902539348144
Spata20,chr11,94485985,94486306,0.9904158036172348,0.1238252295835142,0.1250234791602425
Zkscan8,chr13,21530756,21531091,0.990323803161808,0.1679289631044541,0.169569753416314
Vash2,chr1,190978248,190979451,0.990253873433589,0.2616018291070983,0.2641765269748703
Noc3l,chr19,38819064,38819500,0.9894442450624852,0.2150694468993835,0.217363886820931
Pdgfra,chr5,75156241,75156809,0.9893285006409694,0.2396932836819046,0.2422787613281244
Gm42803,chr5,75156241,75156809,0.9893285006409694,0.2396932836819046,0.2422787613281244
Sumo1,chr1,59670696,59670900,0.9885504578897516,0.1233079511616202,0.1247361226505771
Nup160,chr2,90678998,90679513,0.9885326992920292,0.2082181144431318,0.2106335122674791
Med1,chr11,98192824,98193404,0.988171990404005,0.3002894695771394,0.3038838102002555
Tbk1,chr10,121586706,121587024,0.987966457953552,0.4814129819364159,0.4872766459436307
Xpot,chr10,121586706,121587024,0.987966457953552,0.4814129819364159,0.4872766459436307
Ptpn14,chr1,189727926,189728833,0.9878287208207004,0.3620982603074809,0.3665597615006022
1110001J03Rik,chr6,38534663,38535073,0.9874349539385556,1.0507614928588305,1.064132365041045
Psmd3,chr11,98682576,98682998,0.9872736864300504,2.185992100771352,2.2141703266455206
Gm12356,chr11,98682576,98682998,0.9872736864300504,2.185992100771352,2.2141703266455206
Sh3pxd2a,chr19,47464007,47464725,0.98673429910803,0.14695802249914,0.1489337328518776
Kcnc1,chr7,46396209,46398311,0.9863042688340878,0.2165116399171559,0.2195181008119277
Exosc9,chr3,36552485,36552854,0.9860479868266426,0.3144088065399126,0.3188575107300421
Kifc1,chr17,33890161,33890965,0.9856573334460234,0.5955064221953558,0.6041718576915219
Zcrb1,chr15,93398143,93398538,0.9856421720905166,0.1055150891679949,0.1070521251583632
Pphln1,chr15,93398143,93398538,0.9856421720905166,0.1055150891679949,0.1070521251583632
4732471J01Rik,chr7,25395275,25396146,0.9856070572849188,0.8365342092257859,0.8487502225584826
Lipe,chr7,25395275,25396146,0.9856070572849188,0.8365342092257859,0.8487502225584826
Wdr91,chr6,34910614,34910925,0.985540704005067,0.5682236098415557,0.5765602653775671
Fads6,chr11,115297267,115297688,0.9854537737644218,0.1460954105933371,0.1482519165107607
Snx2,chr18,53176157,53177027,0.9852787865383568,0.3353618266404825,0.3403725232111519
Rtkn2,chr10,67979442,67980106,0.9847073165012544,0.8765092441494341,0.8901215919302226
Abracl,chr10,18022557,18023138,0.9845803323944076,0.1129202282428819,0.1146886897164302
Il3ra,chr14,14345541,14346567,0.984563334952568,0.2861928104457609,0.2906799393048172
Nln,chr13,104109350,104110032,0.9842408244988384,0.6103060034082953,0.620077920176756
Sgtb,chr13,104109350,104110032,0.9842408244988384,0.6103060034082953,0.620077920176756
Ociad1,chr5,73292633,73293197,0.9840330726487644,0.6023890158554649,0.6121633841370681
Ccdc142,chr6,83101552,83102491,0.9835363575310688,0.1918462651437552,0.1950576241282418
Gm42688,chr6,83101552,83102491,0.9835363575310688,0.1918462651437552,0.1950576241282418
Map4k5,chr12,69892483,69893467,0.9834868077794044,0.3360246990002178,0.3416667070084259
Atl1,chr12,69892483,69893467,0.9834868077794044,0.3360246990002178,0.3416667070084259
Sema6c,chr3,95172327,95173803,0.9834088503885632,0.1134352256141141,0.1153489980991057
Ipo5,chr14,120910725,120911825,0.9829962868977185,0.8066865913553872,0.8206405274441526
Gosr2,chr11,103697432,103698093,0.9828647062019912,0.2164472284296394,0.2202207761290359
C130046K22Rik,chr11,103697432,103698093,0.9828647062019912,0.2164472284296394,0.2202207761290359
Cyb5d1,chr11,69395199,69396220,0.9826190600565052,0.3572125634302079,0.3635310752161337
Naa38,chr11,69395199,69396220,0.9826190600565052,0.3572125634302079,0.3635310752161337
Tmem88,chr11,69395199,69396220,0.9826190600565052,0.3572125634302079,0.3635310752161337
Extl3,chr14,65097696,65098287,0.9825480661584822,0.3779866734767791,0.3847004401063173
Hdgf,chr3,87906093,87907026,0.9824858125550772,0.6768034719616688,0.6888684429972141
Aldh3a2,chr11,61266868,61267493,0.9819537435874528,0.561882786030489,0.5722090166668301
Ccz1,chr5,144014581,144014919,0.9816587281043356,0.227053188269592,0.2312954408382335
Gm24311,chr5,144014581,144014919,0.9816587281043356,0.227053188269592,0.2312954408382335
Prpf40b,chr15,99294807,99295402,0.9812097948468606,0.4975154881499397,0.5070429288036082
Nxph4,chr10,127526221,127526946,0.981169510056501,0.1877513125732793,0.1913546137022415
Csmd2,chr4,127988646,127989156,0.9811536821026422,0.113549231468121,0.1157303219051082
Car11,chr7,45704790,45705154,0.9810758217848226,1.6086171428037108,1.6396460977676868
Dbp,chr7,45704790,45705154,0.9810758217848226,1.6086171428037108,1.6396460977676868
Nudt17,chr3,96708345,96708616,0.980378690963642,0.1572890594976852,0.1604370443252712
Zfp236,chr18,82692090,82692423,0.9803519794051084,0.1181312538785401,0.1204988171189534
Gm10524,chr18,82692090,82692423,0.9803519794051084,0.1181312538785401,0.1204988171189534
Bambi-ps1,chr2,122467534,122468124,0.9800380405239716,0.3889813002279959,0.3969042875315628
Rnf5,chr17,34604012,34604475,0.9800070228474992,2.9172281743705444,2.9767421113925017
Agpat1,chr17,34604012,34604475,0.9800070228474992,2.9172281743705444,2.9767421113925017
Vps37b,chr5,124031925,124032424,0.979978955147235,0.2032305317170486,0.2073825469920573
Gm34086,chr5,124031925,124032424,0.979978955147235,0.2032305317170486,0.2073825469920573
Itga2b,chr11,102467090,102467394,0.9792696382892117,1.3493522954163952,1.3779170135139895
Rnf5,chr17,34603263,34603497,0.9790520754229204,2.9172281743705444,2.979645564931152
Gm20463,chr17,34603263,34603497,0.9790520754229204,2.9172281743705444,2.979645564931152
Agpat1,chr17,34603263,34603497,0.9790520754229204,2.9172281743705444,2.979645564931152
Camkk2,chr5,122778881,122779715,0.9789785317118824,0.2022680503200793,0.2066113237094025
Gm43684,chr5,122778881,122779715,0.9789785317118824,0.2022680503200793,0.2066113237094025
Tmem129,chr5,33657577,33658835,0.9788935211370364,1.0905916609762574,1.1141065268360113
Tacc3,chr5,33657577,33658835,0.9788935211370364,1.0905916609762574,1.1141065268360113
Mirlet7i,chr10,122985224,122986608,0.9788702958127188,0.1355335384530118,0.1384591391043115
Lrrc63,chr14,75130970,75131209,0.9787348806664802,0.1700000148692004,0.1736936306524981
Lcp1,chr14,75130970,75131209,0.9787348806664802,0.1700000148692004,0.1736936306524981
Elovl2,chr13,41220155,41220393,0.978550647878106,0.2626041826825279,0.2683603380693274
Zfp202,chr9,40192289,40192752,0.9785459472167216,0.3047273220560473,0.3114082919895415
Gm3764,chr3,88214461,88215599,0.9783281811665044,0.2221021181677858,0.2270220999899681
Mir3093,chr3,88214461,88215599,0.9783281811665044,0.2221021181677858,0.2270220999899681
Gm25641,chr3,88214461,88215599,0.9783281811665044,0.2221021181677858,0.2270220999899681
Mir9-1,chr3,88214461,88215599,0.9783281811665044,0.2221021181677858,0.2270220999899681
Cic,chr7,25282254,25282974,0.9779307492351949,0.5349090714316392,0.5469805217291437
Usp32,chr11,85139455,85140483,0.977910343825418,1.2803918536222092,1.3093141530884471
Dclre1a,chr19,56548399,56548993,0.9774021769880824,0.263456223449995,0.2695474080709024
Nhlrc2,chr19,56548399,56548993,0.9774021769880824,0.263456223449995,0.2695474080709024
Kcna6,chr6,126739257,126740526,0.977389989314335,0.1111679304122043,0.1137395836130791
Gm26673,chr6,126739257,126740526,0.977389989314335,0.1111679304122043,0.1137395836130791
Hmgxb3,chr18,61176540,61177227,0.9773212457859412,0.2938924974485719,0.3007122772740193
P2ry6,chr7,100974478,100974827,0.9770105181466788,0.1313155787734354,0.1344054913784674
Pxmp2,chr5,110285938,110286525,0.9768093216528948,0.3674204893899004,0.3761435126030276
Pole,chr5,110285938,110286525,0.9768093216528948,0.3674204893899004,0.3761435126030276
Pou2f2,chr7,25133229,25133457,0.976759683525546,0.1095767187107906,0.1121839082416681
Lmntd2,chr7,141215608,141216250,0.9762367142774304,0.138719829001031,0.1420965089432286
Rassf7,chr7,141215608,141216250,0.9762367142774304,0.138719829001031,0.1420965089432286
Tbcb,chr7,30232740,30232990,0.9762179859357905,0.2848144318191803,0.2917529034728455
Polr2i,chr7,30232740,30232990,0.9762179859357905,0.2848144318191803,0.2917529034728455
Ovol3,chr7,30232740,30232990,0.9762179859357905,0.2848144318191803,0.2917529034728455
Kat6a,chr8,22858896,22860577,0.9762015428417052,0.5787966524866237,0.5929069224801232
Gm684,chr9,51278564,51279283,0.9761123649691058,0.3463241155132959,0.3547994349239262
2010007H06Rik,chr9,51278564,51279283,0.9761123649691058,0.3463241155132959,0.3547994349239262
Ccdc189,chr7,127588715,127589145,0.9756031908614446,1.1025163691029751,1.1300868830999498
Rnf40,chr7,127588715,127589145,0.9756031908614446,1.1025163691029751,1.1300868830999498
Gm44759,chr7,127588715,127589145,0.9756031908614446,1.1025163691029751,1.1300868830999498
Fbxl19,chr7,127745854,127746160,0.975499515416798,1.1768756559363531,1.206433870378207
Copg2,chr6,30896366,30896954,0.975220378371533,0.5314979979757395,0.545002965240799
4930412F09Rik,chr6,30896366,30896954,0.975220378371533,0.5314979979757395,0.545002965240799
Tsga13,chr6,30896366,30896954,0.975220378371533,0.5314979979757395,0.545002965240799
Gm26904,chr17,46645985,46646515,0.975208788742642,0.3525511825915149,0.3615135411628795
Klc4,chr17,46645985,46646515,0.975208788742642,0.3525511825915149,0.3615135411628795
Mrpl2,chr17,46645985,46646515,0.975208788742642,0.3525511825915149,0.3615135411628795
Fgfr2,chr7,132812946,132813998,0.9751806861888164,0.1996517087962256,0.2047330424236567
Fam53b,chr7,132812946,132813998,0.9751806861888164,0.1996517087962256,0.2047330424236567
Dapk3,chr10,81192359,81193075,0.9750139566927444,0.2049270355445523,0.2101785663044932
Atcayos,chr10,81192359,81193075,0.9750139566927444,0.2049270355445523,0.2101785663044932
Rassf3,chr10,121475503,121476794,0.974452364152121,0.5901124639319163,0.6055836956641569
Mpp6,chr6,50109967,50110570,0.9739993996804152,0.2916183921194146,0.2994030511878131
Prr11,chr11,87109443,87109935,0.9738137140117012,2.44555878267252,2.5113209513119825
Ska2,chr11,87109443,87109935,0.9738137140117012,2.44555878267252,2.5113209513119825
Zdhhc13,chr7,48788875,48789335,0.9735338514271894,0.4936999249909159,0.5071214773550581
Gm43796,chr17,24169074,24169782,0.9734823505752052,0.3737643859976708,0.383945724107708
Atp6v0c,chr17,24169074,24169782,0.9734823505752052,0.3737643859976708,0.383945724107708
Camta1,chr4,151044309,151045059,0.972846146031885,0.6601510336193429,0.6785770147849324
Per3,chr4,151044309,151045059,0.972846146031885,0.6601510336193429,0.6785770147849324
Eif2d,chr1,131153025,131153329,0.9723886794205656,0.1955557025400488,0.2011085759005114
Dusp11,chr6,85961083,85961710,0.9721781268483536,0.4531943629930712,0.4661639163413963
Gm19265,chr6,85961083,85961710,0.9721781268483536,0.4531943629930712,0.4661639163413963
Klf16,chr10,80576864,80578064,0.9721518334617864,0.5034742632152617,0.5178967378196612
Gm26710,chr10,80576864,80578064,0.9721518334617864,0.5034742632152617,0.5178967378196612
Usp44,chr10,93833670,93834392,0.9721225841447004,0.1764096723792102,0.1814685465150675
Larp7,chr3,127552972,127553685,0.9721160346394968,0.6709583773403813,0.6902040018187767
Zgrf1,chr3,127552972,127553685,0.9721160346394968,0.6709583773403813,0.6902040018187767
Slc6a1,chr6,114282693,114283052,0.9720017386754416,0.2258988990562419,0.2324058590307431
4932443L11Rik,chr8,4166553,4166994,0.9716054195944892,5.521178874729223,5.682531986115878
Evi5l,chr8,4166553,4166994,0.9716054195944892,5.521178874729223,5.682531986115878
Sec24d,chr3,123267163,123268114,0.9715861557038432,0.1467597515201666,0.1510517113264648
Reep1,chr6,71707650,71708424,0.9709358165273576,0.156508893855637,0.1611938618305437
Gm28402,chr6,54681430,54682378,0.9707582905169544,0.5478685949774235,0.5643717909281712
Mturn,chr6,54681430,54682378,0.9707582905169544,0.5478685949774235,0.5643717909281712
Atp2a2,chr5,122501250,122502749,0.9702088183203068,0.3309270358922486,0.3410884643010898
Gm43361,chr5,122501250,122502749,0.9702088183203068,0.3309270358922486,0.3410884643010898
Exoc6,chr19,37550468,37551056,0.9701527429381186,0.1836088925634435,0.1892577162719572
Actg1,chr11,120347871,120350438,0.9699965969485276,0.5477182567175696,0.5646599776129255
Gm23419,chr11,120347871,120350438,0.9699965969485276,0.5477182567175696,0.5646599776129255
Mir6935,chr11,120347871,120350438,0.9699965969485276,0.5477182567175696,0.5646599776129255
0610009L18Rik,chr11,120347871,120350438,0.9699965969485276,0.5477182567175696,0.5646599776129255
Ankrd9,chr12,110978635,110979282,0.9697914418286816,0.4609637016067132,0.4753225092783864
Ccdc106,chr7,5060288,5060672,0.9696962783459372,0.355926900101139,0.3670498774196211
Gm45133,chr7,5060288,5060672,0.9696962783459372,0.355926900101139,0.3670498774196211
U2af2,chr7,5060288,5060672,0.9696962783459372,0.355926900101139,0.3670498774196211
Ndufb4,chr16,37654017,37654570,0.969691099149893,0.7505012166380522,0.7739590652074668
Fgfr2,chr7,132154427,132154716,0.969467370647582,0.3953660142630086,0.4078177628597372
Cpxm2,chr7,132154427,132154716,0.969467370647582,0.3953660142630086,0.4078177628597372
Gm15677,chr7,132154427,132154716,0.969467370647582,0.3953660142630086,0.4078177628597372
