gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,binding_type,distance_to_gene,baseMean,log2FoldChange,padj
Slc35c1,chr2,92459562,92459871,1.4437181797451668,62.20408372343325,43.08602925150738,both,667,335.9527499,0.495384112,0.000363628
Slc35c2,chr2,165287401,165287882,1.4192092062047146,1785.9966093849869,1258.4449153632145,both,13,1450.570023,0.166518974,0.072934714
Slc35d1,chr4,103214434,103215420,0.7244767479259986,91.77448000679176,126.67691581478611,both,256,797.9787486,0.128507216,0.299385564
Slc35d3,chr10,19850509,19851710,0.8714624680738614,48.828399282908656,56.03040988194361,both,251,,,
Slc35e1,chr8,72492029,72493050,0.8247347545739759,522.1903562306411,633.1615750816554,both,436,2695.106013,0.258260018,0.00088466
Slc35e2,chr4,155601254,155602243,1.2872687118722983,450.4853960996452,349.95443604344746,both,162,1868.538786,0.146353261,0.102785564
Slc35e3,chr10,117746137,117746486,0.8257861785642887,189.3521805459446,229.2992852885382,both,128,738.5368342,0.27771623,0.016612862
Slc35e4,chr11,3913417,3913970,1.444328290430992,1082.4030232705693,749.4162029794327,both,694,659.9845687,0.394740198,0.000765883
Slc35f1,chr10,52690524,52691622,2.356067223942346,278.60999312868046,118.2521408122174,both,9,1957.438816,1.925979164,3.654e-135
Slc35f2,chr9,53771611,53772123,1.310988918757174,22.478130141077795,17.145934507506905,both,76,,,
Slc35f3,chr8,126298423,126299049,2.566854868815636,27.04344637715669,10.53563514856402,both,135,171.0277821,-0.586177442,0.002266226
Slc35f5,chr1,125560389,125561346,1.1644628214038864,1145.3299681493577,983.5693738753616,both,206,1042.84847,0.106133684,0.328041673
Slc35f6,chr5,30647868,30648374,1.550244841313703,254.5608401261284,164.20686161445911,both,65,1045.434348,0.474249085,2.28098e-06
Slc35g1,chr19,38395900,38396354,0.4983016771765102,24.070557207892307,48.3051900292239,both,80,441.9533218,-0.782660231,8.03854e-08
Slc35g2,chr9,100570748,100571170,12.923609659341372,32.76010832211305,2.5349038841043585,both,80,,,
Slc36a1,chr11,55204242,55204518,1.1751547472751411,142.8278622915727,121.53962073739736,both,108,476.3915336,1.002113337,1.83551e-13
Slc36a4,chr9,15709545,15710045,1.0559216120427442,106.2515774019024,100.62449351363526,both,193,1312.063388,-0.235607672,0.006757003
Slc37a1,chr17,31296158,31296715,1.9486430449597727,110.9039471215611,56.91342363005769,both,675,,,
Slc37a2,chr9,37255241,37255528,10.652555060131686,201.0474133515073,18.873163500834508,both,210,521.4607186,1.8527744,4.15666e-58
Slc37a3,chr6,39377419,39377777,2.672314955724925,53.33828675577586,19.959580977350274,both,102,1058.282339,-0.166290901,0.098602313
Slc38a1,chr15,96641022,96643044,0.8411394195989924,198.79148810863148,236.3359551064721,both,131,4119.511546,-0.506964937,1.68996e-16
Slc38a2,chr15,96698736,96699990,1.0370103204297303,291.71190015603565,281.3008650050389,both,292,8117.087861,-0.416944146,1.97787e-09
Slc38a4,chr15,97054448,97054857,inf,4.8157996207127365,0.0,exo_only,1099,,,
Slc38a6,chr12,73286480,73287075,1.3655147785605406,364.6011023432882,267.0063393437843,both,299,251.0444226,-0.649612077,1.83331e-05
Slc39a1,chr3,90247994,90248423,1.4750206055526225,514.3682676378354,348.7193776829478,both,178,3655.459883,0.048291184,0.661389421
Slc39a10,chr1,46852696,46854053,1.413954298190875,2745.480151363798,1941.703600234168,both,38799,4827.654533,-0.583149611,1.9256800000000001e-19
Slc39a11,chr11,113649454,113650104,1.1229265827938706,54.63057415944101,48.65017446066573,both,25,436.3378487,-0.104263952,0.601266214
Slc39a13,chr2,91070077,91070641,0.881531843315956,627.6733378116865,712.0257113465584,both,224,408.607783,0.843791854,2.40645e-09
Slc39a14,chr14,70351027,70351579,2.402180020708124,632.0126541568392,263.0996214723874,both,154,679.4764798,0.655068415,4.42793e-11
Slc39a3,chr10,81031112,81031665,14.84689166432472,21.386380224502968,1.4404617955077996,both,2574,526.0229738,0.293300185,0.046316052
Slc39a6,chr18,24603148,24604311,1.5772536556569905,589.8090888749167,373.94688340680193,both,494,2576.909912,0.226138969,0.011909394
Slc39a8,chr3,135826329,135826632,2.407897398375366,36.2858558054322,15.069519087447269,both,1050,,,
Slc3a1,chr17,85059720,85059967,4.9248374858569,33.82947889891038,6.869156392685352,both,4276,,,
Slc3a2,chr19,8722989,8723409,1.9031622730871591,613.8011505703465,322.516455506806,both,40,4160.090643,0.878217586,2.6752099999999998e-27
Slc41a1,chr1,131827610,131828289,2.016054484477098,1045.375162980093,518.525253672016,both,117,1388.510448,0.597480198,4.01089e-11
Slc41a2,chr10,83337154,83337977,1.9528548838970108,121.53995893432386,62.23706632608837,both,95,1130.428404,0.620826352,3.99474e-13
Slc41a3,chr6,90604871,90605087,0.9047508818410672,305.41655915809366,337.56978333815493,both,146,110.0983038,1.298583834,4.88285e-08
Slc43a1,chr2,84839254,84839674,3.1664330700763164,62.21444051045347,19.648114813604444,both,404,309.8089559,-0.30625128,0.073425075
Slc43a2,chr11,75531101,75532171,1.1821221877399664,859.3153001376069,726.9259549052912,both,593,513.5572723,1.282231564,4.26512e-25
Slc44a1,chr4,53440003,53441019,0.9707317405688364,380.0191517356722,391.4770021973176,both,410,1848.804234,-0.11365733,0.257660712
Slc44a3,chr3,121532087,121532457,inf,32.42020043392907,0.0,exo_only,53,,,
Slc44a5,chr3,153973329,153973741,5.539759642312024,75.23118530002007,13.580225525564908,both,107,,,
Slc45a1,chr4,150651974,150652190,0.1011941206598126,5.021416337978104,49.62162134753612,both,16,,,
Slc45a3,chr1,131962972,131963459,1.5652713082307828,37.33188779870085,23.850106752992787,both,5,,,
Slc45a4,chr15,73645273,73645992,0.7128263758243644,409.5735486364351,574.5768710687429,both,230,752.3685656,0.821092294,3.56412e-13
Slc46a1,chr11,78465658,78466108,1.719506135195082,177.4177056393571,103.17945484924287,both,39,268.4750109,0.674009237,6.71597e-05
Slc46a3,chr5,147894523,147895104,3.286788372485974,758.211805629247,230.68470485544853,both,289,102.4755871,-0.263328188,0.376552683
Slc47a1,chr11,61377876,61378155,2.7876667972309206,10.283778002993396,3.689026971662684,both,190,,,
Slc47a2,chr11,61342437,61342941,5.992816453817538,28.198070538113644,4.705311893901062,both,81,,,
Slc48a1,chr15,97784283,97784962,0.9294836340757888,269.3772269175975,289.8138461420536,both,72,743.7506249,0.28214578,0.040598098
Slc4a11,chr2,130696902,130697789,2.589082686096232,159.211840850478,61.493532711593126,both,270,,,
Slc4a1ap,chr5,31526954,31527650,0.9876879212361422,103.5129715517633,104.8033182609052,both,41,884.1064935,-0.133715309,0.233917942
Slc4a2,chr5,24425082,24425798,1.093081766987922,34.18203086339933,31.271247856956546,both,1245,1002.224505,1.937021785,3.4430299999999995e-64
Slc4a3,chr1,75546264,75546756,1.4573595622687177,105.66807181775567,72.50652107655495,both,2,469.8438087,1.127620786,4.55804e-17
Slc4a4,chr5,88886564,88887750,1.5307846827390468,177.37910246144943,115.87462591019884,both,254,11267.28651,1.435896104,6.237449999999999e-20
Slc4a7,chr14,14702707,14703781,1.578886218457972,614.8447719172453,389.4167703343037,both,318,5138.486254,-0.811955474,9.316129999999999e-35
Slc4a8,chr15,100761580,100762240,1.5055470497396568,461.9984888839208,306.8641986072841,both,167,216.8195807,1.053416849,1.32466e-08
Slc52a2,chr15,76540863,76541094,0.2308642036168936,1.765131976040779,7.645758625143626,both,1036,510.502449,-0.007710259,0.972343443
Slc5a1,chr5,33104210,33104613,1.0060459346979458,0.8543185141503882,0.8491844007171382,both,9,,,
Slc5a5,chr8,70892117,70892887,4.577024479266345,49.59891059613671,10.836496684869592,both,130,,,
Slc5a7,chr17,54298519,54298859,0.0,0.0,11.7120914582266,endo_only,175,,,
Slc5a8,chr10,88885817,88886555,1.113254631551698,5.44405554054623,4.8902159364548,both,175,,,
Slc6a1,chr6,114282693,114283052,1.5730151004424535,164.61453229061445,104.64904770736916,both,58,22967.07376,0.15096922,0.15266278
Slc6a11,chr6,114131081,114131736,0.3587281331667959,51.065295184123336,142.35096292372413,both,160,2627.621883,-1.242430136,5.37378e-60
Slc6a15,chr10,103367568,103367772,6.633134732623237,39.20715069686393,5.910802701479048,both,240,,,
Slc6a16,chr7,45240663,45241222,0.9473460088081916,7.771927005823194,8.203894810936783,both,422,,,
Slc6a17,chr3,107517115,107518107,2.6076299583215974,66.43532643004643,25.477283008670284,both,89,100.7629654,0.562311489,0.036011727
Slc6a2,chr8,92960407,92961414,inf,6.592823704600903,0.0,exo_only,328,,,
Slc6a20a,chr9,123678266,123678959,4.292676224814223,12.587740754630849,2.932376004010323,both,74,,,
Slc6a4,chr11,76998402,76998840,0.1617556910267269,5.565049644676531,34.40404235148064,both,201,,,
Slc6a5,chr7,49911830,49912323,0.8828085592943073,1.0728962542807094,1.2153215360058958,both,1684,,,
Slc6a6,chr6,91684131,91684399,1.150982014334255,216.40967088057684,188.0217659228597,both,78,584.6688289,-0.726629972,9.46762e-08
Slc6a7,chr18,61013927,61014346,2.711463733170685,4.218218323934772,1.5556978588100618,both,147,,,
Slc6a8,chrX,73673147,73673484,0.9668860022339788,15.636431747537356,16.171949652192257,both,3,1446.82603,1.288506618,1.83538e-48
Slc7a1,chr5,148399218,148400010,1.3270888114225188,427.6792161037368,322.2687226526335,both,106,2839.012796,0.193042792,0.007456188
Slc7a10,chr7,35186360,35186671,inf,1.988840077458736,0.0,exo_only,25,,,
Slc7a14,chr3,31309478,31310055,2.4722324423479525,25.617593646083744,10.36212987390213,both,323,,,
Slc7a2,chr8,40898981,40899274,0.2599522150450923,3.432881709500053,13.205818265116807,both,23034,237.2527541,0.229958674,0.261338589
Slc7a4,chr16,17576597,17576806,2.1189201449204536,23.76880661694312,11.217414999768868,both,192,,,
Slc7a5,chr8,121906790,121908048,1.1000975738921794,336.61503289944795,305.9865241848444,both,354,3669.788943,0.104293899,0.259393905
Slc7a6,chr8,106168691,106169168,1.946886309897952,58.40966249657458,30.00157852033804,both,184,1050.695551,-0.028103156,0.868917377
Slc7a8,chr14,54781103,54781990,1.033235364849743,65.89836816513574,63.77866109404698,both,104,,,
Slc8a2,chr7,16158751,16159080,inf,7.333053288341728,0.0,exo_only,1983,64.88081548,0.754300406,0.021394212
Slc8a3,chr12,81332664,81333165,1.9845805735156896,117.8916315355997,59.40380204707655,both,15,239.2742285,1.224299643,2.38077e-14
Slc8b1,chr5,120511086,120511469,1.3125740327110664,387.297479027859,295.0671500242256,both,82,74.11906704,0.184270947,0.630512474
Slc9a1,chr4,133369668,133370011,1.999611368683278,254.234411625536,127.14191147700193,both,38,752.9302031,0.589455405,1.02577e-06
Slc9a2,chr1,40681006,40682084,0.1576726378527783,3.64849242581843,23.139667576469986,both,432,,,
Slc9a3,chr13,74121112,74121525,inf,13.746137972248237,0.0,exo_only,403,,,
Slc9a3r1,chr11,115163023,115164203,1.834371839593768,829.4905388720491,452.19323638098615,both,318,1695.915226,0.224263738,0.033675296
Slc9a3r2,chr17,24649840,24650287,0.775733102247831,37.29790693196387,48.08085000354664,both,18,106.0493301,0.231017596,0.421352328
Slc9a5,chr8,105348746,105349672,0.843978770116981,73.79991545990133,87.44285765585333,both,488,260.1613808,0.077602994,0.747555875
Slc9a6,chrX,56609736,56610169,1.6124564736747258,105.0636822713188,65.15753075299003,both,21,1377.27094,0.213697611,0.012458561
Slc9a7,chrX,20291470,20292021,1.1149749843996604,30.39385186993908,27.25967155783692,both,214,1733.479899,0.328665433,0.000295026
Slc9a8,chr2,167421325,167421982,1.1206323615176268,388.2762952224808,346.4796382434057,both,387,764.4861224,0.316805748,0.003361947
Slco2a1,chr9,103008326,103008896,1.5380249130682808,10.5925487488288,6.887111293728791,both,19614,,,
Slco3a1,chr7,74554189,74555056,1.8461085597745228,341.95213071289805,185.22861448335567,both,276,1488.05639,1.389274654,1.16435e-61
Slco4a1,chr2,180456281,180457005,5.591349535734576,110.41855822395314,19.748105089524984,both,36,,,
Slco4c1,chr1,96872144,96872429,inf,11.421615017465664,0.0,exo_only,258,,,
Slco5a1,chr1,12991485,12992784,2.462525446786189,223.9054108109944,90.92511555696224,both,134,,,
Slf1,chr13,77135036,77135623,1.94457336991762,154.35970411526392,79.37972745240424,both,150,1166.123335,-0.388331712,3.17698e-05
Slit1,chr19,41743086,41743875,3.0800272752206808,58.38170928164488,18.954932558985828,both,210,,,
Slit2,chr5,47982967,47983966,1.6330432888053292,49.21110435464073,30.13459881436557,both,171,,,
Slit3,chr11,35120996,35122006,1.4379914652283243,24.250294640099373,16.86400456921273,both,228,,,
Slitrk1,chr14,108911299,108911530,0.9222003021306802,30.11310762227195,32.653543435951704,both,1308,,,
Slitrk3,chr3,73057410,73057792,1.9180165200167985,21.97067773784714,11.45489494410336,both,11,,,
Slitrk4,chrX,64276704,64277035,0.6845829516029056,4.223529966397211,6.169493348480408,both,39,,,
Slitrk5,chr14,111675225,111676142,2.7447984243082573,243.82304017195523,88.8309458401862,both,110,192.3878068,1.279696997,3.93274e-10
Slk,chr19,47579310,47579871,1.510361544620021,196.6974047621817,130.2320000551041,both,368,2559.628523,-0.293995518,4.11929e-05
Slmap,chr14,26533914,26534984,1.6479915564125551,483.5722520652311,293.4312680083748,both,53,4329.935681,0.332719807,1.14704e-07
Slmo1,chr18,67464726,67465471,2.211032531379124,273.4910547260706,123.69381763708448,both,123,,,
Slmo2,chr2,174472550,174473208,1.7203173005930117,532.0160801446041,309.25462410987353,both,127,,,
Sltm,chr9,70542322,70543417,1.9862695512843933,984.6769217120948,495.7418398098924,both,598,2075.009293,-0.158475832,0.057381504
Slu7,chr11,43433682,43433979,3.0644024365056133,67.55581683954115,22.045347580579566,both,62,970.0360749,-0.251054772,0.013930432
Slx4,chr16,4003534,4003987,1.4441083266018533,871.5666778441304,603.532755672854,both,217,1064.237587,0.349065852,0.000885327
Smad1,chr8,79398355,79399582,1.9749388973133828,480.6257558013304,243.3623422249427,both,64,1377.988397,-0.072065248,0.538438871
Smad2,chr18,76241162,76242167,0.7605313741086712,602.7487016789677,792.5362742403337,both,418,3252.177268,-0.043397322,0.633762764
Smad3,chr9,63757114,63758550,2.471771825675398,865.7280860666407,350.24595598749704,both,556,814.2359214,0.973448867,2.1803800000000002e-24
Smad4,chr18,73703101,73704325,1.310726230430488,282.0177618021259,215.16145420352308,both,545,3064.141128,0.008397463,0.942324954
Smad6,chr9,63953581,63954041,2.64880525946229,12.08052329403167,4.560744226430608,both,505,,,
Smad7,chr18,75366489,75369009,1.537551606939426,1060.9232562756995,690.0082257320266,both,1040,107.4503689,1.277260569,2.58925e-08
Smad9,chr3,54755446,54755887,2.171028946631232,122.5735613727656,56.4587411710756,both,136,71.73454658,0.74383622,0.018674543
Smagp,chr15,100636507,100637134,2.188175192692685,4.899859180399811,2.239244461212555,both,269,106.556985,-0.676002744,0.016175041
Smap1,chr1,23921719,23922554,2.211753176136113,98.70979818722634,44.62966268219418,both,237,869.7629411,0.162028961,0.21247466
Smap2,chr4,121016809,121017403,1.3993611207798695,342.51340199763945,244.76412622265465,both,156,2367.804854,1.171760622,6.59032e-40
Smarca1,chrX,47892197,47892471,6.439024767642237,10.772927712699184,1.6730682209572991,both,503,86.44698294,0.033590542,0.937268435
Smarca2,chr19,26604478,26607883,1.136003139717608,1578.0866787895236,1389.1569693916606,both,572,2261.169763,0.391812757,2.43356e-06
Smarca4,chr9,21616276,21616655,1.7552554682464323,1737.043003819272,989.624037778754,both,107,7166.602839,0.584917395,4.7295399999999995e-20
Smarca5,chr8,80738420,80739970,1.1532703994818587,646.445920809347,560.5328300282242,both,473,10230.63809,-0.426366656,2.32397e-14
Smarca5-ps,chr4,145463541,145464437,inf,1.8158177168283849,0.0,exo_only,663,,,
Smarcad1,chr6,65042536,65043113,1.68323546749716,221.6459128821488,131.6784948761322,both,47,4368.862696,-0.005013816,0.967499206
Smarcb1,chr10,75921139,75921943,2.805535271307706,284.18987665267366,101.29613395315044,both,326,2329.692989,0.297122824,0.000121374
Smarcc1,chr9,110131623,110132524,1.9556530370572085,388.1839465127146,198.49325987642416,both,13915,8100.062653,0.325197936,1.26119e-08
Smarcc2,chr10,128459651,128459860,0.042063311598683,4.992799172519511,118.6972442910516,both,415,3224.104925,0.739088299,3.79616e-26
Smarcd2,chr11,106272450,106273413,1.1012542360152908,993.220817536222,901.8996568222336,both,441,437.3584461,-0.014960763,0.943905783
Smarcd3,chr5,24598539,24598982,0.6339580483651991,22.08379937137144,34.83479613251917,both,7721,382.8839631,0.709768226,4.29443e-08
Smarce1,chr11,99230172,99231095,1.2803700415220245,71.27384759465495,55.66660050084352,both,78,3718.95076,-0.130245463,0.159361524
Smc1a,chrX,152016246,152016979,1.4841707245227902,655.3071482854706,441.5308410669355,both,182,4136.314492,-0.377573308,1.68016e-06
Smc1b,chr15,85131665,85132180,1.4165526521659224,47.22624363132004,33.33885511358202,both,223,,,
Smc2,chr4,52438898,52439450,0.893572298170258,379.3674801145719,424.5515230176581,both,345,10125.38203,-0.689719111,5.097599999999999e-40
Smc3,chr19,53600006,53601051,1.926057322886348,1183.257993327956,614.3420443763073,both,392,4801.094813,-0.395284138,4.96629e-09
Smc4,chr3,69004820,69006319,1.71155226805272,1183.878957038554,691.6989794214614,both,82,8559.737954,-0.651481755,3.14236e-33
Smc5,chr19,23273561,23274010,1.2658537115073656,84.53903450447804,66.78420558076164,both,113,3871.893826,-0.413173799,7.30701e-11
Smc6,chr12,11265767,11266616,1.337660350576994,953.9343811102864,713.13647047908,both,119,4056.276915,-0.37321188,3.82373e-09
Smchd1,chr17,71474748,71475973,1.0291619515599324,465.2230850882625,452.0406962024875,both,630,6853.88211,-0.028575903,0.751072392
Smg1,chr7,118243021,118244276,1.8208490590673352,1169.9949050869131,642.5545814798077,both,606,7999.426788,0.274411866,1.96244e-06
Smg6,chr11,74925445,74926404,1.1547881634278625,410.2628799409495,355.27111632589737,both,378,1656.616509,0.379782662,6.27529e-07
Smg7,chr1,152901953,152903964,1.2289299790967614,1445.4804287167583,1176.2105679765068,both,1318,4644.792628,0.653009624,1.7088e-23
Smg8,chr11,87086373,87086794,1.6416748752451462,87.10437022203764,53.05823432854244,both,20,945.9800359,0.078256896,0.535502158
