gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Fkbp5,chr17,28518079,28518436,0.9332479767290104,0.1562503559642152,0.1674264074076701,912,804.6127928,-0.035800735,0.828132072
Zfp275,chrX,73342542,73342846,0.9331809256781892,0.1605487358020804,0.172044596481011,79,2709.990781,0.256805159,0.000170844
Snd1,chr6,28832067,28833707,0.9331163314762928,0.2269604509571553,0.2432284628413682,101455,5139.319804,0.30584114,7.1397e-06
Lrrc4,chr6,28832067,28833707,0.9331163314762928,0.2269604509571553,0.2432284628413682,1960,751.037999,0.805606156,1.3777e-16
Tmcc3,chr10,94514696,94515538,0.9330036380775591,0.270622305621812,0.2900549307389899,75418,1121.267305,-1.215959862,7.641099999999999e-44
Gt(ROSA)26Sor,chr6,113076301,113077811,0.9323683553432344,0.864931344322707,0.9276712785949266,478,370.5464992,-0.534511624,0.000176174
Setd5,chr6,113076301,113077811,0.9323683553432344,0.864931344322707,0.9276712785949266,1064,7013.373309,0.522841379,5.63494e-17
Hcfc1,chrX,73965822,73967884,0.9318039919934258,0.4031291840181961,0.4326330295664158,1527,6168.068963,0.929062503,8.035500000000001e-35
Gdpd3,chr7,126776761,126777275,0.9317784113956712,0.2789919773970613,0.2994188038539883,1626,,,
Gm9967,chr7,126776761,126777275,0.9317784113956712,0.2789919773970613,0.2994188038539883,457,,,
Ypel3,chr7,126776761,126777275,0.9317784113956712,0.2789919773970613,0.2994188038539883,194,242.2101861,0.394626029,0.063713218
Gm7854,chr5,43232664,43235198,0.9316065420528648,0.7960257953709959,0.854465656302599,157,,,
Cpeb2,chr5,43232664,43235198,0.9316065420528648,0.7960257953709959,0.854465656302599,506,1328.523815,1.094684179,1.8717799999999999e-37
Rassf2,chr2,132029695,132029943,0.9314726140631387,0.781758143973229,0.8392712057986907,315,3127.841574,0.584090324,4.79119e-16
Mpped2,chr2,106693293,106694592,0.9311832458072756,0.1865690708744396,0.2003569885030484,24,708.4534249,-0.6032894,2.5245e-09
Rps3,chr7,99483355,99483713,0.931125907587298,0.6341491800560392,0.6810563156804703,25,13911.64411,-0.961039845,4.75116e-33
Snord15a,chr7,99483355,99483713,0.931125907587298,0.6341491800560392,0.6810563156804703,570,,,
4932412D23Rik,chr16,42874974,42876399,0.9310510310513184,11.347235421835194,12.187554756286769,637,,,
Zbtb20,chr16,42874974,42876399,0.9310510310513184,11.347235421835194,12.187554756286769,907,15934.71644,0.893503556,4.57556e-51
Atp5g3,chr2,73910623,73911368,0.9306444571352898,0.2542954804203997,0.2732466501795671,42,3585.843848,-0.386406019,4.89927e-06
Ptprn2,chr12,117153900,117154247,0.9305374115099798,0.2603721560056879,0.279808369642208,122602,230.2636564,0.787667841,1.10001e-06
5730409E04Rik,chr4,126609607,126610142,0.9302383382375288,0.1373489363757548,0.1476491891701457,211,291.1664592,0.790566042,2.08733e-08
Brwd3,chrX,108834054,108834294,0.9301376171929662,0.1289683926375902,0.1386551734428288,78,3828.744421,-0.377038974,4.62098e-09
2810403D21Rik,chrX,108834054,108834294,0.9301376171929662,0.1289683926375902,0.1386551734428288,254,120.7838681,0.373916078,0.149731605
Med14,chrX,12761454,12762429,0.9298480913745024,0.363557893950778,0.3909863313408175,356,7830.605794,0.220213295,0.000559221
Gm14634,chrX,12761454,12762429,0.9298480913745024,0.363557893950778,0.3909863313408175,824,57.90748731,0.75328814,0.029358143
Prkd3,chr17,79020318,79021238,0.9298055968253506,0.1030398757444512,0.1108187303843533,422,6153.209098,-0.584272845,1.21718e-17
Gns,chr10,121364966,121365648,0.9297285151849808,0.5543412289534002,0.5962398914301422,124,3597.884691,0.657365808,9.90784e-15
Alkbh1,chr12,87443393,87444025,0.9291330451328962,0.1491203972363008,0.1604941273130284,8,1032.299565,-0.144042283,0.199541263
Slirp,chr12,87443393,87444025,0.9291330451328962,0.1491203972363008,0.1604941273130284,503,1043.974029,-0.650916937,1.08548e-14
Hivep3,chr4,120032845,120033243,0.929068766038064,0.1177764829521528,0.1267683160358526,104802,392.5357189,0.715512212,4.58123e-08
Slc7a1,chr5,148399218,148400010,0.9289582207393984,0.3176589652653963,0.3419518318192584,106,2839.012796,0.193042792,0.007456188
4930519P11Rik,chr2,154613115,154613968,0.9289565155788176,0.4409457481997119,0.474667802857237,178,,,
Zfp341,chr2,154613115,154613968,0.9289565155788176,0.4409457481997119,0.474667802857237,182,136.0703363,0.224830128,0.423357071
Boc,chr16,44557880,44558099,0.9281508917847748,0.133398882388467,0.1437254260801813,798,410.2699149,0.523138193,0.000118111
Mir3081,chr16,44557880,44558099,0.9281508917847748,0.133398882388467,0.1437254260801813,30,,,
Atg10,chr13,91223793,91224289,0.9279518775610182,0.2503401788191322,0.269777113310136,302,117.51728,0.530140394,0.022972761
Itpa,chr2,130667562,130667918,0.9278777744539678,0.1652990507063162,0.1781474405975404,48,1126.447267,-0.66045937,1.50701e-11
Rnf182,chr13,43615827,43616295,0.9273244476956956,0.2093781600818145,0.2257873828325106,117,284.9418116,0.885105726,1.71489e-09
Nr3c1,chr18,39491237,39491852,0.9270984448556192,0.322013539958623,0.347334786014846,551,4264.133694,0.253915357,0.000198767
Prmt8,chr6,127767713,127769401,0.9265335802661226,0.1396139289877439,0.1506841543159649,71,,,
Gm42738,chr6,127767713,127769401,0.9265335802661226,0.1396139289877439,0.1506841543159649,171,,,
Pard6g,chr18,80046780,80048073,0.926403014224534,0.2616514884960449,0.2824380798405174,115,890.4347196,0.094413113,0.493720444
Stk38l,chr6,146724800,146725620,0.9258887482977638,0.3112134039023467,0.336123972209954,195,1668.944826,-0.779681566,2.7132200000000003e-24
Crtc2,chr3,90265112,90265940,0.9258137797109296,0.1978208932577153,0.2136724442786774,1815,419.308815,0.549060627,5.46376e-06
Dennd4b,chr3,90265112,90265940,0.9258137797109296,0.1978208932577153,0.2136724442786774,73,416.8264918,0.552621426,2.82048e-06
Lamb2,chr9,108490681,108491320,0.9256529262249308,0.3439088539477564,0.3715311043744139,790,1685.777711,2.174373734,2.69542e-24
Usp19,chr9,108490681,108491320,0.9256529262249308,0.3439088539477564,0.3715311043744139,79,2925.746554,0.676974383,1.38056e-16
2410016O06Rik,chr12,83950622,83951672,0.9253352818306024,0.2536117359160493,0.2740755063551949,14,,,
Gm26571,chr12,83950622,83951672,0.9253352818306024,0.2536117359160493,0.2740755063551949,68,,,
Rin2,chr2,145860522,145860749,0.9244481316720012,0.7988621115236086,0.8641502796687449,26867,1371.66987,0.34497536,5.88492e-05
Zbtb25,chr12,76369031,76371309,0.9243807864099092,0.4425126255823419,0.4787124874165367,1707,703.3079672,0.223369005,0.047260728
Zbtb1,chr12,76369031,76371309,0.9243807864099092,0.4425126255823419,0.4787124874165367,1235,3196.149287,0.091888508,0.288586648
Rbl2,chr8,91069993,91070507,0.9241990835234892,0.3379690786393792,0.365688610457045,64,1150.500299,0.04780851,0.750717275
Fam166a,chr2,25223966,25225245,0.9237297612670288,2.9668649893717336,3.2118321978738136,2965,,,
Tubb4b,chr2,25223966,25225245,0.9237297612670288,2.9668649893717336,3.2118321978738136,543,6997.100514,0.334601145,3.55488e-08
Espn,chr4,152130681,152132303,0.923319643485479,0.2402340181379502,0.2601851047282829,10350,98.51680398,2.051350862,1.76987e-16
Hip1,chr5,135488854,135489439,0.9229342120291124,0.2931599784457403,0.3176390848067219,55681,43681.70969,0.603654453,8.88214e-20
Dnaja2,chr8,85554846,85555672,0.922053014269924,0.1598399528868736,0.1733522372500825,328,5475.158048,-0.417274353,4.63605e-13
Raph1,chr1,60566182,60567260,0.9218173527173128,0.3552427475941698,0.3853721635278323,156,1400.469631,0.152508165,0.148625099
Dmrta2,chr4,109979980,109980420,0.9215786204871396,0.1532851249886492,0.1663288639526206,1927,,,
Ak5,chr3,152667613,152668191,0.9215712325040758,0.1088059547466277,0.1180657022582858,169,65.65085121,1.165902305,0.000139885
AI115009,chr3,152667613,152668191,0.9215712325040758,0.1088059547466277,0.1180657022582858,700,,,
Arhgef12,chr9,43105426,43106549,0.9209413370111385,0.2186646159484214,0.2374359876798285,831,7718.580987,0.610004854,2.1904199999999998e-20
Abtb1,chr6,88841538,88843023,0.9206677046408784,3.9194396855130127,4.2571708182615735,1039,94.2412527,0.381989048,0.17627879
Podxl2,chr6,88841538,88843023,0.9206677046408784,3.9194396855130127,4.2571708182615735,1020,269.5057417,0.049153357,0.839437671
Gm15612,chr6,88841538,88843023,0.9206677046408784,3.9194396855130127,4.2571708182615735,1316,,,
Pym1,chr10,128747783,128748685,0.9205946363790932,0.1345749415270792,0.146182626108265,96,743.6476753,-0.297409629,0.009808726
Gm13652,chr2,75137423,75138154,0.9202897140719202,0.1182241816344511,0.12846409106471,356,,,
2600014E21Rik,chr2,75137423,75138154,0.9202897140719202,0.1182241816344511,0.12846409106471,1419,,,
Ufc1,chr1,171294470,171294818,0.92007195341107,0.1584387121479251,0.1722025234662684,206,1259.977145,-0.478557015,9.22437e-08
Usp24,chr4,106315716,106316945,0.9200384767279016,0.141323030818745,0.1536055658469388,497,6201.887779,-0.040034503,0.662562976
Anln,chr9,22388813,22389477,0.9195377588832966,0.3624949945933143,0.3942143659587561,271,6329.248708,-0.534935451,7.56634e-19
9430091E24Rik,chr8,111145224,111146010,0.9191515598744284,0.1094138822162228,0.1190379116923553,530,119.0648301,0.078681411,0.839027302
Scamp5,chr9,57467994,57468231,0.9189354913162202,0.2556885485822149,0.2782442848256782,207,1520.91365,0.179195398,0.051716971
Hs6st3,chr14,119137598,119139195,0.9188222128320628,0.1979384597623518,0.2154262892189458,817,,,
Rab3il1,chr19,10018130,10018402,0.9183819194092856,0.3282004356515381,0.3573681370628906,16461,80.4383985,0.36079193,0.254036797
Slc35d1,chr4,103214434,103215420,0.918346459232726,0.1774248598381634,0.1932003527148142,256,797.9787486,0.128507216,0.299385564
Acads,chr5,115119007,115119262,0.9182055315679772,0.1554769554002111,0.1693269644484827,84,812.3160539,-0.590859873,5.60205e-10
Msi1,chr5,115436494,115436905,0.9170682200826834,0.6597661333862587,0.7194297206447452,6895,899.4639915,1.39359957,1.46467e-40
4930430O22Rik,chr5,115436494,115436905,0.9170682200826834,0.6597661333862587,0.7194297206447452,261,,,
4930533O14Rik,chr19,4928234,4928545,0.9167602442480796,0.4060497222144616,0.4429181181907607,258,,,
Cdh24,chr14,54641128,54641737,0.9164742526505588,0.1979583373415762,0.2159998895430568,373,231.2133545,0.338848847,0.069442511
Gm17606,chr14,54641128,54641737,0.9164742526505588,0.1979583373415762,0.2159998895430568,176,54.19681164,0.236167048,0.578336883
Acin1,chr14,54641128,54641737,0.9164742526505588,0.1979583373415762,0.2159998895430568,1033,3447.230747,0.21047001,0.00680528
Mir6948,chr14,54641128,54641737,0.9164742526505588,0.1979583373415762,0.2159998895430568,1373,,,
Gm26752,chr10,3366238,3367166,0.916389904873304,0.2387248606582376,0.2605057731307534,31,,,
Ppp1r14c,chr10,3366238,3367166,0.916389904873304,0.2387248606582376,0.2605057731307534,88,1028.078097,0.058829353,0.655551844
Cdh22,chr2,165215278,165215521,0.9160934296086554,0.1820102104172193,0.1986808381487595,19332,850.8505923,1.340232469,1.10512e-37
Psmb7,chr2,38643669,38644013,0.915723783014408,0.1379864289187201,0.1506856450364236,74,2381.697414,-0.69660165,4.34031e-20
Nfkbia,chr12,55492136,55492666,0.9154618795841528,0.3802300451883122,0.4153423027958642,19,796.7127218,-0.890722257,4.4926500000000005e-18
Srebf1,chr11,60222754,60222963,0.9153928354265016,0.1171825740660256,0.1280134271658655,382,3633.717385,0.526572153,1.28407e-09
Kcnd2,chr6,21214451,21215805,0.9151613199551498,0.1617506874275551,0.1767455462775483,1052,438.3888325,-0.6427699,1.32768e-06
Yy1,chr12,108792175,108794771,0.9146717151167026,0.8998052909025959,0.9837467104662684,798,4445.847646,0.09626762,0.266021993
Dctd,chr8,48109978,48110388,0.913915012668052,0.1489382281614052,0.1629672629259039,10886,686.5531082,-0.554703611,1.69435e-06
Prrc2a,chr17,35164491,35165403,0.9137596394077796,2.401860207621205,2.62854705333438,506,11127.21519,1.2012399,4.3647300000000005e-53
Gm23442,chr17,35164491,35165403,0.9137596394077796,2.401860207621205,2.62854705333438,1928,,,
Gm17705,chr17,35164491,35165403,0.9137596394077796,2.401860207621205,2.62854705333438,628,,,
Exd2,chr12,80463093,80463711,0.9132965661044214,0.2183765529910565,0.2391080412384782,2,570.2471442,-0.230905952,0.053528085
Myrf,chr19,10240531,10240879,0.9129937464040632,0.1631553762344429,0.1787037171689842,131,54.95564176,0.314111626,0.438522427
Tcte2,chr17,13759926,13761710,0.9126440308973324,0.2691960020957663,0.294962759829905,115,,,
Gm16052,chr17,13759926,13761710,0.9126440308973324,0.2691960020957663,0.294962759829905,556,,,
Gm16049,chr17,13759926,13761710,0.9126440308973324,0.2691960020957663,0.294962759829905,520,,,
Mllt4,chr17,13759926,13761710,0.9126440308973324,0.2691960020957663,0.294962759829905,613,,,
Asic2,chr11,81151715,81153722,0.9120360026448376,0.173838842396853,0.1906052413421544,271546,,,
Man2b2,chr5,36830484,36830730,0.9117591218244452,0.2299346351329561,0.2521879185292416,77,537.9327764,2.073225349,1.63655e-41
Cldn10,chr14,118854588,118855037,0.911474447703481,0.1266591610884719,0.138960737086594,20452,,,
Spen,chr4,141478340,141479142,0.9112891482329628,0.1795158533919536,0.1969911018254131,10450,2928.364793,1.046410486,2.27068e-33
Ccdc84,chr9,44417857,44418284,0.9108535339496986,0.329477491381604,0.3617238986304457,281,322.8720271,-0.029885642,0.91557894
Lrp4,chr2,91457478,91458062,0.910811239511308,0.1041183099035553,0.1143138176022284,33,4747.928089,0.746405435,3.39821e-17
Rfxank,chr8,70131302,70131543,0.9105218941131776,0.2912901956943707,0.319915641323572,490,484.1121693,-0.618369587,6.23864e-07
Nr2c2ap,chr8,70131302,70131543,0.9105218941131776,0.2912901956943707,0.319915641323572,31,83.10546655,-0.486429405,0.089699207
Btf3l4,chr4,108833263,108833800,0.910382821690314,0.5343054433996176,0.586901939128826,186,3736.944666,-0.189095676,0.061277768
Txndc12,chr4,108833263,108833800,0.910382821690314,0.5343054433996176,0.586901939128826,1338,2847.433237,-0.806117232,7.636840000000001e-23
Dffa,chr4,149104062,149104416,0.9103708721955625,0.1592316310388091,0.1749085300310482,84,311.8096761,-0.393736242,0.007535811
Gabpb2,chr3,95217487,95218104,0.9098397067367888,0.3179361878841866,0.3494419792080624,188,1891.724649,-0.256268573,0.000696281
Gm16740,chr3,95217487,95218104,0.9098397067367888,0.3179361878841866,0.3494419792080624,30,56.53845789,-0.653249387,0.052869476
Mllt11,chr3,95217487,95218104,0.9098397067367888,0.3179361878841866,0.3494419792080624,1648,1072.509981,-0.119139352,0.329169641
Dock7,chr4,99120338,99121153,0.9094403307361616,0.2696983406749467,0.2965541900441504,238,11960.58185,0.383845693,5.64675e-12
Nfil3,chr13,52980186,52981840,0.9094264516514784,0.260317940673509,0.2862440829610609,767,98.95891812,-0.334854048,0.22544925
St13,chr15,81399335,81400166,0.9092711814561776,0.5382133548065487,0.5919173133196767,89,9801.905786,-0.3998157,2.81656e-14
Xpnpep3,chr15,81399335,81400166,0.9092711814561776,0.5382133548065487,0.5919173133196767,803,1069.308251,-0.178277276,0.099723246
Olig2,chr16,91225320,91227642,0.9092416245740332,0.6460541899930167,0.7105418103748649,230,14629.66358,0.137588529,0.064061819
Gm24265,chr5,115489926,115490251,0.9090070536950532,0.8253180417065726,0.9079335945213074,467,105.6409596,-0.430048055,0.089268151
Gm24407,chr5,115489926,115490251,0.9090070536950532,0.8253180417065726,0.9079335945213074,143,,,
Gm13836,chr5,115489926,115490251,0.9090070536950532,0.8253180417065726,0.9079335945213074,2029,,,
Cdk2,chr10,128704529,128705218,0.90898528089306,0.2077816312341591,0.228586354038668,167,2612.580521,0.173264407,0.027162648
Pmel,chr10,128704529,128705218,0.90898528089306,0.2077816312341591,0.228586354038668,1729,,,
Dus3l,chr17,56764639,56765058,0.9089720846738965,0.278460941640004,0.3063470774681766,112,652.1240922,-0.094634089,0.519456738
Ntm,chr9,29411750,29412756,0.908931979137236,0.174117432821457,0.1915626656537384,417000,1043.551432,0.687730247,5.84966e-14
Gm16279,chr17,35909911,35910135,0.90809950369194,0.2789533036553748,0.3071836318831485,2080,,,
Atat1,chr17,35909911,35910135,0.90809950369194,0.2789533036553748,0.3071836318831485,60,552.5001378,0.711587608,8.7906e-09
Mrps18b,chr17,35909911,35910135,0.90809950369194,0.2789533036553748,0.3071836318831485,468,444.0902395,-0.396895042,0.003866602
Maz,chr7,127027163,127027541,0.9079660658469776,0.9761530260563114,1.0750985777708852,504,4136.575863,0.129897076,0.085311612
Kif22,chr7,127027163,127027541,0.9079660658469776,0.9761530260563114,1.0750985777708852,566,2551.475912,-0.859168061,1.33523e-31
1810059C17Rik,chr2,18056412,18057954,0.9079648148853184,1.2963047043980838,1.4277036765591131,1341,,,
Mllt10,chr2,18056412,18057954,0.9079648148853184,1.2963047043980838,1.4277036765591131,1175,2251.490144,0.108573067,0.272886132
Mir7655,chr2,18056412,18057954,0.9079648148853184,1.2963047043980838,1.4277036765591131,51,,,
Ttc30a1,chr2,75981547,75981815,0.907768353094242,0.1125125250813206,0.1239440928930906,152,354.1145551,-0.323607426,0.041674849
Gm26694,chr17,25868303,25868806,0.9075218405157977,0.2974378200170344,0.3277472857821066,73409,184.6671785,-0.01269499,0.967834282
Fam195a,chr17,25868303,25868806,0.9075218405157977,0.2974378200170344,0.3277472857821066,68,,,
Gabpb1,chr2,126674608,126675949,0.907485686611086,0.1904077708890533,0.2098190348325073,388,1937.553891,-0.131968407,0.147785915
Gm27003,chr2,126674608,126675949,0.907485686611086,0.1904077708890533,0.2098190348325073,1308,,,
Akap9,chr5,3928043,3928527,0.9074383158942028,0.1179400136279173,0.1299702817945234,11,4136.846526,-0.237017335,0.000871449
Epc1,chr18,6516014,6516482,0.9073786699045904,0.7613743052758007,0.8390921348810835,374,2297.08092,-0.001552513,0.990283159
Tmem44,chr16,30550146,30550743,0.9067783821704528,0.1529099485398669,0.1686299006973057,99,1100.97339,0.897290846,1.14225e-16
Vdac3,chr8,22593327,22594117,0.906710680745917,0.6124328650522408,0.6754446352704429,304,5652.660079,-0.861231096,4.81721e-35
Zbtb6,chr2,37430661,37431139,0.9065880028944248,0.1958747717434501,0.2160570966283351,5161,2755.864385,-0.488240572,1.8773e-09
Zbtb26,chr2,37430661,37431139,0.9065880028944248,0.1958747717434501,0.2160570966283351,1507,996.4463143,-0.089643675,0.440779576
Gtf3c4,chr2,28839843,28841000,0.90652020328427,0.1511708383535469,0.1667594807108145,640,3805.713674,0.206717381,0.00512195
Ddx31,chr2,28839843,28841000,0.90652020328427,0.1511708383535469,0.1667594807108145,563,575.5615394,0.070475167,0.668436389
C130071C03Rik,chr13,83730779,83731521,0.9064476294895496,0.2085788529047689,0.2301057955463203,9398,2686.900499,-0.518013113,4.05097e-12
Gm26803,chr13,83730779,83731521,0.9064476294895496,0.2085788529047689,0.2301057955463203,1939,651.5669777,-0.175292048,0.242364797
