gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Ttpal,chr2,163602260,163602581,1.2712294621895273,0.1621294191474407,0.1275374934027991,54,1290.594428,0.425267597,2.21898e-07
1810058I24Rik,chr6,35252564,35252894,1.2709890663749517,0.337232973418055,0.2653311364667308,90,1460.848554,-0.243675627,0.025913681
Gucd1,chr10,75517048,75517590,1.2709121303641069,0.2455469033647597,0.1932052558931925,382,581.1927716,0.237066466,0.050634959
Snrpd3,chr10,75517048,75517590,1.2709121303641069,0.2455469033647597,0.1932052558931925,503,2154.953386,-0.419578603,1.84216e-07
Prr36,chr8,4217071,4217359,1.2708575013300252,0.1481883172415192,0.1166049829240742,100,75.36801437,0.004584337,0.992160926
Gls2,chr10,128194009,128195213,1.270788062171775,0.2048642669206653,0.1612104118845376,448,51.00686211,-0.400971724,0.339255156
Slc22a14,chr9,119357454,119357911,1.2707583836165364,0.2625134067492704,0.2065801100616515,7642,,,
Xylb,chr9,119357454,119357911,1.2707583836165364,0.2625134067492704,0.2065801100616515,73,120.2415354,-0.190531606,0.519054867
Slc31a2,chr4,62286291,62286719,1.2706951145573309,0.1555799237312306,0.1224368630593418,11692,230.3246669,0.951165447,9.51414e-10
Dgkd,chr1,87853349,87853897,1.270419613487501,0.2024171105005105,0.1593309079547692,62,2685.573887,0.056788141,0.580457352
Gm19582,chr1,87853349,87853897,1.270419613487501,0.2024171105005105,0.1593309079547692,2,,,
Cysrt1,chr2,25240768,25241033,1.2701605765021329,0.1320219970495407,0.103941186249941,1419,,,
Rnf208,chr2,25240768,25241033,1.2701605765021329,0.1320219970495407,0.103941186249941,1487,,,
Ing3,chr6,21949379,21950307,1.2700466251009557,2.0521443570317137,1.6158023780178852,192,1594.788581,-0.665679284,3.32204e-15
Mcm7,chr5,138170878,138172188,1.269937308113608,0.9922274813370756,0.781320050208582,234,6040.600773,-0.250270798,5.29731e-05
Ap4m1,chr5,138170878,138172188,1.269937308113608,0.9922274813370756,0.781320050208582,1124,415.7349007,-0.243513529,0.07953856
Prdx1,chr4,116685464,116686097,1.2697030821852855,0.3772570991310539,0.2971222992400372,80,12687.82351,-0.67222633,1.38116e-34
Klhl11,chr11,100471920,100472886,1.2696468431709476,0.2648715205641067,0.2086182641958838,145,1074.486968,-0.256927022,0.004637876
BC005561,chr5,104508296,104508852,1.269255431642335,0.138979062641935,0.1094965277888195,56,1148.29487,-0.17261491,0.068949106
RP23-357C16.1,chr9,117872168,117873077,1.26899541856771,0.1475478005726213,0.1162713422079613,493,,,
Gm26614,chr9,117872168,117873077,1.26899541856771,0.1475478005726213,0.1162713422079613,976,,,
Sh2d5,chr4,138262131,138262776,1.2689371731982726,0.2623670538097835,0.2067612639548612,1444,,,
Kif17,chr4,138262131,138262776,1.2689371731982726,0.2623670538097835,0.2067612639548612,11696,,,
Wscd2,chr5,113490503,113491106,1.2688007786460338,0.2146057194885342,0.1691405956714062,170,,,
1700045H11Rik,chr4,150854863,150855682,1.2685280658700997,0.1632224798630296,0.12867076752541,733,,,
Errfi1,chr4,150854863,150855682,1.2685280658700997,0.1632224798630296,0.12867076752541,944,544.5634383,-0.746957936,5.87008e-09
Morf4l2,chrX,136741524,136742212,1.2684452461217273,0.2063722050043308,0.1626969753998559,1478,9032.20666,-0.884653415,1.68914e-42
BC065397,chrX,136741524,136742212,1.2684452461217273,0.2063722050043308,0.1626969753998559,300,201.8676976,0.065600549,0.802816336
Spock1,chr13,57907481,57908451,1.268415405505154,0.1942786645832575,0.153166434072034,137,,,
Ccdc50,chr16,27388783,27389263,1.2684141649471423,0.243342783885377,0.1918480498012394,86,7717.584122,-0.416113034,1.01323e-12
Csde1,chr3,103058217,103058519,1.268358396469653,0.1466208439648642,0.1155989067230275,333,23788.29412,-0.517213794,1.06139e-22
Nras,chr3,103058217,103058519,1.268358396469653,0.1466208439648642,0.1155989067230275,68,6796.380149,-0.586314656,3.28802e-19
Sec22a,chr16,35363462,35364020,1.268322039324952,0.5812394524979879,0.4582743455339979,102,627.0695738,-0.226323758,0.050209078
Atf3,chr1,191182423,191184370,1.2680748383424036,0.5622208769362561,0.443365690995949,12127,,,
Gm9768,chr4,152008622,152009962,1.268025746502416,0.2607004225261163,0.2055955277289944,343,,,
Klhl21,chr4,152008622,152009962,1.268025746502416,0.2607004225261163,0.2055955277289944,181,649.3573238,0.546764766,6.89493e-07
Mcph1,chr8,18594998,18595623,1.2675300798565523,0.2174461862895561,0.1715511053703473,133,1132.28421,-0.077678613,0.509362676
Stard9,chr2,120629064,120629270,1.2674262343616425,0.1564075195146066,0.1234056194153055,62,2059.542631,0.208560641,0.012520369
Mettl8,chr2,71055552,71056279,1.267332955913433,0.6398364365668662,0.5048684590591291,696,608.1795978,-0.58153781,9.57565e-07
Dcaf17,chr2,71055552,71056279,1.267332955913433,0.6398364365668662,0.5048684590591291,224,1239.973602,-0.087962741,0.464166195
Erap1,chr13,74639824,74640171,1.2672239563036458,0.1384577313647759,0.1092606643648389,48,1415.938066,0.621954744,1.58496e-16
Adipor1,chr1,134415248,134415959,1.267108076358314,0.167313814268783,0.1320438385568855,130,3854.417086,0.04016302,0.710845736
Helb,chr10,120112608,120113331,1.2666131609639004,0.5685769880085205,0.4488955314311039,344,497.048075,-0.761475856,1.29512e-09
Vmp1,chr11,86683637,86684148,1.2665644005481274,0.1189273012885848,0.0938975556530066,312,3114.491375,-0.934190058,3.65299e-32
Ptrh2,chr11,86683637,86684148,1.2665644005481274,0.1189273012885848,0.0938975556530066,348,970.1180537,-0.411153711,1.0073e-05
Hebp1,chr6,135167872,135168251,1.2665001933103457,0.4193538238401399,0.3311123251738665,29771,,,
Zfp771,chr7,127244138,127244744,1.266193565001835,0.1326511353999916,0.1047637099623069,136,477.3279502,0.118160938,0.505394852
Plekhh2,chr17,84511792,84512458,1.2661094642623911,0.3353058366939647,0.264831632776165,103,1976.051621,0.976325671,3.6184100000000004e-44
2010107E04Rik,chr12,111966615,111967113,1.2660992788452727,0.3003979596078733,0.2372625627603602,136,,,
Phf20l1,chr15,66577479,66578126,1.2659479369717923,0.4725751163090508,0.3732974338893216,93,3984.204816,0.001182092,0.992160926
Tecr,chr8,83594398,83594751,1.2659030679147527,0.974278373792777,0.7696311024805779,260,5234.7015,0.037268231,0.816285194
Cntrl,chr2,35109335,35109733,1.265645535953848,0.305644457729596,0.2414929370404237,157,1656.209781,-0.35279552,6.83393e-06
Pigv,chr4,133672331,133672949,1.2653984916147667,0.1754755206432018,0.1386721430490079,302,258.1355587,0.398833045,0.012524225
Cisd2,chr3,135422919,135423611,1.2649814119223772,0.2762825606894533,0.2184083956376797,314,2443.076863,-0.476954793,1.72236e-11
2810428J06Rik,chr3,135422919,135423611,1.2649814119223772,0.2762825606894533,0.2184083956376797,2318,165.5159872,-0.151272933,0.562908463
Akr1a1,chr4,116651418,116651698,1.2648676696895715,0.3758484745233901,0.2971445025673178,18,7687.931441,-0.362858421,8.64832e-09
Wdfy3,chr5,102069009,102070393,1.2648593741439276,0.2838228006571823,0.224390795102639,472,5930.320562,0.815904266,3.95971e-33
Gm29707,chr5,102069009,102070393,1.2648593741439276,0.2838228006571823,0.224390795102639,1209,,,
Smad4,chr18,73703101,73704325,1.26477252765749,0.4300718319214853,0.3400388785468243,545,3064.141128,0.008397463,0.942324954
Fasn,chr11,120823573,120824995,1.2645735756186305,0.3933092005200855,0.311021207546329,448,19230.29913,0.675213928,1.545e-21
Ccdc57,chr11,120823573,120824995,1.2645735756186305,0.3933092005200855,0.311021207546329,2956,142.9516411,0.178965314,0.492020005
Il6ra,chr3,89912795,89913379,1.264420012295169,0.171738149254078,0.1358236563674279,183,57.30972014,2.423674375,2.42851e-13
Gm42809,chr3,89912795,89913379,1.264420012295169,0.171738149254078,0.1358236563674279,121,,,
Celf5,chr10,81482358,81482796,1.264374345783593,0.113075979019254,0.0894323579059772,87,231.4331065,3.566228938,2.22208e-65
Zfp706,chr15,37006933,37007797,1.2641533322439047,0.1041888761489892,0.0824179104634809,395,5156.980514,-0.073285765,0.392413367
Gm26766,chr15,37006933,37007797,1.2641533322439047,0.1041888761489892,0.0824179104634809,590,,,
Gm11335,chr13,23531123,23531812,1.2640433344629205,0.1973244820166563,0.1561057889684593,869,,,
Hist1h4h,chr13,23531123,23531812,1.2640433344629205,0.1973244820166563,0.1561057889684593,73,9955.06231,-1.038811415,1.60857e-29
Commd10,chr18,46958729,46959130,1.2639304423230675,0.3160635138747741,0.2500640092929944,133,1131.521728,-0.748554586,1.94369e-17
Mis18bp1,chr12,65172293,65172881,1.263866497885439,0.7341742020979799,0.5808953740971207,277,3570.061049,-0.43994479,2.28371e-10
Pign,chr1,105663826,105664647,1.263816717876172,0.1310040395243707,0.1036574668394332,970,2150.707537,0.065207539,0.495770191
2310035C23Rik,chr1,105663826,105664647,1.263816717876172,0.1310040395243707,0.1036574668394332,35,,,
Opa3,chr7,19227952,19228775,1.263339059075573,0.3176981979683012,0.2514750064015051,382,2629.860271,0.118999075,0.154319455
Zfp622,chr15,25984005,25985277,1.2631538473773145,0.2026669742567168,0.1604452020452727,361,432.50628,-0.399324455,0.002704661
Ccdc71l,chr12,32378734,32379965,1.2631384366583065,0.1069759286737444,0.0846905814668694,30,866.2455573,0.394209568,6.4039e-05
Camk2g,chr14,20734106,20734688,1.2626368022311232,0.2798532867545289,0.2216419529828517,769,1460.244736,0.059631391,0.616584771
Vps11,chr9,44361340,44361830,1.262426563104773,0.1207613081964987,0.0956580855677672,160,1363.404702,-0.010809998,0.941649937
Gm22141,chr9,44361340,44361830,1.262426563104773,0.1207613081964987,0.0956580855677672,1898,,,
Rrm2,chr12,24707882,24708702,1.262306397821506,0.1987234488800084,0.157428853424942,359,7437.841431,-0.193192136,0.001700158
March2,chr17,33718441,33718835,1.2620589068597108,0.2545469818870204,0.2016918390286481,165,754.2034382,-0.040391905,0.789352548
Slc22a23,chr13,34344129,34345588,1.2618829155398903,0.2314154815276687,0.1833890281561176,406,2833.04839,1.531221225,9.0872e-108
Kdm5b,chr1,134560080,134561744,1.2618517719887334,0.1218150836608682,0.0965367615792799,91,4030.92476,0.630604738,2.72817e-17
Abcc4,chr14,118705781,118706547,1.2617041399907531,0.1742900818171142,0.1381386303594055,328,1062.229333,0.453829394,4.90801e-06
Lncpint,chr6,31216144,31216980,1.2607921716968078,0.3712074234857367,0.2944239596492385,1494,112.1781653,0.798476276,0.000919718
Lgi3,chr14,70530831,70531099,1.2606417514956747,0.1061536515588303,0.0842060414331712,10,,,
Spry4,chr18,38600646,38601554,1.2606260698477607,0.3824124466965339,0.3033512124199651,286,23138.64431,0.205975339,0.007719725
Arhgap26,chr18,38600646,38601554,1.2606260698477607,0.3824124466965339,0.3033512124199651,888,608.7802328,0.292298423,0.014273621
St8sia2,chr7,74012601,74014110,1.260559223689602,0.2839063716699033,0.2252225570480709,420,,,
Tnip1,chr11,54955743,54956304,1.2604534248297328,0.5695200111421043,0.4518374101915248,6613,171.1499097,0.427218659,0.050659041
Cbx7,chr15,79927777,79928048,1.2603427915636862,0.2175705174376405,0.1726280492053312,11970,69.28250694,0.077142077,0.8739222
4930558J22Rik,chr13,23757029,23757324,1.2603302569373822,0.1107168485499385,0.0878474891327149,296,,,
Hist1h4b,chr13,23757029,23757324,1.2603302569373822,0.1107168485499385,0.0878474891327149,16,,,
Pard6b,chr2,168080520,168081559,1.2601864915181016,0.2352159923913341,0.1866517328780265,484,,,
A230060F14Rik,chr10,86021770,86022417,1.260059530602127,0.1178996641302936,0.0935667413062258,88,,,
Fbxo7,chr10,86021770,86022417,1.260059530602127,0.1178996641302936,0.0935667413062258,202,454.7446756,-0.027709768,0.895651309
Farsb,chr1,78488483,78488916,1.2600346890544607,0.1277665726685119,0.1013992501780954,19,3029.030287,-0.539651324,1.5864e-11
Hmgn5,chrX,109013333,109013641,1.2600129970724934,0.2455516837744704,0.1948802784931455,237,949.508697,-0.771174575,3.39115e-17
Gm10645,chr8,83165436,83166277,1.2600107231145947,0.2029138375012354,0.1610413576478594,107,,,
Tbc1d9,chr8,83165436,83166277,1.2600107231145947,0.2029138375012354,0.1610413576478594,84,950.1499317,0.474393744,9.4703e-07
Zfp62,chr11,49203383,49203838,1.2599286934004523,0.1066075962188541,0.084613991868959,91,2492.253978,-0.53550195,6.71042e-15
Spr,chr6,85137409,85137931,1.2596345086079332,0.22993478563248,0.1825408751992584,165,909.709173,-0.402105938,0.000366143
Grin2a,chr16,9993620,9994261,1.2595807382456232,0.1165089038315362,0.0924981625185955,1299,382.3378387,2.341016006,2.03835e-73
Pan2,chr10,128303133,128303455,1.259578314592419,0.3581154217335974,0.2843137402293864,202,1214.300218,-0.171444178,0.057987163
Slc25a12,chr2,71367518,71367773,1.259418574627322,0.3302503101204291,0.2622244238522164,24,2318.322425,-0.21976171,0.002417635
Slc25a38,chr9,120110302,120110896,1.2592667648814797,0.4024914300663614,0.3196236423378039,72,317.5963813,-0.053318292,0.814136359
Ilk,chr7,105743888,105744532,1.259217520691737,0.2753997509698398,0.2187070513588089,1607,,,
Taf10,chr7,105743888,105744532,1.259217520691737,0.2753997509698398,0.2187070513588089,171,1788.570094,-0.542729036,3.28841e-07
Tpp1,chr7,105743888,105744532,1.259217520691737,0.2753997509698398,0.2187070513588089,923,3991.084268,0.795047453,4.0864999999999995e-28
Tenm3,chr8,48554983,48556080,1.2591118478349883,0.4606934023607176,0.3658875922364391,287946,422.0560058,-0.784737506,1.73154e-11
Psmc4,chr7,28050029,28050340,1.2590961220693224,0.8685246285964685,0.6898000981601387,239,3192.463735,-0.314915752,1.29201e-05
Hbp1,chr12,31949239,31950364,1.2589385345090145,0.4917928490221716,0.3906408736737657,171,2123.318973,-0.320378138,4.1272e-05
Sgcb,chr5,73647341,73647887,1.2583937293188028,0.2073263929826016,0.1647547887057829,97,1245.151999,-0.008296493,0.953761475
Gm43799,chr5,73647341,73647887,1.2583937293188028,0.2073263929826016,0.1647547887057829,296,,,
Bptf,chr11,107131627,107132223,1.2580996335451382,0.3216614697591197,0.2556724930065557,96,5731.214418,0.576676943,1.01994e-20
Vps45,chr3,96057861,96058132,1.257626902381481,0.1392752828195942,0.110744516164419,334,982.6412471,-0.51458745,7.1628e-09
1700104B16Rik,chr8,33731779,33732587,1.2574453355402897,0.2739832736902839,0.2178888146835909,768,,,
Gtf2e2,chr8,33731779,33732587,1.2574453355402897,0.2739832736902839,0.2178888146835909,54,1021.510285,-0.780468619,3.55293e-19
Pde4d,chr13,109902499,109903358,1.2574317499641188,0.2187419147871138,0.1739592743648756,50103,796.450538,-0.820393761,2.93561e-18
Mir1904,chr13,109902499,109903358,1.2574317499641188,0.2187419147871138,0.1739592743648756,530,,,
Zfp385c,chr11,100640049,100640608,1.2572138721741406,0.1048337956915894,0.0833858089000377,12506,,,
Gm44544,chr11,100640049,100640608,1.2572138721741406,0.1048337956915894,0.0833858089000377,105,,,
Tmem136,chr9,43116129,43116600,1.2570359717588602,0.5568493405053033,0.4429860028000256,30,391.3665748,-0.437758924,0.001620594
Rad9a,chr19,4201535,4201770,1.2570040371801658,0.1639560715992791,0.1304340055797127,167,240.3941045,0.190609676,0.351975698
Cyb561d1,chr3,108200467,108200961,1.256716034404091,0.236169753587868,0.1879261083032611,251,205.5922773,0.279156512,0.170033383
Atxn7l2,chr3,108200467,108200961,1.256716034404091,0.236169753587868,0.1879261083032611,1755,286.5726403,0.319688564,0.050419652
Apbb2,chr5,66620182,66620575,1.2567032395972066,0.2377798736099938,0.1892092469549184,1791,1546.223086,0.118277166,0.261868596
Tbc1d12,chr19,38836498,38837523,1.2561535036915914,0.3642882784206683,0.2900029951356229,81,755.5319447,-0.109083067,0.492329393
E130012A19Rik,chr11,97628255,97629965,1.256128898171347,0.4214139918252683,0.3354862645376253,263,,,
Dzip1,chr14,118925059,118925560,1.2557493484926276,0.3914562345253627,0.3117311866378889,246,1498.734941,1.176095255,9.58714e-31
Parvb,chr15,84231912,84232333,1.2552529787651372,0.314923703772174,0.2508846496281428,131,1757.758122,0.164937902,0.068180239
Psmc6,chr14,45351017,45351731,1.2551910130394648,0.288777750884871,0.2300667769964279,2660,5702.904789,-0.812416001,2.0651e-22
Styx,chr14,45351017,45351731,1.2551910130394648,0.288777750884871,0.2300667769964279,456,610.2735711,-0.44602269,0.000132969
Farsa,chr8,84856898,84857223,1.254925571105784,0.1448021681502931,0.1153870567978784,91,1811.420447,-0.079488898,0.452591658
Espl1,chr15,102326046,102326371,1.254892164555285,0.1181872966042891,0.0941812371951282,2015,1418.489939,0.362783038,9.60246e-05
Pfdn5,chr15,102326046,102326371,1.254892164555285,0.1181872966042891,0.0941812371951282,70,2438.816187,-0.578507083,1.07859e-11
Tmem65,chr15,58822703,58824097,1.254659015790832,0.5328710016387854,0.4247138026604847,567,1896.183357,-0.209376156,0.009537858
Zkscan2,chr7,123500288,123500885,1.2546285703681042,0.2449838389493374,0.1952640364928561,436,339.6509803,0.6303389,5.83197e-06
Tuba1b,chr15,98933890,98934683,1.2544704408078875,0.3249934015575395,0.2590682019962475,118,10674.81551,-0.574850822,3.28367e-21
Cradd,chr10,95323488,95324002,1.2544470992452683,0.2998547076953988,0.2390333620890071,95,105.8610967,-0.740096392,0.002370807
Fam208a,chr14,27428557,27429673,1.2544368701126123,0.3457568759114278,0.2756271631910729,290,,,
Prr14,chr7,127478243,127478524,1.2543896875769085,0.1506889621864203,0.1201293056526195,1765,1062.866924,0.308493687,0.002773711
Fbrs,chr7,127478243,127478524,1.2543896875769085,0.1506889621864203,0.1201293056526195,1349,713.9977403,0.994252862,6.10279e-22
Ptpn13,chr5,103424667,103425789,1.2540564559593093,0.8267205427804704,0.659237101210135,525,2188.639323,0.234141526,0.011808492
Zswim8,chr14,20707476,20708081,1.2540040695901058,0.2738501449481247,0.2183805871041851,76,3159.481771,1.212452441,9.795280000000001e-53
Anp32e,chr3,95929201,95930411,1.253576669676436,0.1438862538864337,0.114780577340812,45,11854.98339,-0.629908636,1.2026100000000001e-29
Khsrp,chr17,57031133,57031927,1.2534632107662649,0.1426548828551306,0.1138085917718503,420,5394.566801,0.575204575,9.01442e-13
Slc25a41,chr17,57031133,57031927,1.2534632107662649,0.1426548828551306,0.1138085917718503,1640,,,
Nkx2-2,chr2,147188040,147188301,1.2533809473741822,0.1941204910209945,0.1548774867111828,5942,,,
Nkx2-2os,chr2,147188040,147188301,1.2533809473741822,0.1941204910209945,0.1548774867111828,3957,,,
6430503K07Rik,chr2,147188040,147188301,1.2533809473741822,0.1941204910209945,0.1548774867111828,106,,,
Ptchd2,chr4,148287455,148288257,1.252865002465219,0.4834034117635689,0.3858383870667572,292,,,
4930423M02Rik,chr4,5644083,5644644,1.2526539305458508,0.1484656745315418,0.1185209026301838,2360,,,
Fam110b,chr4,5644083,5644644,1.2526539305458508,0.1484656745315418,0.1185209026301838,7,,,
Dut,chr2,125247190,125247958,1.252546915683881,0.3544802082346139,0.2830075295351874,0,955.1154658,-0.645395957,4.6514e-13
