chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr7,79535321,79536333,41.52787466532515,45.46482205600173,0.9134067348635566,1.0,both,False,3,3,"49.0249915114734,39.9339739573164,35.62465852718565","52.73516191098245,48.72898845510518,34.93031580191755",8090,1012,CpG:,1191,3,3,6.41383;8.87297;6.1215,9.75191;9.32885;6.00094,79529877,79537967
chr7,79617340,79617804,19.57321924138869,3.6646042748289602,5.341154944295381,0.4,both,False,3,2,"25.618873659377964,6.340909471067523,26.759874593720575","10.603986895382203,0.0,0.3898259291046781",1481,464,CpG:,1192,3,0,7.49;6.74947;3.30242,,79617251,79618732
chr7,79659935,79660894,47.896825830368336,26.19434411338376,1.8285178519089504,0.2,both,False,3,3,"68.56491566973494,36.26756399665948,38.85799782471059","37.735042314905634,20.606057915510785,20.241932109734858",2104,959,CpG:,1192,3,2,12.3256;7.86715;8.11962,9.92344;12.8931,79659537,79661641
chr7,79710052,79710519,1.5052641051872648,15.040522329089711,0.10008057381597378,0.4,both,False,2,3,"4.039896472796653,0.0,0.47589584276514146","13.669551877142156,27.563429762090294,3.8885853480366825",2060,467,CpG:,1193,0,2,,6.22562;3.08693,79708147,79710207
chr7,79715429,79715900,15.56480660789291,26.464857343945454,0.5881311357778309,1.0,both,False,3,3,"13.977144616902928,11.785772921251114,20.931502285524683","55.88232831170869,5.9924297199954175,17.519814000132254",1867,471,CpG:,1193,3,2,4.81558;5.71225;3.68102,4.04754;8.21721,79714672,79716539
chr7,79721325,79721615,12.404263949630284,19.627703094759013,0.6319773582137824,0.7,both,False,3,3,"19.349861565345837,7.45330042285387,10.409629860691147","27.264442312227438,27.32071900904232,4.297947963007284",3333,290,CpG:,1193,3,3,4.59398;4.40318;4.0302,3.6518;4.90663;6.2428,79720499,79723832
chr7,79742694,79743167,11.959926353446567,4.079814208217277,2.931487990153502,1.0,both,False,3,3,"31.366913505210594,0.40744996358113117,4.105415591547972","0.7537138853275563,9.405200373900737,2.0805283654235383",1743,473,CpG:,1193,2,0,2.65077;5.60023,,79743119,79744862
chr7,79792643,79793510,10.323178850504663,15.622051060835298,0.6608081621487601,0.2,both,False,3,2,"15.710322099202862,6.163180663622138,9.096033788688988","0.0,29.53213302813916,17.334020154366737",1438,867,CpG:,1193,1,2,3.36829,3.20397;3.77574,79792075,79793513
chr7,79811010,79811424,11.50747969113884,23.589651994265292,0.487818967992251,0.4,both,False,3,3,"15.86283283984313,0.8122149121191257,17.847391321454268","6.068912490767238,44.018221769199705,20.681821722828932",2363,414,CpG:,1193,2,3,5.8044;4.56379,5.89332;7.71931;2.51313,79810953,79813316
chr7,79920436,79920800,39.47685934877431,20.70150033882101,1.9069564380676476,0.4,both,False,3,3,"37.77699998438292,68.86169307469521,11.791884987244813","50.86456857603314,3.663659517602184,7.576272922827709",1786,364,CpG:,1194,3,3,6.44299;6.00556;8.41155,9.506;4.77982;10.4869,79919473,79921259
chr7,80025139,80025543,19.481720225231875,18.311821694530995,1.0638876104309318,0.7,both,False,3,3,"22.699266716512234,28.390063297326346,7.3558306618570475","21.74903572962171,20.531453603717196,12.654975750254076",6635,404,CpG:,1195,3,3,7.3305;10.473;5.79249,8.87265;7.9407;8.85832,80022450,80029085
chr7,80026984,80027571,19.481720225231875,18.311821694530995,1.0638876104309318,0.7,both,False,3,3,"22.699266716512234,28.390063297326346,7.3558306618570475","21.74903572962171,20.531453603717196,12.654975750254076",6635,587,CpG:,1195,1,2,5.79249,2.44633;7.9407,80022450,80029085
chr7,80081785,80082018,15.517873856218637,8.370376142941621,1.8539040051747486,0.4,both,False,3,3,"7.643529396726374,12.859146376062455,26.05094579586708","11.282572959837758,9.053625308541129,4.774930160445976",3990,233,CpG:,1195,1,2,6.70938,3.73371;3.24501,80078783,80082773
chr7,80114973,80115663,21.307176937225737,19.75496937709059,1.0785730177812987,1.0,both,False,3,3,"21.136902015715997,24.04317545933307,18.74145333662815","24.691423252092115,12.85798670481658,21.715498174363066",4488,690,CpG:,1196,3,3,6.34876;5.47139;6.3506,5.22259;5.61402;6.81479,80112257,80116745
chr7,80186700,80187059,22.93393403681691,14.614231860278101,1.569287681766703,0.2,both,False,3,3,"22.992871893199027,26.885102418514528,18.923827798737175","5.866227806693163,16.8828096378707,21.093658136270438",4310,359,CpG:,1196,2,3,9.37961;5.67704,5.61716;5.85359;4.69545,80185051,80189361
chr7,80198189,80198815,35.31941885761898,23.92576342558026,1.4762086471128932,0.7,both,False,3,3,"46.58672924114326,38.629340683924006,20.742186647789662","22.010987299943803,21.405508889672962,28.360794087124017",3285,626,CpG:,1196,3,3,7.46921;11.3985;7.63925,10.2799;8.35213;7.74094,80197172,80200457
chr7,80232411,80232922,22.195152695033205,24.494333734079692,0.9061341670278801,0.4,both,False,3,3,"18.617828669350526,28.738773404634916,19.22885601111418","32.67300690758158,20.675951275458704,20.134043019198806",4225,511,CpG:,1197,3,3,6.38273;12.017;21.5442,13.8664;13.9764;8.72653,80229945,80234170
chr7,80246217,80246618,9.860756857777345,25.970372608024917,0.379692544523999,0.1,both,False,3,3,"7.739635479320605,11.873456907456317,9.96917818655511","28.81087280791586,28.0021102233587,21.098134792800202",2851,401,CpG:,1197,3,3,7.08355;11.9264;6.08233,9.94501;8.0591;6.65795,80245854,80248705
chr7,80261132,80261518,22.27296190580914,28.50078872151239,0.7814858081101985,0.4,both,False,3,3,"9.174330190211867,46.46573820362304,11.178817323592515","46.90291599996914,24.997795757307884,13.601654407260144",1345,386,CpG:,1197,2,2,3.21328;5.92221,6.52793;6.73283,80260158,80261503
chr7,80269578,80269844,15.643138576162052,7.967001947901026,1.9634912453213809,0.4,both,False,3,3,"22.987931160920635,11.37701820739667,12.564466360168852","15.414361435584675,4.508594012600593,3.978050395517807",3855,266,CpG:,1197,3,1,4.82141;7.66222;6.88341,4.22314,80268234,80272089
chr7,80294256,80294862,22.572041621385683,16.576586210853048,1.3616821542307234,0.7,both,False,3,3,"14.45269416420008,31.671777707131845,21.591652992825132","18.2387995039307,15.002431269561342,16.488527859067094",5167,606,CpG:,1197,3,3,6.16255;9.46928;8.29956,13.3683;7.22105;6.36134,80293119,80298286
chr7,80324098,80324365,40.92737073948886,34.5736982048093,1.183771851568825,1.0,both,False,3,3,"28.23477460733829,47.6667459406502,46.88059167047808","54.42919826522589,29.799593661822453,19.49230268737954",6349,267,CpG:,1197,3,3,26.6569;12.217;20.9198,12.5967;10.5402;12.8947,80322365,80328714
chr7,80339931,80340448,30.261292694399803,28.407077558962772,1.065272998659871,1.0,both,False,3,3,"47.3655669267499,27.97091599456303,15.44739516188649","30.003869971991833,37.314460050139125,17.902902654757362",6112,517,CpG:,1197,3,3,7.65897;8.56798;9.23454,6.01954;8.29842;8.36872,80337858,80343970
chr7,80343051,80343324,30.0162476005202,27.96328845875028,1.073416227308112,1.0,both,False,3,3,"46.625599139361476,28.175793699681385,15.247349962517728","29.535135008667112,36.731515514003924,17.623214853579803",6209,273,CpG:,1197,3,2,3.70556;8.56798;5.68283,8.29842;5.62186,80337858,80344067
chr7,80363079,80363296,19.299445785298257,10.251910562088588,1.8825218644285993,0.2,both,False,3,3,"14.80170429971785,17.980458125844716,25.116174930332203","17.09513951683769,2.663125729175941,10.997466440252127",3159,217,CpG:,1198,2,1,3.85388;6.26642,4.3763,80361309,80364468
chr7,80370616,80371559,9.614485007527266,14.771358398080077,0.6508869901076206,1.0,both,False,3,3,"12.700978433136392,15.090175763251452,1.0523008261939566","30.45786322034899,12.05793046862456,1.7982815052666774",2147,943,CpG:,1198,2,2,2.90634;5.54793,5.93131;6.05306,80369648,80371795
chr7,80401905,80402602,19.07921174032811,15.240770013087776,1.2518535299689013,0.7,both,False,3,3,"22.058723579114165,12.090661059204221,23.08825058266594","15.564119154724752,14.56823514227553,15.589955742263044",5085,697,CpG:,1198,1,1,7.21003,6.14619,80399935,80405020
chr7,80402966,80403167,23.784722137751505,17.721205261580703,1.3421616524761106,0.7,both,False,3,3,"24.403673884688423,17.23683027195376,29.713662256612334","14.892473928457083,31.340848719242008,6.930293137043021",3440,201,CpG:,1198,3,1,6.4052;7.21003;5.25774,6.2485,80402474,80405914
chr7,80534669,80535136,31.118816163712534,20.785876164154708,1.497113516791609,0.2,both,False,3,3,"24.571155721226827,38.34599730633215,30.43929546357862","21.512620364576513,28.00302439894321,12.841983728944399",2297,467,CpG:,1199,3,3,6.98145;12.9766;5.88198,10.1765;7.509;6.69609,80533551,80535848
chr7,80688151,80689051,34.72521049236503,13.720932048677078,2.530820090732328,0.1,both,False,3,3,"30.31433405989654,39.96218141580723,33.899116001391306","10.52504884369454,19.987555456609083,10.650191845727614",2983,900,CpG:,1200,3,2,8.54969;4.66199;8.40562,5.32327;4.04652,80687031,80690014
chr7,80802925,80803540,42.13277708584217,36.965480428362824,1.1397870823698153,0.7,both,False,3,3,"55.03136600550198,30.15862562880868,41.20833962321585","39.09721584644633,53.32147092309617,18.477754515545968",1572,615,CpG:,1201,3,3,7.10742;11.1;11.2656,8.44892;17.8964;11.427,80802313,80803885
chr7,80861061,80861321,20.828830145254276,19.98228745267247,1.0423646539259743,0.7,both,False,3,3,"18.277980202707376,24.964910560737955,19.243599672317504","26.69296467564323,15.704311632026325,17.54958605034785",4400,260,CpG:,1201,3,3,7.62343;9.35256;7.63193,10.7243;3.73504;6.68246,80859321,80863721
chr7,80875740,80876111,15.89709636150115,11.503046953893568,1.3819900436136425,1.0,both,False,3,3,"24.289019028824494,9.016111398317728,14.386158657361227","17.885579508112137,1.407766227262566,15.215795126306006",1328,371,CpG:,1202,1,1,3.73803,6.03573,80875022,80876350
chr7,80901097,80901345,16.089070102232657,12.866926084112562,1.2504206519145733,0.7,both,False,3,3,"13.120929201900491,10.612259283389497,24.534021821407986","12.132350640259586,17.17203776095617,9.296389851121928",3830,248,CpG:,1202,3,3,6.35426;5.32048;2.26356,6.45332;6.20999;8.129,80898731,80902561
chr7,80904820,80905187,6.6703381376322985,7.011848540071167,0.9512952396950374,1.0,both,False,3,3,"5.13215377466828,9.74969979733145,5.129160840897163","13.309794483952036,1.6668675478871902,6.058883588374274",2138,367,CpG:,1202,3,2,3.64182;3.49657;6.66938,9.2985;7.05253,80903786,80905924
chr7,80947295,80947944,78.95191933334782,36.2206291814775,2.1797500793752707,0.1,both,False,3,3,"78.72994731921776,81.9785115983751,76.14729908245062","28.169535555870706,43.45395676294962,37.03839522561216",1530,649,CpG:,1202,3,3,9.57498;13.2601;9.57355,7.10162;8.87064;8.56165,80946985,80948515
chr7,80993021,80994187,25.008832053814903,14.250179093301634,1.7549837016132959,0.4,both,False,3,3,"39.03096273794012,17.677556816602156,18.31797660690243","6.147162844366947,19.98365568710586,16.619718748432096",2360,1166,CpG:,1202,2,2,8.04768;3.9268,5.74229;6.66842,80992544,80994904
chr7,81213083,81214331,20.272373178037878,10.038019414056926,2.0195590725446384,1.0,both,False,3,3,"11.747643507343449,39.636311132352645,9.43316489441754","13.102515001166356,5.1139504419614195,11.897592799043002",3650,1248,CpG:,1204,3,3,5.93582;3.78536;9.10927,"4.12212;6.75866;11.1359,5.5292",81211478,81215128
chr7,81344552,81345431,23.135636795595172,13.726697234883373,1.6854481744378433,0.2,both,False,3,3,"28.395578031099134,30.799068505307606,10.212263850378783","8.015467170193826,27.779290754140238,5.3853337803160555",5647,879,CpG:,1205,3,3,4.69137;8.67513;8.06996,10.7802;7.23647;4.77048,81341758,81347405
chr7,81453586,81455514,18.67181921089065,13.404286234627975,1.3929737760041851,0.7,both,False,3,3,"31.81059567872691,18.63115488663768,5.573707067307362","26.6129022606191,10.301834420679324,3.298122022585505",3129,1928,CpG:,1206,3,2,"3.71195;10.2067,8.58338;11.3589",5.71913;5.71229,81452672,81455801
chr7,81493357,81493784,12.267713920606509,9.76969825848937,1.2556901550103137,0.8,both,False,3,2,"12.531472901503244,23.743180844187737,0.52848801612854","24.648335019747417,0.0,4.660759755720695",960,427,CpG:,1206,2,1,2.70085;6.89903,3.46606,81493088,81494048
chr7,81571238,81571983,52.92448996572809,44.116229416747665,1.199660321506003,1.0,both,False,3,3,"72.08290782750748,43.031328156238466,43.65923391343832","57.79875585100469,45.416558293950004,29.133374105288286",2286,745,CpG:,1207,3,3,8.8127;13.8139;10.5283,10.7921;16.442;9.51473,81570145,81572431
chr7,81706540,81707203,16.901770451753748,14.891044553007587,1.1350292044046064,1.0,both,False,3,3,"28.622243358614153,12.117724058985122,9.96534393766197","19.38912024945266,10.066882869534224,15.217130540035873",3646,663,CpG:,1208,2,2,7.47399;5.31256,6.32304;3.64673,81705670,81709316
chr7,81762460,81763531,34.56032840132939,9.553694868320628,3.6174829610613775,0.1,both,False,3,3,"38.22633788581156,29.377058826908048,36.07758849126856","9.687969022076611,16.51754283443065,2.4555727484546224",2116,1071,CpG:,1208,3,2,8.49983;6.71693;7.67392,3.5762;7.91838,81761682,81763798
chr7,81828695,81829721,19.430690718092617,11.111363156039141,1.748722496531115,0.4,both,False,3,3,"21.360479986434136,27.2997539973625,9.631838170481208","18.027751499789932,4.217753486067862,11.088584482259634",3778,1026,CpG:,1209,3,2,5.64814;4.68816;9.84888,6.21039;5.36311,81827455,81831233
chr7,81859127,81859639,13.446553291937875,11.750758697407969,1.144313625885618,1.0,both,False,3,3,"18.918434628757712,8.926152675631604,12.49507257142431","9.531348137033227,19.41029599870394,6.310631956486738",3891,512,CpG:,1209,2,1,5.06251;2.86339,4.32481,81858061,81861952
chr7,81933527,81934754,15.604291266968907,6.139721065488984,2.541530975190343,0.7,both,False,3,3,"26.144240868267055,2.343678897053629,18.32495403558604","8.441310850684635,3.293458760214046,6.684393585568269",3193,1227,CpG:,1210,2,2,3.91899;6.32324,5.14002;6.84025,81933600,81936793
chr7,81991677,81992746,9.767506454155635,1.2692147173870134,7.695708472609282,0.5,both,False,3,1,"14.303136382260881,10.81333314082288,4.186049839383142","3.8076441521610405,0.0,0.0",2929,1069,CpG:,1210,2,0,5.18244;4.45463,,81989995,81992924
chr7,82174717,82175418,7.054605972156691,4.967361831089581,1.4201916856556587,0.7,both,False,3,3,"5.17363801803184,12.575784668642632,3.414395229795601","10.190701096543064,4.531193385261126,0.18019101146455116",3204,701,CpG:,1211,2,1,5.65818;4.5637,3.12689,82173220,82176424
chr7,82335315,82336476,15.759581219259472,11.190654770434913,1.4082805289370028,0.4,both,False,3,3,"19.901006388488202,14.78512912804294,12.592608141247275","13.823878953519207,6.887437728702177,12.860647629083356",5011,1161,CpG:,1213,3,3,3.73485;4.8077;6.4048,8.55955;2.65657;3.82682,82334393,82339404
chr7,82648339,82648814,46.91023016670505,27.790452414066518,1.6879980745819305,0.4,both,False,3,3,"73.53639008738413,8.79409635527795,58.40020405745306","20.981901315080016,6.475549082796113,55.91390684432342",595,475,CpG:,1215,3,1,6.17655;11.6166;3.59254,5.54601,82648212,82648807
chr7,82865931,82870227,40.873136304683364,31.72902494033381,1.2881938975920308,0.7,both,False,3,3,"43.57337055610994,42.77863185107285,36.26740650686729","46.599702846249365,21.206893226689587,27.380478748062473",7046,4296,CpG:,1217,3,3,8.92742;9.75179;8.56155,"11.9172,9.28055;6.42753;13.0563,3.7211",82863472,82870518
chr7,83631855,83632140,23.62162084575915,33.10927596378229,0.7134441982844465,0.4,both,False,3,3,"15.329075044944787,20.822993188172155,34.712794304160504","41.66399207865269,29.676347663529793,27.987488149164374",3579,285,CpG:,1223,3,3,6.80183;4.83463;4.60465,9.22722;6.15455;6.05613,83630474,83634053
chr7,83882224,83884593,16.41534722769567,15.609789585500364,1.0516059257418544,1.0,both,False,3,3,"31.725046171805396,9.3229753238839,8.198020187397711","21.185624986409795,21.453396039888847,4.190347730202446",5496,2369,CpG:,1224,3,3,5.05471;7.12195;4.15456,6.23167;5.24904;5.18938,83880885,83886381
chr7,83891999,83892456,49.2459115612111,37.59076968065951,1.3100532917938141,0.2,both,False,3,3,"55.092874518950644,54.91247081995408,37.73238934472858","33.653240188931385,37.36328555719018,41.75578329585696",3594,457,CpG:,1225,3,3,18.8981;15.153;18.942,20.7244;10.5696;17.3838,83890254,83893848
chr7,84086232,84086786,27.55126310850223,10.897738088150293,2.528163448749078,0.1,both,False,3,3,"21.800486562117975,38.60324315122464,22.250059612164076","12.804333442203065,10.116560693015586,9.772320129232227",6722,554,CpG:,1226,3,3,7.7753;7.27332;8.27374,4.86751;4.91585;4.25139,84084407,84091129
chr7,84151109,84152324,22.679958882173043,4.351051106710731,5.212524129443848,0.1,both,False,3,3,"15.594631730495388,31.330587732749173,21.114657183274574","3.1064271419492675,6.543710761600071,3.4030154165828526",4464,1215,CpG:,1227,3,2,7.31587;5.41854;6.52616,4.28262;5.33105,84149858,84154322
chr7,84409544,84410337,31.79377612956394,20.117151806221333,1.5804312874813398,0.4,both,False,3,3,"30.034679078704524,44.703464659977136,20.643184650010166","17.22573096295527,20.78133462191067,22.344389833798065",5430,793,CpG:,1228,3,3,6.06918;8.92433;8.22643,4.39201;4.32074;6.99781,84408370,84413800
chr7,84528859,84529267,13.99342635400891,11.173602460427508,1.252364794932351,0.7,both,False,3,3,"28.925379652829353,3.4024978532150327,9.652401555982346","23.747894843497924,1.693398522137025,8.079514015647577",3036,408,CpG:,1229,2,1,3.38208;4.693,5.39793,84527896,84530932
chr7,84605728,84606302,24.698149395364023,11.969495712448738,2.0634243905260763,0.8,both,False,3,2,"9.287341350565805,38.516936969930164,26.2901698655961","22.67599391418014,13.232493223166076,0.0",2755,574,CpG:,1230,3,2,5.0077;3.39435;5.34838,4.36921;5.05823,84604624,84607379
chr7,84689528,84689974,29.47325067096449,19.636070605215718,1.5009749793390856,0.4,both,False,3,3,"12.248061912267076,38.29324006367769,37.878450036948706","27.967636076004972,9.746576484635385,21.193999255006794",3577,446,CpG:,1231,3,3,7.133;3.7574;7.3369,13.9296;7.13873;7.35247,84687995,84691572
chr7,87246447,87246851,21.014194943416744,4.24485788893982,4.950506116628835,0.2,both,False,3,2,"24.68429978607875,19.276347281364014,19.081937762807467","11.855387421428855,0.0,0.8791862453906064",1970,404,CpG:,1250,2,1,6.10222;5.54886,4.72852,87246608,87248578
chr7,88130187,88130695,4.11707965457353,16.307069428049136,0.2524720749328452,0.3333333333333333,both,False,2,2,"12.034247840552226,0.3169911231683648,0.0","29.33862810290378,19.582580181243628,0.0",736,508,CpG:,1257,0,1,,4.93045,88129943,88130679
