chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr12,32819820,32821011,49.45692062660428,31.697869907181353,1.5602600670463191,0.17748917748917747,both,False,6,5,"34.7129899276452,61.64892446923986,37.75633811352979,29.67567946694114,101.12116602034588,31.826425761923826","21.645687230921816,20.62728443282987,36.459695961225954,56.49787488730872,23.25880702362043",4378,1191,CpG:,835,3,3,8.58817;10.2768;5.59057,13.5038;12.8765;8.53382,32818606,32822984
chr12,32953804,32954798,130.56112613920027,90.00773187346356,1.4505545626096688,0.24675324675324672,both,False,6,5,"89.83776597632045,160.90890516046568,120.63513440513131,71.14239082675921,281.01748239252476,59.8250780740002","29.40162679901315,51.0706557247631,110.0608195449242,217.40385304488368,42.101704253733736",2781,994,CpG:,836,3,3,10.7155;15.2912;9.78517,11.786;11.837;8.55907,32952236,32955017
chr12,33147313,33147894,36.727660958616646,29.09793072720283,1.2622086877222853,0.12554112554112554,both,False,6,5,"42.58936615083453,38.4361737520715,37.92374654488702,20.248274788218207,46.19477975726074,34.97362475842793","33.08566239783522,19.254038056692533,38.65073494405252,34.49483338976383,20.004384847670025",6701,581,CpG:,837,3,3,7.02402;9.40222;8.28847,9.75341;5.44362;7.23535,33144841,33151542
chr12,33429546,33430052,31.408290839322294,17.359449335592892,1.8092907345237275,0.24675324675324672,both,False,6,5,"5.35354886808785,39.4903738113322,23.692622017055804,26.04180779126779,72.5816588630473,21.289733685142828","20.841722391511365,9.951480797721903,19.144863060905497,30.087323146433857,6.771857281391828",2815,506,CpG:,840,3,2,7.47131;2.16885;9.42058,8.97186;4.31585,33428934,33431749
chr12,33956951,33958701,26.810558330890288,27.858865020922924,0.9623708040781517,0.38095238095238093,both,False,5,2,"27.097050386316635,9.55689360915112,16.17739921591195,0.0,4.976675813605471,103.05533096035656","0.0,0.0,0.0,86.89267459303058,52.40165051158403",357,1750,CpG:,844,1,0,6.7421,,33956694,33957051
chr12,33968482,33968740,4.543587338644659,16.05028154003539,0.28308458809967024,0.02857142857142857,both,False,4,4,"1.2501502141728715,9.073723760542773,5.989983092646631,0.0,10.947666964505677,0.0","18.25855664210641,0.0,28.270244277850143,22.037199417449234,11.68540736277116",1321,258,CpG:,844,0,1,,3.58369,33968172,33969493
chr12,34906697,34907447,4.914348287714852,9.265743529285142,0.5303781906095988,0.9307359307359306,both,False,6,5,"1.4825087429666677,10.89313265120629,7.276162079065153,0.1573866350029168,2.373120941344661,7.303778676703425","5.933097046200592,0.7712501425160827,29.721416993306416,9.453402045536356,0.4495514188662614",1212,750,CpG:,851,1,1,3.85016,3.40698,34906488,34907700
chr12,35046762,35047870,25.726812280643784,20.470083052869516,1.256800581326287,0.9307359307359306,both,False,6,5,"22.51938534818358,26.010550889091828,20.00440227870273,7.7285112810865755,63.60018682767777,14.497837059120217","34.770927584896626,5.89514452775467,25.407295926913957,32.305036897721315,3.9720103270609988",4306,1108,CpG:,852,3,3,6.07853;9.25556;4.98672,7.35445;3.30131;6.29149,35044099,35048405
chr12,35534505,35534998,28.231702156456148,17.994935273151007,1.5688693361725345,0.42857142857142855,both,False,6,5,"11.858476779358186,39.19332170053945,26.947371816310753,36.93271554138114,48.861852136815216,5.596474964332148","10.710347026383795,8.172489993210013,53.12126152055875,17.430556422296295,0.5400214033061955",2205,493,CpG:,856,2,1,5.11927;5.58377,2.66447,35533421,35535626
chr12,36042030,36042546,28.15299950925147,16.000832866778307,1.759470881525428,0.24675324675324672,both,False,6,5,"26.06258598763616,41.571099655636765,24.65727586878331,6.948163375052016,54.62954423781112,15.049327930589405","3.8110761089530465,24.97709287014174,6.759463017142204,32.89748584508529,11.559046492569259",1949,516,CpG:,859,2,2,6.91023;4.49535,7.31908;7.40943,36041630,36043579
chr12,36156333,36156914,94.19604660284676,63.77368263106621,1.477036337195319,0.08225108225108226,both,False,6,5,"85.77803256953031,87.61524691404254,93.79673952066315,79.50297453377786,136.96608135002018,81.51720472904657","74.03250257981746,64.08714190286007,30.806655962250026,97.50916366712588,52.43294904327766",4084,581,CpG:,860,3,3,13.1527;14.2108;17.931,10.3989;18.2368;17.3037,36155467,36159551
chr12,36317125,36317388,52.08107274778553,28.026004883700892,1.858312412486389,0.08225108225108226,both,False,6,5,"30.06223767503428,33.363923753367736,32.83584876852088,46.71433968097558,59.799842369265676,109.71024423954901","20.208881567257958,3.772632705424359,101.78396037204541,7.551028827529175,6.813520946247572",1271,263,CpG:,862,3,1,11.9759;8.38049;10.7214,4.53522,36316450,36317721
chr12,36381628,36382221,49.85081641670602,32.75362419450438,1.5219939057941048,0.5476190476190476,both,False,6,3,"2.377687322112905,69.39343105497814,51.173317228870474,0.8130631880326704,142.98147978184028,32.36591992440162","0.0,9.522077413864466,75.24449200650831,79.00155155214912,0.0",1155,593,CpG:,862,1,1,4.8135,3.04068,36381282,36382437
chr12,38778640,38779114,86.7800331228352,59.450151855593674,1.4597108739709646,0.5367965367965368,both,False,6,5,"84.9184607348286,95.29535446610562,72.72296732301564,76.26653084304586,95.34185898490692,96.13502638510862","27.951354582727266,43.4527983219068,114.39136475989419,95.60994704300383,15.845294570436282",4214,474,CpG:,880,3,3,17.0852;10.5585;12.1632,6.10526;8.1715;7.08746,38777835,38782049
chr12,40037326,40038224,41.68087380598058,35.60325908212236,1.17070388724357,0.6623376623376623,both,False,6,5,"30.872646475442213,42.14591977035467,36.10505512130906,34.34855027561165,75.5348701707129,31.078201022452987","33.00273036243544,21.198695834726994,43.104817386415526,53.993632630646154,26.716419196387683",4145,898,CpG:,890,3,3,7.97225;9.78698;7.3976,11.2642;7.58677;9.67947,40035892,40040037
chr12,40222212,40223523,249.13446098711162,185.78792219788366,1.340961554657774,0.5367965367965368,both,False,6,5,"121.72082622537373,318.7416042969547,281.949989772363,121.68437892115833,576.9031720857942,73.80679462102573","99.98549807221387,82.69039198943344,273.1708275113607,378.8363656253903,94.2565277910201",3026,1311,CpG:,891,3,3,21.3247;27.2593;23.9271,41.5393;16.6901;17.4841,40222091,40225117
chr12,40445683,40446660,178.70896393136397,96.75827784449181,1.846963049699808,0.05194805194805195,both,False,6,5,"128.30347384958412,192.04973703166357,171.17722035865629,127.57707731925775,366.1890213919092,86.95725363711273","83.00692745371744,68.6640013395924,78.71076977817474,162.2136323997986,91.19605825117593",2703,977,CpG:,893,3,3,15.0636;23.018;18.4589,25.2277;9.68315;15.9771,40445331,40448034
chr12,41024137,41024469,27.018541996562135,12.89231578259475,2.095708982946142,0.12554112554112554,both,False,6,5,"27.71134443964277,23.684349355571225,21.801976355326545,16.71759108626263,55.205744053864514,16.99024668870513","11.687958123933234,0.5179713694441828,24.11174699027689,19.775133690251167,8.36876873906828",3395,332,CpG:,897,3,2,6.07582;6.47476;6.18729,4.00281;5.65293,41022349,41025744
chr12,44209465,44210430,147.70079422776266,68.36727116219292,2.1604020712975474,0.05194805194805195,both,False,6,5,"65.16640575582043,215.15028564058892,189.07787350859616,61.5946870167629,298.9093344303976,56.30617901441","57.98042322445011,21.320544184340118,55.05677016297094,164.91732424874698,42.561293990456456",3019,965,CpG:,922,3,3,12.1417;14.061;11.347,15.5278;10.1365;10.9847,44208383,44211402
chr12,44269134,44269572,71.72671044025918,70.54796129904608,1.0167084791609569,0.9307359307359306,both,False,6,5,"53.01875645549414,72.7545167852653,102.21402147770323,20.36873993245451,138.99609294407804,43.008135046559914","54.32559197612706,93.87737802019174,84.66637806153634,104.81831585955995,15.052142577815273",2414,438,CpG:,922,3,3,11.2523;9.90083;7.7587,12.6841;12.4948;10.8213,44267426,44269840
chr12,44328640,44329689,48.41570121222757,37.16551539024903,1.30270495925721,0.17748917748917747,both,False,6,5,"42.62540572156328,38.84346927584987,36.68533393796849,52.80849545502993,66.46031631369954,53.07118656925432","32.516050524748465,20.20048598516294,38.51060573411421,70.21195238707585,24.388482320143684",5563,1049,CpG:,923,3,3,7.52809;9.78032;12.2752,6.80043;5.5055;7.24767,44326908,44332471
chr12,45074002,45074634,43.41704170875266,25.373993120872278,1.7110843177867199,0.17748917748917747,both,False,6,5,"34.37495953352877,31.898662690800457,44.511503943093146,66.2830429702178,58.783380219094596,24.650700895781245","19.38021509054263,12.150726911465496,38.134390143461005,49.30903097539825,7.8956024834940015",2838,632,CpG:,928,3,3,5.4965;6.81425;11.1742,5.24297;4.70043;4.20231,45073325,45076163
chr12,46819439,46819673,60.602057156714885,54.96676519250617,1.1025218046663767,0.9307359307359306,both,False,6,5,"43.09392265911847,68.75402920246209,53.504503803222285,43.6707290453172,118.91241514668226,35.67674308348691","48.4830531773891,46.184230673453726,54.22988554698367,89.47919573033423,36.457460834370146",4918,234,CpG:,942,3,3,12.0235;10.852;11.7315,20.1126;10.2945;10.4553,46816971,46821889
chr12,49383077,49385808,45.46947136210637,15.142655598097395,3.0027409041660698,0.09523809523809523,both,False,6,3,"50.50962022778697,24.07577062489107,55.20805933432024,22.390619521388498,63.707133953902364,56.925624510349095","0.0,0.0,11.224419498844869,48.555021450529594,15.933837041112517",713,2731,CpG:,961,0,1,,6.26102,49382414,49383127
chr12,49391301,49391696,142.57936099332412,75.32165922590578,1.89293972621737,0.32900432900432897,both,False,6,5,"66.42498930065149,154.16458170174334,109.00170693080713,0.39995365695206025,427.8495374286398,97.63539694115087","31.82978547208354,31.156892831727635,38.20446423818143,212.53263539309395,62.88451819444231",587,395,CpG:,961,2,1,7.99082;8.54832,3.56105,49391383,49391970
chr12,49401293,49401752,132.2963323287188,95.22859019248138,1.3892501407540951,1.0,both,False,5,4,"16.377711990069894,187.65509893748683,220.36966660548825,4.477761429800114,364.89775500946763,0.0","44.09979489823462,16.456992816477314,118.41633828033304,297.16982496736193,0.0",426,459,CpG:,961,0,1,,3.57478,49401070,49401496
chr12,50648966,50649446,27.857942061805925,19.075451049461556,1.4604080390849932,0.17748917748917747,both,False,6,5,"20.36133127236767,32.1377447819775,30.909553597203725,27.559003643473005,27.426244050206083,28.753775025607553","33.465540091134535,9.415647953527255,12.10665017960824,26.538916914920858,13.850500108116904",2557,480,CpG:,971,3,3,6.83777;4.65483;4.42841,7.18853;3.48261;5.32505,50647718,50650275
chr12,51347991,51348511,49.1444553899145,26.12898812402225,1.8808403584803377,0.12554112554112554,both,False,6,5,"38.034606666936945,68.89026339510654,40.50471056403843,44.14469708719997,65.64605604401717,37.64639858218795","28.0751022879959,9.819902574255112,45.202576435711364,39.13816315806504,8.409196164083818",3525,520,CpG:,976,3,3,7.69729;5.74056;11.4421,12.8791;9.06681;5.55433,51346245,51349770
chr12,51377346,51377622,76.88540929637104,46.66860380320969,1.6474760980760934,0.17748917748917747,both,False,6,5,"39.73199804170967,111.43415981857133,82.01125347827039,30.242824866844444,155.05328708224826,42.83893249058215","24.525056955933778,26.083173625552934,70.37643953102652,81.62418789882803,30.734161004707193",1737,276,CpG:,976,3,3,10.0391;8.64483;5.41646,13.5642;8.81916;9.54654,51377026,51378763
chr12,51593087,51594030,13.787195597215865,23.42823596515342,0.5884862871332951,0.2571428571428571,both,False,6,4,"11.823281321975484,15.554074451700119,20.205860902446776,0.31465260449096594,12.726256934296156,22.09904736838569","3.779980759692243,20.29431855840458,30.429403870850482,62.63747663681979,0.0",1399,943,CpG:,978,1,1,5.11191,4.86133,51592978,51594377
chr12,51690919,51692308,89.1522274764318,84.63268446878877,1.0534018628383433,0.7922077922077921,both,False,6,5,"54.81554467774726,116.68377651367008,117.29215742334216,59.32674394511168,145.97078551080617,40.82435678791355","54.55984623395738,54.7237003360876,138.93843249547635,157.23370952976015,17.707733748662346",3404,1389,CpG:,979,3,3,7.0795;10.2423;16.4138,10.4441;11.1445;12.7582,51690275,51693679
chr12,51828655,51830115,18.109909280279414,17.748763428587118,1.0203476627059334,0.6623376623376623,both,False,6,5,"27.641980055882446,15.07134805848177,11.025084189725245,13.784479611407157,30.89393969070946,10.242624075470411","9.795726224115532,25.71772596855663,21.899073684614937,22.23642061892438,9.094870646724104",4507,1460,CpG:,980,3,3,6.57189;6.52184;8.07885,6.90117;9.59257;4.47306,51827731,51832238
chr12,51970785,51971445,35.0539551430008,23.492289000871228,1.4921472803991471,0.08225108225108226,both,False,6,5,"38.02837430974659,37.69226113539569,28.650502022127714,27.64339589342779,44.23380504153213,34.07539245577491","35.49772122304658,26.08230659669759,22.16577415031438,31.50646193295109,2.2091811013465024",1568,660,CpG:,981,3,3,12.01;4.99262;4.48039,9.42112;7.03441;8.90721,51970343,51971911
chr12,52006341,52006583,41.137897949220935,24.765902062119544,1.6610700408180579,0.32900432900432897,both,False,6,5,"38.511728848093455,47.373859538253875,51.03389226536167,24.11006150852134,57.85155494776253,27.946290587332708","29.331023601705912,33.25182636551633,2.701372703052687,52.81798213485336,5.727305505469436",2917,242,CpG:,981,3,3,11.0383;11.4123;9.03275,7.51231;9.40465;5.51618,52004345,52007262
chr12,52097701,52097939,20.82831902734537,29.985752073425623,0.6946071913201778,0.7922077922077921,both,False,6,5,"17.856607850347377,27.47255943439625,14.388243029260227,16.2200308543438,15.899069793770003,33.13340320195454","15.345744747042316,16.63758716805142,48.323920556509485,53.97002686054958,15.651481034975333",2106,238,CpG:,982,3,2,6.75332;4.43411;4.83678,5.75739;3.99067,52096413,52098519
chr12,52503422,52503636,126.77954650904155,89.41968226136377,1.4178035898011698,0.5367965367965368,both,False,6,5,"58.811639209390144,178.39644608128006,150.96560200781246,30.278973465229306,290.53573300265754,51.68888528787989","61.66324170890992,27.56899846990751,133.39727967826568,177.73096381492644,46.73792763480935",2606,214,CpG:,985,3,3,11.1929;10.8352;11.2096,14.4308;10.782;17.6779,52503052,52505658
chr12,52503800,52504970,126.77954650904155,89.41968226136377,1.4178035898011698,0.5367965367965368,both,False,6,5,"58.811639209390144,178.39644608128006,150.96560200781246,30.278973465229306,290.53573300265754,51.68888528787989","61.66324170890992,27.56899846990751,133.39727967826568,177.73096381492644,46.73792763480935",2606,1170,CpG:,985,3,3,"11.1929,8.46144;10.8352;11.2096,6.69274","14.4308,7.80722;10.782;17.6779",52503052,52505658
chr12,53248351,53248788,76.46514871715607,51.63941564688541,1.4807516266262786,0.08225108225108226,both,False,6,5,"82.31026676053375,70.71727141770982,60.24139303199395,57.960514674759715,134.64921303555607,52.91223338238308","47.05370672727224,34.230513383072584,89.29452915094483,44.701196444759766,42.91713252837764",3337,437,CpG:,991,3,3,8.56656;12.2519;9.40246,10.2662;7.24873;7.39503,53245966,53249303
chr12,53252691,53253666,26.781831042251508,21.320775743389202,1.2561377392919477,0.6623376623376623,both,False,6,5,"14.502311434571203,26.710747856980767,24.18123469643124,16.487012228467464,50.72540181452404,28.08427822253433","22.666410510272673,17.12619477174011,27.406570124407928,24.2564788179303,15.148224492594997",5244,975,CpG:,991,1,3,4.34191,4.73683;5.36147;5.52087,53250954,53256198
chr12,54067759,54069166,29.703688453932482,16.99903586420056,1.7473748918012182,0.32900432900432897,both,False,6,5,"28.211074348424965,32.568923640907066,23.84390722132422,7.019930826527138,59.551007095478546,27.027287590932964","15.565082965561592,12.126114132206489,10.64546437664497,39.29417589894079,7.364341947648969",4471,1407,CpG:,997,2,2,6.81933;3.96081,2.55576;3.62263,54064610,54069081
chr12,54203111,54203938,29.38049345122627,18.04994262614396,1.6277333429675767,0.12554112554112554,both,False,6,5,"34.62256809658103,23.44257963928507,31.175787701887838,19.12311210502385,32.035390659366925,35.88352250521287","14.38425766368428,17.52729944706357,9.429236218468597,39.301119145827286,9.607800655676057",4844,827,CpG:,998,3,3,8.17659;8.45102;7.75429,4.97457;4.8082;4.03823,54200719,54205563
chr12,54313169,54313370,17.170727509149994,8.386675626860535,2.0473818558280974,0.2571428571428571,both,False,6,4,"9.727775264369212,22.421167491942413,23.16298359920386,30.187396168353377,10.557313934990388,6.967728596040729","3.993246400363401,0.0,3.691907051282051,33.45749103134419,0.7907336513130311",1677,201,CpG:,999,2,0,5.65813;5.86177,,54312896,54314573
chr12,54656156,54656806,53.06764908859362,48.88553697769392,1.0855490676681727,0.42857142857142855,both,False,6,5,"47.589300106987224,64.37854869500156,47.71348259129475,55.974654937961596,51.53554533813273,51.214362862183876","43.887273919011264,46.105420206878456,64.19624377265708,62.87541456378685,27.36333242613594",3298,650,CpG:,1001,3,3,12.3605;10.4932;11.4511,7.29049;14.0942;11.2192,54654718,54658016
