chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chrX,153139746,153140122,53.49072060048729,23.305461508887156,2.2952010875257494,0.08225108225108226,both,False,6,5,"19.096221133954543,70.83864639800294,51.2750163158976,30.40564244671872,119.60129893363866,29.727498374711303","23.953976725277148,24.05663352935834,36.955177181197286,17.292693934046238,14.26882617455676",2128,376,CpG:,1753,3,3,8.29066;7.19875;7.54047,4.94654;7.09098;8.90634,153138522,153140650
chrX,153237843,153238174,31.712094495386605,0.687493774817162,46.12710057457668,0.13333333333333333,both,False,4,2,"0.0,26.974918218003104,46.80712805089262,80.64259110283606,35.847929600587825,0.0","3.009678358884202,0.0,0.0,0.0,0.42779051520160793",388,331,CpG:,1754,1,0,6.17274,,153238038,153238426
chrX,153498076,153498469,30.96477985455192,31.868255374139892,0.9716496711545398,1.0,both,False,6,5,"27.163403872074944,31.995999297639482,43.8417047278642,7.309639938621205,72.20830343574588,3.269627855365827","25.31063408695895,19.284187906470557,43.25251946014994,62.746973500958035,8.746961916161988",2174,393,CpG:,1756,3,3,3.47431;11.6264;4.89214,15.9808;5.74104;12.2699,153497130,153499304
chrX,155216243,155216590,48.47329977856686,30.249136285232833,1.602468887755674,0.32900432900432897,both,False,6,5,"16.121089231230812,74.31306376345377,59.86748501669878,43.589314881672486,47.00831791891981,49.940527859425494","18.078958106701815,3.8055495890473,50.0068782407846,49.07973013351213,30.274565356118337",2345,347,CpG:,1769,3,2,8.30192;5.89224;10.1609,6.00336;4.71572,155214471,155216816
chrX,155262398,155262764,15.745574798652115,15.719329478319134,1.0016696208555957,0.5367965367965368,both,False,6,5,"6.718458815777645,24.139551028006842,26.919976390052643,4.795792340883905,12.088414123449683,19.811256093741974","14.43902035381988,1.347441372265191,7.6507591771545265,52.96244307349382,2.1969834148622525",2053,366,CpG:,1769,2,1,4.56145;4.18601,6.1006,155262229,155264282
chrX,155338143,155338553,34.86709466074398,26.491387232308874,1.3161671887918387,0.9142857142857143,both,False,6,4,"18.84633035658148,34.68569455462054,33.39122437182865,64.94842822229894,32.24583148759259,25.085058971541645","10.837823063874048,0.0,48.58910411776918,49.03162008540361,23.998388894497527",1452,410,CpG:,1770,3,1,5.18231;5.4192;9.3065,5.69298,155337255,155338707
chrX,155622659,155623834,16.932047764668134,11.501164109895761,1.472202952925397,0.7619047619047619,both,False,6,4,"16.63022974948712,23.401743716366802,20.079699488498704,2.4565142758402234,9.37856834921958,29.64553100859638","0.0,13.273787676664389,26.05497164932958,12.567701140148579,5.609360083336253",1338,1175,CpG:,1772,1,1,7.39974,5.09069,155623385,155624723
chrX,155624648,155624961,14.173599838296804,7.1366326857453,1.9860346556166653,0.2571428571428571,both,False,6,4,"18.08050896871813,18.507004775646383,17.562456965679758,5.283528792648166,5.166653466551272,20.441446060537125","0.0,8.689005827483832,15.661512027747944,7.660765049275587,3.6718805242191324",2044,313,CpG:,1772,2,0,7.39974;4.54527,,155623734,155625778
chrX,157491334,157492336,29.159178337710955,11.662823263454237,2.5001817895227827,0.35238095238095235,both,False,6,4,"54.329616208746245,29.268593800142877,8.049494947777355,15.656107529654193,31.15839230439448,36.492865235550596","4.308374349176259,0.33681618592524176,37.11398558046833,16.55494020170136,0.0",954,1002,CpG:,1786,3,0,5.37268;5.9608;5.38482,,157491401,157492355
chrX,157568851,157569111,3.4712159458463194,6.6860317435085905,0.5191743143033224,0.09523809523809523,both,False,6,3,"3.4402779640789825,2.8906133119319173,3.188303057934268,5.940310640579903,5.126080336138786,0.24171036441405638","0.0,16.772919554385368,4.562042621287247,0.0,12.095196541870333",3389,260,CpG:,1787,0,2,,4.43751;4.61713,157566894,157570283
chrX,157598158,157598889,17.460879973616688,15.942585038970131,1.0952351786699102,0.7922077922077921,both,False,6,5,"2.9582070798329356,25.205793906968914,22.34151092402076,9.490546582623406,27.55128359156103,17.21793775669308","23.832645676484187,5.461403633260318,5.0393953173976165,41.743799478493294,3.635681089215233",1979,731,CpG:,1787,1,2,5.55008,3.90155;5.16053,157596945,157598924
chrX,158042456,158043904,21.168220081584685,6.112484327925047,3.463112369037432,0.17142857142857143,both,False,6,4,"36.8700134143189,10.086478432340416,11.348847410702168,1.9705736490193702,41.85871135008067,24.874696233046595","10.588473445245473,0.41464241504466537,0.0,19.08392018497725,0.47538559435784844",2353,1448,CpG:,1790,2,1,6.08582;6.90851,3.00852,158041668,158044021
chrX,159255618,159256774,31.92676549280675,21.64115863926738,1.4752798602416959,0.24675324675324672,both,False,6,5,"28.757944394545106,24.470590422943506,30.405845490911673,36.68900493670305,58.58118369050969,12.65602402122746","18.431014389959568,13.059747272109682,22.628956053160408,50.66833561673062,3.417739864376635",5036,1156,CpG:,1800,2,2,7.555;7.22936,5.49227;4.6199,159253381,159258417
chrX,159372189,159372708,24.012754397176206,16.288186160852568,1.4742436119062206,0.32900432900432897,both,False,6,5,"20.585962183868872,31.78417350395622,34.33292940074455,11.211782367697062,19.006029531148346,27.155649395642172","4.367024834203044,14.472698048215884,24.153754974228004,33.155405752636575,5.29204719497934",2891,519,CpG:,1800,3,1,6.18493;5.15163;4.96876,10.5437,159370872,159373763
chrX,159414230,159415517,22.676368643250353,3.342400902780304,6.784455037810547,1.0,both,False,6,1,"6.530822352008576,14.435600632699737,19.03843521433465,12.00851120687891,54.6365573103686,29.40828514321164","0.0,0.0,0.0,16.71200451390152,0.0",859,1287,CpG:,1801,2,0,3.18458;3.75447,,159413536,159414395
chrX,159532471,159533355,38.22898876672519,21.950249743758395,1.7416197634651374,1.0,both,False,6,4,"16.664965037323462,40.41487562211223,26.871443012443322,5.469502044086799,120.65566060618906,19.29748627819626","27.586873454506797,0.0,40.37208979225422,38.74791667669146,3.0443687953394973",1446,884,CpG:,1802,3,1,5.30155;4.8253;2.92519,4.10396,159531984,159533430
chrX,159626943,159627943,22.349698299031406,14.77900273506955,1.512260245137997,0.42857142857142855,both,False,6,5,"19.823340133542725,30.146751267450263,24.138787642388454,20.615720725549483,21.11912953785845,18.254460487399083","26.551496941395914,5.549735236908079,7.906226606206389,28.90973734761827,4.9778175432191025",2287,1000,CpG:,1802,3,2,4.41352;7.02594;4.0361,6.34771;4.77201,159626307,159628594
chrX,159988070,159988799,4.768386781506746,4.2996164727879655,1.1090260751594012,0.4857142857142857,both,False,4,4,"9.13605040793341,8.071548119405664,7.838995293425236,0.0,3.563726868276169,0.0","13.971671555919496,3.11797324460438,3.91097586860513,0.4974616948108186,0.0",2389,729,CpG:,1805,0,1,,3.04181,159985830,159988219
chrX,160137967,160138457,30.103198054250665,30.567486723079234,0.9848110290180311,0.6623376623376623,both,False,6,5,"21.109209515391363,41.30809998607865,19.632039994259248,19.906386522518954,60.80133302235342,17.862119284902338","26.42395398706652,2.4947781739340718,40.749595627304195,61.92036235577854,21.24874347131286",3741,490,CpG:,1806,3,3,9.50693;5.0581;6.99941,6.59866;3.91949;5.88308,160135898,160139639
chrX,160390678,160390977,10.5864284401752,8.783681751019152,1.2052381609735436,0.9047619047619047,both,False,6,3,"26.23093966508316,6.4547992526186,8.837009211718026,4.863849852333346,2.2562269090740212,14.875745750224041","0.38288886192058535,0.0,0.0,33.073104599774894,10.462415293400282",826,299,CpG:,1808,1,1,4.27382,2.89167,160390573,160391399
chrX,160502101,160502871,49.19104892252631,31.318652265225836,1.5706630191473727,0.42857142857142855,both,False,6,5,"33.55108530554053,57.25080320046606,52.06063743440139,21.586363705170363,116.6448721820361,14.05253170754345","19.90559953532807,4.787540529105528,73.91011334387056,42.46397144990424,15.526036467920777",2044,770,CpG:,1809,3,3,9.60044;13.4215;5.53154,4.7031;3.30131;4.90294,160501601,160503645
chrX,160765833,160766085,49.37631834343808,63.26888378560013,0.7804202538290399,1.0,both,False,6,5,"25.638940378785346,90.1607834094371,87.61326631305485,21.22798129466245,42.09477230244801,29.522166362240725","11.644444914524763,82.30872685701766,83.30577494619583,117.85530141996448,21.230170790297947",1126,252,CpG:,1811,2,2,5.71139;5.4117,3.5669;7.45454,160765659,160766785
chrX,160994066,160994966,53.294623977182276,37.21374560427013,1.4321220052374124,0.32900432900432897,both,False,6,5,"56.20624719237106,71.92785218113607,69.16823864350376,14.113926896692746,80.49236740476589,27.859111544624128","23.36630593844455,23.929059468097854,56.29709887633105,65.93521675789958,16.541046980577658",2597,900,CpG:,1813,3,3,7.03603;10.4806;4.92273,4.4376;7.20227;4.73198,160993837,160996434
chrX,161717107,161717893,22.418173286586235,10.636272461597736,2.107709572834567,0.08225108225108226,both,False,6,5,"19.48276020668365,13.531836949534469,13.392058289313054,25.385986961178727,36.09957815952353,26.616819153283977","7.546292667860513,3.1287596278138214,24.897631734282104,15.533144610923726,2.0755336671085147",2912,786,CpG:,1818,1,1,4.89259,3.15005,161717708,161720620
chrX,161908242,161909235,8.403241986619653,2.2137674138602472,3.7959010210411113,0.14285714285714285,both,False,5,3,"9.440422383042778,9.629289693140933,12.321047177010103,17.601640099513812,1.427052567010292,0.0","0.0,0.6500686472983815,9.451112986809045,0.9676554351938087,0.0",2786,993,CpG:,1820,1,0,2.87251,,161908457,161911243
chrX,162158816,162160029,26.045251959449274,19.458223587744364,1.3385215686314607,0.5367965367965368,both,False,6,5,"15.478898351367326,41.87807554018833,22.66955187158931,21.607105126358043,26.17595126091249,28.461929606280155","16.873371362808715,6.296710065981555,30.24135722944065,41.854169842966456,2.025509437524431",2918,1213,CpG:,1822,3,2,7.73368;4.66998;6.33844,3.39851;5.49756,162157603,162160521
chrX,162643300,162643817,10.911889845329773,3.791687723672772,2.8778450760075,0.17142857142857143,both,False,6,4,"20.778124417056148,4.944767208210581,12.590456034629755,8.085269566527609,9.327275287305648,9.745446558248892","5.076939559191379,0.33000990444300127,0.0,1.5719463248294574,11.979542829900025",1372,517,CpG:,1825,3,2,5.98973;3.26277;4.00091,4.74332;2.18986,162642800,162644172
chrX,162760089,162761400,34.383718165068835,30.543864537963536,1.1257160377441,0.7922077922077921,both,False,6,5,"13.498610652055863,51.4171127871894,48.131858241199936,35.12136595238943,49.85445976011743,8.278901597460964","14.467249198430597,11.314618343959038,60.36438645416063,52.54858953778836,14.02447915547907",2330,1311,CpG:,1826,2,3,3.83092;7.7411,10.2571;4.21215;4.39395,162758772,162761102
chrX,162828589,162829742,98.6772448596874,43.75667064269352,2.2551360377818077,0.12554112554112554,both,False,6,5,"67.02788636034533,157.03571980949962,98.870713157761,34.706916018500955,201.52694851076302,32.89528530125444","35.52933480355789,28.654128832302145,33.825889047203844,98.57503491872193,22.19896561168179",2491,1153,CpG:,1827,3,3,9.34067;12.7862;17.3825,19.7315;13.3704;12.8768,162827494,162829985
chrX,162888108,162888495,10.580229017014135,22.258116517565437,0.47534251196252547,0.35238095238095235,both,False,6,4,"4.413442247671471,10.059747434219927,9.904119418772575,2.652087178814034,35.88859651242851,0.5633813101782923","10.148364573102214,0.0,85.13875799379126,7.456640547210609,8.546819473723106",1454,387,CpG:,1827,0,2,,10.7264;3.53813,162887568,162889022
chrX,163908583,163909696,87.14159969117144,39.805805679190925,2.189168092551032,0.42857142857142855,both,False,6,5,"45.147520248952816,87.78964172793235,98.49146050880853,18.95211367527072,259.57983859631656,12.889023389747674","33.21385248387746,18.891992338269734,32.18331705637687,111.69398866054252,3.0458778568880733",2085,1113,CpG:,1835,2,2,8.83069;11.367,13.1071;9.47187,163908651,163910736
chrX,163958203,163958800,21.57556118181412,16.624984773106668,1.2977793048397692,0.42857142857142855,both,False,6,5,"15.748155087557343,28.78737255793505,19.423393898218094,6.486132347573778,49.87161858383588,9.13669461576457","13.234729754854827,6.433559107560624,41.222919456517104,5.997766902840447,16.23594864376033",2386,597,CpG:,1835,2,3,3.44273;5.95103,8.76873;5.39349;4.17863,163957461,163959847
chrX,164075915,164076602,81.4199530433661,75.78763192237149,1.0743171541071999,1.0,both,False,6,5,"21.836314688633827,99.36834494272868,94.71724657490306,20.564001078733273,220.56880769474373,31.465003280454017","50.55064472525659,16.607006297610393,137.14317392316758,152.54840103669179,22.088933629131084",2055,687,CpG:,1836,3,3,5.48869;8.73321;5.60285,8.8517;3.87079;11.9461,164075296,164077351
chrX,164419524,164419983,73.04875622898378,71.42416243353742,1.0227457171368037,0.9307359307359306,both,False,6,5,"22.231655118633824,104.79166861847874,91.17146851138997,54.4451858230683,108.95789574734783,56.694663554983954","49.094386160816846,23.869799114071302,116.54374973481472,82.79537666242805,84.81750049555612",2152,459,CpG:,1839,3,3,9.33581;4.61819;10.4218,16.5161;9.46882;7.22287,164418922,164421074
chrX,166170285,166170559,60.266054989527824,33.807948353112074,1.782600185023657,0.9307359307359306,both,False,6,5,"22.438783744886308,69.09062231740644,63.23617273035821,9.966771781118048,186.08834584341207,10.775633519985874","62.33677437301097,27.05099946322125,30.938760440522262,37.73229752469194,10.980909964113938",1643,274,CpG:,1852,3,3,5.912;6.63568;10.2155,8.59619;7.06933;7.94892,166169318,166170961
chrX,166238827,166239469,10.901139845322023,19.02500051219421,0.5729902523963065,0.12554112554112554,both,False,6,5,"11.179662686547738,12.197349058955842,15.416905982218646,12.34863571158491,7.690299649968912,6.573985982656093","6.754959894154021,17.13551974711967,37.32536132022666,19.204648113907638,14.704513485563053",4936,642,CpG:,1853,2,2,4.08707;6.08395,10.1135;4.16306,166238539,166243475
chrX,166440306,166441072,28.539428419193726,27.892655063903277,1.0231879451349706,0.9307359307359306,both,False,6,5,"20.141983569490915,23.25736134849145,27.89594889409371,38.81923307035556,45.6240392830668,15.498004349663939","12.588852780389288,22.835048202391388,50.499645632471314,45.62715078435414,7.912577919910268",2971,766,CpG:,1854,3,2,3.9131;5.51623;9.24352,6.33661;4.45661,166439639,166442610
chrX,166479482,166479739,20.974842622221043,16.727141456100867,1.2539406495286687,0.5367965367965368,both,False,6,5,"19.933540887741163,26.945939466307202,24.371673181016956,16.85489069071891,27.32152101804884,10.421490489493172","9.03979998984211,13.98632024312191,31.685586490219446,26.449223963419595,2.4747765939012707",2085,257,CpG:,1855,3,2,3.75658;5.59042;5.78961,5.75242;6.2019,166478971,166481056
chrX,166510067,166510729,56.01604712001975,44.954513688144125,1.246060573774884,0.6623376623376623,both,False,6,5,"29.965727447643363,74.3736743211299,62.68640374600552,33.6521660886458,125.15591319312595,10.262397923567953","22.005181219370535,32.99084643053218,91.28921045967756,71.36770438790097,7.119625943239366",1599,662,CpG:,1855,3,2,5.29266;4.04718;8.40399,11.2888;5.29636,166509240,166510839
chrX,167382039,167382416,17.350564645736736,12.813445751611704,1.3540904595123713,0.7922077922077921,both,False,6,5,"21.218380404811274,12.067171694244868,11.930066532401279,32.51850866050028,17.817288043168723,8.551972539293994","12.692550014633435,18.073937008031997,23.09243742690644,9.155566999618141,1.0527373088685064",4353,377,CpG:,1862,2,1,6.0678;10.532,4.49519,167380004,167384357
chrX,168122986,168123301,15.31780135590764,8.014691720214469,1.911215289450677,1.0,both,False,5,2,"29.36382449578945,5.786126409957541,15.850754861224603,23.621828120347168,17.284274248127087,0.0","0.0,0.0,12.71323202082264,27.3602265802497,0.0",974,315,CpG:,1867,2,0,3.28488;4.05905,,168122898,168123872
chrX,168673364,168674394,61.763084607988816,57.75977849923165,1.0693095820789966,0.6623376623376623,both,False,6,5,"66.64316235007176,60.323278319943235,62.44829452771256,36.04519575829384,112.81744337981601,32.30113331209547","35.41938740469766,22.265399195895615,72.51619213579912,133.32924741521245,25.268666344553452",2438,1030,CpG:,1871,3,3,6.03893;11.9581;9.0651,5.93782;4.63195;5.84582,168672358,168674796
chrX,168796216,168796680,28.164717827130417,15.653918006230256,1.7992120449283602,0.030303030303030304,both,True,6,5,"22.780022502573495,16.72440855932339,18.013891612260675,39.29269635230349,31.676752482326474,40.500535453994985","13.712974649706528,11.170305494261777,10.797604755015058,31.16102615672071,11.427678975447213",3227,464,CpG:,1872,3,2,8.1396;5.55302;9.44065,5.9368;6.11281,168794536,168797763
chrX,169319980,169320710,107.22863328744911,56.406180928119895,1.901008568973918,0.5367965367965368,both,False,6,5,"39.37638614390335,128.21554547441977,112.13878586025346,33.99633230249162,300.6229922640256,29.02175767960087","29.347418920817365,22.544684395256258,45.64473885919835,145.1448029621276,39.34925950319989",2635,730,CpG:,1876,3,3,7.75856;11.3193;7.90578,15.8055;10.7947;6.6246,169318646,169321281
