chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr17,26431803,26432317,13.093412515557842,12.332274481746149,1.0617191934008854,0.8,both,neu_only,False,3,2,"23.47327031471111,0.5751981558623137,15.231769076100102","15.788898408412933,0.0,21.207925036825515",1728,514,CpG:,786,3,1,3.25829;6.61823;3.83005,3.38361,26431243,26432971
chr15,100599376,100599989,23.55348837891324,22.191523682505267,1.0613731943733848,1.0,both,neu_only,False,3,3,"24.357847340520262,29.04625407099385,17.256363725225594","21.906322949008683,13.411193413579355,31.25705468492776",3167,613,CpG:,1352,3,1,3.61202;7.33994;3.46843,5.87434,100598787,100601954
chr18,82475041,82475476,17.598835052062217,16.584181441290813,1.0611820133760204,1.0,both,neu_only,False,3,3,"27.951741907098437,8.530386412220409,16.314376836867805","12.522294274435744,16.44918388162594,20.781066167810753",2953,435,CpG:,1214,2,1,3.76211;3.63965,5.11223,82473523,82476476
chr12,71069849,71070064,38.206168169081465,36.05735996448963,1.0595941634858472,1.0,both,neu_only,False,3,3,"12.498387244518174,58.69136206794331,43.42875519478291","49.957561444386876,3.472303895246588,54.74221455383543",393,215,CpG:,1127,2,0,5.88669;3.216,,71069890,71070283
chr1,72640793,72641380,20.227453907211977,19.102300279439188,1.0589014731897943,1.0,both,neu_only,False,3,2,"31.40589896988417,3.901946019318144,25.37451673243362","0.8430516707932842,0.0,56.46384916752428",1003,587,CpG:,1139,2,1,3.84589;4.08908,10.1546,72640397,72641400
chr10,63192434,63192673,14.196491284051556,13.4365321661271,1.0565591708134543,0.8,both,neu_only,False,3,2,"17.865655939210246,3.0442325042911547,21.67958540865327","0.0,5.073852664661262,35.23574383372004",1306,239,CpG:,1067,2,1,3.32245;4.05488,4.93523,63192218,63193524
chr1,177448273,177448537,17.70293206745004,16.766892394555892,1.0558266642898044,0.7,both,neu_only,False,3,3,"19.808730864428696,14.562352779141257,18.73771255878017","40.23950001006351,0.5639398036316775,9.497237369972487",4059,264,CpG:,1938,2,1,4.82441;5.25349,7.81854,177445079,177449138
chr6,91394412,91394653,21.56564706865496,20.45509739959212,1.0542920743601534,1.0,both,neu_only,False,3,2,"24.88376776647906,25.179016640845767,14.634156798640042","48.57596561080175,0.0,12.789326587974603",1410,241,CpG:,1282,2,1,3.71637;2.87971,5.62317,91394334,91395744
chr10,80179294,80179676,10.960032103100389,10.396641344355396,1.054189688773949,1.0,both,neu_only,False,3,3,"15.39572611784406,4.0476164474351375,13.436753744021965","5.595600344686297,5.991070276242414,19.603253412137477",3929,382,CpG:,1196,2,1,3.09054;3.21696,6.11142,80177808,80181737
chr10,128092858,128093472,21.732741948707627,20.620051454632463,1.0539615769884605,1.0,both,neu_only,False,3,3,"23.049312603828092,25.814601102334002,16.334312139960783","19.14156810757253,16.33892701131583,26.37965924500903",6466,614,CpG:,1562,3,1,5.13903;7.58253;4.20893,6.18194,128090597,128097063
chrX,41401379,41401588,21.98238339599726,20.9448498917903,1.0495364497510025,1.0,both,neu_only,False,3,3,"28.857959915096824,9.235776792810842,27.853413480084118","15.287886016509113,19.504711361150317,28.041952297711475",2788,209,CpG:,900,3,1,4.27318;3.14835;4.14623,5.54582,41400169,41402957
chr3,101077154,101077373,15.515076929194256,14.785984019832703,1.0493097319991422,1.0,both,neu_only,False,3,3,"12.233671870490824,14.793388996447918,19.518169920644027","2.5725249024276797,15.75359917180717,26.031827985263263",3477,219,CpG:,1356,3,1,4.63088;5.17702;2.98623,7.7131,101076805,101080282
chr12,57575938,57576606,10.132876668975149,9.659252589121287,1.0490332016358366,1.0,both,neu_only,False,3,3,"16.486156618440305,2.4358299895600006,11.476643398925141","2.1118401861810066,8.375224628886738,18.49069295229612",2002,668,CpG:,1024,2,1,3.43711;3.13207,6.37187,57575047,57577049
chr19,6398554,6398855,15.071166998592672,14.379831553863111,1.048076741520928,1.0,both,neu_only,False,3,3,"10.997226096849612,15.36435672811808,18.851918170810322","24.38502533687503,12.539467608986119,6.215001715728185",2283,301,CpG:,633,2,0,2.96514;2.95187,,6397473,6399756
chr9,119156533,119157059,34.27793636271716,32.76918331051628,1.0460418264899722,0.7,both,neu_only,False,3,3,"44.711459255044375,47.91252798404334,10.209821849063774","33.343366693449106,37.65218167064107,27.31200156745864",1643,526,CpG:,1494,2,1,4.43969;6.82728,4.58463,119155578,119157221
chrX,100777002,100777406,13.826255797580927,13.232201269630366,1.0448946109453454,1.0,both,neu_only,False,3,3,"9.03552197428185,10.761418982926713,21.681826435534216","6.813104641469548,11.813933093026302,21.069566074395244",3351,404,CpG:,1353,2,1,2.97126;5.89339,4.99314,100774350,100777701
chr13,48668911,48669325,31.10619472951856,29.894336192992608,1.0405380647592373,0.7,both,neu_only,False,3,3,"25.251009773449848,42.61794349245806,25.449630922647753","70.12269980494631,0.8243981292306745,18.73591064480084",566,414,CpG:,956,2,1,3.95759;2.48719,6.80214,48669091,48669657
chr16,30283072,30283337,16.58290445038599,15.977964205477376,1.0378609087571515,1.0,both,neu_only,False,3,3,"16.23227899979597,20.121922193902517,13.39451215745948","15.958908611195342,22.217718221107756,9.757265784129025",3954,265,CpG:,816,2,1,3.91348;5.00286,5.33458,30281085,30285039
chr6,115774520,115774734,21.082206145743907,20.411916937395244,1.0328381312938166,1.0,both,neu_only,False,3,3,"21.05221337234418,12.018372207107939,30.1760328577796","28.478139768610347,20.51719473584603,12.24041630772935",1737,214,CpG:,1468,3,0,3.17348;6.1937;4.37518,,115774026,115775763
chr5,142929159,142929409,19.94613649013553,19.33293081961457,1.0317181950446344,1.0,both,neu_only,False,3,2,"20.30322400307813,16.35316508495255,23.182020382375907","0.0,51.2350100334117,6.763782425432016",1208,250,CpG:,1675,3,1,2.9484;5.76169;3.93578,6.54788,142928938,142930146
chr2,164414360,164414612,9.7432539875485,9.471780656552324,1.028661277202231,0.4,both,neu_only,False,3,2,"14.371817715456903,3.022430798123195,11.835513449065397","0.0,15.122272113253757,13.293069856403216",1634,252,CpG:,1839,2,1,5.17598;3.51205,4.6695,164413855,164415489
chr4,135573297,135573601,17.07174762237621,16.70624997742352,1.0218778987173434,1.0,both,neu_only,False,3,3,"20.056582017641375,9.583398376830374,21.575262472656892","7.7531356327987195,30.82127883042657,11.544335469045281",5552,304,CpG:,1619,3,1,3.7884;3.15975;3.95878,12.7753,135570050,135575602
chr2,103970148,103970913,18.011091015657914,17.710221760796102,1.0169884521450672,1.0,both,neu_only,False,3,3,"20.11884707845258,13.916069579437842,19.998356389083323","27.880585947219956,18.83191796284474,6.41816137232361",1978,765,CpG:,1378,2,1,5.99915;5.47115,5.42015,103969154,103971132
chr3,36671153,36671669,36.85100689704476,36.31007512922549,1.0148975667468083,0.4,both,neu_only,False,3,2,"29.535674191012824,52.32294263421875,28.694403865902693","0.0,44.208872957327934,64.72135243034855",776,516,CpG:,864,3,1,3.87805;10.4926;3.16887,5.6051,36670835,36671611
chr14,78307749,78308030,15.425463248343362,15.20488654435986,1.0145069615179287,0.8,both,neu_only,False,3,2,"17.646691317975957,11.421052600345472,17.20864582670866","17.19999289338606,0.0,28.414666739693523",1096,281,CpG:,1182,2,0,2.78592;3.49592,,78307840,78308936
chr13,74259940,74260238,19.780154575810027,19.50964033189261,1.013865670474468,1.0,both,neu_only,False,3,3,"6.425770752693675,34.692637778943066,18.22205519579334","35.00672920046219,17.05146724537318,6.470724549842473",2215,298,CpG:,1151,2,1,8.59948;2.81064,6.4139,74259742,74261957
chr7,5052792,5053325,23.06884967609174,22.75532676104113,1.013778001007983,1.0,both,neu_only,False,3,3,"28.229720655543094,17.22878746453752,23.748040908194604","13.697118586682258,27.96468325269983,26.60417844374129",3760,533,CpG:,623,2,1,4.3648;3.40647,5.99397,5051181,5054941
chr2,163853669,163854101,10.509226166640808,10.368476967330109,1.0135747226670015,1.0,both,neu_only,False,3,2,"15.339194169183658,5.824536067933214,10.363948262805549","0.0,5.3406574469370875,25.764773455053238",2981,432,CpG:,1835,2,1,3.8158;3.04543,7.37084,163853265,163856246
chr10,122448598,122449321,16.499853603720407,16.325964339678062,1.0106510868469638,0.7,both,neu_only,False,3,3,"20.550179445523984,18.381742385619464,10.567638980017769","5.661705393346377,39.59514497449833,3.7210426511894856",1683,723,CpG:,1519,2,1,3.02737;2.56289,8.72451,122447861,122449544
chr8,45010417,45010638,11.729752303935864,11.61218179394959,1.0101247562320743,1.0,both,neu_only,False,3,3,"13.707355642167348,7.020713091653491,14.46118817798675","1.3002482701861668,19.359412247794015,14.176884863868592",3150,221,CpG:,928,2,1,3.70876;3.04647,5.18516,45009864,45013014
chr8,45009918,45010202,11.729752303935864,11.61218179394959,1.0101247562320743,1.0,both,neu_only,False,3,3,"13.707355642167348,7.020713091653491,14.46118817798675","1.3002482701861668,19.359412247794015,14.176884863868592",3150,284,CpG:,928,2,1,3.70876;3.04647,5.18516,45009864,45013014
chr4,133369668,133370011,20.861419519209534,20.71850740564433,1.0068977996709485,1.0,both,neu_only,False,3,3,"12.869217362143297,26.11071313525975,23.60432806022556","14.793893174912634,35.668027156429346,11.693601885591029",5296,343,CpG:,1602,3,1,7.38092;8.40989;7.107,5.69635,133368846,133374142
chr2,52072738,52073660,34.195785158407524,33.99099124830394,1.0060249466868314,1.0,both,neu_only,False,3,3,"26.72397865421227,47.693788805414215,28.16958801559609","22.308854574027873,31.028960671383363,48.63515849950059",2183,922,CpG:,982,3,1,6.2854;13.8496;6.37284,10.085,52071431,52073614
chr15,98789582,98790158,20.41396548357265,20.361591427024425,1.002572198579661,1.0,both,neu_only,False,3,3,"22.779715182525127,24.049751818450606,14.412429449742213","28.6551131544243,19.647534323387895,12.782126803261068",3305,576,CpG:,1338,2,1,3.81391;11.2783,5.69205,98787694,98790999
chr1,178276097,178276585,16.05957204834214,16.041100029662992,1.0011515431388738,0.7,both,neu_only,False,3,3,"13.204817554317481,19.164258045733717,15.809640544975222","2.4650250512506733,0.26155525350315684,45.396719784235145",1683,488,CpG:,1945,3,1,4.71144;4.3766;2.99094,7.92267,178275515,178277198
chr3,98382202,98382616,9.668835482462343,9.661423088226057,1.0007672155715155,0.7,both,neu_only,False,3,3,"10.262885550512381,8.916464669586897,9.827156227287748","13.603996874007915,12.664331591430741,2.7159407992395073",5497,414,CpG:,1335,3,1,6.39372;7.32942;6.10681,4.62405,98379065,98384562
chr4,148558393,148558893,27.280046403792728,27.29493659357324,0.9994544706220708,0.7,both,neu_only,False,3,3,"28.600582876360146,24.66652990447982,28.573026430538224","14.438722775158366,50.26767497409519,17.178412031466145",1911,500,CpG:,1718,2,1,4.962;4.90872,6.81245,148557843,148559754
chr1,186704280,186704525,49.07855466221897,49.30108937344989,0.9954862110744604,0.7,both,neu_only,False,3,3,"46.85085124885662,47.70634832147266,52.6784644163276","54.824793374120006,39.977709914906654,53.100764831323005",4587,245,CpG:,2009,3,1,7.42794;8.85769;7.02653,8.58916,186702093,186706680
chr15,100578247,100578501,12.338902265829551,12.447346890216778,0.9912877318079358,0.4,both,neu_only,False,3,2,"19.15389149492672,10.176806810856297,7.686008491705642","0.0,11.52918527356762,25.81285539708271",2214,254,CpG:,1352,2,1,3.65859;3.44747,5.01078,100577421,100579635
chr8,58912481,58913003,25.544996990208404,25.8354986263354,0.9887557178466504,1.0,both,neu_only,False,3,3,"22.67349687416401,31.81595916012994,22.145534936331263","35.60210674188892,14.529272325369494,27.375116811747773",2517,522,CpG:,1034,3,1,3.82227;7.05876;4.86474,6.68413,58911304,58913821
chr2,156747990,156748239,12.870222932982973,13.04192556639031,0.98683456422648,0.7,both,neu_only,False,3,3,"16.45117379713906,10.487372864583005,11.67212213722685","24.505155438252142,7.501146489391419,7.119474771527366",3095,249,CpG:,1780,2,1,4.18636;5.43294,5.4498,156745852,156748947
chr5,88565088,88565864,16.571887306455995,16.82798842249243,0.9847812400622924,1.0,both,neu_only,False,3,3,"9.826139869534206,23.265504796053136,16.624017253780654","12.298089409776138,24.08510818858489,14.100767669116268",2327,776,CpG:,1260,2,1,9.40738;4.58268,5.23757,88564434,88566761
chr11,115265304,115265510,19.18355898449203,19.54852161201169,0.9813304230998516,0.7,both,neu_only,False,3,3,"23.278888276192994,14.54999909358742,19.721789583695674","24.717364661461485,2.6965908891683483,31.231609285405252",3390,206,CpG:,1464,3,1,3.46973;7.17471;3.25334,7.17679,115264370,115267760
chr19,10940543,10941238,15.416279261985084,15.773358330932174,0.9773618869580332,1.0,both,neu_only,False,3,3,"22.060715615897998,13.305089772873007,10.883032397184246","21.152736388112373,7.025609928643444,19.1417286760407",2807,695,CpG:,668,3,1,3.72138;4.55227;4.1185,4.83752,10939016,10941823
chr5,35056882,35057359,18.279890898045835,18.72646942052468,0.9761525511055824,0.7,both,neu_only,False,3,3,"16.246315075116293,20.423233323820767,18.170124295200445","31.17632059583135,10.096036087369715,14.907051578372952",6564,477,CpG:,852,2,1,7.25311;3.77786,5.30769,35054141,35060705
chr15,99780771,99780975,11.295979391650746,11.627874231395133,0.9714569634019368,1.0,both,neu_only,False,3,3,"20.692078372361824,4.352934080178268,8.842925722412145","0.06276579763996913,12.425220018327945,22.395636878217484",1684,204,CpG:,1346,2,1,3.46171;4.21465,9.00221,99780323,99782007
chr8,88272328,88272854,11.412697216612704,11.75141235038403,0.9711766446728204,1.0,both,neu_only,False,3,3,"16.25953977152498,5.242836834077567,12.735715044235562","9.51336089098219,5.979306206051686,19.761569954118215",3762,526,CpG:,1258,2,1,3.14091;3.26708,5.10845,88271198,88274960
chr7,100042177,100042396,13.572197246227438,14.004687185820734,0.969118200652766,1.0,both,neu_only,False,3,3,"22.148985164490313,13.558478421696476,5.009128152495518","5.314273639781482,19.14734763498103,17.552440282699685",1079,219,CpG:,1348,2,1,3.86135;6.1434,3.46284,100041573,100042652
chr18,80992297,80992499,26.75075055949605,27.65600423162836,0.9672673729527048,0.4,both,neu_only,False,3,2,"20.638086711659152,37.29897367920862,22.315191287620394","50.80600374152346,32.16200895336162,0.0",714,202,CpG:,1202,2,1,4.95493;4.47094,8.31465,80991950,80992664
chr11,88169646,88170072,17.969635218194668,18.61055689327645,0.9655613919155032,0.7,both,neu_only,False,3,3,"22.96591610196582,16.329923394880844,14.613066157737336","50.05995749100241,0.9664218180254793,4.805291370801448",4312,426,CpG:,1257,2,1,6.36656;4.93331,8.68073,88168079,88172391
chr4,139821149,139821893,15.107979214380656,15.688139348676351,0.963019187846222,1.0,both,neu_only,False,3,2,"17.08912227616642,19.967614460340787,8.267200906634768","43.71410146301046,0.0,3.3503165830186",1092,744,CpG:,1651,2,1,3.051;3.26332,7.71419,139820995,139822087
chr1,161142783,161143001,6.639730199813137,6.899324979775048,0.9623738871957912,1.0,both,neu_only,False,3,3,"6.585351425852548,1.458233550174387,11.875605623412476","15.127323417367204,0.13028413050711882,5.44036739145082",1802,218,CpG:,1814,2,0,2.92837;3.04952,,161141852,161143654
chr4,45399741,45400021,16.20726851695493,16.848990027510613,0.9619133544795327,0.7,both,neu_only,False,3,3,"23.43187747200523,13.047909828208235,12.142018250651319","42.9300927681095,4.554273455496787,3.062603858925554",1031,280,CpG:,931,3,1,3.00923;3.86571;3.1612,6.93985,45399613,45400644
chr13,54737666,54738409,11.82076101058034,12.28920388087041,0.9618817561470148,0.4,both,neu_only,False,3,2,"7.750942660916236,20.93926844797609,6.772071922848693","0.0,12.0659574463825,24.80165419622873",1829,743,CpG:,1002,3,1,3.11695;5.96363;3.71098,4.60961,54736786,54738615
chr18,81510365,81510596,23.52438764040721,24.468217112064824,0.9614263079596336,1.0,both,neu_only,False,3,3,"28.156070960679862,25.073137534773675,17.343954425768093","11.245210118462865,26.035819843613123,36.123621374118486",5837,231,CpG:,1206,2,1,5.1608;4.08898,11.66,81506261,81512098
chr4,89307030,89307249,13.997121628566182,14.633098944104198,0.9565384394674474,0.7,both,neu_only,False,3,3,"16.491888671714534,7.347673659753161,18.151802554230844","6.780417433204432,1.9560634992318673,35.16281589987629",2615,219,CpG:,1266,2,1,2.52219;2.89439,5.06624,89306614,89309229
chr8,84021184,84021386,10.688024975996262,11.211949067070291,0.9532709176665096,0.7,both,neu_only,False,3,3,"17.324048409528103,6.342290920224926,8.397735598235752","15.890550945458703,8.934716439943603,8.810579815808564",3389,202,CpG:,1226,3,0,3.93925;3.72121;4.37447,,84019927,84023316
chr7,43676591,43676883,17.438407113666795,18.29685656142604,0.953082134907859,1.0,both,neu_only,False,3,3,"22.66555223913537,19.57307119652168,10.076597905343341","24.52606287690782,11.959850142911538,18.404656664458745",3104,292,CpG:,918,2,1,3.49569;4.19485,5.70533,43674559,43677663
chr18,60748614,60748978,20.01321480559545,21.046672035038288,0.9508968815724238,0.7,both,neu_only,False,3,3,"16.355621579937203,22.226009573358578,21.458013263490557","23.3713998104907,15.996346140506102,23.77227015411806",7253,364,CpG:,1048,2,1,3.99975;3.98013,7.65238,60743686,60750939
chrX,74368245,74368698,27.172415226577822,28.62439165831848,0.9492748544991804,1.0,both,neu_only,False,3,2,"15.216666527156796,33.74305005888865,32.55752909368802","0.0,4.166300449140743,81.70687452581468",1158,453,CpG:,1152,3,1,3.33123;5.88057;4.9001,10.596,74367911,74369069
chr1,192833588,192833792,20.833315789270586,21.99962563043521,0.9469850141653724,1.0,both,neu_only,False,3,3,"24.10888156509247,23.33885247627708,15.052213326442189","15.348540577540424,20.47921433259031,30.171121981174903",4699,204,CpG:,2056,2,1,4.24881;4.4815,6.95155,192831017,192835716
