chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr12,4917016,4918101,1085,622,CpG:,125.75388533757761,79.71216962410008,1.5775995802221563,0.6623376623376623,both,False,6,5,6,5,"101.16366895069174,143.86727580233105,125.09877064348915,59.00277360045965,307.21762300130956,18.173200027184553","24.38959260558203,64.78944425978419,156.8131841086023,91.2171023425968,61.351524803935106",1,1,4.8611;15.3997;10.6212,13.3449;7.50827;7.80855,4917016,4918101,1085,91.18808921512326,44.03934252433264,0.7251313863610268,0.5524795364623701,3,3
chr12,5209990,5210228,238,624,CpG:,35.23793476035281,0.5035653795514788,69.97688123782243,0.3333333333333333,exo_only,False,5,1,6,5,"0.0,39.670587411447734,9.91260756965445,70.33301012055213,7.308405146879308,84.20299831358325","2.517826897757394,0.0,0.0,0.0,0.0",1,0,7.00075;5.18828,,5209990,5210228,238,32.43463437118806,1.0071307591029577,0.9204465185536691,2.0,2,0
chr12,5373700,5376059,2359,78,CpG:,23.7673088362346,25.171301137577334,0.9442224979285333,0.7922077922077921,both,False,6,5,6,5,"27.737703003990493,19.803040339917438,32.68184183208859,1.791398871900066,38.232739132812036,22.35712983669897","12.272403065356828,12.29802114430905,28.76653946047367,68.86379774165589,3.6557442760912227",2,0,"3.96577,9.62731;6.6271,7.32099",4.71623,5373700,5376059,2359,11.583941832905452,23.310864824876386,0.4873897130181218,0.926088989101816,2,1
chr12,8208073,8208367,294,647,CpG:,105.38801962204802,33.52700651486714,3.143376954197059,0.015873015873015872,both,True,5,4,6,5,"106.89461750886878,165.55996728754369,85.62153672847619,141.2826536577575,132.96934254964194,0.0","0.0,15.157012620750738,65.44435874783262,67.58060169868729,19.453059507065078",0,0,10.5537;8.30427,4.12378,8208073,8208367,294,53.49366905825477,27.70544186401987,0.5075877623481166,0.8263619315889187,2,1
chr12,8301479,8302393,914,648,CpG:,24.522900966290226,12.694791339888877,1.9317293455021756,0.17748917748917747,both,False,6,5,6,5,"22.50761706928195,12.756939080403201,25.0452748951818,52.96183116587299,28.31488264572177,5.550860941279638","3.992597383795473,2.7485316057956455,12.264202497720197,27.966643717408964,16.5019814947241",0,0,4.26728;9.90883,2.2509;6.66537,8301479,8302393,914,14.86529673137944,9.193104383333774,0.6061801885435021,0.7241634885677645,2,2
chr12,8313313,8313592,279,648,CpG:,40.13563109498155,51.50548238873908,0.7792496882575867,0.6095238095238095,both,False,6,4,6,5,"2.604878034215674,62.42492956072626,82.35229776580701,35.89429310145771,46.702422685520624,10.834965422162018","0.0,56.85181112528702,132.47888245804762,67.97685595823445,0.21986240212635327",1,1,8.50801;6.37895;5.98865,6.62577;5.22297,8313313,8313592,279,27.710581326868773,49.273949365800526,0.6904234609215757,0.9566738739364482,3,2
chr12,8498973,8500446,1473,649,CpG:,167.83629304209725,77.24367453289616,2.172816014476628,0.05194805194805195,both,False,6,5,6,5,"145.69343471494727,158.2415039207526,189.68620378827046,92.77137031347996,307.16161022458203,113.46363529055117","27.599282653009656,38.25115186360444,76.32542058163894,180.59672133775285,63.445796228474855",1,1,10.1806;12.9506;10.2659,13.3286;8.46626;5.97639,8498973,8500446,1473,69.59700340294243,54.51249286009307,0.4146719528980891,0.7057211246064886,3,3
chr12,8640898,8641231,333,650,CpG:,368.49315660875715,318.91694473912406,1.155451796110071,0.7922077922077921,both,False,6,5,6,5,"300.1170538824958,438.0534715394716,355.6874020722535,374.8955227619893,620.0024349854157,122.20305441091726","316.25166219240197,202.31569700269728,436.7151374859853,497.5047012363468,141.79752577818908",1,1,6.91038;13.937;18.5699,8.05134;10.4467;21.9294,8640898,8641231,333,149.2395378963361,134.71766347657802,0.40499948294776406,0.42242240714671925,3,3
chr12,8673955,8674910,955,651,CpG:,41.97428805166514,41.47198604838386,1.0121118386444108,0.6623376623376623,both,False,6,5,6,5,"30.505007878648048,47.030082927324386,43.21916681059992,37.58971416513333,68.07341172682678,25.42834480145839","26.15837804934117,16.48671027128609,88.00046925769426,67.70299829113546,9.011374372462328",1,1,5.30317;3.74423;15.9708,8.99775;6.36587;6.51701,8673955,8674910,955,13.740524950265753,30.872083373233533,0.327355759634395,0.7444081249741981,3,3
chr12,8770986,8772941,1955,651,CpG:,36.16900941624361,32.291216911550066,1.120088150140496,0.5367965367965368,both,False,6,5,6,5,"50.68386298128406,35.629156783901514,32.41946501719677,37.18604925745893,32.048949130904646,29.046573326715727","38.68153725865552,18.333537343213017,26.704772442868908,56.353922536610945,21.38231497640195",1,1,"5.71741;6.5544;8.41387,6.06993","7.15;4.72805,4.40389;5.1863",8770986,8772941,1955,6.9972597103258165,13.89157527641611,0.19346008705406584,0.4301967099743246,3,3
chr12,8921580,8922636,1056,653,CpG:,377.8681263020544,393.08244879724407,0.9612948312962267,0.9307359307359306,both,False,6,5,6,5,"356.5131093516494,552.3367520643003,443.7005820238229,131.11459345528573,623.2204557584994,160.32326515876886","278.1304727575996,256.3471069195957,547.9184938344089,682.2687452796733,200.7474251949426",1,1,13.5255;28.7558;12.3462,21.0591;12.2085;13.9562,8921580,8922636,1056,184.2281594936896,187.88623511789717,0.48754617463136896,0.47798174579606023,3,3
chr12,8973788,8974262,474,653,CpG:,97.65942278491798,33.490680139074854,2.916017900483753,0.11428571428571428,both,False,6,4,6,5,"46.79351683507992,150.53857211020426,89.87876198362197,161.98169092186393,50.444157682893646,86.31983717584409","8.601041109753057,3.451105431665348,0.0,117.47584060475796,37.92541354919788",1,1,11.1801;5.81895;10.4872,8.18899;4.5285,8973788,8974262,474,44.60811798818993,44.083261845410675,0.4567722879791481,1.3162844607021598,3,2
chr12,9029921,9030503,582,653,CpG:,259.01087785736667,167.34731391848567,1.5477444590687008,0.9307359307359306,both,False,6,5,6,5,"39.412052127503856,322.4993714532492,250.71218712469147,102.86675382889423,769.1267334980653,69.44816911179585","97.58788726829582,70.71660063111085,347.283720803015,246.21977485578086,74.92858603422584",1,1,7.85703;6.8943;6.53313,10.2641;9.02276;6.79995,9029921,9030503,582,249.28447456019157,110.76377497860479,0.9624478964835937,0.6618796106435115,3,3
chr12,10390726,10391201,475,664,CpG:,146.6989383078458,74.15257973088715,1.978338971351263,0.08225108225108226,both,False,6,5,6,5,"184.13024235775598,155.7450294896176,117.59274210076583,67.27155908484208,227.18149936073704,128.27255745335628","20.80502366718493,54.53562194623445,173.5204578439813,75.59361157869037,46.308183618344756",1,1,10.0501;12.6521;9.46044,5.0411;4.43998;4.9998,10390726,10391201,475,50.753961522644865,52.691837961968986,0.3459736117253851,0.7105867139511127,3,3
chr12,11265767,11266616,849,670,CpG:,147.51686495516785,151.10643325523156,0.9762447685202084,1.0,both,False,6,5,6,5,"57.19307791049405,161.1395088786652,183.7012763669269,106.91784882742047,312.63434170721837,63.51513604028205","65.49969391659938,67.41617977296225,265.7436799598667,297.44995498769555,59.42265763903394",1,1,6.94219;15.1052;9.46137,12.201;9.14832;6.03569,11265767,11266616,849,87.19864894114703,107.04822440791796,0.5911096942552823,0.7084292978254899,3,3
chr12,11436442,11436740,298,672,CpG:,81.06727669476396,13.523617678840688,5.9944963411383165,0.38095238095238093,both,False,6,3,6,5,"7.368275363173261,127.05397911839837,83.17382544319102,20.483466666816867,97.58067772372458,150.74343585327966","0.0,0.0,10.919362497009686,34.46753437887102,22.231191518322735",1,1,11.7982;6.39826,7.42659,11436442,11436740,298,52.1993211176028,13.319370136810825,0.6439012539442354,0.9848969745462833,2,1
chr12,12262143,12262431,288,678,CpG:,20.981698349670125,31.37161229302486,0.6688116043795167,0.2857142857142857,both,False,5,4,6,5,"67.75264097915755,11.338314251767265,16.629116493794655,6.292188371221225,23.87793000208007,0.0","0.008891909486717649,0.15721285343170166,0.0,151.03514607747397,5.656810624731912",1,0,7.19806;7.12102;7.43041,4.51797,12262143,12262431,288,22.22559495623048,59.87111050033392,1.0592848389024672,1.9084486299623693,3,1
chr12,12936991,12937387,396,683,CpG:,25.576146708193047,35.8377175889834,0.713665613461255,0.8857142857142857,both,False,4,4,6,5,"42.03131668013756,39.097581034958964,22.466086197381067,0.0,49.86189633668071,0.0","18.436950086343167,0.0,111.72575413097034,4.969690091682203,44.05619363592128",0,1,6.48776,5.52107;3.976,12936991,12937387,396,19.838306704182006,40.90599289095633,0.7756565885598011,1.1414229377021188,1,2
chr12,12941552,12942789,1237,683,CpG:,70.29420721701166,51.263443078239206,1.37123460688599,0.7922077922077921,both,False,6,5,6,5,"48.80659860550827,151.15568016687516,100.08599839407104,17.2235927257985,84.8256681237186,19.66770528609847","26.943968669579892,20.526906445995877,97.72937684803117,100.17675782098053,10.940205606608595",1,1,6.52779;8.71058;6.09977,5.89681;4.28194;3.83439,12941552,12942789,1237,47.39645227461483,39.27780635441179,0.6742582945461341,0.7661952454981473,3,3
chr12,13248795,13249277,482,686,CpG:,32.37236092051035,24.8263847000866,1.3039498626796608,1.0,both,False,6,4,6,5,"5.264477811908327,46.39533532803484,53.42476018533667,49.185839718308195,34.21835534305493,5.745397136419146","6.202921863413451,14.660115406226321,83.86538083721493,19.403505393578303,0.0",0,1,8.77692,3.53259;7.30335;5.22027,13248795,13249277,482,19.87368703302915,30.27060112225635,0.6139091023304901,1.2192915516269576,1,3
chr12,14149682,14150644,962,692,CpG:,41.49862353742246,31.975558588955856,1.297823255283359,0.24675324675324672,both,False,6,5,6,5,"44.82662592608319,66.30820269098896,34.24035866890033,35.096870093236596,39.21659768396009,29.303086161365627","32.458029722721314,27.859867040431922,39.63571994963902,38.68681560881173,21.23736062317529",1,1,5.52687;8.29763;7.10751,5.02565;6.08788;4.82432,14149682,14150644,962,12.07058716898541,6.873130781937299,0.29086716956046615,0.21494951410516505,3,3
chr12,14151807,14152353,546,692,CpG:,248.75827016775133,119.09206344513666,2.0887896554277887,0.32900432900432897,both,False,6,5,6,5,"151.67906683617895,356.1006750414223,291.4958128038343,76.30637226873264,605.2460950198191,11.721599036520654","45.2912164415632,34.547801070160915,213.09807947179775,255.94876426829524,46.57445597386622",1,1,7.75296;8.29763;7.10751,10.7097;6.99835;4.82432,14151807,14152353,546,198.23507550878165,95.31000820662565,0.7968984322615721,0.800305288610043,3,3
chr12,15814861,15817217,2356,705,CpG:,64.20651736514813,56.602025107374004,1.1343501799334637,0.9307359307359306,both,False,6,5,6,5,"27.760552555170854,90.34603026200637,89.670864852256,42.14953638377943,119.68401560556707,15.628104532109052","45.71189248521381,20.663525554138047,95.66314967267581,83.67530051718745,37.29625730765493",1,2,6.57103;7.70532;10.2781,"3.91553,18.2849;6.71066;7.01601",15814861,15817217,2356,37.824464950533056,28.431029185467352,0.5891063166597557,0.5022970314495587,3,3
chr12,16589553,16589846,293,711,CpG:,54.305360979052004,53.11912348148358,1.0223316466805392,0.5476190476190477,both,False,5,5,6,5,"72.51773546824276,93.57795445829528,36.97429794988535,108.29190146801008,14.470276529878479,0.0","51.06875201541002,13.179901043302777,37.507285095319,161.21655880143618,2.623120451949969",1,1,6.66391;5.05213;6.87064,7.84049;6.1942;6.84834,16589553,16589846,293,40.05172835834765,56.706219861001316,0.7375280752446778,1.0675292840772899,3,3
chr12,16653560,16654105,545,712,CpG:,68.50430379839848,20.95997079096803,3.2683396595150804,0.6095238095238095,both,False,6,4,6,5,"93.89881379013761,77.03867506324698,55.906682128206306,7.902030883579079,171.2613999952964,5.018220929924501","20.65139081062527,0.0,18.87994146784511,57.09184961581449,8.176672060555275",1,1,6.89668;6.0187;3.1628,6.2618;5.81604,16653560,16654105,545,56.477953990319136,19.558463707520144,0.824443879563075,0.9331341108523006,3,2
chr12,16800362,16800961,599,713,CpG:,25.204809618779,23.35875289866045,1.0790306198334936,0.6095238095238095,both,False,6,4,6,5,"35.903119493605494,11.913344424634625,23.560545631561535,47.488408179434394,20.814321018021573,11.549118965416401","5.326945252330952,24.27109492561455,50.23597333268052,0.0,36.959750982676205",1,1,3.18167;5.65263;6.04268,7.49925;5.47113,16800362,16800961,599,12.884962342661183,18.862565674315668,0.5112104609217585,0.8075159558452873,3,2
chr12,16810837,16811404,567,713,CpG:,32.9178046384396,22.567932716164428,1.458609658777563,0.42857142857142855,both,False,6,5,6,5,"45.40996695426826,29.684376450863255,26.121867928345157,23.17444142336568,41.33216502258597,31.78401005120925","1.7749943266469965,38.45875573536706,4.808290858327607,48.06954127854981,19.728081381930664",0,1,4.97733;6.09282,4.4805,16810837,16811404,567,7.9552289985687255,18.213545601481304,0.24166948816747783,0.807054231796594,2,1
chr12,16894408,16895514,1106,713,CpG:,45.1869958822378,41.124717792421315,1.098779476380142,0.9307359307359306,both,False,6,5,6,5,"50.1191628595804,28.801836692403064,16.710688375435083,25.37972633230751,107.61167861152083,42.498882422179896","40.066210161712675,39.69124723019695,42.131018764933884,46.35334654699398,37.38176625826906",1,1,5.99863;14.8203;5.50983,6.48841;4.80632;3.88771,16894408,16895514,1106,30.000263045624532,3.017819171006402,0.6639136428500019,0.07338212474159621,3,3
chr12,16999720,17000078,358,714,CpG:,29.60261745603835,11.387960141331124,2.5994661983931158,0.12554112554112554,both,False,6,5,6,5,"3.239455377589391,35.25859408938019,30.933281568175587,40.65889062295413,51.05080179928402,16.474681278846784","1.35912016117373,31.071489664429393,0.2456564310542698,20.84670629980844,3.416828150189789",1,0,7.08322;8.70476,4.72873;4.43288,16999720,17000078,358,15.723578630338015,12.370745506371394,0.5311550120082613,1.08630038679828,2,2
chr12,17175491,17176726,1235,716,CpG:,23.05022368154384,18.180706556374243,1.2678398174499066,0.42857142857142855,both,False,6,5,6,5,"10.817839846437277,30.374913974715632,43.22981606919756,17.206335680880528,23.975860564042684,12.696575953989376","54.59727505054551,2.3179675731581715,2.2787421222640436,20.504741665612347,11.20480637029115",1,0,6.33381;8.2795,5.17053,17175491,17176726,1235,11.200476946548198,19.415095901896454,0.4859161933216442,1.0678955650977946,2,1
chr12,17266396,17266861,465,716,CpG:,69.0829021773458,85.79097271165543,0.8052467525870621,0.42857142857142855,both,False,6,5,6,5,"79.00435353350896,94.86938931044712,79.90859454370315,45.887906162713165,77.57154915614795,37.25562035755445","117.28767957789924,81.90429831781695,67.05388358280223,116.9763654155116,45.732636664247",1,1,8.53321;14.1715;5.68251,8.29318;7.83153;6.68458,17266396,17266861,465,20.42716559949557,28.055039815566918,0.2956906116517236,0.32701622243939665,3,3
chr12,17324455,17324844,389,717,CpG:,22.18825832287675,9.955290819133769,2.2287905723689745,1.0,both,False,6,4,6,5,"0.9460652554862603,26.196392863452587,21.487567894256514,4.7452450828258055,0.5828871800537894,79.17139166118554","22.218315153930977,2.872302955097895,0.0,2.9338307441966394,21.752005242443328",1,0,6.41764;2.93828,4.49948,17324455,17324844,389,27.343235403683813,9.880502729927187,1.2323290546645624,0.9924876037711685,2,1
chr12,17348301,17348655,354,717,CpG:,91.98310191528049,81.06716085315425,1.1346530573816378,0.9307359307359306,both,False,6,5,6,5,"87.50122550921252,89.87412722097278,57.394021325192206,44.4301579389195,240.12389612467277,32.57518337271308","64.20615496339097,122.74037969987944,134.19341560137474,74.51759757025768,9.678256430868375",1,1,7.03385;6.83189;4.96901,8.14941;6.3319;7.52969,17348301,17348655,354,69.47087838537921,44.682484456541665,0.7552569650169464,0.551178602855969,3,3
chr12,17544573,17545428,855,718,CpG:,97.10857505593849,98.7025636274215,0.9838505859128448,0.9307359307359306,both,False,6,5,6,5,"111.54882287756044,113.44713283449586,94.97254416259409,28.164101869460435,226.0784745645802,8.440374026939883","30.95204245360971,42.088010680048086,209.55850723333526,175.29309874640572,35.62115902370877",1,1,10.7067;8.8508;11.4119,8.44766;7.91278;13.5559,17544573,17545428,855,70.39017106026414,77.36892739866731,0.7248605081447909,0.783859350307419,3,3
chr12,17690630,17691536,906,719,CpG:,64.068502449656,36.762579237704244,1.7427640763558394,0.17748917748917747,both,False,6,5,6,5,"85.66438323035672,45.27032721121579,65.5681995071849,86.67265193930788,65.41952420123103,35.81592860863962","43.80323923292013,11.558705447262223,49.85504325125654,66.78719435622361,11.808713900858729",1,1,5.69916;7.96628;6.2087,3.86426;4.89125;10.9485,17690630,17691536,906,18.85463388144299,21.81921936927885,0.2942886622995232,0.5935170986833463,3,3
chr12,17881694,17882503,809,721,CpG:,79.66288767442518,43.31520743856324,1.8391436261136738,0.24675324675324672,both,False,6,5,6,5,"47.05222398948905,98.0909130511384,99.2849579317166,33.670515821949664,177.1190670730157,22.759648179241694","17.05714030068354,5.41977379967462,80.63562219664547,110.95684964046785,2.5066512553447255",1,0,6.58652;7.28653;7.7095,8.65775;5.02932,17881694,17882503,809,52.66095483225963,44.17939192823159,0.6610475262644264,1.0199510643206333,3,2
chr12,20920409,20921531,1122,744,CpG:,10.462218866345433,2.9281418069586187,3.5729891364832005,0.26190476190476186,both,False,6,3,6,5,"6.105266567220025,4.420744484971126,3.3684875548629627,6.206713356861243,22.32385514084243,20.348246093314813","0.1837337107369394,12.913305840177758,0.0,0.0,1.5436694838783958",1,0,4.64339;3.811,3.44976,20920409,20921531,1122,7.7711512075030456,5.025934123436023,0.7427823205363313,1.7164244270861744,2,1
