gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000002803,Btbd6,chr12,112976481,112978930,+,112974481,112976981,112976981,112978930,Btbd6,341.2747595,0.160304547,0.12760407,1.256265152,0.209019852,0.360622721,unchanged,both,5.712039824511728,53.144979319770414,True,100.0,90,95.71490950836251,52,unchanged
ENSMUSG00000049036,Tmem121,chr12,113185929,113189523,+,113183929,113186429,113186429,113189523,Tmem121,605.3592451,-0.545768084,0.109064693,-5.004076661,5.61304e-07,2.99496e-06,downregulated,both,22.881714815371627,7.346279734807042,True,100.0,84,100.0,152,unchanged
ENSMUSG00000042063,Zfp386,chr12,116047723,116063360,+,116045723,116048223,116048223,116063360,Zfp386,1396.390135,-0.650957753,0.075945541,-8.571375589,1.02256e-17,1.33705e-16,downregulated,both,112.91872586261832,152.76505601804402,True,96.66795961368548,64,100.0,135,unchanged
ENSMUSG00000021171,Esyt2,chr12,116281221,116373096,+,116279221,116281721,116281721,116373096,Esyt2,2717.445789,-0.161105032,0.067052576,-2.402667318,0.016275987,0.042704779,unchanged,both,5.390324495560066,49.18033161704621,True,87.63947154016607,115,100.0,545,unchanged
ENSMUSG00000042029,Ncapg2,chr12,116405401,116463531,+,116403401,116405901,116405901,116463531,Ncapg2,4324.612997,-0.400654812,0.059597477,-6.722680753,1.78411e-11,1.45129e-10,unchanged,both,23.017877273554745,42.252020465064895,True,100.0,112,100.0,339,unchanged
ENSMUSG00000056553,Ptprn2,chr12,116485719,117276849,+,116483719,116486219,116486219,117276849,Ptprn2,230.2636564,0.787667841,0.151398054,5.202628584,1.96489e-07,1.10001e-06,upregulated,both,141.6023442167736,107.4279149289702,True,60.48659168541648,100,100.0,6105,unchanged
ENSMUSG00000021175,Cdca7l,chr12,117804288,117878706,+,117802288,117804788,117804788,117878706,Cdca7l,568.2113745,-0.217831385,0.098829426,-2.204114635,0.027516283,0.067685064,unchanged,both,252.78942080637225,130.43607462176672,True,100.0,30,100.0,814,unchanged
ENSMUSG00000071456,1110002L01Rik,chr12,3403877,3427011,-,3426511,3429011,3403877,3426511,1110002L01Rik,139.8778441,-0.559908433,0.181498451,-3.08492128,0.00203606,0.006597779,downregulated,both,270.73058269437587,102.67073194235373,True,100.0,133,100.0,182,unchanged
ENSMUSG00000020658,Efr3b,chr12,3962553,4038915,-,4038415,4040915,3962553,4038415,Efr3b,108.606105,0.89987869,0.225222971,3.995501376,6.45575e-05,0.000266818,upregulated,both,973.4596053443548,938.0772504859724,True,100.0,96,100.0,890,unchanged
ENSMUSG00000050545,Fam228b,chr12,4746215,4769267,-,4768767,4771267,4746215,4768767,Fam228b,187.5262334,0.245641081,0.186148998,1.319593897,0.186970641,0.330700395,unchanged,both,170.43605493025123,96.40988536247052,True,100.0,86,100.0,140,unchanged
ENSMUSG00000020634,Ubxn2a,chr12,4879031,4907705,-,4907205,4909705,4879031,4907205,Ubxn2a,766.4580519,-0.090878092,0.09339701,-0.973029997,0.330538394,0.504207405,unchanged,both,4.231650766055204,4.66175574258978,True,100.0,120,100.0,223,unchanged
ENSMUSG00000054364,Rhob,chr12,8497762,8499985,-,8499485,8501985,8497762,8499485,Rhob,1394.153512,0.217428009,0.083847891,2.59312438,0.009510837,0.02649807,unchanged,both,279.2840520653811,139.0411018413509,True,71.28891914354836,130,62.54146703574953,68,unchanged
ENSMUSG00000051235,Gen1,chr12,11240925,11265787,-,11265287,11267787,11240925,11265287,Gen1,1298.953757,-0.249816438,0.08299876,-3.009881554,0.002613496,0.008276122,unchanged,both,470.8689509073627,333.8218257054693,True,66.57358689405142,144,100.0,183,unchanged
ENSMUSG00000037149,Ddx1,chr12,13219307,13249213,-,13248713,13251213,13219307,13248713,Ddx1,5604.43022,-0.450392153,0.059549073,-7.563378076,3.92734e-14,3.99642e-13,unchanged,both,28.52823073858881,4.583301635474272,True,73.37991034316691,73,100.0,226,unchanged
ENSMUSG00000020601,Trib2,chr12,15791726,15816877,-,15816377,15818877,15791726,15816377,Trib2,12228.40329,0.282436573,0.055270867,5.110044184,3.22083e-07,1.76449e-06,unchanged,both,68.41404373292995,3.9756592940226505,True,87.46399948721576,94,100.0,337,unchanged
ENSMUSG00000020593,Lpin1,chr12,16535668,16589770,-,16589270,16591770,16535668,16589270,Lpin1,2536.629442,-0.392713934,0.072128215,-5.444664503,5.19031e-08,3.09001e-07,unchanged,both,855.8586450571103,1053.0076618832636,True,93.40863392522631,66,100.0,793,unchanged
ENSMUSG00000051726,Kcnf1,chr12,17172099,17176888,-,17176388,17178888,17172099,17176388,Kcnf1,52.30887356,0.103162866,0.305558645,0.337620512,0.735649182,0.847180037,unchanged,both,82.37469956924392,69.87312964184473,True,73.41455956685428,35,93.56559668429956,104,unchanged
ENSMUSG00000062352,Itgb1bp1,chr12,21240824,21286237,-,21285737,21288237,21240824,21285737,Itgb1bp1,796.9129595,-0.508011616,0.108580964,-4.678643458,2.88779e-06,1.41099e-05,downregulated,both,109.7381333449446,57.17201440248675,True,93.00360203333928,93,100.0,515,unchanged
ENSMUSG00000052593,Adam17,chr12,21323508,21373632,-,21373132,21375632,21323508,21373132,Adam17,3939.702302,-0.42474775,0.06124489,-6.935235701,4.05544e-12,3.49868e-11,unchanged,both,47.87628360360332,1.343883742469804,True,100.0,89,100.0,445,unchanged
ENSMUSG00000020642,Rnf144a,chr12,26306796,26415256,-,26414756,26417256,26306796,26414756,Rnf144a,1287.093944,-0.217910256,0.086352052,-2.523509879,0.01161898,0.031620021,unchanged,both,1727.1569220297322,907.9286160128846,True,99.73768762019283,98,100.0,1058,unchanged
ENSMUSG00000063632,Sox11,chr12,27334263,27342574,-,27342074,27344574,27334263,27342074,Sox11,16144.31755,0.420632853,0.053075964,7.925109988,2.27944e-15,2.54214e-14,unchanged,both,48.11878387740382,47.52774586805565,True,47.564612246135034,171,100.0,280,unchanged
ENSMUSG00000061477,Rps7,chr12,28630846,28635953,-,28635453,28637953,28630846,28635453,Rps7,18608.46621,-0.93518368,0.066545836,-14.05322611,7.360319999999999e-45,3.93586e-43,downregulated,both,883.1881277460269,273.58311206730883,True,99.3675432775094,91,100.0,65,unchanged
ENSMUSG00000020628,Trappc12,chr12,28690628,28750453,-,28749953,28752453,28690628,28749953,Trappc12,967.7586823,0.27953598,0.085341868,3.275484673,0.001054808,0.003600162,unchanged,both,251.4179793044465,61.04448856557613,True,100.0,95,100.0,719,unchanged
ENSMUSG00000044573,Acp1,chr12,30893325,30911612,-,30911112,30913612,30893325,30911112,Acp1,2006.68539,-0.632348054,0.080190798,-7.88554389,3.13168e-15,3.45102e-14,downregulated,both,21.672691704072296,4.555820738990152,True,94.91702516877199,82,100.0,138,unchanged
ENSMUSG00000020664,Dld,chr12,31331563,31351437,-,31350937,31353437,31331563,31350937,Dld,3899.453797,-0.596927198,0.059587912,-10.01758879,1.2757700000000001e-23,2.41515e-22,downregulated,both,23.63872396885188,5.917554297355147,True,100.0,89,100.0,161,unchanged
ENSMUSG00000020659,Cbll1,chr12,31484828,31499616,-,31499116,31501616,31484828,31499116,Cbll1,824.6451002,0.389992861,0.093744407,4.160172033,3.18008e-05,0.000137068,unchanged,both,112.8725802709257,142.5626631999916,True,97.95647389481978,112,100.0,130,unchanged
ENSMUSG00000020650,Bcap29,chr12,31595353,31634658,-,31634158,31636658,31595353,31634158,Bcap29,711.5573832,-0.700116456,0.097393188,-7.188556705,6.54798e-13,6.00321e-12,downregulated,both,128.62305083016224,104.58524643222091,True,73.38862777135404,96,100.0,324,unchanged
ENSMUSG00000020648,Dus4l,chr12,31640054,31654826,-,31654326,31656826,31640054,31654326,Dus4l,358.3770199,-0.491766634,0.146764052,-3.350729466,0.00080599,0.002810235,unchanged,both,156.51693252222003,82.12145373701527,True,100.0,80,100.0,92,unchanged
ENSMUSG00000002996,Hbp1,chr12,31926253,31950535,-,31950035,31952535,31926253,31950035,Hbp1,2123.318973,-0.320378138,0.072127798,-4.441812281,8.92044e-06,4.1272e-05,unchanged,both,356.73220522417915,509.02551611706616,True,68.21765497770666,66,100.0,243,unchanged
ENSMUSG00000002997,Prkar2b,chr12,31958475,32061296,-,32060796,32063296,31958475,32060796,Prkar2b,1621.571164,-0.309491443,0.07432381,-4.164095524,3.12589e-05,0.000134819,unchanged,both,24.171359842908483,257.23905265678405,True,67.21513422407169,113,100.0,1135,unchanged
ENSMUSG00000052125,F730043M19Rik,chr12,33111710,33147597,-,33147097,33149597,33111710,33147097,F730043M19Rik,409.4595454,0.499417056,0.123464946,4.045010937,5.23207e-05,0.000219042,unchanged,both,469.4079560714944,994.3098726223576,True,100.0,93,100.0,422,unchanged
ENSMUSG00000020577,Tspan13,chr12,36014556,36042500,-,36042000,36044500,36014556,36042000,Tspan13,902.871632,-0.886781387,0.091152689,-9.728526904,2.27869e-22,4.0429e-21,downregulated,both,220.6408789362506,65.69737236018604,True,100.0,86,100.0,302,unchanged
ENSMUSG00000047446,Arl4a,chr12,40005446,40038025,-,40037525,40040025,40005446,40037525,Arl4a,1856.14409,-0.441614857,0.075458725,-5.852402866,4.84521e-09,3.22662e-08,unchanged,both,42.64053335552301,54.1974761069464,True,94.63509031936469,122,100.0,263,unchanged
ENSMUSG00000014905,Dnajb9,chr12,44205896,44210068,-,44209568,44212068,44205896,44209568,Dnajb9,1348.190809,0.605752389,0.08803727,6.880635733,5.9586e-12,5.0602e-11,upregulated,both,697.1041978659645,298.60596726055616,True,58.61774023009235,105,72.22109687883761,40,unchanged
ENSMUSG00000046314,Stxbp6,chr12,44852487,45074493,-,45073993,45076493,44852487,45073993,Stxbp6,601.1234966,0.086488911,0.118682004,0.728744951,0.466157691,0.636109041,unchanged,both,102.85889215668956,240.6594441697273,True,93.64691382735884,107,100.0,1554,unchanged
ENSMUSG00000021047,Nova1,chr12,46694516,46818775,-,46818275,46820775,46694516,46818275,Nova1,7214.351988,0.246416322,0.058336544,4.224047349,2.39954e-05,0.00010501,unchanged,both,256.48668179999936,241.92555145132465,True,86.52293335285697,193,100.0,772,unchanged
ENSMUSG00000002688,Prkd1,chr12,50341230,50649223,-,50648723,50651223,50341230,50648723,Prkd1,1021.045983,-0.82794058,0.085236608,-9.713438818,2.64268e-22,4.67623e-21,downregulated,both,115.83077297424666,223.78748146854264,True,65.92955791256107,124,100.0,2122,unchanged
ENSMUSG00000020954,Strn3,chr12,51608540,51691914,-,51691414,51693914,51608540,51691414,Strn3,3450.230474,-0.253970536,0.062444685,-4.067128149,4.75961e-05,0.000200324,unchanged,both,18.800930991866625,2.654006977159725,True,100.0,129,100.0,478,unchanged
ENSMUSG00000035247,Hectd1,chr12,51743721,51829536,-,51829036,51831536,51743721,51829036,Hectd1,8957.435251,0.089270811,0.056220594,1.587866732,0.112316478,0.221080472,unchanged,both,152.77624532754467,142.82741217379973,True,79.75096202728001,166,100.0,838,unchanged
ENSMUSG00000035181,Heatr5a,chr12,51875872,51971321,-,51970821,51973321,51875872,51970821,Heatr5a,1953.626754,-0.303238839,0.070029695,-4.330146482,1.4901e-05,6.70471e-05,unchanged,both,163.71714724224515,74.60556789818907,True,100.0,93,100.0,1023,unchanged
ENSMUSG00000020956,Dtd2,chr12,51988311,52006501,-,52006001,52008501,51988311,52006001,Dtd2,330.6997687,-0.426407653,0.12477936,-3.417293158,0.000632471,0.002247857,unchanged,both,61.53735049592905,16.827736326801432,True,73.38714322744418,61,100.0,170,unchanged
ENSMUSG00000044408,Sptssa,chr12,54645373,54656572,-,54656072,54658572,54645373,54656072,Sptssa,1475.465771,-0.611477063,0.092556907,-6.606498423,3.93516e-11,3.11609e-10,downregulated,both,137.01923120322758,48.70066230056738,True,100.0,87,100.0,112,unchanged
ENSMUSG00000054302,Eapp,chr12,54670339,54695897,-,54695397,54697897,54670339,54695397,Eapp,807.7787308,-0.431303694,0.087158971,-4.94847163,7.47985e-07,3.9355e-06,unchanged,both,116.32915119155102,13.546633500214805,True,50.824896702584624,103,100.0,202,unchanged
ENSMUSG00000005656,Snx6,chr12,54746348,54795703,-,54795203,54797703,54746348,54795203,Snx6,3113.400715,-0.372828751,0.064767352,-5.756430349,8.59112e-09,5.5665e-08,unchanged,both,208.27778905724813,247.10047977699028,True,100.0,88,100.0,710,unchanged
ENSMUSG00000062198,2700097O09Rik,chr12,55045660,55080110,-,55079610,55082110,55045660,55079610,2700097O09Rik,186.1953369,-0.528885673,0.164720096,-3.210814499,0.001323593,0.004434112,downregulated,both,84.9436753146064,88.63530894896952,True,93.46543231820529,94,100.0,298,unchanged
ENSMUSG00000021022,Ppp2r3c,chr12,55280813,55303000,-,55302500,55305000,55280813,55302500,Ppp2r3c,819.4726437,-0.563673545,0.09067824,-6.216194127,5.09358e-10,3.67605e-09,downregulated,both,444.0688825630503,360.8316945903548,True,100.0,85,100.0,190,unchanged
ENSMUSG00000021025,Nfkbia,chr12,55489410,55492647,-,55492147,55494647,55489410,55492147,Nfkbia,796.7127218,-0.890722257,0.099352709,-8.96525385,3.09567e-19,4.4926500000000005e-18,downregulated,both,189.40804019609064,255.67176056028163,True,90.140428088009,93,100.0,89,unchanged
ENSMUSG00000021027,Ralgapa1,chr12,55602928,55821167,-,55820667,55823167,55602928,55820667,Ralgapa1,4923.29067,0.079213877,0.056919942,1.391671793,0.164021808,0.298996558,unchanged,both,2287.253551248913,1121.4574850561296,True,93.2948942674014,97,100.0,1371,unchanged
ENSMUSG00000021028,Mbip,chr12,56328305,56345894,-,56345394,56347894,56328305,56345394,Mbip,542.4786009,-0.48174227,0.120946504,-3.983102058,6.80215e-05,0.000279799,unchanged,both,113.8676543025644,39.79733242403642,True,100.0,56,100.0,109,unchanged
ENSMUSG00000020986,Sec23a,chr12,58958382,59012017,-,59011517,59014017,58958382,59011517,Sec23a,4032.203128,-0.804992097,0.058939182,-13.65801262,1.80852e-42,8.66929e-41,downregulated,both,258.2344047341632,295.8273976638839,True,52.42251582250132,125,100.0,452,unchanged
ENSMUSG00000020993,Trappc6b,chr12,59043092,59061461,-,59060961,59063461,59043092,59060961,Trappc6b,799.6833067,-0.095965323,0.090314584,-1.062567298,0.287978224,0.457127753,unchanged,both,229.57177712762828,75.0987621343679,True,100.0,74,100.0,188,unchanged
ENSMUSG00000035329,Fbxo33,chr12,59200654,59219725,-,59219225,59221725,59200654,59219225,Fbxo33,1104.65434,-0.493062537,0.080636241,-6.114651785,9.6768e-10,6.82691e-09,unchanged,both,433.6646509313692,331.1625875291763,True,100.0,148,100.0,196,unchanged
ENSMUSG00000020948,Klhl28,chr12,64942439,64965536,-,64965036,64967536,64942439,64965036,Klhl28,1304.337276,-0.057351374,0.078741682,-0.728348351,0.466400371,0.636407847,unchanged,both,110.87102826994324,99.3890252986479,True,43.9207990295753,118,100.0,187,unchanged
ENSMUSG00000020949,Fkbp3,chr12,65062435,65073944,-,65073444,65075944,65062435,65073444,Fkbp3,1692.305181,-0.991144534,0.083409063,-11.88293569,1.45178e-32,4.30624e-31,downregulated,both,626.8804124817141,201.96117981100107,True,40.28298548129559,147,100.0,83,unchanged
ENSMUSG00000047534,Mis18bp1,chr12,65132733,65172604,-,65172104,65174604,65132733,65172104,Mis18bp1,3570.061049,-0.43994479,0.066118309,-6.653902597,2.85422e-11,2.28371e-10,unchanged,both,258.6215525093527,96.78372452133353,True,73.38492205766056,88,100.0,209,unchanged
ENSMUSG00000034912,Mdga2,chr12,66469567,67222549,-,67222049,67224549,66469567,67222049,Mdga2,4457.655453,0.673387343,0.066534396,10.12089067,4.46335e-24,8.7201e-23,upregulated,both,16.38868647277143,9.747271738548337,True,100.0,84,100.0,3854,unchanged
ENSMUSG00000020974,Pole2,chr12,69201778,69228190,-,69227690,69230190,69201778,69227690,Pole2,793.1229533,-0.815746941,0.110195645,-7.402714861,1.33428e-13,1.2884e-12,downregulated,both,139.16805473849706,138.8645046881703,True,95.11202809426845,57,100.0,374,unchanged
ENSMUSG00000020982,Nemf,chr12,69311543,69357176,-,69356676,69359176,69311543,69356676,Nemf,3039.953441,-0.491256241,0.062110731,-7.909361817,2.58712e-15,2.87453e-14,unchanged,both,109.27660802731091,83.39712769793069,True,73.3941156113954,71,100.0,317,unchanged
ENSMUSG00000049882,Vcpkmt,chr12,69577627,69583028,-,69582528,69585028,69577627,69582528,Vcpkmt,380.4264775,-0.715277265,0.148875619,-4.804529247,1.55116e-06,7.84316e-06,downregulated,both,161.0816693368454,25.00896241967555,True,93.50989961670894,76,100.0,81,unchanged
ENSMUSG00000034761,Map4k5,chr12,69803749,69893200,-,69892700,69895200,69803749,69892700,Map4k5,1907.153649,-0.193356282,0.069188039,-2.794648973,0.00519561,0.015416265,unchanged,both,214.78362851166227,109.37229276543228,True,100.0,122,100.0,1015,unchanged
ENSMUSG00000021067,Sav1,chr12,69965011,69987002,-,69986502,69989002,69965011,69986502,Sav1,689.0448152,0.096492758,0.104413917,0.924136937,0.355415024,0.531104482,unchanged,both,5.042674952782421,18.88781491231561,True,63.132795825986186,147,100.0,189,unchanged
ENSMUSG00000021068,Nin,chr12,70011434,70111925,-,70111425,70113925,70011434,70111425,Nin,1639.817658,-0.299150936,0.07485589,-3.996358035,6.43244e-05,0.000265936,unchanged,both,142.6028633308362,145.93950810471227,True,78.81748771556623,134,100.0,1327,unchanged
ENSMUSG00000021071,Trim9,chr12,70244538,70347614,-,70347114,70349614,70244538,70347114,Trim9,1539.514817,0.940683661,0.076840665,12.24200307,1.854e-34,6.03257e-33,upregulated,both,45.58378958321159,19.920143544932163,True,100.0,82,100.0,1200,unchanged
ENSMUSG00000085622,3110056K07Rik,chr12,70991614,71015832,-,71015332,71017832,70991614,71015332,3110056K07Rik,165.3793317,-0.146340094,0.171851589,-0.851549266,0.394464308,0.570067289,unchanged,both,185.71451468220857,49.06666408681201,True,43.618507984268014,187,100.0,217,unchanged
ENSMUSG00000021079,Timm9,chr12,71123172,71136675,-,71136175,71138675,71123172,71136175,Timm9,679.4166562,-0.515156165,0.097894455,-5.262363094,1.42216e-07,8.08136e-07,downregulated,both,449.4632304185994,494.32696337817447,True,73.37050731386614,100,100.0,117,unchanged
ENSMUSG00000043398,Gpr135,chr12,72069617,72070991,-,72070491,72072991,72069617,72070491,Gpr135,97.62479734,-0.15749088,0.227493036,-0.692288798,0.488755983,0.657685379,unchanged,both,22.409478882092017,4.651994123549369,True,54.21624266498308,95,29.420198967126083,58,unchanged
ENSMUSG00000019718,L3hypdh,chr12,72073427,72085439,-,72084939,72087439,72073427,72084939,L3hypdh,261.6556825,-0.959359476,0.143882929,-6.667639327,2.59951e-11,2.08676e-10,downregulated,both,123.48393847728684,42.85718116563033,True,68.90491887543368,126,100.0,150,unchanged
ENSMUSG00000021087,Rtn1,chr12,72211751,72409054,-,72408554,72411054,72211751,72408554,Rtn1,5523.812804,0.680902937,0.054648338,12.45971915,1.23806e-35,4.2499300000000005e-34,upregulated,both,315.5548495494563,102.448927919375,True,100.0,46,100.0,2267,unchanged
ENSMUSG00000021094,Dhrs7,chr12,72650355,72664828,-,72664328,72666828,72650355,72664328,Dhrs7,537.115709,-0.4972261,0.120176023,-4.13748172,3.51138e-05,0.000150719,unchanged,both,598.7641881052666,482.3144939404189,True,100.0,65,100.0,203,unchanged
ENSMUSG00000034442,Trmt5,chr12,73280409,73286711,-,73286211,73288711,73280409,73286211,Trmt5,618.3613,-0.821306917,0.109823824,-7.478403951,7.52307e-14,7.44925e-13,downregulated,both,14.407496791940554,1.949424963253889,True,58.13060856655829,88,100.0,49,unchanged
