gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000044424,Gm9493,chr19,23619741,23620320,+,23617741,23620241,23620241,23620320,Gm9493,71.50673839,-0.920947981,0.27970415,-3.292578892,0.00099273,0.003405605,downregulated,,,,False,100.0,47,0.0,0,unchanged
ENSMUSG00000051255,Gm6563,chr19,23675843,23676712,+,23673843,23676343,23676343,23676712,Gm6563,344.2619013,-0.921276732,0.155444129,-5.926738669,3.0901e-09,2.09471e-08,downregulated,,,,False,100.0,30,46.8366776286772,6,unchanged
ENSMUSG00000092182,Gm20407,chr19,27994196,27995693,+,27992196,27994696,27994696,27995693,Gm20407,121.6957555,0.254631601,0.224287945,1.135288839,0.256254317,0.42101052,unchanged,,,,False,100.0,20,100.0,7,unchanged
ENSMUSG00000024810,Il33,chr19,29925113,29960718,+,29923113,29925613,29925613,29960718,Il33,365.6058559,-0.405001306,0.119631741,-3.385400093,0.000710746,0.002502854,unchanged,,,,False,100.0,28,100.0,434,unchanged
ENSMUSG00000024899,Papss2,chr19,32620004,32667187,+,32618004,32620504,32620504,32667187,Papss2,101.8857335,0.441883012,0.226967433,1.946900519,0.051546662,0.11570521,unchanged,,,,False,100.0,19,100.0,561,unchanged
ENSMUSG00000024800,Rpp30,chr19,36083715,36104772,+,36081715,36084215,36084215,36104772,Rpp30,1069.916469,-0.808524518,0.098433617,-8.213906397,2.14107e-16,2.55784e-15,downregulated,,,,False,83.34656585499833,44,100.0,210,unchanged
ENSMUSG00000025203,Scd2,chr19,44293675,44306864,+,44291675,44294175,44294175,44306864,Scd2,76897.94176,-0.118315316,0.062569249,-1.890949928,0.058631029,0.129272389,unchanged,,,,False,95.62721030961158,46,100.0,255,unchanged
ENSMUSG00000025212,Sfxn3,chr19,45047575,45056383,+,45045575,45048075,45048075,45056383,Sfxn3,834.3552426,0.989452101,0.104261657,9.490086089,2.30844e-21,3.82989e-20,upregulated,,,,False,98.73898204885079,78,100.0,113,unchanged
ENSMUSG00000041035,Gm17018,chr19,45560614,45579763,+,45558614,45561114,45561114,45579763,Gm17018,321.3047865,-0.23331127,0.143534025,-1.62547709,0.104060942,0.207889552,unchanged,,,,False,100.0,68,100.0,326,unchanged
ENSMUSG00000097990,Gm19557,chr19,47512981,47516578,+,47510981,47513481,47513481,47516578,Gm19557,68.78435647,-0.613177449,0.272154442,-2.253049577,0.024256023,0.060632153,unchanged,,,,False,100.0,62,100.0,58,unchanged
ENSMUSG00000024981,Acsl5,chr19,55253368,55296627,+,55251368,55253868,55253868,55296627,Acsl5,1337.187117,-0.588287672,0.078079572,-7.534463325,4.90347e-14,4.95964e-13,downregulated,,,,False,100.0,47,100.0,417,unchanged
ENSMUSG00000099746,Ppnr,chr19,55841671,55845897,+,55839671,55842171,55842171,55845897,Ppnr,448.0882442,0.131785717,0.115104081,1.144926533,0.252239592,0.415865348,unchanged,,,,False,100.0,32,100.0,46,unchanged
ENSMUSG00000025086,Trub1,chr19,57452905,57491005,+,57450905,57453405,57453405,57491005,Trub1,692.8809323,-0.566522071,0.110319025,-5.135307094,2.81684e-07,1.55204e-06,downregulated,,,,False,100.0,36,100.0,652,unchanged
ENSMUSG00000024885,Aldh3b1,chr19,3913492,3929761,-,3929261,3931761,3913492,3929261,Aldh3b1,637.8343773,0.986316877,0.107949741,9.136815607,6.431829999999999e-20,9.75458e-19,upregulated,,,,False,100.0,48,100.0,211,unchanged
ENSMUSG00000103651,Gm37206,chr19,4762102,4765171,-,4764671,4767171,4762102,4764671,Gm37206,445.5309754,-0.059425723,0.111549484,-0.532729695,0.594220707,0.745664766,unchanged,,,,False,100.0,19,100.0,30,unchanged
ENSMUSG00000006464,Bbs1,chr19,4886897,4906627,-,4906127,4908627,4886897,4906127,Bbs1,436.8637677,0.742597757,0.116834045,6.356004837,2.07069e-10,1.55007e-09,upregulated,,,,False,96.45513023123839,62,100.0,255,unchanged
ENSMUSG00000056917,Sipa1,chr19,5651184,5663707,-,5663207,5665707,5651184,5663207,Sipa1,556.436968,0.018201144,0.103111663,0.17651877,0.859886404,0.924532007,unchanged,,,,False,100.0,54,100.0,291,unchanged
ENSMUSG00000024799,Tm7sf2,chr19,6062820,6068373,-,6067873,6070373,6062820,6067873,Tm7sf2,763.9567086,-0.854178408,0.092291539,-9.25521906,2.13792e-20,3.33664e-19,downregulated,,,,False,100.0,62,100.0,89,unchanged
ENSMUSG00000024787,Snx15,chr19,6119398,6128304,-,6127804,6130304,6119398,6127804,Snx15,360.4268633,-0.289491832,0.122191967,-2.369155997,0.017828732,0.046312607,unchanged,,,,False,100.0,43,100.0,128,unchanged
ENSMUSG00000037349,Nudt22,chr19,6993017,6996117,-,6995617,6998117,6993017,6995617,Nudt22,146.6761621,0.01485967,0.191058105,0.07777566,0.938006509,0.967413813,unchanged,,,,False,100.0,58,91.13412374225432,48,unchanged
ENSMUSG00000071662,Polr2g,chr19,8793128,8798557,-,8798057,8800557,8793128,8798057,Polr2g,1045.18181,-0.450409799,0.094131147,-4.784917783,1.71057e-06,8.60383e-06,unchanged,,,,False,100.0,41,100.0,49,unchanged
ENSMUSG00000071654,Uqcc3,chr19,8880015,8880933,-,8880433,8882933,8880015,8880433,Uqcc3,176.8724977,-0.837710768,0.165709233,-5.05530532,4.29703e-07,2.31812e-06,downregulated,,,,False,100.0,45,37.98163377453707,12,unchanged
ENSMUSG00000024654,Asrgl1,chr19,9109867,9135636,-,9135136,9137636,9109867,9135136,Asrgl1,1887.302016,0.031647318,0.072110078,0.438875102,0.660752039,0.794088771,unchanged,,,,False,88.14735478923886,50,100.0,162,unchanged
ENSMUSG00000079415,Cntf,chr19,12763659,12765632,-,12765132,12767632,12763659,12765132,Cntf,137.3946658,-0.3915341,0.193837227,-2.019911791,0.043392538,0.099882464,unchanged,,,,False,100.0,19,73.53323024023005,10,unchanged
ENSMUSG00000024640,Psat1,chr19,15904677,15947337,-,15946837,15949337,15904677,15946837,Psat1,16044.23355,-0.233247312,0.052889134,-4.410117786,1.03314e-05,4.74324e-05,unchanged,,,,False,100.0,35,100.0,612,unchanged
ENSMUSG00000057990,E030024N20Rik,chr19,16164311,16164805,-,16164305,16166805,16164311,16164305,E030024N20Rik,64.90714459,0.369302372,0.277796151,1.329400609,0.183715837,0.326297997,unchanged,,,,False,100.0,31,0.0,0,unchanged
ENSMUSG00000075268,Gm10819,chr19,16267060,16267621,-,16267121,16269621,16267060,16267121,Gm10819,69.04105974,0.015781906,0.273607054,0.057680917,0.954002795,0.976164344,unchanged,,,,False,100.0,38,100.0,2,unchanged
ENSMUSG00000024659,Anxa1,chr19,20373427,20390944,-,20390444,20392944,20373427,20390444,Anxa1,139.2815052,-0.624073179,0.186941633,-3.338331694,0.000842831,0.002928164,downregulated,,,,False,100.0,12,100.0,142,unchanged
ENSMUSG00000063754,Gm10136,chr19,29003407,29003842,-,29003342,29005842,29003407,29003342,Gm10136,76.41134705,-0.532089684,0.243047114,-2.189245023,0.028579036,0.069908478,unchanged,,,,False,100.0,41,0.0,0,unchanged
ENSMUSG00000024887,Asah2,chr19,31984653,32061469,-,32060969,32063469,31984653,32060969,Asah2,247.8048689,0.766596666,0.14454776,5.303414349,1.13657e-07,6.51227e-07,upregulated,,,,False,73.71791999958286,11,100.0,560,unchanged
ENSMUSG00000062456,Rpl9-ps6,chr19,32465884,32466575,-,32466075,32468575,32465884,32466075,Rpl9-ps6,50.36492977,-0.409954164,0.34179857,-1.199402806,0.230371357,0.387790099,unchanged,,,,False,100.0,34,73.3685863827509,3,unchanged
ENSMUSG00000024766,Lipo3,chr19,33517739,33761951,-,33761451,33763951,33517739,33761451,Lipo3,69.3139096,-0.40198138,0.282331307,-1.423793149,0.15450636,0.285330814,unchanged,,,,False,100.0,78,100.0,1395,unchanged
ENSMUSG00000024781,Lipa,chr19,34492317,34527474,-,34526974,34529474,34492317,34526974,Lipa,458.4420553,0.573249815,0.113152446,5.066172537,4.05894e-07,2.19718e-06,upregulated,,,,False,73.45589064785122,36,100.0,328,unchanged
ENSMUSG00000056999,Ide,chr19,37268742,37337852,-,37337352,37339852,37268742,37337352,Ide,6607.775383,-0.215401783,0.055604698,-3.873805426,0.000107149,0.000429107,unchanged,,,,False,100.0,31,100.0,757,unchanged
ENSMUSG00000025006,Sorbs1,chr19,40295048,40402267,-,40401767,40404267,40295048,40401767,Sorbs1,914.4040735,-0.430105089,0.102379458,-4.201087787,2.65636e-05,0.000115721,unchanged,,,,False,100.0,29,100.0,1407,unchanged
ENSMUSG00000096592,Gm15801,chr19,40560536,40561058,-,40560558,40563058,40560536,40560558,Gm15801,162.2866416,0.565052002,0.182877188,3.089789424,0.002002984,0.006498443,upregulated,,,,False,100.0,65,0.0,0,unchanged
ENSMUSG00000025195,Dnmbp,chr19,43847966,43912392,-,43911892,43914392,43847966,43911892,Dnmbp,864.4528208,0.365049141,0.092832374,3.932347377,8.41204e-05,0.000341107,unchanged,,,,False,100.0,20,100.0,1033,unchanged
ENSMUSG00000025200,Cwf19l1,chr19,44108643,44135876,-,44135376,44137876,44108643,44135376,Cwf19l1,639.9869748,-0.397933946,0.106296615,-3.743618251,0.000181389,0.000702425,unchanged,,,,False,100.0,48,100.0,334,unchanged
ENSMUSG00000077391,Gm24336,chr19,44113978,44114124,-,44113624,44116124,44113978,44113624,Gm24336,112.7606149,-0.820043473,0.255052899,-3.215189781,0.001303583,0.00437308,downregulated,,,,False,100.0,19,0.0,0,unchanged
ENSMUSG00000037071,Scd1,chr19,44394450,44407709,-,44407209,44409709,44394450,44407209,Scd1,13484.9587,-0.359603411,0.0633495,-5.676499562,1.37479e-08,8.72249e-08,unchanged,,,,False,100.0,66,100.0,197,unchanged
ENSMUSG00000074818,Pdzd7,chr19,45026905,45046614,-,45046114,45048614,45026905,45046114,Pdzd7,60.56952355,0.123467572,0.267204126,0.462072102,0.644029615,0.782029719,unchanged,,,,False,63.34359690003248,81,100.0,359,unchanged
ENSMUSG00000057605,Gm6807,chr19,45450307,45451195,-,45450695,45453195,45450307,45450695,Gm6807,155.7513899,-0.819349502,0.213409505,-3.839329934,0.000123371,0.000489398,downregulated,,,,False,100.0,44,100.0,10,unchanged
ENSMUSG00000025218,Poll,chr19,45552274,45560531,-,45560031,45562531,45552274,45560031,Poll,255.70988,-0.246317295,0.148649738,-1.657031473,0.097513112,0.197052242,unchanged,,,,False,100.0,51,100.0,130,unchanged
ENSMUSG00000090965,Gm17203,chr19,59896240,59901062,-,59900562,59903062,59896240,59900562,Gm17203,156.9179182,-0.397307405,0.177219081,-2.2418997,0.024967855,0.062191437,unchanged,,,,False,100.0,11,100.0,28,unchanged
ENSMUSG00000063698,Sfxn4,chr19,60837276,60861479,-,60860979,60863479,60837276,60860979,Sfxn4,160.2231384,-0.087781876,0.177765874,-0.49380612,0.62144311,0.765425073,unchanged,,,,False,69.0813057322962,39,100.0,95,unchanged
ENSMUSG00000074733,Zfp950,chr19,61053839,61140840,-,61140340,61142840,61053839,61140340,Zfp950,1035.739795,0.086781166,0.082892246,1.046915373,0.295138611,0.465822017,unchanged,,,,False,66.7421627908412,26,100.0,400,unchanged
ENSMUSG00000064337,mt-Rnr1,chrM,69,1024,+,-1931,569,569,1024,mt-Rnr1,128735.6214,-2.205664899,1.017777517,-2.167138557,0.030224291,0.073425075,unchanged,,,,False,0.0,0,97.86712463747988,10,unchanged
ENSMUSG00000064341,mt-Nd1,chrM,2750,3707,+,750,3250,3250,3707,mt-Nd1,99063.18311,-0.304263125,0.075763147,-4.015977919,5.91998e-05,0.000246114,unchanged,,,,False,99.79314064279775,54,100.0,13,unchanged
ENSMUSG00000064345,mt-Nd2,chrM,3913,4951,+,1913,4413,4413,4951,mt-Nd2,42401.30791,0.266750399,0.237521836,1.123056322,0.261413575,0.426822335,unchanged,,,,False,100.0,60,100.0,2,unchanged
ENSMUSG00000064351,mt-Co1,chrM,5327,6872,+,3327,5827,5827,6872,mt-Co1,522359.4959,-0.590490901,0.082547364,-7.15335869,8.468e-13,7.71343e-12,downregulated,,,,False,100.0,43,88.05380501898962,21,unchanged
ENSMUSG00000064354,mt-Co2,chrM,7012,7696,+,5012,7512,7512,7696,mt-Co2,867.9610748,-0.827498087,0.100332548,-8.24755383,1.6167e-16,1.94875e-15,downregulated,,,,False,97.06776221611113,50,100.0,3,unchanged
ENSMUSG00000064357,mt-Atp6,chrM,7926,8607,+,5926,8426,8426,8607,mt-Atp6,752.513951,-0.433240169,0.12757249,-3.396031312,0.000683705,0.002413966,unchanged,,,,False,100.0,45,73.35014193324203,2,unchanged
ENSMUSG00000064358,mt-Co3,chrM,8606,9390,+,6606,9106,9106,9390,mt-Co3,698.909234,-0.750526124,0.103123804,-7.277913491,3.39023e-13,3.17985e-12,downregulated,,,,False,100.0,42,83.88354376524579,5,unchanged
ENSMUSG00000064360,mt-Nd3,chrM,9458,9806,+,7458,9958,9958,9806,mt-Nd3,327.8187298,-0.651452,0.140023498,-4.652447697,3.28018e-06,1.58998e-05,downregulated,,,,False,100.0,36,0.0,0,unchanged
ENSMUSG00000065947,mt-Nd4l,chrM,9876,10173,+,7876,10376,10376,10173,mt-Nd4l,104.4684801,-0.109114863,0.266547721,-0.409363331,0.682273046,0.810166582,unchanged,,,,False,100.0,38,0.0,0,unchanged
ENSMUSG00000064363,mt-Nd4,chrM,10166,11544,+,8166,10666,10666,11544,mt-Nd4,20984.40437,-0.225601576,0.207815591,-1.085585425,0.277662451,0.445468016,unchanged,,,,False,100.0,38,100.0,13,unchanged
ENSMUSG00000064367,mt-Nd5,chrM,11741,13565,+,9741,12241,12241,13565,mt-Nd5,72619.79404,-0.430598879,0.073923525,-5.824923525,5.71388e-09,3.77512e-08,unchanged,,,,False,100.0,32,100.0,27,unchanged
ENSMUSG00000064370,mt-Cytb,chrM,14144,15288,+,12144,14644,14644,15288,mt-Cytb,155256.7161,-0.548220623,0.087697176,-6.251291661,4.07072e-10,2.97103e-09,downregulated,,,,False,100.0,49,100.0,12,unchanged
ENSMUSG00000064348,mt-Tn,chrM,5088,5159,-,4659,7159,5088,4659,mt-Tn,60.49767635,-0.749358389,0.274806222,-2.72686107,0.006393995,0.01858586,downregulated,,,,False,100.0,42,0.0,0,unchanged
ENSMUSG00000064349,mt-Tc,chrM,5191,5257,-,4757,7257,5191,4757,mt-Tc,84.90015615,-0.944720619,0.25693605,-3.676870639,0.000236113,0.000898018,downregulated,,,,False,100.0,43,0.0,0,unchanged
ENSMUSG00000064368,mt-Nd6,chrM,13551,14070,-,13570,16070,13551,13570,mt-Nd6,11999.84234,-0.585744974,0.168203411,-3.48236086,0.000497013,0.001794221,downregulated,,,,False,100.0,44,82.79210667827898,2,unchanged
ENSMUSG00000064372,mt-Tp,chrM,15355,15422,-,14922,17422,15355,14922,mt-Tp,223.4741325,-0.425801823,0.1576515,-2.700905624,0.006915096,0.019957943,unchanged,,,,False,0.0,22,0.0,0,unchanged
ENSMUSG00000073295,Nudt11,chrX,6047452,6055110,+,6045452,6047952,6047952,6055110,Nudt11,684.5160115,0.467754303,0.096892082,4.827580256,1.38202e-06,7.01436e-06,unchanged,,,,False,89.35449187638187,141,100.0,112,unchanged
ENSMUSG00000062393,Dgkk,chrX,6779305,6948363,+,6777305,6779805,6779805,6948363,Dgkk,1234.713352,0.291727348,0.081116684,3.596391426,0.000322662,0.001197504,unchanged,,,,False,100.0,83,100.0,688,unchanged
ENSMUSG00000031153,Gripap1,chrX,7789764,7820567,+,7787764,7790264,7790264,7820567,Gripap1,598.4970824,0.305431133,0.114158256,2.675506302,0.007461647,0.021372221,unchanged,,,,False,100.0,43,100.0,373,unchanged
ENSMUSG00000058254,Tspan7,chrX,10485157,10596605,+,10483157,10485657,10485657,10596605,Tspan7,4359.689692,0.471290761,0.089119961,5.288273852,1.23476e-07,7.05382e-07,unchanged,,,,False,100.0,72,100.0,836,unchanged
ENSMUSG00000087424,5730405O15Rik,chrX,13042014,13045297,+,13040014,13042514,13042514,13045297,5730405O15Rik,70.59144348,-0.237374132,0.258582109,-0.917983588,0.358627458,0.534120921,unchanged,,,,False,100.0,51,100.0,21,unchanged
ENSMUSG00000040229,Gpr34,chrX,13632088,13640858,+,13630088,13632588,13632588,13640858,Gpr34,125.8583541,0.838673505,0.194859545,4.30398985,1.67749e-05,7.49511e-05,upregulated,,,,False,74.34443198088864,9,100.0,46,unchanged
ENSMUSG00000047678,Gpr82,chrX,13661362,13667433,+,13659362,13661862,13661862,13667433,Gpr82,266.1325695,0.972607298,0.139763605,6.958945427,3.42829e-12,2.9754e-11,upregulated,,,,False,100.0,16,100.0,25,unchanged
ENSMUSG00000060090,Rp2,chrX,20364480,20405653,+,20362480,20364980,20364980,20405653,Rp2,3053.222482,0.402511014,0.060371113,6.667278309,2.60591e-11,2.09127e-10,unchanged,,,,False,100.0,34,100.0,264,unchanged
ENSMUSG00000001924,Uba1,chrX,20658325,20683179,+,20656325,20658825,20658825,20683179,Uba1,15224.65213,0.453410294,0.060403012,7.506418585,6.07669e-14,6.10489e-13,unchanged,,,,False,100.0,48,100.0,291,unchanged
ENSMUSG00000001131,Timp1,chrX,20870165,20874735,+,20868165,20870665,20870665,20874735,Timp1,68.87169608,-0.921367352,0.269917412,-3.413515806,0.000641304,0.002275935,downregulated,,,,False,100.0,27,100.0,30,unchanged
ENSMUSG00000079297,Gm2223,chrX,33505660,33507010,+,33503660,33506160,33506160,33507010,Gm2223,74.5157204,-0.17859465,0.247348868,-0.722035446,0.470272685,0.639935112,unchanged,,,,False,100.0,35,100.0,16,unchanged
ENSMUSG00000036699,Zcchc12,chrX,36195903,36199158,+,36193903,36196403,36196403,36199158,Zcchc12,648.6373637,0.960740568,0.107345906,8.949950733,3.55641e-19,5.146540000000001e-18,upregulated,,,,False,100.0,44,100.0,47,unchanged
ENSMUSG00000084616,Gm25047,chrX,36363898,36364002,+,36361898,36364398,36364398,36364002,Gm25047,128.0216373,0.259926877,0.198814059,1.3073868,0.191081378,0.336243101,unchanged,,,,False,73.62727303036145,14,0.0,0,unchanged
ENSMUSG00000000355,Mcts1,chrX,38600577,38613426,+,38598577,38601077,38601077,38613426,Mcts1,701.870052,-0.776514789,0.097610231,-7.955260261,1.78755e-15,2.01027e-14,downregulated,,,,False,100.0,35,100.0,66,unchanged
ENSMUSG00000031105,Slc25a14,chrX,48623412,48662294,+,48621412,48623912,48623912,48662294,Slc25a14,377.610752,-0.181414272,0.117765329,-1.540472685,0.123445176,0.23865771,unchanged,,,,False,100.0,47,100.0,288,unchanged
ENSMUSG00000031125,3830403N18Rik,chrX,56136571,56153498,+,56134571,56137071,56137071,56153498,3830403N18Rik,770.4378373,-0.847441264,0.098194228,-8.630255337,6.12152e-18,8.14301e-17,downregulated,,,,False,100.0,21,100.0,72,unchanged
ENSMUSG00000073176,Zfp449,chrX,56346399,56365674,+,56344399,56346899,56346899,56365674,Zfp449,477.7030071,-0.104971208,0.117408104,-0.894071234,0.371283779,0.547052075,unchanged,,,,False,100.0,54,100.0,121,unchanged
ENSMUSG00000071753,C230004F18Rik,chrX,61116385,61175991,+,61114385,61116885,61116885,61175991,C230004F18Rik,200.3616582,0.079716931,0.156177221,0.510426105,0.609752972,0.756491601,unchanged,,,,False,100.0,21,100.0,266,unchanged
ENSMUSG00000036790,Slitrk2,chrX,66649317,66661393,+,66647317,66649817,66649817,66661393,Slitrk2,1143.320302,0.185439323,0.086349238,2.147550211,0.031749504,0.076644217,unchanged,,,,False,100.0,40,100.0,116,unchanged
ENSMUSG00000045237,1110012L19Rik,chrX,70385876,70389417,+,70383876,70386376,70386376,70389417,1110012L19Rik,288.9648308,-0.26152683,0.142931709,-1.829732755,0.06728991,0.145239523,unchanged,,,,False,100.0,40,100.0,23,unchanged
ENSMUSG00000031337,Mtm1,chrX,71210766,71315691,+,71208766,71211266,71211266,71315691,Mtm1,877.1988089,-0.091037223,0.092354343,-0.985738407,0.324261498,0.49725772,unchanged,,,,False,100.0,14,100.0,689,unchanged
ENSMUSG00000073125,Xlr3b,chrX,73192206,73202930,+,73190206,73192706,73192706,73202930,Xlr3b,469.3650673,-0.856164799,0.110550931,-7.744528185,9.59374e-15,1.02359e-13,downregulated,,,,False,100.0,35,100.0,79,unchanged
ENSMUSG00000031385,Plxnb3,chrX,73757089,73772514,+,73755089,73757589,73757589,73772514,Plxnb3,757.6877879,-0.521300743,0.10490307,-4.96935642,6.71755e-07,3.55252e-06,downregulated,,,,False,100.0,19,100.0,154,unchanged
ENSMUSG00000002007,Srpk3,chrX,73774404,73778925,+,73772404,73774904,73774904,73778925,Srpk3,65.48625268,-0.662787085,0.281448289,-2.354916023,0.018526892,0.047912899,downregulated,,,,False,100.0,16,100.0,45,unchanged
ENSMUSG00000009995,Taz,chrX,74281911,74290151,+,74279911,74282411,74282411,74290151,Taz,478.9364405,-0.086311792,0.115104272,-0.749857414,0.453340585,0.624299732,unchanged,,,,False,100.0,37,100.0,72,unchanged
ENSMUSG00000019087,Atp6ap1,chrX,74297096,74304721,+,74295096,74297596,74297596,74304721,Atp6ap1,5611.381775,0.589144684,0.071882348,8.195957648,2.48606e-16,2.949e-15,upregulated,,,,False,100.0,51,100.0,48,unchanged
ENSMUSG00000031198,Fundc2,chrX,75382398,75396459,+,75380398,75382898,75382898,75396459,Fundc2,2526.344543,-0.525272643,0.072511795,-7.243961369,4.35766e-13,4.04205e-12,downregulated,,,,False,100.0,35,100.0,46,unchanged
ENSMUSG00000031197,Vbp1,chrX,75514298,75534942,+,75512298,75514798,75514798,75534942,Vbp1,3263.826153,-0.948640033,0.066953591,-14.16862076,1.4328699999999998e-45,7.9144e-44,downregulated,,,,False,73.45266205158784,39,100.0,86,unchanged
ENSMUSG00000081049,Rps24-ps3,chrX,79195046,79195448,+,79193046,79195546,79195546,79195448,Rps24-ps3,76.63163414,-0.926565423,0.250259417,-3.702419805,0.000213553,0.000818243,downregulated,,,,False,100.0,16,0.0,0,unchanged
ENSMUSG00000045103,Dmd,chrX,82948869,85206141,+,82946869,82949369,82949369,85206141,Dmd,9294.759081,0.856810285,0.058119207,14.74229142,3.44881e-49,2.20428e-47,upregulated,,,,False,100.0,8,100.0,9476,unchanged
ENSMUSG00000083207,Gm14780,chrX,93527572,93530309,+,93525572,93528072,93528072,93530309,Gm14780,166.1379478,0.106722812,0.171674328,0.621658538,0.53416642,0.697023303,unchanged,,,,False,100.0,12,100.0,23,unchanged
ENSMUSG00000035246,Pcyt1b,chrX,93654862,93749951,+,93652862,93655362,93655362,93749951,Pcyt1b,1363.930084,-0.265726835,0.078244553,-3.396106494,0.000683518,0.002413621,unchanged,,,,False,73.74100826960732,15,100.0,707,unchanged
