gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000002365,Snx9,chr17,5841327,5931033,+,5839327,5841827,5841827,5931033,Snx9,2251.144723,-0.777978742,0.068335362,-11.38471683,4.98298e-30,1.31657e-28,downregulated,both,652.9366611932338,291.5699232285548,True,61.32032276249936,157,100.0,1279
ENSMUSG00000023805,Synj2,chr17,5941279,6044290,+,5939279,5941779,5941779,6044290,Synj2,2157.795355,-0.704734537,0.076455855,-9.217535208,3.0400799999999995e-20,4.71449e-19,downregulated,both,652.9366611932338,291.5699232285548,True,80.62448536106844,113,100.0,1385
ENSMUSG00000034345,Gtf2h5,chr17,6079785,6086517,+,6077785,6080285,6080285,6086517,Gtf2h5,1286.027452,-0.502691258,0.082076425,-6.124672901,9.08701e-10,6.4311e-09,downregulated,both,172.32629509766844,168.96483441747628,True,65.59859753845629,95,100.0,56
ENSMUSG00000069135,Fgfr1op,chr17,8165500,8196804,+,8163500,8166000,8166000,8196804,Fgfr1op,1161.536646,-0.601940978,0.087523036,-6.877514821,6.09057e-12,5.16736e-11,downregulated,both,66.7425818009185,58.65689579872859,True,60.35281775751482,110,100.0,293
ENSMUSG00000023861,Mpc1,chr17,8282903,8297661,+,8280903,8283403,8283403,8297661,Mpc1,530.0340841,-0.547154092,0.101963672,-5.366167008,8.04275e-08,4.69347e-07,downregulated,both,485.7418272579341,211.006500324018,True,100.0,50,100.0,232
ENSMUSG00000097350,4732491K20Rik,chr17,12318884,12327250,+,12316884,12319384,12319384,12327250,4732491K20Rik,53.75720538,-1.065396429,0.300331001,-3.547407442,0.000389042,0.001428653,downregulated,both,51.54476832452752,11.164938219079197,True,40.804279921810355,120,100.0,77
ENSMUSG00000078247,Airn,chr17,12741310,12860122,+,12739310,12741810,12741810,12860122,Airn,339.1003887,-0.791754263,0.127697739,-6.200221487,5.63838e-10,4.05347e-09,downregulated,both,115.8629429633962,60.91446090869399,True,100.0,41,100.0,1261
ENSMUSG00000068039,Tcp1,chr17,12915700,12925067,+,12913700,12916200,12916200,12925067,Tcp1,11080.66534,-0.896077398,0.061736592,-14.5145265,9.80323e-48,5.92698e-46,downregulated,both,24.004212521576864,20.06169980361544,True,100.0,67,100.0,156
ENSMUSG00000024132,Eci1,chr17,24426682,24439316,+,24424682,24427182,24427182,24439316,Eci1,1122.01356,-0.938867652,0.079967588,-11.7406024,7.89223e-32,2.25862e-30,downregulated,both,94.53494626183104,4.046776516302199,True,100.0,82,100.0,147
ENSMUSG00000093565,Rab26os,chr17,24528247,24528744,+,24526247,24528747,24528747,24528744,Rab26os,86.75313168,-0.693457158,0.247967932,-2.796559827,0.005164985,0.015337262,downregulated,both,811.473413430941,252.80581581811057,True,72.42508784358002,74,0.0,0
ENSMUSG00000044533,Rps2,chr17,24718115,24721929,+,24716115,24718615,24718615,24721929,Rps2,29170.07556,-0.504510322,0.173635938,-2.905563946,0.003665919,0.011236348,downregulated,both,319.4311191785883,161.9669216660321,True,100.0,35,100.0,131
ENSMUSG00000073435,Nme3,chr17,24896499,24897522,+,24894499,24896999,24896999,24897522,Nme3,196.2336549,-1.089917939,0.184957663,-5.892796865,3.79713e-09,2.554e-08,downregulated,both,964.7088354830644,718.5906858582539,True,40.121829480764404,164,89.69150719645079,17
ENSMUSG00000091475,2810468N07Rik,chr17,25570810,25575043,+,25568810,25571310,25571310,25575043,2810468N07Rik,113.9871373,-0.694954208,0.21266071,-3.267901295,0.001083481,0.003691924,downregulated,both,697.44461931183,475.200991897685,True,62.31825014919892,122,100.0,69
ENSMUSG00000024181,Mrpl28,chr17,26123519,26126613,+,26121519,26124019,26124019,26126613,Mrpl28,1254.600109,-0.50086853,0.088432051,-5.663880055,1.47988e-08,9.33628e-08,downregulated,both,427.8022037459965,388.5359642045892,True,88.48520883563322,69,100.0,53
ENSMUSG00000015575,Atp6v0e,chr17,26676395,26699644,+,26674395,26676895,26676895,26699644,Atp6v0e,1607.73361,-0.604046425,0.072733147,-8.30496751,9.98468e-17,1.22109e-15,downregulated,both,28.61574286874036,10.51642881744588,True,65.41611770078072,64,100.0,276
ENSMUSG00000007570,Fance,chr17,28313529,28326568,+,28311529,28314029,28314029,28326568,Fance,427.7593467,-0.52956419,0.119600241,-4.427785291,9.52056e-06,4.38973e-05,downregulated,both,394.6167111616478,401.85048448748967,True,100.0,99,100.0,184
ENSMUSG00000037805,Rpl10a,chr17,28328470,28331032,+,28326470,28328970,28328970,28331032,Rpl10a,15015.0318,-0.812747009,0.179719206,-4.522315828,6.11667e-06,2.87508e-05,downregulated,both,370.228327630706,401.85048448748967,True,59.32218366233952,101,100.0,47
ENSMUSG00000071172,Srsf3,chr17,29032672,29043366,+,29030672,29033172,29033172,29043366,Srsf3,7025.671886,-0.756126474,0.07216768,-10.47735596,1.0977000000000002e-25,2.3442e-24,downregulated,both,64.78236768436297,1.6888811847765874,True,91.65117253211902,118,100.0,99
ENSMUSG00000053600,Zfp472,chr17,32965813,32979233,+,32963813,32966313,32966313,32979233,Zfp472,237.7197512,-0.832473527,0.1548887,-5.374656314,7.67289e-08,4.48739e-07,downregulated,both,46.511595367015815,75.88403289260235,True,100.0,60,100.0,101
ENSMUSG00000041881,Ndufa7,chr17,33824590,33838316,+,33822590,33825090,33825090,33838316,Ndufa7,1810.586325,-0.66275497,0.07761353,-8.539167965,1.35192e-17,1.7498e-16,downregulated,both,15.22161413536986,27.92643255910429,True,100.0,75,100.0,118
ENSMUSG00000007038,Neu1,chr17,34931252,34935953,+,34929252,34931752,34931752,34935953,Neu1,642.1905856,-0.767667478,0.111215344,-6.902532042,5.10837e-12,4.36995e-11,downregulated,both,85.88506596329121,28.76419896058047,True,100.0,62,100.0,107
ENSMUSG00000007039,Ddah2,chr17,35059034,35062095,+,35057034,35059534,35059534,35062095,Ddah2,1714.14889,-0.752128414,0.081991152,-9.173287567,4.5880799999999994e-20,7.05398e-19,downregulated,both,5.75814844112679,8.086154772412561,True,73.39517469658023,59,100.0,84
ENSMUSG00000003541,Ier3,chr17,35821683,35822923,+,35819683,35822183,35822183,35822923,Ier3,804.2059576,-0.588100423,0.091221351,-6.446960276,1.14116e-10,8.75735e-10,downregulated,both,625.282393925631,587.4776398997977,True,94.60081371164945,74,39.6464724452861,29
ENSMUSG00000023939,Mrpl14,chr17,45686321,45698495,+,45684321,45686821,45686821,45698495,Mrpl14,863.5332384,-0.924835774,0.112780455,-8.200319586,2.39749e-16,2.85149e-15,downregulated,both,166.44377022172822,176.98900678579753,True,55.750702651302056,141,100.0,207
ENSMUSG00000040658,Dnph1,chr17,46496788,46499618,+,46494788,46497288,46497288,46499618,Dnph1,574.986827,-0.582562776,0.101197458,-5.756693754,8.57773e-09,5.55917e-08,downregulated,both,148.58437935576708,64.57220630231632,True,73.19972658944404,60,100.0,40
ENSMUSG00000062619,2310039H08Rik,chr17,46772634,46773407,+,46770634,46773134,46773134,46773407,2310039H08Rik,426.673651,-0.766900302,0.13699362,-5.598073139,2.16747e-08,1.34529e-07,downregulated,both,12.759743110535444,5.095568313190198,True,100.0,84,73.3907285803657,7
ENSMUSG00000034729,Mrps10,chr17,47368886,47381417,+,47366886,47369386,47369386,47381417,Mrps10,1001.548173,-0.855351497,0.094815727,-9.021198531,1.8604300000000001e-19,2.7485600000000004e-18,downregulated,both,339.8447855746836,643.7826934374489,True,91.94219227235472,63,100.0,195
ENSMUSG00000039154,Shd,chr17,55970466,55976617,+,55968466,55970966,55970966,55976617,Shd,107.5413744,-0.905613824,0.222075936,-4.077946666,4.54352e-05,0.000191801,downregulated,both,392.27498963095246,229.62634341484252,True,100.0,81,100.0,103
ENSMUSG00000057863,Rpl36,chr17,56613394,56614243,+,56611394,56613894,56613894,56614243,Rpl36,7790.091017,-0.691933909,0.087787338,-7.881932883,3.22355e-15,3.54789e-14,downregulated,both,44.056273921169975,52.54568325200875,True,71.00826723379508,88,100.0,24
ENSMUSG00000001870,Ltbp1,chr17,75005567,75392512,+,75003567,75006067,75006067,75392512,Ltbp1,785.5490427,-0.811270648,0.097809904,-8.294360937,1.09171e-16,1.33147e-15,downregulated,both,149.598511439623,175.55199641407413,True,87.23143999354711,94,100.0,3803
ENSMUSG00000050668,Gpatch11,chr17,78835515,78848299,+,78833515,78836015,78836015,78848299,Gpatch11,248.2727515,-0.878804432,0.16479872,-5.332592571,9.68204e-08,5.6094e-07,downregulated,both,198.7288413408868,70.79091039648029,True,100.0,98,100.0,178
ENSMUSG00000024146,Cript,chr17,87025549,87035810,+,87023549,87026049,87026049,87035810,Cript,1624.875356,-0.623240895,0.079712429,-7.81861625,5.34072e-15,5.77624e-14,downregulated,both,39.9694076078697,31.6613246702387,True,97.05340239963851,115,100.0,88
ENSMUSG00000024151,Msh2,chr17,87672329,87723713,+,87670329,87672829,87672829,87723713,Msh2,2025.608302,-0.57869705,0.073189267,-7.906856746,2.63969e-15,2.9293e-14,downregulated,both,931.4530495544132,603.1778832696958,True,94.3749096557169,81,100.0,742
ENSMUSG00000034998,Foxn2,chr17,88440710,88490533,+,88438710,88441210,88441210,88490533,Foxn2,3371.266927,-0.754881284,0.060753246,-12.42536552,1.90354e-35,6.484610000000001e-34,downregulated,both,231.75154186371785,145.81321186857352,True,95.07384084506316,144,100.0,500
ENSMUSG00000095677,Dynlt1f,chr17,6648940,6655939,-,6655439,6657939,6648940,6655439,Dynlt1f,864.4885938,-1.160737015,0.124314427,-9.337106242,9.90029e-21,1.5809800000000001e-19,downregulated,both,837.2404915005109,431.4964071502307,True,100.0,59,100.0,112
ENSMUSG00000052031,Tagap1,chr17,6954964,6961156,-,6960656,6963156,6954964,6960656,Tagap1,418.1080024,-0.610730099,0.114172766,-5.349174941,8.83561e-08,5.13606e-07,downregulated,both,99.85872165861755,36.870060015943615,True,85.40942529790038,118,100.0,71
ENSMUSG00000057388,Mrpl18,chr17,12911348,12916345,-,12915845,12918345,12911348,12915845,Mrpl18,1789.554649,-1.073057903,0.077959963,-13.7642177,4.18389e-43,2.07986e-41,downregulated,both,24.004212521576864,20.06169980361544,True,81.27299382158624,107,100.0,67
ENSMUSG00000023832,Acat2,chr17,12942889,12960747,-,12960247,12962747,12942889,12960247,Acat2,4191.640887,-1.505765572,0.065344996,-23.0433188,1.7163e-117,5.484700000000001e-115,downregulated,both,585.9243199048921,83.49445828485476,True,100.0,68,100.0,159
ENSMUSG00000014769,Psmb1,chr17,15475720,15498276,-,15497776,15500276,15475720,15497776,Psmb1,5997.431072,-0.817604582,0.077564137,-10.54101306,5.589350000000001e-26,1.2198400000000001e-24,downregulated,both,73.7904345145496,36.37225896851587,True,91.40809011995093,126,100.0,195
ENSMUSG00000099397,Gm7809,chr17,21967500,21968242,-,21967742,21970242,21967500,21967742,Gm7809,120.1364083,-0.65409402,0.212126498,-3.083509257,0.002045747,0.00662677,downregulated,both,15.882777286811944,26.380986301934524,True,100.0,24,75.46827231542774,3
ENSMUSG00000079657,Rab26,chr17,24527240,24534210,-,24533710,24536210,24527240,24533710,Rab26,178.9830551,-0.715282364,0.171245568,-4.176939431,2.95458e-05,0.000127759,downregulated,both,94.00597029501948,20.93037002654056,True,100.0,36,79.72794888913627,163
ENSMUSG00000024177,Nme4,chr17,26091733,26095508,-,26095008,26097508,26091733,26095008,Nme4,313.2761156,-1.344108196,0.14144755,-9.50252016,2.04871e-21,3.40741e-20,downregulated,both,405.8110054794837,284.9077928599678,True,100.0,65,100.0,41
ENSMUSG00000049124,Gm8186,chr17,26098871,26099257,-,26098757,26101257,26098871,26098757,Gm8186,101.5010439,-1.713081193,0.264965078,-6.465309338,1.01092e-10,7.79353e-10,downregulated,both,405.8110054794837,284.9077928599678,True,100.0,20,0.0,0
ENSMUSG00000024208,Uqcc2,chr17,27122662,27133916,-,27133416,27135916,27122662,27133416,Uqcc2,1070.670678,-0.881026138,0.086167051,-10.22462906,1.5381600000000001e-24,3.09987e-23,downregulated,both,13.87816149919451,30.564889837759708,True,91.93620812801494,76,100.0,197
ENSMUSG00000024218,Taf11,chr17,27901121,27909242,-,27908742,27911242,27901121,27908742,Taf11,410.1676623,-0.609843404,0.124172839,-4.911246379,9.04993e-07,4.70989e-06,downregulated,both,270.8220036888663,143.82811278101914,True,85.02350586274626,139,100.0,151
ENSMUSG00000061613,U2af1,chr17,31647081,31658754,-,31658254,31660754,31647081,31658254,U2af1,2237.837814,-0.58425473,0.078411719,-7.451114955,9.25547e-14,9.08423e-13,downregulated,both,20.565775289371107,67.73182996523794,True,68.5753394128351,111,100.0,189
ENSMUSG00000003929,Zfp81,chr17,33329341,33358878,-,33358378,33360878,33329341,33358378,Zfp81,1794.133502,-0.567409163,0.071494756,-7.936374598,2.08177e-15,2.32846e-14,downregulated,both,349.6867277406396,436.140896255413,True,100.0,54,100.0,160
ENSMUSG00000067288,Rps28,chr17,33819026,33824562,-,33824062,33826562,33819026,33824062,Rps28,5559.576875,-0.932444326,0.080524731,-11.57960193,5.22883e-31,1.44853e-29,downregulated,both,15.22161413536986,7.85307416211436,True,100.0,73,100.0,50
ENSMUSG00000008668,Rps18,chr17,33951998,33956001,-,33955501,33958001,33951998,33955501,Rps18,5554.479938,-1.046756864,0.077789026,-13.45635646,2.82507e-41,1.28973e-39,downregulated,both,761.3956369595903,180.5479907267153,True,100.0,87,100.0,68
ENSMUSG00000092203,1110038B12Rik,chr17,34950237,34952471,-,34951971,34954471,34950237,34951971,1110038B12Rik,821.3750445,-0.764985104,0.092583219,-8.26267562,1.42443e-16,1.72396e-15,downregulated,both,12.694584556392378,10.54565802861448,True,87.73642598228203,65,100.0,22
ENSMUSG00000093009,Snord52,chr17,34950951,34951017,-,34950517,34953017,34950951,34950517,Snord52,58.29935544,-0.911359817,0.341489676,-2.66877707,0.007612796,0.021755044,downregulated,both,12.694584556392378,10.54565802861448,True,88.72274738472608,65,0.0,0
ENSMUSG00000023919,Cenpq,chr17,40923050,40935047,-,40934547,40937047,40923050,40934547,Cenpq,1679.473737,-0.830904018,0.071556837,-11.61180477,3.58958e-31,9.98536e-30,downregulated,both,207.1947532530304,190.03443341026568,True,100.0,54,100.0,105
ENSMUSG00000023951,Vegfa,chr17,46016992,46032377,-,46031877,46034377,46016992,46031877,Vegfa,1493.865828,-1.020009001,0.075282968,-13.54900092,8.031579999999999e-42,3.74956e-40,downregulated,both,15.35019183602298,47.83934459945755,True,100.0,80,100.0,395
ENSMUSG00000023953,Polh,chr17,46172003,46202625,-,46202125,46204625,46172003,46202125,Polh,1489.818548,-0.674549019,0.07364373,-9.159625962,5.2077499999999997e-20,7.94752e-19,downregulated,both,16.428730276840444,6.346921551575929,True,52.95880418621701,119,100.0,274
ENSMUSG00000024099,Ndufv2,chr17,66078794,66101559,-,66101059,66103559,66078794,66101059,Ndufv2,7463.294316,-0.608560024,0.077620253,-7.840222067,4.4975e-15,4.89384e-14,downregulated,both,35.60110330608733,22.265287272585265,True,64.45799695186145,113,100.0,161
ENSMUSG00000024056,Ndc80,chr17,71496099,71526857,-,71526357,71528857,71496099,71526357,Ndc80,1550.473549,-0.80153711,0.086053009,-9.314457655,1.2257699999999999e-20,1.94702e-19,downregulated,both,759.3610817603682,396.45187950181935,True,63.7813330881122,93,100.0,359
ENSMUSG00000002017,Fam98a,chr17,75537085,75551946,-,75551446,75553946,75537085,75551446,Fam98a,2398.034877,-0.626294036,0.070257034,-8.914325078,4.90796e-19,7.03789e-18,downregulated,both,107.38206072547814,117.5930885233244,True,91.59697252853937,69,100.0,176
ENSMUSG00000024070,Prkd3,chr17,78949404,79020816,-,79020316,79022816,78949404,79020316,Prkd3,6153.209098,-0.584272845,0.066010348,-8.851231147,8.65591e-19,1.21718e-17,downregulated,both,195.19951099089863,46.85277359806478,True,100.0,153,100.0,720
ENSMUSG00000024097,Srsf7,chr17,80200088,80207305,-,80206805,80209305,80200088,80206805,Srsf7,4217.826669,-0.617111117,0.069656185,-8.859387181,8.0455500000000005e-19,1.13611e-17,downregulated,both,747.3892782246261,375.8547717061615,True,56.473381543367914,99,100.0,118
ENSMUSG00000024248,Cox7a2l,chr17,83501918,83514333,-,83513833,83516333,83501918,83513833,Cox7a2l,4618.558617,-0.823163497,0.084988167,-9.685624816,3.4707999999999997e-22,6.06181e-21,downregulated,both,108.37258946117016,36.24990153275804,True,98.20649223348146,70,100.0,122
ENSMUSG00000036438,Calm2,chr17,87433411,87446935,-,87446435,87448935,87433411,87446435,Calm2,19470.82288,-1.127194736,0.053510112,-21.06507899,1.66348e-98,3.78428e-96,downregulated,both,201.54259805570268,33.00028958397932,True,100.0,119,100.0,211
ENSMUSG00000002477,Snrpd1,chr18,10617795,10628230,+,10615795,10618295,10618295,10628230,Snrpd1,2375.344719,-0.786309007,0.071665102,-10.97199314,5.21108e-28,1.24233e-26,downregulated,both,3.78282678508258,45.18141988502749,True,100.0,79,100.0,67
ENSMUSG00000041238,Rbbp8,chr18,11633275,11743207,+,11631275,11633775,11633775,11743207,Rbbp8,1723.009573,-0.682135896,0.072771074,-9.37372313,7.00181e-21,1.12955e-19,downregulated,both,554.3948555790736,426.1957395588154,True,100.0,34,100.0,811
ENSMUSG00000024273,2700062C07Rik,chr18,24470860,24477765,+,24468860,24471360,24471360,24477765,2700062C07Rik,383.9943548,-0.648396923,0.127379296,-5.090285017,3.57526e-07,1.94832e-06,downregulated,both,48.48737650767833,137.10271717901256,True,100.0,58,100.0,59
ENSMUSG00000024258,Polr2d,chr18,31789158,31796642,+,31787158,31789658,31789658,31796642,Polr2d,1195.308171,-0.662200061,0.087043746,-7.607669578,2.79082e-14,2.87148e-13,downregulated,both,140.71410545115347,59.57176304701581,True,100.0,54,100.0,97
ENSMUSG00000087590,Epb41l4aos,chr18,33794891,33795986,+,33792891,33795391,33795391,33795986,Epb41l4aos,260.2805251,-1.117831546,0.157202789,-7.110761557,1.15404e-12,1.04027e-11,downregulated,both,259.30858421900456,116.70277811923349,True,92.76384605444417,73,48.33613353502107,12
ENSMUSG00000014504,Srp19,chr18,34330846,34336599,+,34328846,34331346,34331346,34336599,Srp19,997.3121442,-0.868612668,0.093366781,-9.303230324,1.3624199999999998e-20,2.1564200000000001e-19,downregulated,both,975.3538919886604,2021.5106378433616,True,100.0,85,100.0,81
ENSMUSG00000097769,Snhg4,chr18,35553370,35558316,+,35551370,35553870,35553870,35558316,Snhg4,231.92649,-0.676707882,0.159500329,-4.242673892,2.20872e-05,9.71824e-05,downregulated,both,145.73722570328314,27.366512653012617,True,73.40061005599443,53,100.0,37
ENSMUSG00000037236,Matr3,chr18,35562145,35593835,+,35560145,35562645,35562645,35593835,Matr3,9642.329001,-0.50197467,0.057349077,-8.752968655,2.07812e-18,2.86078e-17,downregulated,both,154.01645336939808,85.64424776492687,True,57.408061452244766,96,100.0,223
ENSMUSG00000037058,Paip2,chr18,35598616,35617186,+,35596616,35599116,35599116,35617186,Paip2,5467.323548,-0.524835844,0.069756747,-7.523800438,5.32065e-14,5.37552e-13,downregulated,both,154.01645336939808,85.64424776492687,True,81.06162772046781,60,100.0,129
ENSMUSG00000046727,Cystm1,chr18,36345618,36402980,+,36343618,36346118,36346118,36402980,Cystm1,370.2797338,-0.755500558,0.120659325,-6.261435327,3.8145e-10,2.79009e-09,downregulated,both,28.954618880016607,22.54744260544308,True,100.0,21,100.0,623
ENSMUSG00000042660,Wdr55,chr18,36760238,36763708,+,36758238,36760738,36760738,36763708,Wdr55,649.5882454,-0.719884592,0.110538179,-6.512542514,7.38893e-11,5.74923e-10,downregulated,both,270.3859837056261,241.61299328129263,True,73.39314475839682,60,100.0,54
ENSMUSG00000001383,Zmat2,chr18,36793922,36799660,+,36791922,36794422,36794422,36799660,Zmat2,1645.861197,-0.553455959,0.087139163,-6.351403228,2.1336e-10,1.59538e-09,downregulated,both,80.23967814752338,39.28948312152956,True,73.42887465629401,51,100.0,64
ENSMUSG00000051486,Pcdhb11,chr18,37421417,37425836,+,37419417,37421917,37421917,37425836,Pcdhb11,608.193738,-0.768097352,0.099668498,-7.706520766,1.29294e-14,1.36914e-13,downregulated,both,43.55820339870839,23.94561608702995,True,100.0,29,100.0,62
