gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000041915,Ammecr1l,chr18,31759823,31784071,+,31757823,31760323,31760323,31784071,Ammecr1l,1287.898764,0.72160401,0.078882421,9.147843077,5.80816e-20,8.82866e-19,upregulated,both,140.71410545115347,91.32846760617564,True,84.41355633863168,84,100.0,193
ENSMUSG00000014503,Pkd2l2,chr18,34409422,34442789,+,34407422,34409922,34409922,34442789,Pkd2l2,320.9440283,1.340459925,0.133529126,10.03870812,1.03014e-23,1.9653999999999998e-22,upregulated,both,116.53206612806822,56.96132040794995,True,94.76171652625601,60,100.0,431
ENSMUSG00000034300,Fam53c,chr18,34758905,34773760,+,34756905,34759405,34759405,34773760,Fam53c,1522.268953,0.567748779,0.076127011,7.457915042,8.79023e-14,8.65609e-13,upregulated,both,444.9878301331232,139.9663950657214,True,100.0,40,100.0,237
ENSMUSG00000038773,Kdm3b,chr18,34777007,34839370,+,34775007,34777507,34777507,34839370,Kdm3b,3248.113447,0.583268097,0.07094851,8.221005623,2.01804e-16,2.41684e-15,upregulated,both,134.50935890564497,6.435275177653139,True,95.3515441568519,94,100.0,658
ENSMUSG00000038555,Reep2,chr18,34840588,34847463,+,34838588,34841088,34841088,34847463,Reep2,281.7226385,0.953776903,0.144273172,6.610909641,3.81966e-11,3.02909e-10,upregulated,both,134.50935890564497,6.435275177653139,True,73.38367513552804,64,100.0,102
ENSMUSG00000103144,Pcdhga1,chr18,37661792,37841873,+,37659792,37662292,37662292,37841873,Pcdhga1,376.7067289,1.314787247,0.153462756,8.56746795,1.05785e-17,1.38056e-16,upregulated,both,734.4155558102326,487.7658142205687,True,100.0,45,100.0,3361
ENSMUSG00000103332,Pcdhga2,chr18,37668952,37841870,+,37666952,37669452,37669452,37841870,Pcdhga2,259.7346152,1.189323589,0.170743614,6.965552397,3.27118e-12,2.84732e-11,upregulated,both,734.4155558102326,487.7658142205687,True,73.40418891573601,48,100.0,3264
ENSMUSG00000104346,Pcdhga3,chr18,37674306,37841873,+,37672306,37674806,37674806,37841873,Pcdhga3,156.7130947,0.707062108,0.177436873,3.984865695,6.75183e-05,0.0002779,upregulated,both,734.4155558102326,487.7658142205687,True,100.0,49,100.0,3149
ENSMUSG00000103037,Pcdhgb1,chr18,37680232,37841870,+,37678232,37680732,37680732,37841870,Pcdhgb1,123.410405,0.663011074,0.204213777,3.246652037,0.001167711,0.003950847,upregulated,both,734.4155558102326,487.7658142205687,True,100.0,36,100.0,3048
ENSMUSG00000103677,Pcdhga4,chr18,37685209,37841873,+,37683209,37685709,37685709,37841873,Pcdhga4,313.5045139,0.708775943,0.137919134,5.139068971,2.76103e-07,1.52191e-06,upregulated,both,734.4155558102326,487.7658142205687,True,73.43631270650705,36,100.0,2919
ENSMUSG00000102748,Pcdhgb2,chr18,37689827,37841873,+,37687827,37690327,37690327,37841873,Pcdhgb2,805.757837,1.035993583,0.092891393,11.15274027,6.943450000000001e-29,1.73225e-27,upregulated,both,734.4155558102326,487.7658142205687,True,100.0,38,100.0,2827
ENSMUSG00000103793,Pcdhga6,chr18,37707038,37841873,+,37705038,37707538,37707538,37841873,Pcdhga6,427.7138803,0.519825536,0.131500475,3.953031604,7.71672e-05,0.000314762,upregulated,both,734.4155558102326,487.7658142205687,True,100.0,39,100.0,2528
ENSMUSG00000103472,Pcdhga7,chr18,37714763,37841873,+,37712763,37715263,37715263,37841873,Pcdhga7,222.9863075,0.586411969,0.160166131,3.66127324,0.000250965,0.000950466,upregulated,both,734.4155558102326,487.7658142205687,True,100.0,36,100.0,2432
ENSMUSG00000103585,Pcdhgb4,chr18,37720368,37841870,+,37718368,37720868,37720868,37841870,Pcdhgb4,220.2048719,0.623872456,0.145068625,4.300533321,1.70388e-05,7.6016e-05,upregulated,both,734.4155558102326,487.7658142205687,True,100.0,48,100.0,2334
ENSMUSG00000102440,Pcdhga9,chr18,37736935,37841870,+,37734935,37737435,37737435,37841870,Pcdhga9,211.5895783,0.583442951,0.151852505,3.842168752,0.000121952,0.000484272,upregulated,both,734.4155558102326,487.7658142205687,True,100.0,35,100.0,1931
ENSMUSG00000102742,Pcdhga11,chr18,37755730,37841873,+,37753730,37756230,37756230,37841873,Pcdhga11,65.8503615,0.630880399,0.263726451,2.392177186,0.016748754,0.043838101,upregulated,both,734.4155558102326,487.7658142205687,True,100.0,82,100.0,1344
ENSMUSG00000102918,Pcdhgc3,chr18,37806363,37841873,+,37804363,37806863,37806863,37841873,Pcdhgc3,7494.910633,1.450986082,0.069759413,20.79986085,4.34066e-96,9.39684e-94,upregulated,both,734.4155558102326,487.7658142205687,True,69.88168800790739,90,100.0,592
ENSMUSG00000024534,Sncaip,chr18,52767708,52915935,+,52765708,52768208,52768208,52915935,Sncaip,578.8411943,1.060010834,0.120398108,8.804215079,1.31771e-18,1.83564e-17,upregulated,both,105.81137204197243,100.57769399780231,True,63.1690635661391,48,100.0,1364
ENSMUSG00000024593,Megf10,chr18,57133089,57297467,+,57131089,57133589,57133589,57297467,Megf10,567.3128964,0.784059037,0.109127325,7.184809466,6.7301e-13,6.16596e-12,upregulated,both,257.9000020043911,173.69475027675182,True,73.4126120146811,61,100.0,1659
ENSMUSG00000058152,Chsy3,chr18,59175400,59410446,+,59173400,59175900,59175900,59410446,Chsy3,289.9863517,0.644800863,0.131040078,4.920638587,8.62623e-07,4.50862e-06,upregulated,both,190.511047167948,15.232082725877085,True,100.0,137,100.0,1553
ENSMUSG00000044176,Spink10,chr18,62548910,62661366,+,62546910,62549410,62549410,62661366,Spink10,158.9535106,3.342712956,0.224647194,14.87983399,4.45604e-50,2.94625e-48,upregulated,both,16.916026647817777,2.846074025383823,True,72.9135804363748,79,100.0,797
ENSMUSG00000071847,Apcdd1,chr18,62922326,62953195,+,62920326,62922826,62922826,62953195,Apcdd1,71.78505759,0.851660068,0.266109663,3.200410156,0.001372321,0.004585908,upregulated,both,163.37507038405,63.937715475336006,True,73.37963546060412,94,100.0,389
ENSMUSG00000045991,Onecut2,chr18,64340363,64398488,+,64338363,64340863,64340863,64398488,Onecut2,144.5816887,1.462873396,0.191253712,7.648862779,2.02764e-14,2.11133e-13,upregulated,both,598.2996331537985,710.073869892963,True,48.31207976539688,160,100.0,724
ENSMUSG00000024521,Pmaip1,chr18,66458603,66465550,+,66456603,66459103,66459103,66465550,Pmaip1,775.2172447,0.941343503,0.115776591,8.130689429,4.26856e-16,4.98847e-15,upregulated,both,100.15216463250836,104.82572480853857,True,57.5778322953203,119,100.0,102
ENSMUSG00000025880,Smad7,chr18,75367528,75395935,+,75365528,75368028,75368028,75395935,Smad7,107.4503689,1.277260569,0.21683889,5.890366673,3.8534e-09,2.58925e-08,upregulated,both,208.8599522524408,146.19444433098104,True,71.12883877529826,162,100.0,640
ENSMUSG00000044646,Zbtb7c,chr18,75820177,76148561,+,75818177,75820677,75820677,76148561,Zbtb7c,871.9931025,1.287032686,0.098899902,13.01348802,1.02552e-38,4.1584699999999996e-37,upregulated,both,136.8401248209981,139.47180692638062,True,54.41955140652079,163,100.0,4157
ENSMUSG00000097141,Gm10524,chr18,82692283,82694176,+,82690283,82692783,82692783,82694176,Gm10524,228.5313085,0.618454842,0.14573389,4.243726989,2.19838e-05,9.67589e-05,upregulated,both,133.7573727576679,118.13778289819618,True,73.3636121349915,133,100.0,83
ENSMUSG00000024413,Npc1,chr18,12189692,12236400,-,12235900,12238400,12189692,12235900,Npc1,2498.329857,0.637809305,0.079148284,8.058409749,7.72934e-16,8.89735e-15,upregulated,both,840.0101694095973,844.7999294446262,True,81.67272039677597,94,100.0,680
ENSMUSG00000057766,Ankrd29,chr18,12252361,12305720,-,12305220,12307720,12252361,12305220,Ankrd29,725.629024,1.282269325,0.093735208,13.67969794,1.34249e-42,6.49331e-41,upregulated,both,67.22807787257092,36.606351520574016,True,100.0,61,100.0,509
ENSMUSG00000024304,Cdh2,chr18,16588876,16809246,-,16808746,16811246,16588876,16808746,Cdh2,4760.08118,0.95668875,0.069708538,13.7241259,7.280179999999999e-43,3.55973e-41,upregulated,both,10.516263428849584,15.94236443353246,True,46.52117082742161,126,100.0,1732
ENSMUSG00000056124,B4galt6,chr18,20684598,20746404,-,20745904,20748404,20684598,20745904,B4galt6,4040.894917,0.828360365,0.066253868,12.50282265,7.20469e-36,2.5084500000000002e-34,upregulated,both,7.817649581645818,8.160453077806553,True,94.44296419296147,104,100.0,749
ENSMUSG00000024376,Epb41l4a,chr18,33796326,34007206,-,34006706,34009206,33796326,34006706,Epb41l4a,922.2542098,1.341571256,0.087173112,15.38973688,1.9181100000000002e-53,1.4382599999999997e-51,upregulated,both,155.5155114910958,75.91487821401067,True,100.0,103,100.0,2798
ENSMUSG00000036501,Fam13b,chr18,34442351,34506823,-,34506323,34508823,34442351,34506323,Fam13b,1406.382189,1.228035692,0.092059958,13.33952051,1.36334e-40,6.00942e-39,upregulated,both,272.19035794570726,122.31794957960796,True,74.71808187903622,116,100.0,488
ENSMUSG00000060275,Nrg2,chr18,36017706,36197380,-,36196880,36199380,36017706,36196880,Nrg2,119.2865036,0.981801217,0.206527984,4.753841101,1.99588e-06,9.94568e-06,upregulated,both,310.90507907733416,94.08780891291173,True,100.0,81,100.0,2144
ENSMUSG00000024486,Hbegf,chr18,36504928,36515805,-,36515305,36517805,36504928,36515305,Hbegf,985.916154,1.168638054,0.08734562,13.37946941,7.97144e-41,3.5545699999999996e-39,upregulated,both,113.57694589563869,69.10019135296317,True,100.0,97,100.0,137
ENSMUSG00000051439,Cd14,chr18,36725073,36726736,-,36726236,36728736,36725073,36726236,Cd14,96.4715689,0.672657523,0.238154369,2.824460143,0.004736034,0.014177996,upregulated,both,27.47227544573002,49.64697017376988,True,100.0,31,44.172614808489506,58
ENSMUSG00000038524,Fchsd1,chr18,37957430,37969774,-,37969274,37971774,37957430,37969274,Fchsd1,81.30807861,0.796959721,0.276814448,2.879039467,0.003988884,0.01213619,upregulated,both,3.845457167440175,7.085801255905601,True,92.37146936434844,65,100.0,168
ENSMUSG00000051375,Pcdh1,chr18,38185913,38212053,-,38211553,38214053,38185913,38211553,Pcdh1,366.8415375,1.829493094,0.143316669,12.76538947,2.5586799999999998e-37,9.67396e-36,upregulated,both,751.2638268485701,1689.3156400165374,True,55.96201466140335,116,100.0,564
ENSMUSG00000019647,Sema6a,chr18,47235597,47368870,-,47368370,47370870,47235597,47368370,Sema6a,13580.41106,1.192990385,0.069251904,17.22682433,1.67076e-66,1.88445e-64,upregulated,both,787.5594919385968,420.09305789261,True,82.03551789504205,117,100.0,1724
ENSMUSG00000024579,Pcyox1l,chr18,61696836,61707635,-,61707135,61709635,61696836,61707135,Pcyox1l,788.9058954,0.921706459,0.105620026,8.72662595,2.6238300000000002e-18,3.58079e-17,upregulated,both,256.2330177007237,164.0153850655828,True,100.0,73,100.0,197
ENSMUSG00000024548,Setbp1,chr18,78750379,79109391,-,79108891,79111391,78750379,79108891,Setbp1,593.925344,1.227211917,0.123423494,9.943098172,2.70287e-23,5.04211e-22,upregulated,both,199.49621142594503,94.03846934268522,True,46.512693910980325,204,100.0,3572
ENSMUSG00000033016,Nfatc1,chr18,80606204,80713071,-,80712571,80715071,80606204,80712571,Nfatc1,704.9168558,0.505494737,0.109600539,4.612155585,3.98515e-06,1.91133e-05,upregulated,both,37.728507488280655,1.6591137141988312,True,46.14550736710286,176,100.0,1907
ENSMUSG00000073514,Dok6,chr18,89301081,89769528,-,89769028,89771528,89301081,89769028,Dok6,5138.486938,0.856130143,0.064609777,13.25078307,4.4651999999999996e-40,1.92398e-38,upregulated,both,49.63609835313552,144.3843392349177,True,65.28854967396441,86,100.0,2167
ENSMUSG00000024900,Cpt1a,chr19,3323300,3385732,+,3321300,3323800,3323800,3385732,Cpt1a,4009.548172,0.603148997,0.07887697,7.646705979,2.06193e-14,2.14537e-13,upregulated,both,2125.9635834366986,1870.0926563948703,True,64.44008551128114,110,100.0,764
ENSMUSG00000083282,Ctsf,chr19,4855128,4860912,+,4853128,4855628,4855628,4860912,Ctsf,665.8514396,1.533773543,0.127847316,11.99691628,3.6878200000000004e-33,1.13397e-31,upregulated,both,540.2664674858142,83.34361631353593,True,100.0,77,100.0,87
ENSMUSG00000006463,Zdhhc24,chr19,4878667,4885397,+,4876667,4879167,4879167,4885397,Zdhhc24,245.2164126,0.617554688,0.156496872,3.946115204,7.94294e-05,0.000323061,upregulated,both,283.0233737761773,540.9236918847149,True,42.7182204843985,81,100.0,76
ENSMUSG00000047658,Gal3st3,chr19,5298330,5308738,+,5296330,5298830,5298830,5308738,Gal3st3,183.0774096,1.565691966,0.18720902,8.363336169,6.09692e-17,7.54915e-16,upregulated,both,196.8003606618456,72.223781200863,True,100.0,49,100.0,212
ENSMUSG00000049562,Ap5b1,chr19,5568073,5571261,+,5566073,5568573,5568573,5571261,Ap5b1,125.6046498,0.994676479,0.204123816,4.872907524,1.09968e-06,5.65079e-06,upregulated,both,587.861064111642,682.6147651638651,True,42.03306758870811,151,100.0,85
ENSMUSG00000024940,Ltbp3,chr19,5740903,5758532,+,5738903,5741403,5741403,5758532,Ltbp3,1038.031299,0.995392835,0.118797255,8.378921149,5.3415e-17,6.64446e-16,upregulated,both,62.63849630722984,34.063201669416806,True,100.0,32,100.0,469
ENSMUSG00000024807,Syvn1,chr19,6046575,6053712,+,6044575,6047075,6047075,6053712,Syvn1,920.5008121,0.960924625,0.106886299,8.990157163,2.46877e-19,3.61548e-18,upregulated,both,539.8855596499587,424.43286481313135,True,76.21286719315951,96,100.0,157
ENSMUSG00000024773,Atg2a,chr19,6241667,6262335,+,6239667,6242167,6242167,6262335,Atg2a,699.5954337,1.218484135,0.118883122,10.24942915,1.1904500000000002e-24,2.41544e-23,upregulated,both,582.4307069908344,427.5039047149391,True,100.0,67,100.0,359
ENSMUSG00000024769,Cdc42bpg,chr19,6306455,6325652,+,6304455,6306955,6306955,6325652,Cdc42bpg,555.5566666,1.511365298,0.120858591,12.50523674,6.98913e-36,2.43657e-34,upregulated,both,302.8336439721234,296.3653782477764,True,73.37117734774908,93,100.0,365
ENSMUSG00000024949,Sf1,chr19,6363689,6378030,+,6361689,6364189,6364189,6378030,Sf1,4292.913851,0.616140014,0.066468811,9.269610926,1.86826e-20,2.92942e-19,upregulated,both,188.0717076741913,83.74498686729851,True,100.0,102,100.0,265
ENSMUSG00000033768,Nrxn2,chr19,6418730,6544169,+,6416730,6419230,6419230,6544169,Nrxn2,3339.807026,1.161215918,0.165005118,7.037453952,1.95784e-12,1.73053e-11,upregulated,both,341.4702033517628,194.54835771027004,True,55.23429915168751,94,100.0,2274
ENSMUSG00000036278,Macrod1,chr19,7056767,7198061,+,7054767,7057267,7057267,7198061,Macrod1,89.86170061,0.566289769,0.223642218,2.532123737,0.011337398,0.030952718,upregulated,both,152.03660075717244,138.94315200724074,True,100.0,107,100.0,2216
ENSMUSG00000053080,2700081O15Rik,chr19,7417624,7425904,+,7415624,7418124,7418124,7425904,2700081O15Rik,1267.325375,0.692087127,0.081051265,8.538881289,1.35528e-17,1.7533e-16,upregulated,both,332.66817437817025,108.04380528679432,True,75.14778246903069,189,86.3117709018976,257
ENSMUSG00000071657,Bscl2,chr19,8837466,8848683,+,8835466,8837966,8837966,8848683,Bscl2,332.7138942,0.617446832,0.149837621,4.120773047,3.77603e-05,0.000161356,upregulated,both,305.84860362592104,125.08744710182692,True,100.0,64,100.0,171
ENSMUSG00000069833,Ahnak,chr19,8989283,9076919,+,8987283,8989783,8989783,9076919,Ahnak,138.8256937,1.282422751,0.194295241,6.600381705,4.10101e-11,3.23691e-10,upregulated,both,74.54659552086383,63.85910543059388,True,55.208703967252376,82,100.0,696
ENSMUSG00000024743,Syt7,chr19,10389089,10453181,+,10387089,10389589,10389589,10453181,Syt7,695.8867955,0.55690563,0.113041545,4.926557155,8.36911e-07,4.38112e-06,upregulated,both,368.9494724022937,440.050227078004,True,100.0,144,100.0,892
ENSMUSG00000048832,Vps37c,chr19,10688814,10714419,+,10686814,10689314,10689314,10714419,Vps37c,407.3639934,0.833561413,0.130410132,6.391845468,1.63895e-10,1.23724e-09,upregulated,both,72.98751758589346,16.770573215875036,True,43.239963635102306,87,100.0,287
ENSMUSG00000046139,Patl1,chr19,11912398,11945096,+,11910398,11912898,11912898,11945096,Patl1,2091.081869,0.607864199,0.07495311,8.109926336,5.06505e-16,5.89619e-15,upregulated,both,54.10110680156632,22.13373884846592,True,93.9802151435919,124,100.0,255
ENSMUSG00000052387,Trpm3,chr19,22139118,22989884,+,22137118,22139618,22139618,22989884,Trpm3,160.139636,0.519495435,0.180902057,2.871694451,0.004082775,0.012402174,upregulated,both,56.82341839011772,2.104999866763465,True,98.29635943470487,68,100.0,6357
ENSMUSG00000024897,Apba1,chr19,23758875,23949597,+,23756875,23759375,23759375,23949597,Apba1,197.6213546,1.381104706,0.175235741,7.881409917,3.23707e-15,3.56131e-14,upregulated,both,669.9664880402202,674.0543608214072,True,63.76042492530581,156,100.0,2385
ENSMUSG00000024935,Slc1a1,chr19,28835048,28913960,+,28833048,28835548,28835548,28913960,Slc1a1,61.78921959,1.207463999,0.275983732,4.375127446,1.21362e-05,5.52081e-05,upregulated,both,42.03881382156117,1.733775556082571,True,100.0,92,100.0,804
ENSMUSG00000055491,Pprc1,chr19,46044885,46072915,+,46042885,46045385,46045385,46072915,Pprc1,1749.664888,0.757725006,0.082267262,9.210528999,3.2452199999999995e-20,5.01812e-19,upregulated,both,1573.3204827148336,803.9985008680018,True,94.16620118031597,110,100.0,463
ENSMUSG00000025224,Gbf1,chr19,46152508,46286510,+,46150508,46153008,46153008,46286510,Gbf1,3916.436611,0.890769063,0.073497467,12.11972467,8.303760000000001e-34,2.62551e-32,upregulated,both,180.11162266183524,71.04985263608485,True,100.0,65,100.0,970
ENSMUSG00000025225,Nfkb2,chr19,46304736,46312090,+,46302736,46305236,46305236,46312090,Nfkb2,601.587231,1.288434487,0.111498542,11.55561736,6.91488e-31,1.89605e-29,upregulated,both,31.27361231513763,3.5684797733118905,True,65.62067736498143,87,100.0,222
ENSMUSG00000025231,Sufu,chr19,46396895,46488804,+,46394895,46397395,46397395,46488804,Sufu,1089.441537,0.819449573,0.091743291,8.931983656,4.18437e-19,6.026040000000001e-18,upregulated,both,341.8899468390741,198.20666696694624,True,39.34590204346281,123,100.0,1145
ENSMUSG00000025034,Trim8,chr19,46501647,46516444,+,46499647,46502147,46502147,46516444,Trim8,3383.700235,0.697069592,0.074415944,9.367207516,7.44769e-21,1.1986e-19,upregulated,both,378.039998617868,101.09340927869184,True,46.45324540733233,184,100.0,297
ENSMUSG00000097446,Gm26629,chr19,50677405,50778662,+,50675405,50677905,50677905,50778662,Gm26629,78.27204816,0.6459654,0.26223188,2.463336644,0.01376506,0.036796384,upregulated,both,47.91958296469371,23.84297699908741,True,73.47034382543922,33,100.0,676
ENSMUSG00000035283,Adrb1,chr19,56722371,56724862,+,56720371,56722871,56722871,56724862,Adrb1,914.2961502,0.828246097,0.095878994,8.638452065,5.6979800000000006e-18,7.60221e-17,upregulated,both,523.4443086655542,553.0714671360729,True,36.17989632215413,161,30.402620363861008,142
ENSMUSG00000072437,Nanos1,chr19,60755986,60759913,+,60753986,60756486,60756486,60759913,Nanos1,1173.814316,1.045978497,0.086894721,12.03730767,2.26219e-33,7.00417e-32,upregulated,both,9.320702641054815,4.887293340017204,True,97.50482726713017,118,57.32326120821818,108
ENSMUSG00000001750,Tcirg1,chr19,3896049,3907133,-,3906633,3909133,3896049,3906633,Tcirg1,360.4407962,1.066449354,0.14859968,7.176659845,7.14351e-13,6.53135e-12,upregulated,both,296.2976847001349,201.4899863614636,True,100.0,61,100.0,178
ENSMUSG00000005986,Ankrd13d,chr19,4270179,4283137,-,4282637,4285137,4270179,4282637,Ankrd13d,153.4932844,0.624337832,0.182453202,3.421906689,0.000621837,0.00221211,upregulated,both,342.7212025879864,164.21447343508848,True,100.0,84,100.0,128
ENSMUSG00000054611,Kdm2a,chr19,4314418,4398285,-,4397785,4400285,4314418,4397785,Kdm2a,5173.61614,0.507069214,0.067239814,7.541204874,4.65649e-14,4.71338e-13,upregulated,both,151.29607568551947,70.69547658606248,True,48.07091247923179,101,100.0,696
ENSMUSG00000049303,Syt12,chr19,4445907,4477447,-,4476947,4479447,4445907,4476947,Syt12,201.1692543,1.531184278,0.163687586,9.354309122,8.41478e-21,1.351e-19,upregulated,both,292.0377197841595,158.73058316959876,True,73.38175880463056,81,100.0,399
