gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000096449,Gm4076,chr13,85126998,85127514,-,85127014,85129514,85126998,85127014,Gm4076,133.4760553,-0.274597195,0.197277301,-1.391935078,0.163942058,0.29891059,unchanged,,,,False,100.0,17,0.0,0
ENSMUSG00000034334,Fam151b,chr13,92449621,92484031,-,92483531,92486031,92449621,92483531,Fam151b,52.91956985,-0.247013172,0.318982385,-0.774378723,0.438706862,0.611456231,unchanged,,,,False,100.0,42,100.0,313
ENSMUSG00000021684,Pde8b,chr13,95024453,95250336,-,95249836,95252336,95024453,95249836,Pde8b,122.058173,-0.483352849,0.227954776,-2.120389218,0.033973235,0.081227626,unchanged,,,,False,100.0,43,100.0,2144
ENSMUSG00000102635,Gm36638,chr13,101752805,101753205,-,101752705,101755205,101752805,101752705,Gm36638,541.0341055,-0.28030969,0.12264139,-2.285604321,0.022277417,0.05629966,unchanged,,,,False,100.0,37,0.0,0
ENSMUSG00000091577,Gm6211,chr13,103159794,103164069,-,103163569,103166069,103159794,103163569,Gm6211,51.23929763,-0.535757488,0.293115643,-1.82780244,0.067579207,0.145769082,unchanged,,,,False,73.66935679527334,17,100.0,31
ENSMUSG00000021720,Rnf180,chr13,105149351,105271039,-,105270539,105273039,105149351,105270539,Rnf180,241.7615455,-0.293875415,0.150645232,-1.950778065,0.051083452,0.114857542,unchanged,,,,False,100.0,20,100.0,898
ENSMUSG00000021760,Gpx8,chr13,113042762,113046388,-,113045888,113048388,113042762,113045888,Gpx8,624.1757483,0.312401892,0.101511204,3.077511452,0.002087368,0.006742066,unchanged,,,,False,73.4710147524632,35,73.50760052765482,36
ENSMUSG00000042284,Itga1,chr13,114958078,115101964,-,115101464,115103964,114958078,115101464,Itga1,1113.744447,-0.032066929,0.088350193,-0.362952565,0.716640319,0.834164111,unchanged,,,,False,100.0,53,100.0,1545
ENSMUSG00000025450,Gm9752,chr13,119473803,119476761,-,119476261,119478761,119473803,119476261,Gm9752,92.76914781,-0.324110282,0.221705324,-1.461896704,0.143769518,0.269451159,unchanged,,,,False,100.0,29,100.0,36
ENSMUSG00000039599,Fam149b,chr14,20348161,20383489,+,20346161,20348661,20348661,20383489,Fam149b,1035.102536,-0.020135434,0.080900406,-0.248891631,0.803444609,0.889710076,unchanged,,,,False,95.60836357060275,78,100.0,383
ENSMUSG00000021822,Plau,chr14,20836661,20843388,+,20834661,20837161,20837161,20843388,Plau,56.04600276,0.560339281,0.300810187,1.862766974,0.062495059,0.136502632,unchanged,,,,False,100.0,50,100.0,73
ENSMUSG00000021898,Asb14,chr14,26894556,26915258,+,26892556,26895056,26895056,26915258,Asb14,57.23796751,0.284126725,0.302646691,0.938806645,0.347830027,0.522649333,unchanged,,,,False,100.0,22,100.0,256
ENSMUSG00000042323,Pbrm1,chr14,31019137,31121592,+,31017137,31019637,31019637,31121592,Pbrm1,9267.613968,-0.047289086,0.053788821,-0.879161973,0.37931346,0.5550142,unchanged,,,,False,56.053183027371205,138,100.0,622
ENSMUSG00000041445,Mmrn2,chr14,34375503,34404287,+,34373503,34376003,34376003,34404287,Mmrn2,90.79131246,0.316004132,0.239560736,1.319098184,0.18713629,0.330841245,unchanged,,,,False,100.0,45,100.0,405
ENSMUSG00000085913,Gm15601,chr14,45587739,45598512,+,45585739,45588239,45588239,45598512,Gm15601,165.0501992,-0.301148541,0.185256248,-1.625578326,0.104039389,0.207877436,unchanged,,,,False,100.0,31,100.0,131
ENSMUSG00000044285,Gm1821,chr14,46084125,46084815,+,46082125,46084625,46084625,46084815,Gm1821,404.661214,0.06046844,0.124924258,0.484040818,0.628356901,0.770351327,unchanged,,,,False,84.5820229174028,39,65.30811973550185,6
ENSMUSG00000021871,Pnp,chr14,50944301,50965237,+,50942301,50944801,50944801,50965237,Pnp,454.5379389,-0.450479663,0.1187271,-3.794244642,0.000148094,0.000581798,unchanged,,,,False,100.0,45,100.0,203
ENSMUSG00000040840,4930579G18Rik,chr14,54650510,54654607,+,54648510,54651010,54651010,54654607,4930579G18Rik,242.3055944,0.193149544,0.143962166,1.341668788,0.179703412,0.320550095,unchanged,,,,False,100.0,59,100.0,46
ENSMUSG00000040759,Cmtm5,chr14,54936469,54939256,+,54934469,54936969,54936969,54939256,Cmtm5,83.54773883,-0.40754947,0.237496253,-1.716024844,0.086157495,0.178278872,unchanged,,,,False,100.0,44,100.0,41
ENSMUSG00000100162,Gm20687,chr14,55053868,55072397,+,55051868,55054368,55054368,55072397,Gm20687,60.04632732,0.521200215,0.299785411,1.738577647,0.082109081,0.171314797,unchanged,,,,False,100.0,48,100.0,327
ENSMUSG00000046168,Kcnrg,chr14,61607481,61611916,+,61605481,61607981,61607981,61611916,Kcnrg,148.9192432,-0.200058798,0.19987518,-1.000918666,0.316866132,0.489946111,unchanged,,,,False,73.61352220947732,15,100.0,26
ENSMUSG00000098967,Gm27845,chr14,61629092,61629206,+,61627092,61629592,61629592,61629206,Gm27845,115.6422453,-0.443937333,0.253843533,-1.748862098,0.08031486,0.16819879,unchanged,,,,False,100.0,23,0.0,0
ENSMUSG00000098088,Gm26916,chr14,61629483,61630414,+,61627483,61629983,61629983,61630414,Gm26916,125.7498574,-0.483263096,0.216097018,-2.236324681,0.025330511,0.062989554,unchanged,,,,False,100.0,18,46.946023957597085,8
ENSMUSG00000021975,Ints9,chr14,64950044,65039835,+,64948044,64950544,64950544,65039835,Ints9,708.9072208,-0.180574256,0.116021667,-1.556383908,0.119616829,0.232866355,unchanged,,,,False,98.34759921463088,78,100.0,888
ENSMUSG00000014813,Stc1,chr14,69029288,69041401,+,69027288,69029788,69029788,69041401,Stc1,572.298958,0.279162199,0.131390702,2.124672402,0.033613958,0.080488571,unchanged,,,,False,100.0,35,100.0,121
ENSMUSG00000033446,Lpar6,chr14,73237894,73243294,+,73235894,73238394,73238394,73243294,Lpar6,1777.650734,-0.026185103,0.075888312,-0.345047904,0.730058357,0.843201383,unchanged,,,,False,100.0,31,100.0,52
ENSMUSG00000058126,Tpm3-rs7,chr14,113314607,113316713,+,113312607,113315107,113315107,113316713,Tpm3-rs7,71.82182428,0.023097131,0.247828934,0.093197881,0.925746358,0.959882554,unchanged,,,,False,100.0,46,100.0,29
ENSMUSG00000097358,Gm26773,chr14,118107830,118117100,+,118105830,118108330,118108330,118117100,Gm26773,54.69083463,-0.603671645,0.30453651,-1.982263619,0.047449744,0.107734155,unchanged,,,,False,100.0,19,100.0,97
ENSMUSG00000022139,Mbnl2,chr14,120275668,120431697,+,120273668,120276168,120276168,120431697,Mbnl2,2980.983007,-0.28192625,0.060904126,-4.629017273,3.67405e-06,1.77035e-05,unchanged,,,,False,73.4059480710984,50,100.0,2156
ENSMUSG00000085133,B930095G15Rik,chr14,121248705,121253971,+,121246705,121249205,121249205,121253971,B930095G15Rik,329.9311295,-0.059150075,0.130170292,-0.454405335,0.649537113,0.786476061,unchanged,,,,False,100.0,40,100.0,76
ENSMUSG00000090674,Gm17082,chr14,122121552,122122643,+,122119552,122122052,122122052,122122643,Gm17082,112.0263156,-0.441557602,0.220095548,-2.006208694,0.044833987,0.10276864,unchanged,,,,False,100.0,29,100.0,2
ENSMUSG00000032925,Itgbl1,chr14,123659970,123975618,+,123657970,123660470,123660470,123975618,Itgbl1,211.6123475,0.436382289,0.186093256,2.344965632,0.019028834,0.049045608,unchanged,,,,False,100.0,29,100.0,1917
ENSMUSG00000093979,Gm2237,chr14,19563800,19585135,-,19584635,19587135,19563800,19584635,Gm2237,53.57798354,0.541348517,0.294811306,1.836254263,0.066320061,0.143468105,unchanged,,,,False,73.36805120063819,77,100.0,125
ENSMUSG00000021810,Ecd,chr14,20319858,20348121,-,20347621,20350121,20319858,20347621,Ecd,1986.202015,-0.196848498,0.066797717,-2.946934515,0.003209412,0.009974392,unchanged,,,,False,100.0,68,100.0,346
ENSMUSG00000021815,Mss51,chr14,20482863,20496901,-,20496401,20498901,20482863,20496401,Mss51,89.55452232,-0.232248129,0.229992356,-1.009808031,0.312587272,0.485370935,unchanged,,,,False,100.0,11,100.0,69
ENSMUSG00000034235,Usp54,chr14,20548911,20618354,-,20617854,20620354,20548911,20617854,Usp54,835.3186333,0.115557952,0.093651764,1.233911112,0.217236028,0.371432098,unchanged,,,,False,73.6882034963526,16,100.0,485
ENSMUSG00000042354,Gnl3,chr14,31012433,31019089,-,31018589,31021089,31012433,31018589,Gnl3,2991.978647,-0.442961696,0.073401321,-6.034791859,1.59168e-09,1.10548e-08,unchanged,,,,False,58.53994833394418,132,100.0,64
ENSMUSG00000091570,Gm7707,chr14,32266592,32267748,-,32267248,32269748,32266592,32267248,Gm7707,58.94523542,0.036965459,0.27514593,0.134348558,0.893126957,0.943864416,unchanged,,,,False,100.0,28,100.0,6
ENSMUSG00000021803,Cdhr1,chr14,37077849,37098311,-,37097811,37100311,37077849,37097811,Cdhr1,117.4919557,-0.017067367,0.206101103,-0.082810653,0.934002099,0.965048411,unchanged,,,,False,95.68383635689378,52,100.0,177
ENSMUSG00000006288,Ttc5,chr14,50765414,50785518,-,50785018,50787518,50765414,50785018,Ttc5,1032.984925,-0.287754683,0.08411372,-3.421019589,0.000623868,0.002218456,unchanged,,,,False,94.42404547060329,44,100.0,237
ENSMUSG00000035896,Rnase1,chr14,51145001,51146767,-,51146267,51148767,51145001,51146267,Rnase1,79.14775587,-0.05535572,0.256265325,-0.216009405,0.828980416,0.905034845,unchanged,,,,False,100.0,21,73.47008218039174,11
ENSMUSG00000057156,Homez,chr14,54852735,54870961,-,54870461,54872961,54852735,54870461,Homez,586.7795814,0.38073937,0.105889196,3.595639445,0.000323596,0.001200556,unchanged,,,,False,100.0,26,100.0,223
ENSMUSG00000058581,Gm5801,chr14,56010535,56011315,-,56010815,56013315,56010535,56010815,Gm5801,137.657794,-0.16103513,0.20109323,-0.800798367,0.423248385,0.596852261,unchanged,,,,False,100.0,23,100.0,11
ENSMUSG00000097743,Gm16973,chr14,56696279,56701268,-,56700768,56703268,56696279,56700768,Gm16973,216.7418258,0.004034796,0.152221626,0.026506065,0.978853696,0.989057677,unchanged,,,,False,73.73777276824507,16,100.0,39
ENSMUSG00000098183,Gm27010,chr14,61625925,61627337,-,61626837,61629337,61625925,61626837,Gm27010,474.383985,-0.373887078,0.11482331,-3.256194907,0.001129162,0.003831796,unchanged,,,,False,100.0,23,73.92518419365973,11
ENSMUSG00000103869,Gm37420,chr14,61667219,61670131,-,61669631,61672131,61667219,61669631,Gm37420,341.6573454,0.086157282,0.121150069,0.711161637,0.476984079,0.646740105,unchanged,,,,False,73.65580142671672,17,73.72245025331357,17
ENSMUSG00000054733,Msra,chr14,64122624,64455903,-,64455403,64457903,64122624,64455403,Msra,861.0951755,-0.489823705,0.102429604,-4.782052105,1.73515e-06,8.71763e-06,unchanged,,,,False,100.0,26,100.0,2748
ENSMUSG00000102764,Gm37183,chr14,64835854,64839259,-,64838759,64841259,64835854,64838759,Gm37183,90.91838827,0.266366339,0.236219702,1.127621181,0.259479938,0.424672567,unchanged,,,,False,100.0,16,73.5938939093228,21
ENSMUSG00000034248,Slc25a37,chr14,69241847,69285112,-,69284612,69287112,69241847,69284612,Slc25a37,828.5320898,0.11847496,0.094966041,1.247550791,0.212195609,0.3647422,unchanged,,,,False,91.84857768680104,85,100.0,576
ENSMUSG00000072294,Klf12,chr14,99874485,100149764,-,100149264,100151764,99874485,100149264,Klf12,5022.284028,-0.381856727,0.066875993,-5.70992235,1.13028e-08,7.24652e-08,unchanged,,,,False,100.0,23,100.0,2441
ENSMUSG00000022122,Ednrb,chr14,103814624,103844173,-,103843673,103846173,103814624,103843673,Ednrb,17860.62871,0.108342551,0.053356898,2.030525657,0.042303136,0.097726797,unchanged,,,,False,73.39205914059441,60,100.0,318
ENSMUSG00000091509,Gm17066,chr14,105109389,105114676,-,105114176,105116676,105109389,105114176,Gm17066,790.4950437,0.13043637,0.0922206,1.414395163,0.157245909,0.289354894,unchanged,,,,False,100.0,14,73.71451367547057,27
ENSMUSG00000050350,Gpr18,chr14,121911434,121915774,-,121915274,121917774,121911434,121915274,Gpr18,88.38625048,-0.218610876,0.229215724,-0.953734205,0.340218202,0.514437977,unchanged,,,,False,100.0,29,100.0,67
ENSMUSG00000051212,Gpr183,chr14,121952330,121965193,-,121964693,121967193,121952330,121964693,Gpr183,68.88381576,0.586642973,0.259148888,2.263729465,0.023590759,0.059167555,unchanged,,,,False,100.0,19,100.0,153
ENSMUSG00000025551,Fgf14,chr14,123977906,124677127,-,124676627,124679127,123977906,124676627,Fgf14,706.1241703,0.458528678,0.100778616,4.549860817,5.36814e-06,2.54014e-05,unchanged,,,,False,100.0,31,100.0,2958
ENSMUSG00000022321,Cdh10,chr15,18818946,19014236,+,18816946,18819446,18819446,19014236,Cdh10,1317.263475,0.187987031,0.0771456,2.436782271,0.014818599,0.039315128,unchanged,,,,False,100.0,34,100.0,1162
ENSMUSG00000039007,Cpq,chr15,33083128,33594552,+,33081128,33083628,33083628,33594552,Cpq,733.9597871,0.36764344,0.097793404,3.759388909,0.000170329,0.000662942,unchanged,,,,False,73.48139907967773,35,100.0,2326
ENSMUSG00000022288,4930447A16Rik,chr15,37425553,37440644,+,37423553,37426053,37426053,37440644,4930447A16Rik,296.1185675,-0.446857406,0.159706908,-2.797984215,0.005142263,0.015282301,unchanged,,,,False,100.0,40,100.0,158
ENSMUSG00000022332,Khdrbs3,chr15,68928419,69093512,+,68926419,68928919,68928919,69093512,Khdrbs3,1924.254241,-0.328842769,0.073235529,-4.490208176,7.11536e-06,3.32298e-05,unchanged,,,,False,61.693919279133176,140,100.0,1560
ENSMUSG00000097267,1700109K24Rik,chr15,77084442,77096314,+,77082442,77084942,77084942,77096314,1700109K24Rik,201.4381628,0.222466904,0.158839,1.400581118,0.161339371,0.295354981,unchanged,,,,False,100.0,18,100.0,110
ENSMUSG00000085802,Gm16059,chr15,79427219,79431629,+,79425219,79427719,79427719,79431629,Gm16059,108.1209004,0.098064294,0.215283417,0.455512528,0.648740556,0.785795122,unchanged,,,,False,100.0,67,100.0,58
ENSMUSG00000009585,Apobec3,chr15,79891658,79915906,+,79889658,79892158,79892158,79915906,Apobec3,734.9563343,0.252063284,0.093461838,2.69696478,0.006997467,0.020171822,unchanged,,,,False,100.0,32,100.0,355
ENSMUSG00000103565,Sgsm3,chr15,81002627,81011736,+,81000627,81003127,81003127,81011736,Sgsm3,494.533582,-0.190256592,0.137187348,-1.386837738,0.165491247,0.300978796,unchanged,,,,False,100.0,31,100.0,146
ENSMUSG00000058586,Serhl,chr15,83089505,83116674,+,83087505,83090005,83090005,83116674,Serhl,52.26924293,-0.288107164,0.295023305,-0.976557309,0.328788363,0.502190316,unchanged,,,,False,100.0,53,100.0,367
ENSMUSG00000036561,Ppp6r2,chr15,89253034,89286261,+,89251034,89253534,89253534,89286261,Ppp6r2,1225.700399,0.213769562,0.083202417,2.569271051,0.010191271,0.028194834,unchanged,,,,False,100.0,21,100.0,312
ENSMUSG00000078847,Gm6746,chr15,90561346,90561829,+,90559346,90561846,90561846,90561829,Gm6746,64.69452817,-0.25733781,0.29218602,-0.880732794,0.378462463,0.55406295,unchanged,,,,False,100.0,25,0.0,0
ENSMUSG00000065911,Gm24447,chr15,93234362,93234700,+,93232362,93234862,93234862,93234700,Gm24447,655.8145079,-0.438409682,0.112965371,-3.880921001,0.000104062,0.000417366,unchanged,,,,False,100.0,25,0.0,0
ENSMUSG00000023048,Prr13,chr15,102459027,102462806,+,102457027,102459527,102459527,102462806,Prr13,377.1213439,0.211900397,0.132445555,1.599905693,0.109619506,0.216704177,unchanged,,,,False,100.0,37,100.0,57
ENSMUSG00000060992,Copz1,chr15,103272910,103299862,+,103270910,103273410,103273410,103299862,Copz1,3102.620639,-0.369586628,0.067947319,-5.439311431,5.34869e-08,3.17937e-07,unchanged,,,,False,73.41364751862224,54,100.0,222
ENSMUSG00000091119,Ccdc152,chr15,3280626,3303526,-,3303026,3305526,3280626,3303026,Ccdc152,142.6779697,-0.003092153,0.204874751,-0.015092896,0.987958068,0.993930185,unchanged,,,,False,100.0,29,100.0,145
ENSMUSG00000089072,Gm24500,chr15,34139252,34139376,-,34138876,34141376,34139252,34138876,Gm24500,50.38731616,0.578315979,0.332054511,1.741629644,0.081573271,0.170374852,unchanged,,,,False,100.0,17,0.0,0
ENSMUSG00000086992,Gm15941,chr15,37421133,37433414,-,37432914,37435414,37421133,37432914,Gm15941,121.0188473,-0.549916745,0.235632659,-2.333788312,0.019606809,0.050375688,unchanged,,,,False,100.0,17,100.0,160
ENSMUSG00000042895,Abra,chr15,41865292,41869720,-,41869220,41871720,41865292,41869220,Abra,222.6568805,-0.048836827,0.156031199,-0.31299399,0.754285228,0.859168866,unchanged,,,,False,100.0,26,100.0,59
ENSMUSG00000096967,Gm26621,chr15,68334714,68337430,-,68336930,68339430,68334714,68336930,Gm26621,83.27411743,0.161456056,0.230285728,0.701111863,0.483233208,0.652937647,unchanged,,,,False,100.0,12,73.91402961369711,6
ENSMUSG00000104116,Gm37296,chr15,68338294,68341216,-,68340716,68343216,68338294,68340716,Gm37296,310.9796744,-0.142118551,0.14276266,-0.995488257,0.319498853,0.492747732,unchanged,,,,False,100.0,11,73.80810311952064,11
ENSMUSG00000022440,C1qtnf6,chr15,78523345,78529625,-,78529125,78531625,78523345,78529125,C1qtnf6,1362.03567,0.254736926,0.084064845,3.030243225,0.002443569,0.0077867,unchanged,,,,False,99.51282725618854,45,100.0,89
ENSMUSG00000043501,Lgals2,chr15,78850861,78855529,-,78855029,78857529,78850861,78855029,Lgals2,109.6321006,0.417054262,0.216174524,1.929247971,0.053700085,0.119817562,unchanged,,,,False,100.0,32,100.0,56
ENSMUSG00000053411,Cbx7,chr15,79915806,79971119,-,79970619,79973119,79915806,79970619,Cbx7,69.28250694,0.077142077,0.272943082,0.282630636,0.777459994,0.8739222,unchanged,,,,False,100.0,62,100.0,1009
ENSMUSG00000022472,Desi1,chr15,81992522,82033862,-,82033362,82035862,81992522,82033362,Desi1,1600.633521,0.235213624,0.074615471,3.152343895,0.001619654,0.00534062,unchanged,,,,False,100.0,27,100.0,543
ENSMUSG00000022387,Brd1,chr15,88687299,88734233,-,88733733,88736233,88687299,88733733,Brd1,2218.046193,0.265097647,0.075146137,3.527761488,0.00041909,0.001531451,unchanged,,,,False,84.13273633244012,130,100.0,752
ENSMUSG00000022620,Arsa,chr15,89472475,89477425,-,89476925,89479425,89472475,89476925,Arsa,218.2743617,-0.177098709,0.180037534,-0.983676599,0.325274549,0.498240799,unchanged,,,,False,100.0,35,100.0,115
ENSMUSG00000022469,Rapgef3,chr15,97744769,97767972,-,97767472,97769972,97744769,97767472,Rapgef3,652.9397392,0.34026663,0.096580325,3.523146452,0.000426456,0.001556462,unchanged,,,,False,100.0,80,100.0,411
ENSMUSG00000023044,Csad,chr15,102176997,102189043,-,102188543,102191043,102176997,102188543,Csad,840.7607579,0.016801333,0.112084394,0.149898951,0.880844339,0.93699324,unchanged,,,,False,100.0,37,100.0,186
ENSMUSG00000097234,Gm26518,chr15,102455525,102483722,-,102483222,102485722,102455525,102483222,Gm26518,497.8947222,0.007316414,0.117695019,0.062164179,0.950432088,0.974165673,unchanged,,,,False,100.0,15,100.0,354
ENSMUSG00000036061,Smug1,chr15,103153306,103158002,-,103157502,103160002,103153306,103157502,Smug1,422.2105931,-0.289226657,0.121984953,-2.371002737,0.0177399,0.046113089,unchanged,,,,False,100.0,25,100.0,68
ENSMUSG00000054939,Zfp174,chr16,3847267,3858880,+,3845267,3847767,3847767,3858880,Zfp174,217.9040735,-0.066366555,0.158904816,-0.417649737,0.676203226,0.805681288,unchanged,,,,False,50.777414408941844,58,100.0,88
ENSMUSG00000005980,Dnase1,chr16,4036941,4040024,+,4034941,4037441,4037441,4040024,Dnase1,85.99208641,0.41416255,0.229155202,1.80734518,0.070708476,0.151291115,unchanged,,,,False,100.0,18,100.0,29
ENSMUSG00000076258,Gm23935,chr16,11144124,11144181,+,11142124,11144624,11144624,11144181,Gm23935,2028.934727,0.3109485,0.870583711,0.357172431,0.720962724,0.83709011,unchanged,,,,False,100.0,91,0.0,0
ENSMUSG00000071669,Snx29,chr16,11322907,11755472,+,11320907,11323407,11323407,11755472,Snx29,239.2782689,0.43491138,0.148223596,2.934157522,0.003344544,0.010350582,unchanged,,,,False,100.0,75,100.0,3686
ENSMUSG00000026181,Ppm1f,chr16,16896468,16927364,+,16894468,16896968,16896968,16927364,Ppm1f,2734.238877,-0.087004173,0.071424356,-1.218130319,0.223174454,0.378980333,unchanged,,,,False,73.42994483117496,43,100.0,327
ENSMUSG00000084792,1700056N10Rik,chr16,17047519,17049111,+,17045519,17048019,17048019,17049111,1700056N10Rik,114.1519092,0.03456725,0.233609567,0.147970183,0.882366299,0.937509109,unchanged,,,,False,100.0,25,73.88264129381935,4
ENSMUSG00000091997,Gm6611,chr16,32923217,32924489,+,32921217,32923717,32923717,32924489,Gm6611,107.3843777,0.175782977,0.21766528,0.807583907,0.419330154,0.59338422,unchanged,,,,False,100.0,35,100.0,13
ENSMUSG00000081605,Gm15953,chr16,38512564,38514296,+,38510564,38513064,38513064,38514296,Gm15953,102.6987403,0.334785618,0.212826197,1.573047033,0.115707928,0.226620722,unchanged,,,,False,100.0,36,100.0,38
ENSMUSG00000077535,Gm22543,chr16,40306218,40306312,+,40304218,40306718,40306718,40306312,Gm22543,67.45195104,0.604554813,0.283174018,2.134923318,0.032767274,0.078757557,unchanged,,,,False,100.0,9,0.0,0
