gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000022807,Osbpl11,chr16,33185070,33243311,+,33183070,33185570,33185570,33243311,Osbpl11,1221.532142,0.112008239,0.087587421,1.278816499,0.200961682,0.349958833,unchanged,both,21.70120410742447,40.98109817548973,True,87.1201598972488,78,100.0,546
ENSMUSG00000022808,Snx4,chr16,33251455,33299562,+,33249455,33251955,33251955,33299562,Snx4,3557.864738,-0.189430371,0.084778013,-2.234428042,0.025454922,0.063263766,unchanged,both,140.48550454816225,192.6827080101751,True,90.77773282356873,94,100.0,448
ENSMUSG00000022811,Zfp148,chr16,33380774,33503903,+,33378774,33381274,33381274,33503903,Zfp148,7782.250433,-0.333057946,0.053648603,-6.208138238,5.3616e-10,3.8607e-09,unchanged,both,33.2059952210291,64.23527886217697,True,84.67530149683004,114,100.0,994
ENSMUSG00000022817,Itgb5,chr16,33829664,33949153,+,33827664,33830164,33830164,33949153,Itgb5,591.702282,0.194235661,0.11641961,1.668410175,0.09523433,0.19315983,unchanged,both,235.64122589452344,105.30512872172056,True,100.0,123,100.0,1594
ENSMUSG00000035376,Hacd2,chr16,35022420,35109175,+,35020420,35022920,35022920,35109175,Hacd2,1339.197157,0.354439341,0.079885275,4.43685448,9.1283e-06,4.21973e-05,unchanged,both,655.7999404380332,996.6599374244082,True,100.0,94,100.0,659
ENSMUSG00000022849,Hspbap1,chr16,35770385,35828446,+,35768385,35770885,35770885,35828446,Hspbap1,124.7016922,0.034982902,0.196260746,0.178247063,0.858528951,0.92344369,unchanged,both,401.6811873232237,951.0396531407104,True,54.71401501215613,149,100.0,702
ENSMUSG00000022905,Kpna1,chr16,35978749,36037131,+,35976749,35979249,35979249,36037131,Kpna1,4908.351008,-0.205980343,0.05697802,-3.615084238,0.00030025,0.001121613,unchanged,both,265.9416079554531,291.29377857658744,True,100.0,17,100.0,521
ENSMUSG00000034379,Wdr5b,chr16,36041189,36042973,+,36039189,36041689,36041689,36042973,Wdr5b,166.3224882,-0.369037078,0.167023505,-2.209491877,0.027140447,0.066907719,unchanged,both,249.8472292214204,115.28631361344362,True,100.0,69,73.44226615734524,16
ENSMUSG00000022837,Iqcb1,chr16,36828384,36872721,+,36826384,36828884,36828884,36872721,Iqcb1,422.1644483,-0.237945913,0.118413545,-2.009448444,0.044489597,0.102080852,unchanged,both,162.02432246293358,276.4227084513252,True,95.4381941867761,82,100.0,172
ENSMUSG00000034243,Golgb1,chr16,36875139,36933085,+,36873139,36875639,36875639,36933085,Golgb1,2417.371105,-0.003248167,0.077975717,-0.04165613,0.966772826,0.982377448,unchanged,both,19.393280355700256,8.308798846613284,True,65.8762835498565,97,100.0,707
ENSMUSG00000034206,Polq,chr16,37011785,37095417,+,37009785,37012285,37012285,37095417,Polq,1147.494861,-0.039021367,0.085348574,-0.457199987,0.647527308,0.784856777,unchanged,both,249.05648235649724,138.09177382688566,True,70.11098151744433,67,100.0,582
ENSMUSG00000022827,Rabl3,chr16,37539884,37572385,+,37537884,37540384,37540384,37572385,Rabl3,561.4845005,-0.31200847,0.119730513,-2.605922771,0.009162712,0.025639929,unchanged,both,451.8887473395282,789.1340624356508,True,100.0,71,100.0,298
ENSMUSG00000034158,Lrrc58,chr16,37868388,37888858,+,37866388,37868888,37868888,37888858,Lrrc58,20543.52483,0.397138334,0.060385314,6.576737055,4.80884e-11,3.78337e-10,unchanged,both,700.1691354449036,11.200616150826008,True,80.65444853714925,150,100.0,232
ENSMUSG00000022812,Gsk3b,chr16,38089000,38246084,+,38087000,38089500,38089500,38246084,Gsk3b,10622.52906,0.487600612,0.059874712,8.143682018,3.83435e-16,4.48885e-15,unchanged,both,273.30089795055136,61.86451353365359,True,34.02566496889175,134,100.0,1392
ENSMUSG00000046516,Cox17,chr16,38346990,38352763,+,38344990,38347490,38347490,38352763,Cox17,157.2101843,-0.308523003,0.175509544,-1.757870235,0.078769591,0.165453123,unchanged,both,1241.1117789329446,529.0017079822109,True,73.43225151294136,44,100.0,69
ENSMUSG00000022793,B4galt4,chr16,38742263,38769049,+,38740263,38742763,38742763,38769049,B4galt4,483.1410661,-0.006364755,0.117090254,-0.054357681,0.956650194,0.977366996,unchanged,both,126.51314173094472,74.67691919123114,True,100.0,95,100.0,336
ENSMUSG00000022790,Igsf11,chr16,38892670,39027159,+,38890670,38893170,38893170,39027159,Igsf11,1117.791607,-0.092517515,0.099382195,-0.930926465,0.351891604,0.527012844,unchanged,both,182.3391470868484,14.13187281332294,True,100.0,34,100.0,1400
ENSMUSG00000061080,Lsamp,chr16,39984360,42181679,+,39982360,39984860,39984860,42181679,Lsamp,3255.074742,0.359071033,0.064090412,5.602570219,2.11196e-08,1.31235e-07,unchanged,both,18.32207536355491,7.607515550138342,True,85.51424163179138,50,100.0,12149
ENSMUSG00000068284,Usf3,chr16,44173245,44227465,+,44171245,44173745,44173745,44227465,Usf3,2781.297258,0.261556526,0.065358633,4.001866523,6.28447e-05,0.0002603,unchanged,both,16.847474926745043,3.0859515084098263,True,100.0,106,100.0,521
ENSMUSG00000043065,Spice1,chr16,44347120,44388497,+,44345120,44347620,44347620,44388497,Spice1,684.6632751,-0.281832394,0.093397132,-3.017570126,0.002548101,0.008093861,unchanged,both,523.6191146369171,276.8760916868873,True,100.0,60,100.0,423
ENSMUSG00000036208,Nepro,chr16,44724300,44737284,+,44722300,44724800,44724800,44737284,Nepro,842.7002578,-0.024455216,0.096428002,-0.253611143,0.799795987,0.887374068,unchanged,both,102.98392717864388,19.35987304607881,True,94.75285749119199,87,100.0,127
ENSMUSG00000022663,Atg3,chr16,45158784,45188538,+,45156784,45159284,45159284,45188538,Atg3,1544.991606,-0.276559051,0.073374621,-3.769137685,0.000163813,0.000638876,unchanged,both,42.99843966965671,20.64585230640149,True,72.2386181575103,103,100.0,168
ENSMUSG00000032965,Ift57,chr16,49699232,49765126,+,49697232,49699732,49699732,49765126,Ift57,721.5848383,-0.246707672,0.094091972,-2.621984271,0.008741947,0.024600987,unchanged,both,266.0079464601541,177.15611660584136,True,73.40142283064003,70,100.0,450
ENSMUSG00000055447,Cd47,chr16,49855617,49915010,+,49853617,49856117,49856117,49915010,Cd47,2518.076184,0.10745466,0.077452907,1.387354772,0.165333609,0.300773611,unchanged,both,382.0550062217194,435.02013325903016,True,59.496647014848456,111,100.0,561
ENSMUSG00000022637,Cblb,chr16,52031548,52208047,+,52029548,52032048,52032048,52208047,Cblb,1429.140361,0.464262511,0.087342482,5.315426124,1.06408e-07,6.12439e-07,unchanged,both,189.8958266740451,29.893741817083413,True,68.59783531472051,78,100.0,1728
ENSMUSG00000022601,Zbtb11,chr16,55973882,56008913,+,55971882,55974382,55974382,56008913,Zbtb11,1171.601507,0.013802361,0.081411753,0.169537691,0.865373728,0.9274971,unchanged,both,1258.5492139662667,415.81534441806144,True,80.85994289907286,117,100.0,327
ENSMUSG00000052917,Senp7,chr16,56048337,56190012,+,56046337,56048837,56048837,56190012,Senp7,2248.030822,0.027080485,0.069173807,0.391484675,0.695439014,0.8195068,unchanged,both,190.6240932181896,86.39636687296793,True,100.0,36,100.0,1169
ENSMUSG00000097876,Gm16892,chr16,57167400,57174413,+,57165400,57167900,57167900,57174413,Gm16892,53.94117131,0.158261026,0.290111329,0.545518256,0.585397128,0.738319889,unchanged,both,21.4431950784207,3.152700135473305,True,83.3341465497578,76,100.0,70
ENSMUSG00000043336,Filip1l,chr16,57353092,57573126,+,57351092,57353592,57353592,57573126,Filip1l,167.8202947,0.378788891,0.183377347,2.065625314,0.038863872,0.091098654,unchanged,both,211.8897979125753,233.36405590640493,True,100.0,29,100.0,2234
ENSMUSG00000035107,Dcbld2,chr16,58408442,58469727,+,58406442,58408942,58408942,58469727,Dcbld2,3440.466566,-0.342519473,0.058367101,-5.86836532,4.40113e-09,2.93744e-08,unchanged,both,721.8728339876961,2013.7542145464456,True,64.52098039277543,119,100.0,634
ENSMUSG00000022742,Cpox,chr16,58670207,58680391,+,58668207,58670707,58670707,58680391,Cpox,1213.374872,-0.117184027,0.07988357,-1.466935274,0.142393664,0.267432695,unchanged,both,41.08170613602783,11.890193269479298,True,100.0,76,100.0,158
ENSMUSG00000022912,Pros1,chr16,62854306,62929346,+,62852306,62854806,62854806,62929346,Pros1,2288.699537,-0.005216586,0.068150754,-0.076544804,0.93898567,0.967912429,unchanged,both,125.08882785800374,5.993045643175708,True,100.0,49,100.0,663
ENSMUSG00000054604,Cggbp1,chr16,64851995,64859507,+,64849995,64852495,64852495,64859507,Cggbp1,7355.648613,-0.325371982,0.056467662,-5.762094071,8.30767e-09,5.39325e-08,unchanged,both,142.4024193145558,156.44741959855097,True,60.79916331383216,172,100.0,117
ENSMUSG00000022883,Robo1,chr16,72663148,73046095,+,72661148,72663648,72663648,73046095,Robo1,1611.142251,0.294647555,0.071643827,4.112671934,3.91106e-05,0.000166632,unchanged,both,99.31236949932612,9.589375614354356,True,100.0,70,100.0,4077
ENSMUSG00000022867,Usp25,chr16,77014068,77116779,+,77012068,77014568,77014568,77116779,Usp25,2361.064386,-0.010529672,0.067838685,-0.155216335,0.876650771,0.934472195,unchanged,both,7.90260855095353,3.135724919835792,True,87.03619731940067,150,100.0,999
ENSMUSG00000022865,Cxadr,chr16,78301495,78359785,+,78299495,78301995,78301995,78359785,Cxadr,2289.728303,0.213381114,0.076502033,2.789221493,0.005283492,0.015657988,unchanged,both,71.60653966670928,27.72898550406921,True,71.04498222623873,73,100.0,917
ENSMUSG00000053062,Jam2,chr16,84774122,84825928,+,84772122,84774622,84774622,84825928,Jam2,18125.76748,0.405298412,0.06405496,6.327354026,2.49401e-10,1.85403e-09,unchanged,both,122.85303716229396,135.92770711475262,True,92.23316974758484,74,100.0,549
ENSMUSG00000008976,Gabpa,chr16,84834924,84863779,+,84832924,84835424,84835424,84863779,Gabpa,3431.225592,-0.253959645,0.059803732,-4.246551823,2.17086e-05,9.56573e-05,unchanged,both,105.88232261591902,12.15449931374682,True,95.50750684315791,92,100.0,375
ENSMUSG00000025616,Usp16,chr16,87454702,87483517,+,87452702,87455202,87455202,87483517,Usp16,1250.14081,-0.433906583,0.0767517,-5.653380766,1.57322e-08,9.90422e-08,unchanged,both,43.2218378915321,36.7193613842936,True,92.2560269842415,64,100.0,312
ENSMUSG00000025612,Bach1,chr16,87698944,87733346,+,87696944,87699444,87699444,87733346,Bach1,1593.620918,-0.310088658,0.07107428,-4.362881455,1.28361e-05,5.82439e-05,unchanged,both,42.1684665373533,93.74071255959348,True,100.0,131,100.0,620
ENSMUSG00000039903,Eva1c,chr16,90826718,90905109,+,90824718,90827218,90827218,90905109,Eva1c,125.1550026,-0.288860961,0.22723287,-1.271211162,0.203653537,0.353705715,unchanged,both,26.529730295086548,59.258389427283554,True,100.0,28,100.0,1176
ENSMUSG00000087354,4930404I05Rik,chr16,91011248,91016743,+,91009248,91011748,91011748,91016743,4930404I05Rik,52.60326341,-0.207926245,0.304382479,-0.683108453,0.494538314,0.662609758,unchanged,both,46.46139611305632,52.91051082011405,True,52.303688664036486,137,100.0,51
ENSMUSG00000039830,Olig2,chr16,91225549,91228677,+,91223549,91226049,91226049,91228677,Olig2,14629.66358,0.137588529,0.061734644,2.228708547,0.025833303,0.064061819,unchanged,both,253.6272028336012,272.6600961990085,True,56.21632270259905,113,69.21997852647898,175
ENSMUSG00000022971,Ifnar2,chr16,91372782,91405589,+,91370782,91373282,91373282,91405589,Ifnar2,568.7309442,0.134566182,0.100829052,1.33459731,0.182008179,0.323993869,unchanged,both,693.0915833293767,730.7191517562592,True,100.0,81,100.0,442
ENSMUSG00000022969,Il10rb,chr16,91406163,91425834,+,91404163,91406663,91406663,91425834,Il10rb,80.33193737,0.095102068,0.243827251,0.390038716,0.696507918,0.820323819,unchanged,both,693.0915833293767,730.7191517562592,True,89.77297767547891,77,100.0,237
ENSMUSG00000022965,Ifngr2,chr16,91547071,91565169,+,91545071,91547571,91547571,91565169,Ifngr2,1158.073987,-0.393391573,0.096027499,-4.09665541,4.19162e-05,0.000177757,unchanged,both,258.41401403105533,86.10774525938807,True,100.0,100,100.0,343
ENSMUSG00000022961,Son,chr16,91647505,91679221,+,91645505,91648005,91648005,91679221,Son,19477.30256,0.015033078,0.050115489,0.299968691,0.764201038,0.865362806,unchanged,both,101.92246158671335,45.63573727119931,True,30.203756251799486,123,100.0,408
ENSMUSG00000085169,Gm10785,chr16,91688910,91715642,+,91686910,91689410,91689410,91715642,Gm10785,61.27622024,-0.018898272,0.267277844,-0.070706468,0.943631373,0.97068251,unchanged,both,12.655693414031456,8.450700505612557,True,34.92854578049637,127,100.0,335
ENSMUSG00000022957,Itsn1,chr16,91729280,91920597,+,91727280,91729780,91729780,91920597,Itsn1,3658.146134,0.354597642,0.069947045,5.069515657,3.98829e-07,2.16068e-06,unchanged,both,542.5744785097062,558.3733344496176,True,100.0,154,100.0,2690
ENSMUSG00000039680,Mrps6,chr16,92058269,92112227,+,92056269,92058769,92058769,92112227,Mrps6,1541.174978,-0.271216719,0.108147756,-2.507834914,0.01214734,0.032894503,unchanged,both,5.392862863519013,3.085884041554104,True,86.89043129966001,145,100.0,619
ENSMUSG00000089774,Slc5a3,chr16,92058321,92087473,+,92056321,92058821,92058821,92087473,Slc5a3,23232.61038,-0.259952134,0.078629398,-3.306042527,0.000946237,0.003259855,unchanged,both,5.392862863519013,3.085884041554104,True,84.97278173525244,151,100.0,329
ENSMUSG00000039456,Morc3,chr16,93832120,93876072,+,93830120,93832620,93832620,93876072,Morc3,1283.402855,-0.220444349,0.080711096,-2.73127687,0.006308945,0.01837445,unchanged,both,36.29878904676377,4.037871746443126,True,100.0,111,100.0,467
ENSMUSG00000022945,Chaf1b,chr16,93883900,93906115,+,93881900,93884400,93884400,93906115,Chaf1b,1166.85574,0.033237926,0.087363109,0.380457222,0.703606045,0.82532242,unchanged,both,39.67062679760004,23.65791695917544,True,72.52483446433992,88,100.0,312
ENSMUSG00000040785,Ttc3,chr16,94370617,94522117,+,94368617,94371117,94371117,94522117,Ttc3,21396.29893,-0.427039192,0.053146815,-8.035085239,9.35139e-16,1.07186e-14,unchanged,both,231.41377512789416,77.84592373208712,True,75.62453717325474,111,100.0,1378
ENSMUSG00000022897,Dyrk1a,chr16,94570009,94695517,+,94568009,94570509,94570509,94695517,Dyrk1a,3902.807778,0.353217973,0.064304376,5.49290724,3.9537e-08,2.38288e-07,unchanged,both,258.0984281184623,73.08622588673683,True,56.719171159505244,249,100.0,1160
ENSMUSG00000022895,Ets2,chr16,95702074,95721051,+,95700074,95702574,95702574,95721051,Ets2,569.3067864,0.050598112,0.10561175,0.479095485,0.631870702,0.772823816,unchanged,both,535.6701786132957,575.5619234378696,True,88.96513336426402,95,100.0,321
ENSMUSG00000023147,Wrb,chr16,96145406,96157852,+,96143406,96145906,96145906,96157852,Wrb,2210.028866,-0.196072924,0.070977613,-2.76246152,0.005736732,0.016868972,unchanged,both,4726.756103505162,4764.119534326469,True,100.0,92,100.0,177
ENSMUSG00000039789,Zfp597,chr16,3858320,3884561,-,3884061,3886561,3858320,3884061,Zfp597,586.0279426,-0.462410418,0.100014438,-4.623436658,3.77434e-06,1.81542e-05,unchanged,both,229.4085591792298,86.97285445566114,True,96.23445418523049,108,100.0,253
ENSMUSG00000005983,1700037C18Rik,chr16,3895178,3908689,-,3908189,3910689,3895178,3908189,1700037C18Rik,110.3365793,-0.071281601,0.236579156,-0.301301275,0.763184769,0.864769789,unchanged,both,188.2777606168322,25.01463568528126,True,64.91442439599341,66,100.0,98
ENSMUSG00000039738,Slx4,chr16,3979104,4003770,-,4003270,4005770,3979104,4003270,Slx4,1064.237587,0.349065852,0.094831689,3.680898796,0.000232413,0.000885327,unchanged,both,13.347729540078271,14.483377880236882,True,94.5030921338219,74,100.0,269
ENSMUSG00000005981,Trap1,chr16,4039970,4077827,-,4077327,4079827,4039970,4077327,Trap1,2999.999113,-0.195091174,0.060495244,-3.224901023,0.001260162,0.004236948,unchanged,both,367.4584510041069,339.0651355551441,True,100.0,79,100.0,355
ENSMUSG00000005580,Adcy9,chr16,4287528,4420498,-,4419998,4422498,4287528,4419998,Adcy9,309.0792741,0.205594176,0.135324702,1.519265684,0.128695634,0.246676587,unchanged,both,81.14810706608729,101.99722731943062,True,84.24066780386573,122,100.0,1216
ENSMUSG00000005718,Tfap4,chr16,4544660,4559720,-,4559220,4561720,4544660,4559220,Tfap4,305.1075462,-0.003419369,0.129252428,-0.026454969,0.978894451,0.989057677,unchanged,both,46.59077510939375,15.400523278556342,True,100.0,109,100.0,234
ENSMUSG00000004071,Cdip1,chr16,4750347,4790292,-,4789792,4792292,4750347,4789792,Cdip1,1702.221089,0.371505206,0.073472952,5.056353348,4.27349e-07,2.30635e-06,unchanged,both,191.39609214350776,143.29954077044894,True,100.0,67,100.0,281
ENSMUSG00000039568,Ubald1,chr16,4874777,4880315,-,4879815,4882315,4874777,4879815,Ubald1,338.8982979,0.22542179,0.127743279,1.764646973,0.077623116,0.163364556,unchanged,both,20.807060211010143,10.574655882200682,True,64.01197175092712,104,100.0,126
ENSMUSG00000022536,Glyr1,chr16,5013905,5049910,-,5049410,5051910,5013905,5049410,Glyr1,5205.813283,-0.193420606,0.057002594,-3.393189514,0.000690838,0.002437868,unchanged,both,82.82975757178673,59.45777603002562,True,43.10786726974887,167,100.0,273
ENSMUSG00000023143,Nagpa,chr16,5195288,5204012,-,5203512,5206012,5195288,5203512,Nagpa,289.6056662,-0.287820185,0.137440655,-2.094141531,0.036247374,0.085736586,unchanged,both,10.267175080664751,7.114420658256456,True,100.0,81,100.0,133
ENSMUSG00000022544,Eef2kmt,chr16,5244151,5255983,-,5255483,5257983,5244151,5255483,Eef2kmt,362.8197035,0.13858367,0.137414133,1.008511046,0.313209188,0.486083566,unchanged,both,425.255064582168,7.918139037042576,True,100.0,83,100.0,149
ENSMUSG00000008393,Carhsp1,chr16,8658586,8672153,-,8671653,8674153,8658586,8671653,Carhsp1,2118.531294,0.452906643,0.073566554,6.15642055,7.44075e-10,5.29857e-09,unchanged,both,32.8836423535702,30.26077438367708,True,78.90490949601413,93,100.0,160
ENSMUSG00000022505,Emp2,chr16,10281748,10313968,-,10313468,10315968,10281748,10313468,Emp2,1061.005897,0.315983258,0.080745509,3.913323028,9.10346e-05,0.000367479,unchanged,both,86.03815732114386,37.69796257153414,True,71.3095026361754,59,100.0,330
ENSMUSG00000038055,Dexi,chr16,10502530,10543054,-,10542554,10545054,10502530,10542554,Dexi,325.3514466,0.221745665,0.141346892,1.568804677,0.116693458,0.228205124,unchanged,both,1039.688102269722,882.9190580905415,True,91.89340840793659,95,100.0,442
ENSMUSG00000022498,Txndc11,chr16,11074910,11134650,-,11134150,11136650,11074910,11134150,Txndc11,1411.218377,-0.195077028,0.076537658,-2.548771848,0.0108103,0.029678021,unchanged,both,20.56485466014427,7.445272792467256,True,69.510571941732,107,100.0,452
ENSMUSG00000037965,Zc3h7a,chr16,11136591,11176393,-,11175893,11178393,11136591,11175893,Zc3h7a,2236.030503,0.070609346,0.066050582,1.069019284,0.28506098,0.45405429,unchanged,both,155.68128440506877,39.71580524741976,True,72.28775047721741,115,100.0,455
ENSMUSG00000022685,Parn,chr16,13537963,13668170,-,13667670,13670170,13537963,13667670,Parn,1292.129493,-0.392217189,0.080522853,-4.870880437,1.11102e-06,5.70362e-06,unchanged,both,118.26138186724006,227.7934331163157,True,100.0,59,100.0,993
ENSMUSG00000022680,Pdxdc1,chr16,13833147,13903131,-,13902631,13905131,13833147,13902631,Pdxdc1,2369.35015,-0.056237737,0.065675891,-0.856291951,0.391836312,0.56739961,unchanged,both,126.66858442797005,120.48258932512256,True,81.38054575698239,105,100.0,524
ENSMUSG00000060657,Marf1,chr16,14109165,14159274,-,14158774,14161274,14109165,14158774,Marf1,4175.21894,0.414315499,0.06416349,6.457184588,1.06669e-10,8.20228e-10,unchanged,both,220.23883687926244,201.2087228158524,True,73.3824886643694,84,100.0,388
