chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr11,72488845,72490209,15.076532763810787,19.4243647008781,0.7761660675125831,0.7,both,neu_only,False,3,3,"16.550683575029225,12.017805563436973,16.66110915296617","8.091967805317083,9.82337035861497,40.357755938702255",3515,1364,CpG:,1138,2,1,11.5762;5.33096,7.81495,72487861,72491376
chr19,6840107,6840737,31.52197063989345,40.62675549828512,0.775891903088939,0.7,both,neu_only,False,3,3,"24.494644035447205,35.89048621320746,34.180781671025684","60.873857396408894,12.200295134325632,48.80611396412082",2193,630,CpG:,637,2,1,7.09778;10.5173,6.21216,6839351,6841544
chr8,92855270,92855643,23.54845248755348,30.381427980593987,0.7750936691519226,0.4,both,neu_only,False,3,3,"26.614568302758745,25.151375097544705,18.879414062356993","38.187863529566414,21.494208553067523,31.46221185914802",1067,373,CpG:,1293,2,0,11.1298;3.11335,,92854251,92855318
chr12,56532947,56535279,1.7451923075576534,2.2525635252264977,0.7747583089281234,0.6666666666666666,both,neu_only,False,2,2,"1.8421556907603394,3.393421231912621,0.0","0.0,4.646003277816436,2.111687297863057",1816,2332,CpG:,1016,2,0,"5.09109;3.80178,3.61677",,56533088,56534904
chr15,78718605,78718878,15.327435042621484,19.794273230513827,0.7743368429912093,0.7,both,neu_only,False,3,3,"27.857709002371703,1.2295996752950697,16.894996450197677","5.992117798061666,23.054203732699,30.33649816078081",2324,273,CpG:,1185,2,1,4.45648;4.30229,3.3514,78718534,78720858
chr15,83366863,83367533,6.427540571685019,8.34144059744927,0.7705552172427503,0.8,both,neu_only,False,2,3,"5.09378019876944,0.0,14.188841516285619","2.0041615060804703,1.131039486182984,21.889120800084353",1213,670,CpG:,1221,2,0,5.88817;4.11088,,83367297,83368510
chr3,127498423,127499274,34.19400538885528,44.50280243111006,0.7683562274934774,1.0,both,neu_only,False,3,3,"18.1155791710846,59.20514301213828,25.26129398334296","17.02981459490031,43.68815660913615,72.79043608929372",1637,851,CpG:,1557,2,0,7.10448;5.24437,,127497981,127499618
chr2,34913763,34914039,23.383809635108303,30.56433361468041,0.7650685249645612,0.2,both,neu_only,False,3,3,"24.92078730019513,17.937579500932927,27.293062104196853","31.25618685117437,26.53607955246279,33.900734440404094",2729,276,CpG:,851,2,1,12.7419;4.15023,5.33832,34912830,34915559
chr5,107721093,107722006,7.414168138944792,9.694976902672895,0.76474324935222,0.4,both,neu_only,False,3,2,"6.008568519958685,10.6823834405215,5.55155245635419","0.0,10.172417047502087,18.9125136605166",1291,913,CpG:,1406,2,0,4.22392;3.79943,,107721542,107722833
chr7,138909270,138909987,32.98123725182294,43.136240345615086,0.7645830278107575,0.4,both,neu_only,False,3,3,"22.907738447052388,39.83839972549167,36.19757358292476","60.25561292715144,41.74425621514756,27.40885189454628",1741,717,CpG:,1644,2,1,6.77271;7.05109,6.07768,138908484,138910225
chr5,110480656,110481179,19.899206113450383,26.072015802623056,0.7632400296201248,0.7,both,neu_only,False,3,3,"31.76201071970317,18.36308459846341,9.572523022184567","14.10539554089916,35.90643478899586,28.204217077974153",1568,523,CpG:,1427,2,1,3.81216;2.4803,3.61067,110480372,110481940
chr9,65140923,65141997,22.09564079360388,28.970939633358352,0.7626829185810057,0.4,both,neu_only,False,3,3,"14.714272331848772,27.616603512538777,23.956046536424076","16.204091618242206,31.161553363682554,39.547173918150285",2435,1074,CpG:,1081,2,1,15.0788;5.928,5.33389,65140193,65142628
chr13,55321562,55322338,25.902868370121386,34.081888858767805,0.760018568145107,0.7,both,neu_only,False,3,3,"22.327601449950684,29.174375930484736,26.20662772992872","42.91946382595683,48.16658478131834,11.15961796902823",1696,776,CpG:,1007,2,1,8.67372;6.3848,5.89772,55321301,55322997
chr15,93398143,93398538,13.479840644685716,17.752392422033306,0.7593252967952234,0.4,both,neu_only,False,3,3,"13.413479370119894,5.720553562267187,21.305489001670065","15.809645994577618,22.889923440217125,14.557607831305186",2818,395,CpG:,1297,2,1,10.9427;4.45038,10.3281,93397180,93399998
chr19,43600902,43601106,3.991424714730176,5.267729412750358,0.757712555445439,0.6666666666666666,both,neu_only,False,2,2,"11.31005355927828,0.0,0.6642205849122466","2.830484668860275,0.0,12.9727035693908",534,204,CpG:,917,2,0,9.31295;3.26442,,43600504,43601038
chr16,57549173,57549464,15.107873512440651,19.9609047627338,0.7568731824544567,1.0,both,neu_only,False,3,3,"5.1351526340324725,18.168338699493102,22.020129203796387","40.81546402738956,2.7369641058459253,16.330286154965915",2004,291,CpG:,1024,2,1,7.94429;6.59563,3.91281,57548134,57550138
chr6,29473991,29474402,27.09805011513316,35.82535293581675,0.7563931097533337,0.7,both,neu_only,False,3,3,"43.18683400038283,6.486710110495769,31.620606234520874","61.60352735223397,32.762380682344215,13.11015077287208",1482,411,CpG:,809,2,1,11.0568;7.35479,6.41524,29473213,29474695
chr4,131843386,131843868,18.012352366284173,23.83276379016793,0.7557810971850047,0.7,both,neu_only,False,3,3,"22.444603052279234,12.04661693213121,19.54583711444207","9.107289843089426,28.774365087225252,33.61663644018913",2385,482,CpG:,1590,2,1,4.87589;6.80831,4.41617,131842770,131845155
chr4,127233648,127233920,27.747944392711688,36.75678874283573,0.7549066537571251,0.7,both,neu_only,False,3,3,"28.013021151066145,41.052671094299235,14.178140932769674","36.33139271936017,40.74444920558257,33.19452430356445",3006,272,CpG:,1555,2,1,8.95724;6.77927,5.57958,127231263,127234269
chr13,114457269,114457546,16.32047035314014,21.674102404522923,0.7529940593864873,1.0,both,neu_only,False,3,3,"8.865215782635081,28.42719982169495,11.668995455090391","24.961142913279115,7.176236661046734,32.88492763924292",3339,277,CpG:,1458,2,1,5.90281;2.25482,4.42892,114456310,114459649
chr5,37336520,37336974,29.68079392880736,39.5166848059304,0.7510952417838722,0.1,both,neu_only,False,3,3,"31.162015572110548,23.990190009482447,33.89017620482908","35.7931862570859,46.47599119355103,36.28087696715425",3177,454,CpG:,869,2,0,5.73576;7.14612,,37336684,37339861
chr4,128727376,128728270,17.48828509685219,23.287789035870617,0.750963737687363,0.1,both,neu_only,False,3,3,"15.257048637751497,20.60465345798663,16.603153194818454","24.93810348890987,22.49088538723385,22.43437823146813",3737,894,CpG:,1567,2,1,6.48876;7.32104,3.60079,128726007,128729744
chr14,8097973,8098184,21.798415229045307,29.06077120146399,0.7500976170910142,0.7,both,neu_only,False,3,3,"19.068259685605415,24.987555509411408,21.339430492119103","42.63279047494733,24.898868655787368,19.650654473657273",2570,211,CpG:,646,2,1,7.68599;11.373,5.48471,8097417,8099987
chr13,31807182,31808773,31.39049081973189,42.045045137351146,0.7465919162932669,0.2,both,neu_only,False,3,3,"26.337005626198117,39.059113841008,28.775352991989582","47.91569528970295,38.64628854465159,39.5731515776989",5860,1591,CpG:,827,2,1,11.9419;7.26598,5.51261,31805044,31810904
chr13,55828355,55828762,6.356617212226002,8.56231325671846,0.742394843734344,1.0,both,neu_only,False,3,2,"9.985854340767714,4.3479570837680015,4.73604021214229","2.9591742087536907,0.0,22.72776556140169",1143,407,CpG:,1010,2,1,4.18151;4.5525,3.33194,55827966,55829109
chr8,68880647,68880854,14.95639326334967,20.209193430494818,0.7400786832383476,0.2,both,neu_only,False,3,3,"16.265268573116966,10.880411782730876,17.723499434201166","19.24513965107948,23.718054127028562,17.664386513376403",2547,207,CpG:,1110,2,1,4.51658;6.15094,4.63218,68879129,68881676
chr1,134560080,134561744,11.68153110700677,15.824462633388896,0.7381944889780503,0.2,both,neu_only,False,3,2,"13.820384175897011,10.819850851349845,10.404358293773452","15.668941948121825,0.0,31.804445952044865",2931,1664,CpG:,1611,2,1,10.572;5.4068,"2.24866,6.45665",134559027,134561958
chr9,21852370,21852764,39.78309989338138,53.97359112762528,0.7370845456495708,0.4,both,neu_only,False,3,3,"33.71286803914567,55.28929576357054,30.347135877427945","45.58968572562185,50.798507869923526,65.53257978733048",2104,394,CpG:,751,2,1,10.3552;12.6059,8.86397,21852132,21854236
chr11,78924996,78925388,10.309105468620489,14.01997000935637,0.735315800371941,1.0,both,neu_only,False,3,3,"13.53484795305464,2.2340740737208615,15.158394379085964","5.242806111088505,12.444563470063386,24.372540446917217",2700,392,CpG:,1187,2,0,4.6446;5.28151,,78923419,78926119
chr13,97071234,97072327,11.201741200063076,15.267653705924587,0.7336910710593507,0.7,both,neu_only,False,3,3,"8.304278491290276,14.606056678053442,10.694888430845511","10.231053967971752,11.952623951427293,23.619283198374717",3058,1093,CpG:,1325,2,1,4.67856;6.59282,4.12966,97070796,97073854
chr9,107526629,107527023,27.61682244843966,37.792080557898736,0.7307568686547903,0.4,both,neu_only,False,3,3,"31.998440680054806,20.4749992148224,30.37702745044178","21.537697178793596,48.37570929420369,43.46283520069892",1115,394,CpG:,1405,2,1,6.52735;8.87128,2.06063,107526036,107527151
chr10,71381426,71381799,7.86931353113513,10.7803309332116,0.7299695695696756,0.5,neu_only,neu_only,False,3,1,"1.8986430738076745,1.3199766445286563,20.38932087506906","32.3409927996348,0.0,0.0",753,373,CpG:,1129,2,0,12.3267;2.68473,,71381557,71382310
chrX,8892321,8892932,8.050089772965523,11.076471246454696,0.7267738609028718,0.8,both,neu_only,False,3,2,"2.341085353388398,14.116503118308946,7.692680847199221","0.0,25.75523449711719,7.474179242246894",1953,611,CpG:,652,2,0,3.73315;4.57235,,8892702,8894655
chr16,84703010,84703522,19.715429062976376,27.20165725374937,0.7247877906504713,0.7,both,neu_only,False,3,3,"21.256366703509563,18.255344488859247,19.634575996560322","24.747456996309033,38.86174919656412,17.995765568374974",3309,512,CpG:,1231,2,1,8.75515;5.04187,5.96521,84701891,84705200
chr3,40540693,40541093,24.797076191128912,34.28847826364878,0.7231897548926148,0.8,both,neu_only,False,3,2,"31.425258160281825,10.745330926534292,32.22063948657062","27.924202841681403,0.0,74.94123194926493",740,400,CpG:,894,2,1,7.45104;8.9887,4.53596,40540543,40541283
chr16,92695557,92695816,11.0134299949896,15.333230865854883,0.7182719735548415,0.4,both,neu_only,False,3,3,"12.543059800301013,11.052970242011389,9.444259942656403","12.662380584330265,10.986367384688558,22.350944628545832",3316,259,CpG:,1292,2,1,10.5478;3.48006,3.78396,92692741,92696057
chr13,98890838,98891237,20.037210220332444,27.919532845679544,0.7176771305983057,0.2,both,neu_only,False,3,3,"17.677454193782303,23.34740779563287,19.08676867158216","22.627971969505605,37.260817815633146,23.869808751899875",2276,399,CpG:,1339,2,0,8.63774;7.64031,,98889406,98891682
chr3,14533765,14534090,32.57295176963958,45.4047719612008,0.717390493613177,0.4,both,neu_only,False,3,3,"40.443525078750795,17.878383718785784,39.39694651138215","30.325158342860995,47.03308141231537,58.856076128426054",1680,325,CpG:,695,2,1,7.62405;9.94417,4.56225,14533103,14534783
chr7,34912334,34912634,29.72509659074487,41.6051072844669,0.7144578762291189,0.4,both,neu_only,False,3,3,"43.918505680874986,17.218679290297544,28.03810480106207","41.515432616651744,47.660864489373125,35.639024747375856",1481,300,CpG:,851,2,1,14.7162;7.33424,4.94367,34911975,34913456
chr9,8134104,8134575,10.235866674803614,14.394799626204303,0.7110808723012882,0.7,both,neu_only,False,3,3,"8.076505677979013,11.221580488115226,11.409513858316604","17.419729773471957,5.097592196217205,20.667076908923747",1658,471,CpG:,647,2,0,7.2695;5.33665,,8133705,8135363
chr6,100670591,100671381,24.6953629417184,34.843784657819775,0.7087451373103401,0.1,both,neu_only,False,3,3,"22.394977762081005,20.684142868607132,31.00696819446705","39.20605398107458,32.29748173819648,33.027818254188254",2700,790,CpG:,1353,2,1,7.72549;7.38982,3.64513,100670240,100672940
chr2,23571664,23572152,15.284165246291158,21.594359499857195,0.7077850698184511,0.7,both,neu_only,False,3,3,"10.72420835342651,15.115522590003456,20.012764795443502","39.59442393391277,2.9871587369388664,22.201495828719946",1565,488,CpG:,764,2,1,9.5981;5.0139,4.11887,23570611,23572176
chr16,17200952,17201416,12.186996319465258,17.32023884405245,0.7036274978188374,0.7,both,neu_only,False,3,3,"12.036364602447795,6.016268295623822,18.508356060324157","27.202701236502794,4.547899322879868,20.210115972774688",2886,464,CpG:,716,2,1,6.21499;5.0633,4.30145,17200405,17203291
chr6,116460726,116461210,6.730070021833341,9.586610238917295,0.7020281261161849,0.4,both,neu_only,False,3,3,"7.232043975541572,9.671269095824494,3.2868969941339574","8.564278527099123,11.843754018845152,8.351798170807614",2261,484,CpG:,1473,2,0,7.68723;3.8396,,116459904,116462165
chr19,6398554,6398855,12.429041506507533,17.78110212102169,0.6990028751824844,0.4,both,neu_only,False,3,3,"9.74682632771934,12.431848783027835,15.108449408775423","25.971671962738036,12.731762220219869,14.639872180107163",3280,301,CpG:,633,2,1,7.51651;5.36095,5.0475,6396439,6399719
chr14,55490843,55491392,22.60780261854291,32.386037298007146,0.6980725184286151,0.4,both,neu_only,False,3,3,"29.798024461106884,23.942400687906837,14.082982706615011","22.58452103498116,34.21814760966052,40.355443249379746",2509,549,CpG:,1008,2,1,3.76505;9.33496,6.93353,55489622,55492131
chr2,155386547,155386840,17.587696460736055,25.201376046429903,0.6978863546313209,1.0,both,neu_only,False,3,3,"17.585923399057663,30.236425711583504,4.940740271566994","17.893460556844353,0.2268239228735218,57.483843659571846",1462,293,CpG:,1770,2,0,6.93823;8.73129,,155386434,155387896
chr14,30825527,30826045,22.937458043753423,33.15781169910756,0.6917663400679358,0.4,both,neu_only,False,3,3,"17.77919067986055,32.197997409214814,18.835186042184905","45.27181439512358,27.41128881772359,26.790331884475517",1524,518,CpG:,820,2,1,7.2441;6.49041,6.79791,30825173,30826697
chr14,50062410,50062654,26.011078331868912,37.6442810829019,0.6909702505564169,0.7,both,neu_only,False,3,3,"25.175749675098352,25.99701445472323,26.860470865785153","60.97187949166885,46.93569453650481,5.025269220532035",1877,244,CpG:,966,2,0,4.89411;3.84163,,50061253,50063130
chr8,74993552,74994386,6.669529997937777,9.72831581084832,0.6855790999815605,0.4,both,neu_only,False,3,3,"3.8718260870770296,8.502489658112221,7.634274248624083","15.666691967705841,4.748195775087465,8.770059689751653",3149,834,CpG:,1157,2,1,8.14178;3.76882,4.97673,74992328,74995477
chrX,157491334,157492336,14.435586995914226,21.146722590941977,0.6826394460812377,0.4,both,neu_only,False,3,3,"11.864603168041791,12.075013020146404,19.36714479955448","18.697263651291763,13.01467242551704,31.728231696017126",3406,1002,CpG:,1786,2,0,5.74044;3.23675,,157489051,157492457
chr7,29859939,29860162,51.0911910671658,74.92793043152899,0.6818711096505489,0.4,both,neu_only,False,3,3,"72.91032067812407,13.966181379464956,66.39707114390838","50.843319076146834,75.20241249280099,98.73805972563915",975,223,CpG:,812,2,1,9.69108;9.0604,2.45617,29859533,29860508
chr13,17943717,17944457,23.0027624062386,33.75425591073051,0.6814773955341733,0.4,both,neu_only,False,3,3,"22.007833330356085,30.858931248759532,16.141522639600186","40.55373187340297,18.98762550769649,41.721410351092054",2478,740,CpG:,721,2,1,14.8622;4.11716,2.47773,17943421,17945899
chr18,61692185,61692411,10.428090904971612,15.32641021839784,0.6804000908480005,0.7,both,neu_only,False,3,3,"18.932236677086347,1.114121103643854,11.237914934184639","1.4915176770515126,29.664687178103907,14.823025800038097",2537,226,CpG:,1055,2,0,4.7675;4.27556,,61691445,61693982
chr2,152951258,152951798,18.12550473414088,26.80379858379645,0.6762289560367831,0.4,both,neu_only,False,3,3,"19.736380454302235,15.727182756982591,18.912950991137805","24.18009848718415,39.168308876482456,17.06298838772274",2967,540,CpG:,1751,2,0,7.91622;4.98373,,152950391,152953358
chr2,164960781,164960997,17.71047158635388,26.209464880902587,0.6757280878045907,0.2,both,neu_only,False,3,2,"25.022374950247823,4.062431111972403,24.046608696841414","32.96935636406049,45.65903827864727,0.0",734,216,CpG:,1843,2,0,6.78687;5.86254,,164960565,164961299
chr10,121351001,121351542,10.06009414350815,14.938611671219244,0.6734289882432614,0.4,both,neu_only,False,3,3,"16.744210863851784,4.442667584158875,8.993403982513788","10.843275923406388,9.812071333110284,24.160487757141063",2454,541,CpG:,1510,2,1,7.48166;6.369,5.0371,121349915,121352369
chr12,4133130,4133736,19.808633198481008,29.445899538265422,0.6727127888465206,0.7,both,neu_only,False,3,3,"18.461015000269867,17.8529462092036,23.111938385969562","11.160006546086617,32.609895068353495,44.567797000356144",3116,606,CpG:,616,2,1,10.2447;6.78871,3.62304,4131449,4134565
chr1,86303140,86303984,13.665775116705737,20.340604356582592,0.6718470541551653,0.7,both,neu_only,False,3,3,"11.831176299133048,21.187132851177495,7.979016199806668","36.241718699600526,16.203761594184975,8.576332775962273",3020,844,CpG:,1243,2,1,8.24695;8.12469,5.54932,86301405,86304425
chr11,77216004,77216692,24.582333795820347,36.65339706363718,0.6706699996494404,0.2,both,neu_only,False,3,3,"20.79276969339202,20.485697177148634,32.46853451692038","50.89668655529263,25.73021204341177,33.333292592207144",2852,688,CpG:,1174,2,1,4.67411;3.30625,4.53704,77214421,77217273
chr8,13200396,13200614,8.71439311614595,13.017480509294453,0.6694377694611404,0.7,both,neu_only,False,3,3,"7.466903273779205,9.44212346218114,9.234152612477503","15.287402698217365,3.561616238479909,20.20342259118609",3885,218,CpG:,685,2,0,4.74928;5.81816,,13199544,13203429
chr8,13201140,13201353,8.71439311614595,13.017480509294453,0.6694377694611404,0.7,both,neu_only,False,3,3,"7.466903273779205,9.44212346218114,9.234152612477503","15.287402698217365,3.561616238479909,20.20342259118609",3885,213,CpG:,685,2,0,4.74928;5.81816,,13199544,13203429
