chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr7,140047766,140049321,6.526672837610104,14.414850696085622,0.4527742239732274,0.2,both,nsc_only,False,3,3,"10.08232243898286,1.133964254742577,8.363731819104878","22.949948559110126,9.359743634481278,10.934859894665461",5040,1555,CpG:,1653,1,3,5.65441,3.25313;4.36387;3.44713,140044753,140049793
chr5,72503656,72504432,10.580072758075367,23.378877534687565,0.4525483630417058,0.2,both,nsc_only,False,3,2,"10.532778191974518,7.761387160471425,13.446052921780165","34.99137385958273,0.0,35.145258744479975",2045,776,CpG:,1138,0,3,,3.43386;3.60775;3.15964,72503162,72505207
chr11,116282865,116283520,7.721469597246663,17.14558854498509,0.450347305196771,0.1,both,nsc_only,False,3,3,"12.214785939075995,1.3891578103844557,9.560465042279535","24.03127464225124,12.448181003061396,14.95730998964263",1431,655,CpG:,1472,0,2,,4.98482;4.66795,116282001,116283432
chr9,54699059,54700046,14.143186886463424,31.43839798614712,0.4498698341020882,0.1,both,nsc_only,False,3,3,"14.751882373534448,12.548158774647913,15.129519511207915","17.23391692822537,29.158425021568732,47.92285200864723",1981,987,CpG:,1002,1,2,6.36822,5.06538;7.90566,54698176,54700157
chr6,52245220,52246577,5.41610883605946,12.120683541238662,0.4468484650747647,0.7,both,nsc_only,False,3,3,"8.740910075150072,3.1883029175216864,4.319113515506623","0.5824514293206955,12.168245732880875,23.611353461514415",1851,1357,CpG:,983,1,2,6.07077,4.09439;3.879,52245526,52247377
chr12,57538709,57539230,3.066491640421853,6.972822911480752,0.4397776452020421,0.8,both,nsc_only,False,2,3,"3.917370644950725,0.0,5.282104276314833","3.462914717525843,8.063192022263959,9.392361994652454",2686,521,CpG:,1023,0,2,,5.13601;3.55322,57538875,57541561
chr17,8433485,8434837,6.401650806637353,14.72032061887644,0.4348852835738012,0.4,both,nsc_only,False,3,3,"10.362087324206271,1.0623003133610722,7.780564782344719","10.668012409848352,28.992009175311235,4.50094027146974",2690,1352,CpG:,649,0,2,,4.50377;7.81548,8432205,8434895
chrX,21360815,21361072,20.552296406754824,47.448684365578536,0.4331478666174442,0.2,both,nsc_only,False,3,3,"11.988165570196704,23.32248392856328,26.346239721504485","37.54452216959445,79.47854557215611,25.322985354985033",749,257,CpG:,747,0,2,,10.9014;3.44003,21360567,21361316
chr18,46211930,46212233,10.574306454528902,24.48092619869893,0.4319406205754946,0.2,both,nsc_only,False,3,3,"11.56773586489343,2.992006561176925,17.16317693751635","27.545346359299625,33.69811443285754,12.199317803939632",4248,303,CpG:,937,1,2,5.50387,5.15554;5.8512,46209874,46214122
chr12,31264945,31266363,11.811555624763912,27.44002422724777,0.4304498978187894,0.2,both,nsc_only,False,3,3,"8.034225252020173,8.270260069750252,19.13018155252131","35.85843448903725,35.915742838233086,10.545895354472988",2629,1418,CpG:,823,1,3,3.99828,2.71094;3.83992;3.66551,31264766,31267395
chr2,152143213,152144174,9.05372121376197,21.03742229477265,0.4303626692901262,0.1,both,nsc_only,False,3,3,"12.237276269843377,8.96584246213949,5.958044909303041","27.098072280917208,18.444753309325904,17.569441294074842",2283,961,CpG:,1745,0,3,,7.7314;5.49102;5.69134,152141921,152144204
chr4,41098028,41098306,9.249407749860344,21.82267539294312,0.4238438955496428,0.1,both,nsc_only,False,3,3,"15.203392435329794,2.827716463829681,9.717114350421557","19.59595026818425,23.36311926961567,22.508956641029442",2109,278,CpG:,898,1,3,7.12001,3.86678;4.87098;5.84579,41097112,41099221
chr6,91394412,91394653,13.87217530127807,32.80506445477757,0.4228668814353691,0.4,both,nsc_only,False,3,2,"22.244351389927928,3.654648506684948,15.717526007221329","81.04992440150512,0.0,17.36526896282758",821,241,CpG:,1282,0,2,,4.95197;5.34648,91394143,91394964
chr5,93043785,93045616,3.939558321399911,9.325993297757703,0.4224277452941253,0.2,both,nsc_only,False,3,2,"5.056534935992052,0.9668700518775079,5.795269976330174","0.0,15.815157152799317,12.162822740473791",3084,1831,CpG:,1294,1,2,5.17086,"3.34597;4.94552,3.7126",93043625,93046709
chr9,69759172,69761245,8.624839359006968,20.693935755875728,0.4167810058344303,0.1,both,nsc_only,False,3,3,"6.649964237080495,16.444762914778735,2.7797909251616737","20.16443201165869,22.87860364122528,19.038771614743208",2157,2073,CpG:,1117,0,2,,10.5209;5.08363,69759968,69762125
chr8,3476035,3476340,5.494136262769598,13.34883353184764,0.4115817497957174,0.8,both,nsc_only,False,2,3,"10.354087328225509,0.0,6.128321460083285","10.533786202342716,27.99682570153033,1.515888691669874",1322,305,CpG:,611,1,2,5.35431,8.35519;5.10457,3475030,3476352
chr6,146795952,146796187,14.589056755671336,35.68138527484785,0.4088702454597608,0.4,both,nsc_only,False,3,3,"14.689139402236771,23.25562035835989,5.822410506417347","10.741599115880424,61.172783870542865,35.129772838120246",2722,235,CpG:,1704,1,3,3.016,3.88848;3.57018;5.15915,146795045,146797767
chr8,109340687,109340906,12.078886340879343,29.65008276061821,0.4073812015433138,1.0,both,nsc_only,False,3,2,"16.608577089713993,2.3237456704612978,17.30433626246274","88.56463729592035,0.0,0.38561098593428844",401,219,CpG:,1419,0,2,,4.05046;2.47276,109340499,109340900
chr9,102689979,102690345,14.438225640720328,35.69702136935408,0.4044658373966057,0.1,both,nsc_only,False,3,3,"12.619640592559858,17.32049516027704,13.374541169324083","46.450977548917066,29.164447180515005,31.475639378630163",4867,366,CpG:,1368,1,3,4.5933,7.30804;9.37259;7.55284,102687694,102692561
chr6,52172474,52172811,4.20772354239876,10.42731915237581,0.4035287959360151,0.4,both,nsc_only,False,3,3,"7.93561547933346,2.2349128685800457,2.452642279282774","20.59114492587231,6.428080529368397,4.262732001886727",2043,337,CpG:,983,1,2,5.63828,5.02785;4.36491,52171474,52173517
chr13,71962779,71964032,6.5796031528640055,16.452290829337155,0.3999201826125931,0.1,both,nsc_only,False,3,3,"9.445290953282921,5.763454391919402,4.53006411338969","16.994956633993827,20.6789467865257,11.68296906749194",6521,1253,CpG:,1134,1,3,13.1493,"6.68456,7.47554;5.6544;5.1832",71958861,71965382
chr4,107854242,107854448,24.0605882810332,60.26701034020496,0.3992331483710923,0.1,both,nsc_only,False,3,3,"18.5100177562975,32.119961745107275,21.551785341694824","63.06406397534232,46.87608515197395,70.86088189329857",4680,206,CpG:,1407,1,2,4.0517,5.55221;13.9896,107853244,107857924
chr3,106482394,106482814,8.429283185989137,21.25849303593711,0.3965136744048405,0.4,both,nsc_only,False,2,3,"11.414064316522508,13.873785241444905,0.0","12.683717836652484,32.19744800385975,18.894313267299108",525,420,CpG:,1397,0,2,,4.44741;4.11695,106482135,106482660
chr17,32392410,32392670,5.685702659842732,14.376498732593966,0.3954859083284497,0.2,both,nsc_only,False,3,3,"10.066106009116229,1.6933165771693288,5.297685393242635","17.744406662150094,9.89349882802787,15.491590707603931",5624,260,CpG:,832,1,2,5.80185,2.98556;3.69642,32390762,32396386
chr11,95914481,95915069,5.812123243979092,14.806456383075831,0.392539787617414,0.7,both,nsc_only,False,3,3,"6.045101916585983,1.620118359578948,9.771149455772344","30.4559419673929,5.383793461293638,8.579633720540961",1227,588,CpG:,1316,0,2,,3.61459;3.20357,95914059,95915286
chr2,25185724,25186230,17.9151908585187,45.90563479118203,0.3902612596473671,0.1,both,nsc_only,False,3,3,"23.323213079128205,10.158052834318203,20.264306662109686","53.75884474767258,46.106188652701334,37.851870973172176",4501,506,CpG:,777,1,3,9.63982,9.86973;4.04196;7.63432,25182891,25187392
chr3,54915756,54916067,23.14036951066822,59.96144170632756,0.3859208326578025,0.1,both,nsc_only,False,3,3,"18.286456567260018,41.11079149014127,10.023860474603365","83.38022897596908,43.88025833916875,52.62383780384486",1808,311,CpG:,1003,1,3,8.58637,8.14261;3.86867;7.95795,54914707,54916515
chr10,62269716,62269981,7.878948596723798,20.66732614908562,0.3812272830983694,1.0,both,nsc_only,False,3,3,"14.223532596295591,2.8110823846819923,6.60223080919381","1.250766206841108,54.69873178422966,6.052480456186104",1969,265,CpG:,1060,1,2,4.54194,4.38242;5.23084,62268613,62270582
chr6,29211959,29212553,9.691609361857203,25.52880548596113,0.3796342671491951,0.2,both,nsc_only,False,3,3,"17.827652729492335,2.886574256800959,8.36060109927832","13.583127762202718,21.02268867501908,41.98060002066159",2066,594,CpG:,807,1,2,7.41501,3.43386;6.10082,29210580,29212646
chr13,71959354,71960256,6.684185773396585,17.72116637674523,0.3771865593546919,0.1,both,nsc_only,False,3,3,"8.732951212894578,6.5705395261724515,4.749066581122726","19.305550043399517,18.731514984077506,15.126434102758662",5720,902,CpG:,1134,1,2,5.39355,4.19971;5.1832,71958705,71964425
chr17,85608944,85609182,8.20615070519789,21.99603999738009,0.373074003601344,0.4,both,nsc_only,False,3,3,"8.2020967541454,4.630078148619037,11.786277212829233","17.78091079943648,40.72860860601764,7.478600586686179",2140,238,CpG:,1238,1,2,4.26269,3.95962;5.07761,85608755,85610895
chr3,154329302,154330035,5.40825950821777,14.663076036301687,0.3688352631349948,0.1,both,nsc_only,False,3,3,"5.072114653494404,7.555169010019374,3.597494861139529","10.221167119010456,10.237402585385622,23.530658404508987",3335,733,CpG:,1762,0,2,,3.83985;4.6678,154327426,154330761
chr6,52191053,52192226,8.451780319004452,23.287933774302285,0.3629252986081059,0.7,both,nsc_only,False,3,3,"7.428855660404612,14.384521310351426,3.5419639862573193","13.469850379330682,6.022041707799055,50.37190923577712",1518,1173,CpG:,983,1,3,3.33064,5.01724;4.65403;3.71975,52191356,52192874
chr7,29332166,29332375,7.881203609187523,22.0008797369194,0.3582222030859145,0.7,both,nsc_only,False,3,3,"7.237046070866451,7.065895005257273,9.340669751438845","26.14357417518656,33.413212985456575,6.445852050115054",1317,209,CpG:,808,0,2,,3.88907;4.13021,29331335,29332652
chr2,73272853,73274915,8.045089423941159,22.86808979254173,0.3518041732792656,0.1,both,nsc_only,False,3,3,"7.750652796074043,13.68937829862819,2.695237177121241","21.915191869035887,20.273731180340945,26.41534632824837",2303,2062,CpG:,1144,1,2,4.3955,5.88031;4.47226,73272752,73275055
chr11,57827496,57828164,5.257669595959196,15.15851141187292,0.3468460360719272,0.7,both,nsc_only,False,3,3,"9.455512321127575,3.765682146401866,2.5518143203481443","36.39117045372299,5.8251260766514505,3.259237705244315",1262,668,CpG:,1026,1,2,4.04205,3.55806;5.10925,57827850,57829112
chr11,20532162,20532553,8.542095774315499,24.64968641478736,0.3465397340386079,0.2,both,nsc_only,False,3,2,"9.923969968589576,7.410923319636164,8.291394034720756","0.0,55.76957175692996,18.17948748743212",1850,391,CpG:,741,0,2,,5.1681;8.14359,20530937,20532787
chr17,26095146,26095524,9.68266086945562,28.79780122908971,0.3362291722353723,0.1,both,nsc_only,False,3,3,"13.129995665373055,5.519674644716722,10.398312298277084","25.96341081505253,38.65064192665606,21.779350945560534",1238,378,CpG:,784,0,2,,7.14997;5.3533,26094323,26095561
chr1,89930082,89931398,10.59049549195431,31.664288701444818,0.3344618157006342,0.1,both,nsc_only,False,3,3,"14.524971616036007,8.108321880094792,9.138192979732136","40.354990002266554,25.592096457238686,29.045779644829206",6798,1316,CpG:,1271,1,3,9.79976,6.6147;6.68122;6.77744,89928390,89935188
chr9,91384038,91384491,10.85388691737675,32.573196183603955,0.3332152870782807,0.1,both,nsc_only,False,3,3,"8.060514290524623,15.35166529004433,9.149481171561302","22.6401700702128,32.92611025200515,42.153308228593914",6466,453,CpG:,1282,1,2,7.06439,7.18275;4.59458,91378328,91384794
chr18,58209372,58210485,13.063851869912352,39.32637845573685,0.3321905647787058,0.1,both,nsc_only,False,3,3,"10.61260485726367,15.127757071521632,13.451193680951754","39.60240201523608,41.308615353535465,37.068117998439",3086,1113,CpG:,1029,1,3,4.89623,4.73369;5.69245;4.95701,58207910,58210996
chr2,105128045,105128457,4.762959658830223,14.401076427192514,0.3307363642509854,0.7,both,nsc_only,False,3,3,"8.66920322814705,4.311207016488673,1.3084687318549455","11.634266079434123,30.286203018690863,1.2827601834525595",1549,412,CpG:,1387,1,2,5.48129,7.50289;2.91947,105127516,105129065
chr10,22058365,22058829,7.731593370015215,23.916539933644675,0.3232739096652843,0.3333333333333333,both,nsc_only,False,2,2,"14.45259522848629,0.0,8.742184881559355","0.0,55.67371361963479,16.075906181299242",1317,464,CpG:,753,0,2,,6.97871;3.68415,22057711,22059028
chr8,84771980,84772332,6.855051919795848,22.473487585032423,0.3050283981895798,0.7,both,nsc_only,False,3,3,"6.613635320663452,6.391607245869107,7.559913192854987","33.059889517890085,3.383002315627204,30.977570921579996",1800,352,CpG:,1231,0,2,,5.5112;3.17823,84770764,84772564
chr1,180640767,180641881,6.930060432027084,23.05099468807749,0.3006404073144605,0.1,both,nsc_only,False,3,3,"8.465289629140369,5.698118723685195,6.626772943255686","12.0842327693856,37.12554603146008,19.943205263386787",3118,1114,CpG:,1963,1,3,7.17809,3.83477;3.60557;4.90396,180638961,180642079
chr6,91978786,91979172,5.327088362901542,17.80041316946869,0.299267680597357,0.4,both,nsc_only,False,3,2,"8.021912002188014,4.8303107326737855,3.129042353842828","0.0,6.576015408583514,46.825224099822556",762,386,CpG:,1286,0,2,,2.53021;3.98389,91978525,91979287
chr2,153527857,153530609,6.210331360762843,20.97695125928264,0.2960550026551008,0.4,both,nsc_only,False,3,3,"7.709588474305039,6.587002270356327,4.334403337627163","5.405811079370807,19.290822760000374,38.23421993847674",3737,2752,CpG:,1756,1,2,"4.26081,2.46287","4.03761,4.58578;5.42288",153527098,153530835
chr11,103809820,103810478,17.768132332142503,61.82525464850939,0.2873927884835796,0.1,both,nsc_only,False,3,3,"18.26399970022538,14.782061580693899,20.258335715508235","102.35460254000462,54.1410378492055,28.980123556318066",1486,658,CpG:,1377,1,2,4.73013,7.65719;7.52795,103809624,103811110
chr14,48662336,48662607,6.4310850309568,22.4811251886368,0.2860659765467356,0.1,both,nsc_only,False,3,3,"6.740109980274911,6.417003646162833,6.136141466432654","28.133585083293404,15.857372341005439,23.452418141611545",3927,271,CpG:,956,1,2,6.00558,5.85191;5.99272,48662064,48665991
chrX,6047291,6048447,1.1554379552699217,4.08443401052728,0.2828881436918503,0.5,neu_only,nsc_only,False,3,1,"1.772840531358441,1.2725853392221396,0.4208879952291841","0.0,0.0,12.25330203158184",515,1156,CpG:,631,0,2,,3.79532;2.61013,6047453,6047968
chr13,94876988,94877530,1.4193674311993394,5.331711521996817,0.2662123457624283,0.6666666666666666,neu_only,nsc_only,False,2,1,"2.9578820776676342,0.0,1.300220215930384","15.995134565990451,0.0,0.0",1994,542,CpG:,1308,1,2,4.50528,10.0576;4.87034,94876449,94878443
chr19,24899507,24900675,7.048376959622178,26.60829537883741,0.2648939685639547,0.1,both,nsc_only,False,3,3,"7.48482122159984,8.067275959171662,5.593033698095034","10.41049695994756,31.55757065341897,37.856818523145705",1825,1168,CpG:,774,1,3,6.91593,3.45796;5.77131;3.00313,24899021,24900846
chr19,4711753,4712638,6.102211876629798,23.07435809867771,0.2644585756420018,0.1,both,nsc_only,False,3,3,"4.256123630615872,3.9561345451100833,10.094377454163435","20.281749918910897,12.90979189470965,36.03153248241258",1531,885,CpG:,620,0,2,,6.3355;3.78274,4711519,4713050
chr18,36939418,36939712,3.794112732680425,14.79644508134533,0.25642055992651,0.7,both,nsc_only,False,3,3,"3.015799936085882,1.9584359024399303,6.408102359515463","27.020362385403857,16.588402965933714,0.7805698926984235",1042,294,CpG:,866,0,2,,4.00018;3.90265,36939177,36940219
chr2,181147685,181148173,4.52850590091693,18.505954402318665,0.2447053419924962,0.7,both,nsc_only,False,3,3,"9.734580813102351,3.7634796438865292,0.08745724576190837","44.33150711800288,7.829534047321208,3.356822041631902",515,488,CpG:,1967,0,2,,3.56639;2.06063,181147874,181148389
chr2,181670291,181671731,6.076799203574908,26.25002172050872,0.2314969209654864,0.4,both,nsc_only,False,3,2,"15.892745888274339,1.3010468532355937,1.0366048692147942","0.0,11.755472865834472,66.99459229569166",869,1440,CpG:,1971,0,2,,2.51666;5.46067,181670122,181670991
chr17,6316722,6317055,8.676730754888402,39.68567752764944,0.2186363266405929,0.1,both,nsc_only,False,3,3,"7.010626945876197,6.07865779288256,12.94090752590645","41.03391691546027,43.90720083451875,34.11591483296931",1303,333,CpG:,633,0,2,,8.74633;4.63397,6316663,6317966
chr3,154328064,154328820,2.7959648243842588,13.342924237699918,0.209546631201305,0.2,both,nsc_only,False,2,3,"4.437777863779376,0.0,3.9501166093734","13.7449969120564,13.98692847259583,12.296847328447527",2480,756,CpG:,1762,1,3,5.54932,3.43386;5.52705;4.6678,154327187,154329667
chr16,14292353,14292558,7.793661318958797,37.87216582647799,0.2057886352385457,0.1,both,nsc_only,False,3,3,"11.762232735781904,0.3848015537476106,11.233949667346879","33.69192777361189,37.617099378720944,42.30747032710115",2583,205,CpG:,694,0,2,,5.83674;4.04872,14291512,14294095
chr6,52206446,52206654,4.375371556614383,22.72459333573736,0.192539047540778,0.1,both,nsc_only,False,3,3,"4.023154247231968,6.540105352907263,2.562855069703917","14.00116323844068,29.35162246876255,24.820994300008845",6980,208,CpG:,983,0,2,,4.57344;4.40372,52200303,52207283
chr6,52203745,52204843,4.375371556614383,22.72459333573736,0.192539047540778,0.1,both,nsc_only,False,3,3,"4.023154247231968,6.540105352907263,2.562855069703917","14.00116323844068,29.35162246876255,24.820994300008845",6980,1098,CpG:,983,0,3,,6.52386;4.57344;4.40372,52200303,52207283
chr19,45233499,45235664,3.8324143765688032,21.843538812467017,0.175448420215752,0.1,both,nsc_only,False,3,3,"2.6604694456843054,6.328491136245641,2.5082825477764636","25.80205671633007,14.993890209988216,24.734669511082764",3524,2165,CpG:,930,1,2,4.47202,"6.51057,3.9668;2.47276",45233076,45236600
chr9,69769052,69769266,2.2561737587597848,13.14918766801875,0.1715827483584568,0.1,both,nsc_only,False,3,3,"2.4726148250769557,2.070715560096484,2.2251908911059153","7.806117962259765,10.47322011941799,21.168224922378492",6540,214,CpG:,1117,0,2,,4.71797;4.49039,69763980,69770520
