gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000000555,Itga5,chr15,103344288,103366763,-,103366263,103368763,103344288,103366263,Itga5,432.7832162,1.02435185,0.137796593,7.433796648,1.05524e-13,1.03119e-12,upregulated,both,586.9977905178276,516.4002387045886,True,0,0,0
ENSMUSG00000022490,Ppp1r1a,chr15,103530278,103537992,-,103537492,103539992,103530278,103537492,Ppp1r1a,237.5522047,2.660118437,0.161445017,16.47693122,5.3744500000000005e-61,5.11602e-59,upregulated,both,498.5973701696615,366.1090049598651,True,0,0,0
ENSMUSG00000022529,Zfp263,chr16,3744092,3750790,+,3742092,3744592,3744592,3750790,Zfp263,963.5355388,-0.056482721,0.086917701,-0.649841407,0.515794669,0.680426168,unchanged,both,116.62851529902248,9.659260993040627,True,0,0,0
ENSMUSG00000054939,Zfp174,chr16,3847267,3858880,+,3845267,3847767,3847767,3858880,Zfp174,217.9040735,-0.066366555,0.158904816,-0.417649737,0.676203226,0.805681288,unchanged,,,,False,0,0,0
ENSMUSG00000005982,Naa60,chr16,3872374,3904780,+,3870374,3872874,3872874,3904780,Naa60,974.6433168,0.642892137,0.089891932,7.151833558,8.56264e-13,7.79435e-12,upregulated,both,229.4085591792298,86.97285445566114,True,0,0,0
ENSMUSG00000014232,Cluap1,chr16,3908800,3941147,+,3906800,3909300,3909300,3941147,Cluap1,280.4193482,-0.132545362,0.136272544,-0.972649062,0.33072775,0.504377668,unchanged,both,188.2777606168322,25.01463568528126,True,0,0,0
ENSMUSG00000005980,Dnase1,chr16,4036941,4040024,+,4034941,4037441,4037441,4040024,Dnase1,85.99208641,0.41416255,0.229155202,1.80734518,0.070708476,0.151291115,unchanged,,,,False,0,0,0
ENSMUSG00000014303,Glis2,chr16,4594712,4624924,+,4592712,4595212,4595212,4624924,Glis2,776.9600465,1.199159732,0.105806221,11.33354653,8.95057e-30,2.3349800000000003e-28,upregulated,both,43.75078553990653,37.356818579984726,True,0,0,0
ENSMUSG00000039646,Vasn,chr16,4639940,4650802,+,4637940,4640440,4640440,4650802,Vasn,587.7815537,0.786736148,0.099587123,7.89997869,2.78951e-15,3.09045e-14,upregulated,both,264.98150635132754,136.25247888877425,True,0,0,0
ENSMUSG00000004069,Dnaja3,chr16,4639988,4707695,+,4637988,4640488,4640488,4707695,Dnaja3,1744.07587,-0.078286664,0.069496305,-1.126486711,0.259959562,0.4250688,unchanged,both,1229.2919403500605,1340.216155762893,True,0,0,0
ENSMUSG00000004070,Hmox2,chr16,4726360,4766742,+,4724360,4726860,4726860,4766742,Hmox2,575.6502442,-0.633517296,0.103158201,-6.141220844,8.18896e-10,5.81854e-09,downregulated,both,438.76156974769066,519.0532453391517,True,0,0,0
ENSMUSG00000022517,Mgrn1,chr16,4886099,4938296,+,4884099,4886599,4886599,4938296,Mgrn1,2281.349067,0.56712808,0.069224695,8.192568807,2.55709e-16,3.03057e-15,upregulated,both,1889.829310590915,1973.319497810057,True,0,0,0
ENSMUSG00000022516,Nudt16l1,chr16,4939110,4941020,+,4937110,4939610,4939610,4941020,Nudt16l1,461.9324785,-0.447070825,0.113332703,-3.944764517,7.98784e-05,0.00032474,unchanged,both,1889.829310590915,1973.319497810057,True,0,0,0
ENSMUSG00000039473,Ubn1,chr16,5050067,5086285,+,5048067,5050567,5050567,5086285,Ubn1,2583.590229,0.084463467,0.073545232,1.148456051,0.250780346,0.414044382,unchanged,both,82.82975757178673,59.45777603002562,True,0,0,0
ENSMUSG00000091712,Sec14l5,chr16,5147108,5183934,+,5145108,5147608,5147608,5183934,Sec14l5,96.10050146,1.452952849,0.251709496,5.772340228,7.81781e-09,5.08631e-08,upregulated,,,,False,0,0,0
ENSMUSG00000039427,Alg1,chr16,5233620,5244912,+,5231620,5234120,5234120,5244912,Alg1,496.6483366,0.379011337,0.103923613,3.647018461,0.000265301,0.001000525,unchanged,both,324.3435512604251,410.85078108437295,True,0,0,0
ENSMUSG00000101481,1700123O21Rik,chr16,5975584,5998496,+,5973584,5976084,5976084,5998496,1700123O21Rik,63.58633229,1.64642587,0.277798967,5.926681041,3.09119e-09,2.09492e-08,upregulated,,,,False,0,0,0
ENSMUSG00000008658,Rbfox1,chr16,6809221,7412479,+,6807221,6809721,6809721,7412479,Rbfox1,169.5043846,2.386583275,0.193163133,12.35527318,4.5620399999999997e-35,1.5250700000000001e-33,upregulated,,,,False,0,0,0
ENSMUSG00000039345,Mettl22,chr16,8470787,8490684,+,8468787,8471287,8471287,8490684,Mettl22,302.2050239,-0.620182527,0.138216852,-4.487025406,7.22245e-06,3.36889e-05,downregulated,,,,False,0,0,0
ENSMUSG00000057880,Abat,chr16,8513428,8621568,+,8511428,8513928,8513928,8621568,Abat,2381.129589,1.737878259,0.097172308,17.88450114,1.55741e-71,1.97203e-69,upregulated,both,978.2615893519802,553.175927263897,True,0,0,0
ENSMUSG00000022711,Pmm2,chr16,8637673,8657531,+,8635673,8638173,8638173,8657531,Pmm2,758.35783,0.029359073,0.104276649,0.28154983,0.778288714,0.874542686,unchanged,both,78.91970702217641,31.15112730906316,True,0,0,0
ENSMUSG00000022507,1810013L24Rik,chr16,8830099,8858916,+,8828099,8830599,8830599,8858916,1810013L24Rik,2467.010625,0.245070621,0.070468743,3.477720919,0.000505696,0.001824584,unchanged,both,178.40705885280343,54.79747522451913,True,0,0,0
ENSMUSG00000022503,Nubp1,chr16,10411947,10424428,+,10409947,10412447,10412447,10424428,Nubp1,646.5425681,-0.287524849,0.099103298,-2.901264185,0.003716604,0.011382603,unchanged,endo_only,0.0,4.961233023211322,True,0,0,0
ENSMUSG00000022504,Ciita,chr16,10488177,10527564,+,10486177,10488677,10488677,10527564,Ciita,84.11104621,0.583577198,0.235006686,2.483236581,0.013019459,0.034994928,upregulated,,,,False,0,0,0
ENSMUSG00000068663,Clec16a,chr16,10545338,10744878,+,10543338,10545838,10545838,10744878,Clec16a,1371.763988,0.278382343,0.084256942,3.303969242,0.000953263,0.003281953,unchanged,both,1039.688102269722,882.9190580905415,True,0,0,0
ENSMUSG00000037991,Rmi2,chr16,10835058,10892966,+,10833058,10835558,10835558,10892966,Rmi2,426.9228079,0.457337097,0.111266175,4.11029766,3.95149e-05,0.000168211,unchanged,both,23.794531779573628,19.14567837485384,True,0,0,0
ENSMUSG00000037972,Snn,chr16,11066297,11074983,+,11064297,11066797,11066797,11074983,Snn,4670.448547,-0.240148532,0.056169529,-4.275423641,1.90774e-05,8.4675e-05,unchanged,both,105.03250616884752,50.01060369772057,True,0,0,0
ENSMUSG00000076258,Gm23935,chr16,11144124,11144181,+,11142124,11144624,11144624,11144181,Gm23935,2028.934727,0.3109485,0.870583711,0.357172431,0.720962724,0.83709011,unchanged,,,,False,0,0,0
ENSMUSG00000097537,2610020C07Rik,chr16,11203382,11225796,+,11201382,11203882,11203882,11225796,2610020C07Rik,318.6084535,0.004822935,0.14348983,0.033611688,0.973186802,0.986080342,unchanged,both,785.231252026169,869.8152835577648,True,0,0,0
ENSMUSG00000071669,Snx29,chr16,11322907,11755472,+,11320907,11323407,11323407,11755472,Snx29,239.2782689,0.43491138,0.148223596,2.934157522,0.003344544,0.010350582,unchanged,,,,False,0,0,0
ENSMUSG00000022494,Shisa9,chr16,11984112,12270902,+,11982112,11984612,11984612,12270902,Shisa9,209.4909912,5.056115729,0.271653291,18.61238534,2.55008e-77,3.72034e-75,upregulated,both,71.34057323020286,58.73237107770198,True,0,0,0
ENSMUSG00000022545,Ercc4,chr16,13109683,13150617,+,13107683,13110183,13110183,13150617,Ercc4,932.390829,0.492989401,0.088496793,5.570703594,2.53713e-08,1.5628e-07,unchanged,both,90.59169957207672,12.613977215677592,True,0,0,0
ENSMUSG00000022684,Bfar,chr16,13671857,13703612,+,13669857,13672357,13672357,13703612,Bfar,1062.546047,-0.076873745,0.090021102,-0.853952504,0.393131306,0.568685126,unchanged,both,118.26138186724006,227.7934331163157,True,0,0,0
ENSMUSG00000079737,3110001I22Rik,chr16,13671928,13678405,+,13669928,13672428,13672428,13678405,3110001I22Rik,200.1580119,0.016941415,0.168951046,0.100274104,0.920126716,0.957545321,unchanged,both,118.26138186724006,227.7934331163157,True,0,0,0
ENSMUSG00000022682,Rrn3,chr16,13780698,13814840,+,13778698,13781198,13781198,13814840,Rrn3,6178.11518,0.102940383,0.070978639,1.450300893,0.14697463,0.274289973,unchanged,both,663.0347504976585,935.927928007872,True,0,0,0
ENSMUSG00000022681,Ntan1,chr16,13819250,13835451,+,13817250,13819750,13819750,13835451,Ntan1,912.9354894,-0.492784585,0.09693196,-5.083819476,3.6992e-07,2.01137e-06,unchanged,both,663.0347504976585,935.927928007872,True,0,0,0
ENSMUSG00000022679,Mpv17l,chr16,13903160,13949619,+,13901160,13903660,13903660,13949619,Mpv17l,205.2723497,-0.416987793,0.166438148,-2.505361885,0.012232616,0.033098715,unchanged,both,858.6206220811902,961.3173428113467,True,0,0,0
ENSMUSG00000044117,2900011O08Rik,chr16,13986603,14101500,+,13984603,13987103,13987103,14101500,2900011O08Rik,127.9240908,0.991426184,0.197385811,5.022783456,5.0928e-07,2.72496e-06,upregulated,,,,False,0,0,0
ENSMUSG00000022678,Nde1,chr16,14163274,14192928,+,14161274,14163774,14163774,14192928,Nde1,2976.6159,-0.270629529,0.065178657,-4.152118859,3.29411e-05,0.000141733,unchanged,both,220.23883687926244,201.2087228158524,True,0,0,0
ENSMUSG00000023088,Abcc1,chr16,14361557,14475737,+,14359557,14362057,14362057,14475737,Abcc1,446.4849503,0.419490438,0.115675619,3.6264378,0.000287358,0.0010769,unchanged,both,583.7284654087798,673.8756438654965,True,0,0,0
ENSMUSG00000022672,Prkdc,chr16,15637865,15842235,+,15635865,15638365,15638365,15842235,Prkdc,2786.832404,-0.145187559,0.063026957,-2.303578756,0.021246301,0.054029929,unchanged,both,207.2052550535868,51.801512716784885,True,0,0,0
ENSMUSG00000071637,Cebpd,chr16,15887285,15891031,+,15885285,15887785,15887785,15891031,Cebpd,705.3771728,-0.178299491,0.105329008,-1.692786193,0.090496172,0.185370411,unchanged,both,194.98461287002388,65.19311391556055,True,0,0,0
ENSMUSG00000041957,Pkp2,chr16,16213317,16272712,+,16211317,16213817,16213817,16272712,Pkp2,57.13639241,0.028267779,0.283469345,0.099720762,0.920566017,0.957742584,unchanged,both,44.04946166047208,16.25266271787091,True,0,0,0
ENSMUSG00000022792,Yars2,chr16,16302964,16309640,+,16300964,16303464,16303464,16309640,Yars2,862.3538099,-0.241162285,0.094740291,-2.545509221,0.010911848,0.029915525,unchanged,exo_only,15.784456285248067,0.0,True,0,0,0
ENSMUSG00000022779,Top3b,chr16,16870735,16892990,+,16868735,16871235,16871235,16892990,Top3b,1053.510554,0.864045524,0.08600809,10.0460959,9.55793e-24,1.82744e-22,upregulated,both,223.92757256823984,98.65357500581176,True,0,0,0
ENSMUSG00000026181,Ppm1f,chr16,16896468,16927364,+,16894468,16896968,16896968,16927364,Ppm1f,2734.238877,-0.087004173,0.071424356,-1.218130319,0.223174454,0.378980333,unchanged,,,,False,0,0,0
ENSMUSG00000063358,Mapk1,chr16,16983381,17047453,+,16981381,16983881,16983881,17047453,Mapk1,9182.005677,-0.066293887,0.059152966,-1.120719586,0.262407243,0.428028196,unchanged,both,149.09348523252638,143.24062976640153,True,0,0,0
ENSMUSG00000084792,1700056N10Rik,chr16,17047519,17049111,+,17045519,17048019,17048019,17049111,1700056N10Rik,114.1519092,0.03456725,0.233609567,0.147970183,0.882366299,0.937509109,unchanged,,,,False,0,0,0
ENSMUSG00000022773,Ypel1,chr16,17069695,17087045,+,17067695,17070195,17070195,17087045,Ypel1,189.0738341,0.181976501,0.157987401,1.151841854,0.249386066,0.412351735,unchanged,both,299.3942706075699,70.21662122984058,True,0,0,0
ENSMUSG00000041774,Ydjc,chr16,17144620,17160701,+,17142620,17145120,17145120,17160701,Ydjc,77.60140253,0.228574309,0.271383964,0.842254294,0.399645629,0.575355962,unchanged,both,9.223355310479548,19.19551822131133,True,0,0,0
ENSMUSG00000071636,Rimbp3,chr16,17208134,17213921,+,17206134,17208634,17208634,17213921,Rimbp3,208.3795603,0.512047678,0.15463394,3.311353759,0.000928458,0.003203537,upregulated,both,175.60694206824292,157.67467834489148,True,0,0,0
ENSMUSG00000050240,Hic2,chr16,17233571,17263430,+,17231571,17234071,17234071,17263430,Hic2,233.0734506,0.244384515,0.147113458,1.661197545,0.096673778,0.195621205,unchanged,both,6.904887754068548,6.96206246856503,True,0,0,0
ENSMUSG00000055692,Tmem191c,chr16,17276299,17283229,+,17274299,17276799,17276799,17283229,Tmem191c,66.61509166,0.458501834,0.257200174,1.782665335,0.074640798,0.158320829,unchanged,exo_only,22.142651873825333,0.0,True,0,0,0
ENSMUSG00000022766,Serpind1,chr16,17331370,17343575,+,17329370,17331870,17331870,17343575,Serpind1,62.47730766,0.737519296,0.278574306,2.647477822,0.008109468,0.023006823,upregulated,,,,False,0,0,0
ENSMUSG00000022765,Snap29,chr16,17406002,17430826,+,17404002,17406502,17406502,17430826,Snap29,922.5802006,0.06934141,0.097093975,0.714168007,0.475123297,0.644770729,unchanged,both,9.895437973986644,16.94475952430286,True,0,0,0
ENSMUSG00000006134,Crkl,chr16,17451986,17486255,+,17449986,17452486,17452486,17486255,Crkl,4041.667798,0.250153913,0.069571826,3.595620894,0.000323619,0.001200556,unchanged,both,212.92753138230407,24.36625558136696,True,0,0,0
ENSMUSG00000022763,Aifm3,chr16,17489610,17507485,+,17487610,17490110,17490110,17507485,Aifm3,124.7281268,0.765084752,0.209118122,3.658624819,0.000253572,0.000959393,upregulated,both,102.94058526945253,8.643618761676434,True,0,0,0
ENSMUSG00000022761,Lztr1,chr16,17508687,17526333,+,17506687,17509187,17509187,17526333,Lztr1,1939.941512,0.021382526,0.072015893,0.296913989,0.766532176,0.866719588,unchanged,both,102.94058526945253,19.906512505310825,True,0,0,0
ENSMUSG00000005899,Smpd4,chr16,17619353,17644828,+,17617353,17619853,17619853,17644828,Smpd4,1556.422513,0.555265094,0.083134839,6.679090262,2.4043e-11,1.93584e-10,upregulated,both,121.76901362145573,49.073031365896526,True,0,0,0
ENSMUSG00000041617,Ccdc74a,chr16,17646469,17650738,+,17644469,17646969,17646969,17650738,Ccdc74a,65.92295045,0.689667783,0.274398057,2.513384355,0.011957898,0.032430572,upregulated,,,,False,0,0,0
ENSMUSG00000022750,Klhl22,chr16,17759617,17793382,+,17757617,17760117,17760117,17793382,Klhl22,1183.403142,-0.222357112,0.094771359,-2.346248014,0.018963484,0.04890065,unchanged,both,97.68700627665108,292.2418926415802,True,0,0,0
ENSMUSG00000012017,Scarf2,chr16,17797281,17808287,+,17795281,17797781,17797781,17808287,Scarf2,151.654452,-0.789237678,0.182981206,-4.313217162,1.60896e-05,7.20569e-05,downregulated,both,1452.4028305907152,3686.7629017028016,True,0,0,0
ENSMUSG00000003531,Dgcr6,chr16,18052859,18071632,+,18050859,18053359,18053359,18071632,Dgcr6,529.6437505,-0.612768269,0.108386674,-5.653538799,1.57178e-08,9.89743e-08,downregulated,both,131.98070998952886,51.4820837619917,True,0,0,0
ENSMUSG00000022721,Trmt2a,chr16,18248678,18254772,+,18246678,18249178,18249178,18254772,Trmt2a,1279.342356,0.11159908,0.076427295,1.460199252,0.144235321,0.270173258,unchanged,both,174.53365648747445,127.30418681765411,True,0,0,0
ENSMUSG00000000325,Arvcf,chr16,18348181,18407076,+,18346181,18348681,18348681,18407076,Arvcf,376.5102957,2.092938612,0.13219057,15.83273763,1.84994e-56,1.5094200000000002e-54,upregulated,both,1087.589235648724,684.0784037024702,True,0,0,0
ENSMUSG00000087556,Gm15764,chr16,18416681,18421997,+,18414681,18417181,18417181,18421997,Gm15764,55.30028918,1.030893696,0.296911123,3.47206156,0.000516478,0.001859487,upregulated,both,477.575509187418,106.48215739867896,True,0,0,0
ENSMUSG00000075704,Txnrd2,chr16,18426383,18479073,+,18424383,18426883,18426883,18479073,Txnrd2,197.121956,0.072596952,0.165555432,0.438505403,0.661019954,0.794182502,unchanged,both,477.575509187418,106.48215739867896,True,0,0,0
ENSMUSG00000000884,Gnb1l,chr16,18498767,18566679,+,18496767,18499267,18499267,18566679,Gnb1l,112.0062701,0.790926525,0.201297873,3.929135026,8.5252e-05,0.000345435,upregulated,both,183.11461229183124,153.35761364737505,True,0,0,0
ENSMUSG00000022702,Hira,chr16,18877036,18970309,+,18875036,18877536,18877536,18970309,Hira,391.0910009,0.084397405,0.135212659,0.624182715,0.532507597,0.695333797,unchanged,both,224.13219067485525,97.49449770082757,True,0,0,0
ENSMUSG00000022686,B3gnt5,chr16,19760207,19772753,+,19758207,19760707,19760707,19772753,B3gnt5,1176.966366,-0.596243012,0.10152084,-5.873109532,4.27696e-09,2.85954e-08,downregulated,both,354.4918905202728,189.4884213237127,True,0,0,0
ENSMUSG00000062901,Klhl24,chr16,20097553,20127744,+,20095553,20098053,20098053,20127744,Klhl24,6088.465384,-0.158745794,0.066197263,-2.398071875,0.016481631,0.043189467,unchanged,both,102.1909482043601,69.91879947742291,True,0,0,0
ENSMUSG00000041215,Yeats2,chr16,20141062,20232573,+,20139062,20141562,20141562,20232573,Yeats2,2988.113644,0.380126716,0.065294295,5.82174473,5.82365e-09,3.84367e-08,unchanged,both,220.15685669331552,102.41075474358672,True,0,0,0
ENSMUSG00000003235,Eif2b5,chr16,20498816,20509955,+,20496816,20499316,20499316,20509955,Eif2b5,1814.954488,-0.27037896,0.073234978,-3.691937486,0.000222552,0.000850782,unchanged,both,93.93079173033104,37.46116772461425,True,0,0,0
ENSMUSG00000003233,Dvl3,chr16,20516981,20532520,+,20514981,20517481,20517481,20532520,Dvl3,2567.954754,1.477359472,0.084274976,17.5302272,8.42322e-69,1.0004999999999999e-66,upregulated,both,230.4907642770197,379.78789645757416,True,0,0,0
ENSMUSG00000022841,Ap2m1,chr16,20535477,20544909,+,20533477,20535977,20535977,20544909,Ap2m1,5311.178967,-0.136255185,0.057415325,-2.3731501,0.017637095,0.04587251,unchanged,both,379.5550900859444,396.2946702434713,True,0,0,0
ENSMUSG00000003234,Abcf3,chr16,20548576,20561379,+,20546576,20549076,20549076,20561379,Abcf3,1075.280855,-0.171938594,0.082228842,-2.090976727,0.03653015,0.086314176,unchanged,both,379.5550900859444,396.2946702434713,True,0,0,0
ENSMUSG00000006998,Psmd2,chr16,20651651,20663414,+,20649651,20652151,20652151,20663414,Psmd2,6022.002521,-0.234050831,0.074107627,-3.158255624,0.001587163,0.005243146,unchanged,both,6.18135145065543,3.4058912014924805,True,0,0,0
ENSMUSG00000045983,Eif4g1,chr16,20668312,20692884,+,20666312,20668812,20668812,20692884,Eif4g1,17987.69042,0.622550421,0.05910959,10.53213902,6.14226e-26,1.33834e-24,upregulated,both,234.6585458803528,207.0095983385388,True,0,0,0
ENSMUSG00000050821,Fam131a,chr16,20693281,20703048,+,20691281,20693781,20693781,20703048,Fam131a,669.7718594,0.795658041,0.11568872,6.877576661,6.08793e-12,5.16675e-11,upregulated,both,234.6585458803528,207.0095983385388,True,0,0,0
ENSMUSG00000021018,Polr2h,chr16,20717664,20722267,+,20715664,20718164,20718164,20722267,Polr2h,522.4965847,-0.734346905,0.105544479,-6.957700814,3.45871e-12,3.00054e-11,downregulated,exo_only,3.1151542172404785,0.0,True,0,0,0
ENSMUSG00000005958,Ephb3,chr16,21204754,21223305,+,21202754,21205254,21205254,21223305,Ephb3,1233.918674,0.893666851,0.100109866,8.926860924,4.38268e-19,6.29811e-18,upregulated,both,360.973857561364,330.076981701842,True,0,0,0
ENSMUSG00000033653,Vps8,chr16,21423117,21644680,+,21421117,21423617,21423617,21644680,Vps8,1889.519515,0.010086972,0.078021709,0.129284176,0.897132792,0.94556648,unchanged,both,66.2573156341455,71.81427637407853,True,0,0,0
ENSMUSG00000097290,1300002E11Rik,chr16,21794317,21809040,+,21792317,21794817,21794817,21809040,1300002E11Rik,276.9654455,-0.123210461,0.137415162,-0.896629307,0.369916754,0.545636867,unchanged,both,48.53799698658039,5.425343982954878,True,0,0,0
ENSMUSG00000033618,Map3k13,chr16,21891968,21931877,+,21889968,21892468,21892468,21931877,Map3k13,405.5278482,0.258650058,0.119565749,2.163245408,0.030522309,0.074034596,unchanged,exo_only,2.7736227147870967,0.0,True,0,0,0
ENSMUSG00000022855,Senp2,chr16,22009483,22049269,+,22007483,22009983,22009983,22049269,Senp2,2161.71502,0.04078762,0.073178642,0.55737055,0.577274282,0.732757274,unchanged,both,89.91430997725756,83.55004337640354,True,0,0,0
ENSMUSG00000004460,Dnajb11,chr16,22857844,22879634,+,22855844,22858344,22858344,22879634,Dnajb11,1615.747791,0.373999112,0.076802554,4.869618168,1.11814e-06,5.73688e-06,unchanged,both,71.885922672652,17.566675082349636,True,0,0,0
ENSMUSG00000022884,Eif4a2,chr16,23107443,23114136,+,23105443,23107943,23107943,23114136,Eif4a2,7641.132244,-0.190492994,0.059991637,-3.175325806,0.001496684,0.004966865,unchanged,both,437.7112806832395,193.9071340810474,True,0,0,0
ENSMUSG00000064880,Gm24201,chr16,23110382,23110507,+,23108382,23110882,23110882,23110507,Gm24201,58.87069904,-0.530519092,0.286081093,-1.854436052,0.063676801,0.138666346,unchanged,both,437.7112806832395,193.9071340810474,True,0,0,0
