gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000027457,Snph,chr2,151590548,151632593,-,151632093,151634593,151590548,151632093,Snph,440.3488271,1.602752259,0.119898856,13.36753584,9.35902e-41,4.15262e-39,upregulated,both,28.16098570177256,21.39972051756638,True,1,32.22553677576994,0.0
ENSMUSG00000032869,Psmf1,chr2,151715811,151744186,-,151743686,151746186,151715811,151743686,Psmf1,790.5551291,0.559287889,0.096878257,5.773100256,7.78261e-09,5.0671e-08,upregulated,both,90.20210353348314,73.90753772863685,True,1,0.0,0.0
ENSMUSG00000027459,Fam110a,chr2,151969397,151980219,-,151979719,151982219,151969397,151979719,Fam110a,1021.961013,0.730687285,0.09156044,7.980381988,1.45881e-15,1.64955e-14,upregulated,both,156.3534962203604,37.633655801051546,True,3,59.31662924196534,40.68337075803467
ENSMUSG00000027466,Rbck1,chr2,152316333,152332653,-,152332153,152334653,152316333,152332153,Rbck1,945.7942331,-0.077527615,0.086759411,-0.893593141,0.371539618,0.547293896,unchanged,both,224.29928553594456,211.2736555299928,True,1,6.4869871576846245,0.0
ENSMUSG00000051817,Sox12,chr2,152393610,152398063,-,152397563,152400063,152393610,152397563,Sox12,1446.223691,0.846370659,0.078877834,10.73014578,7.34802e-27,1.66412e-25,upregulated,both,327.7054508411669,258.5757419340022,True,1,5.5830256784349075,0.0
ENSMUSG00000074682,Zcchc3,chr2,152411954,152415027,-,152414527,152417027,152411954,152414527,Zcchc3,724.2982569,0.481957598,0.100558153,4.792824671,1.64449e-06,8.28543e-06,unchanged,both,45.354390836933646,26.34249976293089,True,1,0.0,0.0
ENSMUSG00000007659,Bcl2l1,chr2,152780667,152831728,-,152831228,152833728,152780667,152831228,Bcl2l1,1425.4533,0.800994024,0.074511767,10.7498997,5.9326099999999996e-27,1.35306e-25,upregulated,both,393.8555692371535,359.2635954106682,True,1,16.70266906465312,0.0
ENSMUSG00000042662,Dusp15,chr2,152940996,152951698,-,152951198,152953698,152940996,152951198,Dusp15,58.04161474,1.612048655,0.3007247,5.360546227,8.29707e-08,4.83767e-07,upregulated,exo_only,51.82231386913032,0.0,True,2,0.0,0.0
ENSMUSG00000027472,Pdrg1,chr2,153008889,153015427,-,153014927,153017427,153008889,153014927,Pdrg1,851.7991103,0.467038366,0.092413476,5.053790708,4.33126e-07,2.33377e-06,unchanged,both,146.2518197211142,80.87042399532949,True,1,17.645353380671267,0.0
ENSMUSG00000051413,Plagl2,chr2,153227758,153241426,-,153240926,153243426,153227758,153240926,Plagl2,516.8468894,0.612874567,0.104350145,5.873250733,4.27331e-09,2.85853e-08,upregulated,both,189.6690805681248,58.9161572840308,True,1,0.0,0.0
ENSMUSG00000073236,2500004C02Rik,chr2,153341156,153346073,-,153345573,153348073,153341156,153345573,2500004C02Rik,244.7470306,0.361634947,0.143890636,2.51326255,0.011962027,0.032435219,unchanged,both,498.7514882660601,803.3551325994353,True,1,14.509497476147448,0.0
ENSMUSG00000061411,Nol4l,chr2,153407461,153529971,-,153529471,153531971,153407461,153529471,Nol4l,3228.751222,0.097769826,0.066122264,1.478621886,0.1392414,0.262725532,unchanged,both,74.01451602384287,78.47034839382839,True,4,11.541804878467289,5.266807973079409
ENSMUSG00000056941,Commd7,chr2,153616932,153632781,-,153632281,153634781,153616932,153632281,Commd7,771.073685,-0.121628021,0.092374688,-1.316681268,0.187945485,0.332030839,unchanged,both,164.04082348706467,37.74371658224237,True,1,0.0,0.0
ENSMUSG00000027487,Cdk5rap1,chr2,154335379,154373010,-,154372510,154375010,154335379,154372510,Cdk5rap1,176.1233972,-0.539294919,0.177190264,-3.043592278,0.002337717,0.007471566,downregulated,both,62.13910755924024,46.13982431651901,True,1,0.0,0.0
ENSMUSG00000027488,Snta1,chr2,154376312,154408099,-,154407599,154410099,154376312,154407599,Snta1,63.14365365,1.602616267,0.291944255,5.489459857,4.03165e-08,2.42821e-07,upregulated,both,132.4378016449274,16.186331949444796,True,1,0.0,0.0
ENSMUSG00000027490,E2f1,chr2,154559406,154569892,-,154569392,154571892,154559406,154569392,E2f1,1053.230592,0.575268083,0.08317171,6.916631689,4.62508e-12,3.97298e-11,upregulated,both,308.4349203562604,149.82462070682962,True,1,0.0,0.0
ENSMUSG00000000876,Pxmp4,chr2,154585757,154603708,-,154603208,154605708,154585757,154603208,Pxmp4,463.4593335,-0.441456267,0.114763827,-3.846649918,0.000119744,0.000475856,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000074656,Eif2s2,chr2,154871409,154892935,-,154892435,154894935,154871409,154892435,Eif2s2,5823.203449,-0.698185892,0.068754348,-10.15478896,3.1549200000000002e-24,6.21355e-23,downregulated,both,276.3535822731355,206.53267023424905,True,1,11.812939516125592,0.0
ENSMUSG00000027597,Ahcy,chr2,155059309,155074497,-,155073997,155076497,155059309,155073997,Ahcy,2383.39533,-0.398679255,0.088425768,-4.508632074,6.52469e-06,3.0567e-05,unchanged,both,136.47172153032497,105.88657274329144,True,1,0.0,0.0
ENSMUSG00000038383,Pigu,chr2,155278242,155357430,-,155356930,155359430,155278242,155356930,Pigu,1123.601997,-0.055603749,0.087263742,-0.637191893,0.523999858,0.687869929,unchanged,both,313.1207163061891,155.67408008887807,True,1,0.0,0.0
ENSMUSG00000038369,Ncoa6,chr2,155390655,155473894,-,155473394,155475894,155390655,155473394,Ncoa6,2945.52861,0.832480019,0.073304691,11.35643581,6.889860000000001e-30,1.80793e-28,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000080237,Gm14239,chr2,155459500,155460892,-,155460392,155462892,155459500,155460392,Gm14239,93.51837802,0.486460007,0.228683622,2.127218389,0.033401942,0.080093053,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000027603,Ggt7,chr2,155490378,155518237,-,155517737,155520237,155490378,155517737,Ggt7,171.3225568,-0.561169414,0.170815039,-3.28524594,0.001018934,0.003487474,downregulated,both,749.8227566267582,657.0168239605028,True,2,0.0,0.0
ENSMUSG00000027610,Gss,chr2,155563180,155592810,-,155592310,155594810,155563180,155592310,Gss,481.9813459,-0.271526777,0.11394399,-2.382984635,0.017172911,0.044834626,unchanged,both,405.1890668362973,91.05780447334222,True,1,0.0,0.0
ENSMUSG00000038324,Trpc4ap,chr2,155634270,155692384,-,155691884,155694384,155634270,155691884,Trpc4ap,4114.682047,-0.02106204,0.059459284,-0.354226263,0.723169323,0.838672714,unchanged,both,327.5340743748827,228.8162481136073,True,1,6.0090133445225336,0.0
ENSMUSG00000038312,Edem2,chr2,155701676,155729475,-,155728975,155731475,155701676,155728975,Edem2,392.3285992,-0.257386527,0.125140388,-2.056782245,0.039707177,0.092777037,unchanged,both,108.38851996408938,31.19446267015632,True,1,3.3546712072824074,0.0
ENSMUSG00000074649,BC029722,chr2,155817729,155819426,-,155818926,155821426,155817729,155818926,BC029722,264.7158826,0.286268977,0.140642624,2.035435414,0.041807081,0.096764035,unchanged,both,166.96447648697668,91.1181725276461,True,1,29.203552860262455,0.0
ENSMUSG00000027613,Eif6,chr2,155819831,155826925,-,155826425,155828925,155819831,155826425,Eif6,1463.350116,-0.45413713,0.080026564,-5.67482982,1.38827e-08,8.79967e-08,unchanged,both,78.12072048594594,58.02633120004688,True,1,9.532144091139351,0.0
ENSMUSG00000005882,Uqcc1,chr2,155846893,155930310,-,155929810,155932310,155846893,155929810,Uqcc1,763.5475544,-0.239720755,0.097191663,-2.466474459,0.013645046,0.036508284,unchanged,both,98.39695922599948,23.987084702365024,True,1,2.6139244922345006,0.0
ENSMUSG00000103285,Gm37274,chr2,156084609,156086291,-,156085791,156088291,156084609,156085791,Gm37274,186.2490558,0.246011109,0.162785556,1.511258834,0.130722518,0.250043841,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000089824,Rbm12,chr2,156091957,156111978,-,156111478,156113978,156091957,156111478,Rbm12,1198.492554,-0.253132006,0.09611027,-2.633766466,0.008444355,0.023851037,unchanged,both,14.19712575789882,8.251855726109662,True,1,0.0,0.0
ENSMUSG00000027618,Nfs1,chr2,156123638,156144186,-,156143686,156146186,156123638,156143686,Nfs1,803.0109639,-0.074003352,0.092098931,-0.803520208,0.421674121,0.595382922,unchanged,both,122.38264385358168,126.61209927195252,True,1,0.0,0.0
ENSMUSG00000027620,Rbm39,chr2,156147238,156180238,-,156179738,156182238,156147238,156179738,Rbm39,8742.636347,-0.518553089,0.051488199,-10.07129973,7.39937e-24,1.42386e-22,downregulated,both,686.5533926234616,744.6880240658851,True,1,0.0,0.0
ENSMUSG00000046229,Scand1,chr2,156311846,156312704,-,156312204,156314704,156311846,156312204,Scand1,504.9535315,-0.273990277,0.124311109,-2.204069125,0.027519483,0.067686733,unchanged,both,60.03381794267339,79.85904530970707,True,1,21.136071016597683,0.0
ENSMUSG00000102869,2900097C17Rik,chr2,156391830,156392979,-,156392479,156394979,156391830,156392479,2900097C17Rik,6584.5091,0.265902613,0.064436581,4.126578552,3.682e-05,0.000157539,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000087179,Gm14230,chr2,156833048,156839892,-,156839392,156841892,156833048,156839392,Gm14230,68.52796555,0.007466942,0.258227619,0.028916126,0.976931484,0.987950925,unchanged,both,191.3450911611518,30.85382573661218,True,1,0.0,0.0
ENSMUSG00000085741,5430405H02Rik,chr2,156844350,156862963,-,156862463,156864963,156844350,156862463,5430405H02Rik,140.0261339,0.439643066,0.200718404,2.190347558,0.02849904,0.069750933,unchanged,both,242.65988396178,132.89784137021215,True,1,0.0,0.0
ENSMUSG00000102323,Gm37790,chr2,156846369,156849715,-,156849215,156851715,156846369,156849215,Gm37790,264.3766979,0.382431879,0.143685838,2.661583655,0.007777401,0.022172532,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000074629,4930518I15Rik,chr2,156856615,156857946,-,156857446,156859946,156856615,156857446,4930518I15Rik,167.0514946,0.27340589,0.16705389,1.636632885,0.1017072,0.203991937,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000027634,Ndrg3,chr2,156927344,156992056,-,156991556,156994056,156927344,156991556,Ndrg3,3655.621994,0.310137077,0.075376968,4.11448067,3.88052e-05,0.000165452,unchanged,both,165.3707149454649,59.66279972937155,True,1,0.0,0.0
ENSMUSG00000082163,Gm14276,chr2,156994172,156994892,-,156994392,156996892,156994172,156994392,Gm14276,197.6912019,-0.468330976,0.155885812,-3.004320727,0.002661746,0.008416999,unchanged,both,165.3707149454649,59.66279972937155,True,0,0.0,0.0
ENSMUSG00000027635,Dsn1,chr2,156995264,157007154,-,157006654,157009154,156995264,157006654,Dsn1,957.7315653,-0.431215195,0.089133114,-4.837878731,1.31232e-06,6.67888e-06,unchanged,exo_only,40.02092637378839,0.0,True,1,3.266332462704216,0.0
ENSMUSG00000055485,Soga1,chr2,157015798,157079254,-,157078754,157081254,157015798,157078754,Soga1,3920.757114,0.935561359,0.072725879,12.86421517,7.15651e-38,2.78419e-36,upregulated,both,185.82742220621373,165.2691163903052,True,3,85.32277753948892,10.204035069096989
ENSMUSG00000027639,Samhd1,chr2,157097532,157135265,-,157134765,157137265,157097532,157134765,Samhd1,1492.151602,0.665649701,0.073829627,9.016024109,1.9504000000000002e-19,2.8767300000000003e-18,upregulated,both,172.64490330013132,55.31513126012413,True,1,0.0,0.0
ENSMUSG00000027641,Rbl1,chr2,157145892,157204534,-,157204034,157206534,157145892,157204034,Rbl1,2573.855689,0.042907905,0.068783962,0.62380683,0.532754454,0.695552772,unchanged,both,33.486389167229866,7.239045974835446,True,1,0.0,0.0
ENSMUSG00000067787,Blcap,chr2,157556361,157571274,-,157570774,157573274,157556361,157570774,Blcap,1324.340163,0.47546023,0.087330354,5.444386812,5.19841e-08,3.09347e-07,unchanged,exo_only,68.39723294288517,0.0,True,2,65.46070574737072,34.53929425262927
ENSMUSG00000027650,Tti1,chr2,157981802,158028433,-,158027933,158030433,157981802,158027933,Tti1,1364.985959,0.191476341,0.079630956,2.404546542,0.016192544,0.042510773,unchanged,both,159.79779593441617,94.60575207380936,True,1,0.0,0.0
ENSMUSG00000085385,Snhg17,chr2,158353699,158361580,-,158361080,158363580,158353699,158361080,Snhg17,628.0428463,0.011773661,0.108261112,0.10875245,0.913398839,0.954322984,unchanged,both,93.83865823309812,82.18470799410902,True,1,0.0,0.0
ENSMUSG00000064405,Gm23925,chr2,158359797,158359929,-,158359429,158361929,158359797,158359429,Gm23925,70.1388249,-0.028108847,0.285340479,-0.098509847,0.921527454,0.958271764,unchanged,both,93.83865823309812,82.18470799410902,True,0,0.0,0.0
ENSMUSG00000074622,Mafb,chr2,160363702,160367065,-,160366565,160369065,160363702,160366565,Mafb,145.8245945,0.856809495,0.18807815,4.55560358,5.22354e-06,2.47434e-05,upregulated,both,194.5607634796477,44.15334816612826,True,1,8.253031657788904,0.0
ENSMUSG00000098889,Gm27206,chr2,160743926,160751909,-,160751409,160753909,160743926,160751409,Gm27206,58.30947027,0.277775887,0.279300199,0.994542385,0.319958881,0.493364134,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000035877,Zhx3,chr2,160748707,160872998,-,160872498,160874998,160748707,160872498,Zhx3,3945.333397,0.728122523,0.07485338,9.727316532,2.30596e-22,4.08858e-21,upregulated,both,169.3459537110191,142.68572756517207,True,1,0.0,0.0
ENSMUSG00000057133,Chd6,chr2,160946977,161109075,-,161108575,161111075,160946977,161108575,Chd6,5949.103847,0.248583007,0.056245798,4.419583628,9.88912e-06,4.55185e-05,unchanged,both,774.7899333164659,366.9145050256959,True,1,0.0,0.0
ENSMUSG00000053141,Ptprt,chr2,161521989,162661147,-,162660647,162663147,161521989,162660647,Ptprt,327.9199992,2.923390553,0.151809192,19.25700619,1.2330500000000001e-82,2.06875e-80,upregulated,exo_only,5.387471763416786,0.0,True,1,0.0,0.0
ENSMUSG00000083567,Gm11451,chr2,162898893,162899523,-,162899023,162901523,162898893,162899023,Gm11451,317.9345104,-0.92641037,0.152121314,-6.089944564,1.1295e-09,7.92686e-09,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000035399,Oser1,chr2,163405821,163424697,-,163424197,163426697,163405821,163424197,Oser1,498.6469208,-0.186711219,0.133362015,-1.400032985,0.161503441,0.295568474,unchanged,both,380.7976350431184,280.70629292708713,True,1,6.902869972387417,0.0
ENSMUSG00000048486,Fitm2,chr2,163466378,163472629,-,163472129,163474629,163466378,163472129,Fitm2,477.9249697,0.060030747,0.11785281,0.509370521,0.610492535,0.757199169,unchanged,both,131.96031610203872,42.36909660114085,True,1,0.0,0.0
ENSMUSG00000017707,Serinc3,chr2,163623271,163645131,-,163644631,163647131,163623271,163644631,Serinc3,7621.977535,0.303940347,0.058789871,5.16994412,2.34164e-07,1.30035e-06,unchanged,both,268.8379798408816,263.9115576399792,True,1,11.960969261056107,0.0
ENSMUSG00000087129,Gm16316,chr2,163685003,163692279,-,163691779,163694279,163685003,163691779,Gm16316,271.5888592,0.509460513,0.155667638,3.272745183,0.001065085,0.003633388,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000017697,Ada,chr2,163726583,163750239,-,163749739,163752239,163726583,163749739,Ada,147.7015478,-0.155123076,0.178567806,-0.86870685,0.385007494,0.560626046,unchanged,both,13.557738886737232,10.875513521886418,True,1,11.102055659140063,0.0
ENSMUSG00000035226,Rims4,chr2,163859750,163918683,-,163918183,163920683,163859750,163918183,Rims4,245.0949066,-0.996359618,0.167444645,-5.950382109,2.67517e-09,1.82265e-08,downregulated,both,48.707386746634846,6.190889141794465,True,1,34.49899450046331,0.0
ENSMUSG00000018322,Tomm34,chr2,164053539,164071169,-,164070669,164073169,164053539,164070669,Tomm34,1247.627199,-0.129388033,0.08109142,-1.595582279,0.110582087,0.218189308,unchanged,both,289.099847884276,343.62350969090375,True,1,11.072632569475005,0.0
ENSMUSG00000017009,Sdc4,chr2,164424246,164443887,-,164443387,164445887,164424246,164443387,Sdc4,2372.167732,0.631842402,0.074459024,8.485773404,2.14289e-17,2.73142e-16,upregulated,both,84.46263950696472,43.54348222196791,True,1,19.65940442368544,0.0
ENSMUSG00000086453,Gm11457,chr2,164754241,164769666,-,164769166,164771666,164754241,164769166,Gm11457,56.63499801,-0.082107677,0.275777705,-0.297731381,0.765908191,0.866430442,unchanged,both,472.1373318635612,264.26542570198507,True,1,0.0,0.0
ENSMUSG00000017307,Acot8,chr2,164792767,164804882,-,164804382,164806882,164792767,164804382,Acot8,146.9887798,-0.093158646,0.178750014,-0.521167208,0.602250296,0.751411474,unchanged,both,364.0203463884711,280.6132711534722,True,1,0.0,0.0
ENSMUSG00000017754,Pltp,chr2,164839517,164857711,-,164857211,164859711,164839517,164857211,Pltp,388.4463206,3.955592896,0.177060789,22.3403099,1.5e-110,4.3767e-108,upregulated,both,24.85510711414371,95.91669901039216,True,1,6.776586761360804,0.0
ENSMUSG00000039834,Zfp335,chr2,164891881,164911757,-,164911257,164913757,164891881,164911257,Zfp335,610.8884546,0.32930189,0.098774502,3.333875477,0.00085645,0.00297189,unchanged,both,225.4519165145912,328.6391965246784,True,1,4.686940263339513,0.0
ENSMUSG00000039804,Ncoa5,chr2,165000356,165034867,-,165034367,165036867,165000356,165034367,Ncoa5,1353.943005,0.458572621,0.075690996,6.058483152,1.37411e-09,9.58095e-09,unchanged,both,147.00048038864898,148.227599574594,True,2,35.34266360595359,27.170605537132044
ENSMUSG00000053166,Cdh22,chr2,165111506,165234853,-,165234353,165236853,165111506,165234353,Cdh22,850.8505923,1.340232469,0.102177809,13.11666871,2.6429999999999998e-39,1.10512e-37,upregulated,both,343.6650226486757,42.67527225808144,True,5,17.649903125170262,8.740989897595114
ENSMUSG00000017664,Slc35c2,chr2,165276553,165287869,-,165287369,165289869,165276553,165287369,Slc35c2,1450.570023,0.166518974,0.076726484,2.170293305,0.029984634,0.072934714,unchanged,both,1436.95781370427,1350.951868708442,True,1,0.0,0.0
ENSMUSG00000017670,Elmo2,chr2,165288030,165326479,-,165325979,165328479,165288030,165325979,Elmo2,2472.16592,0.748079818,0.081615143,9.165943873,4.9115199999999997e-20,7.521100000000001e-19,upregulated,both,544.1736307344348,188.7712519741485,True,1,19.605924498631154,0.0
ENSMUSG00000017667,Zfp334,chr2,165374263,165388259,-,165387759,165390259,165374263,165387759,Zfp334,2175.817122,0.072503386,0.069641533,1.041094057,0.297831898,0.468844095,unchanged,both,295.67022287056074,38.03652263591972,True,2,93.48322751135034,6.516772488649664
ENSMUSG00000018459,Slc13a3,chr2,165405027,165473230,-,165472730,165475230,165405027,165472730,Slc13a3,219.7136754,-0.200168876,0.164276378,-1.218488489,0.223038396,0.378867475,unchanged,exo_only,45.48178340502057,0.0,True,1,19.529271352847076,0.0
ENSMUSG00000039725,Trp53rka,chr2,165490109,165493324,-,165492824,165495324,165490109,165492824,Trp53rka,283.3176088,-0.135228039,0.14413048,-0.938233458,0.348124448,0.522887907,unchanged,both,165.8073928446216,636.2753813244991,True,1,0.0,0.0
ENSMUSG00000039671,Zmynd8,chr2,165784151,165899016,-,165898516,165901016,165784151,165898516,Zmynd8,1668.71646,0.410212689,0.086708399,4.730945246,2.23477e-06,1.10683e-05,unchanged,,,,False,4,93.06651147949252,9.805433500259852
ENSMUSG00000006800,Sulf2,chr2,166073088,166155663,-,166155163,166157663,166073088,166155163,Sulf2,12343.62381,1.367604774,0.068492005,19.96736379,1.05897e-88,2.0305000000000002e-86,upregulated,both,89.98850646446961,101.2502908168912,True,1,9.184551024720415,0.0
ENSMUSG00000039621,Prex1,chr2,166566341,166713832,-,166713332,166715832,166566341,166713332,Prex1,4761.21769,0.441740142,0.084955853,5.199643428,1.99671e-07,1.11699e-06,unchanged,both,539.4134277999959,598.150456861082,True,1,0.0,0.0
ENSMUSG00000039536,Stau1,chr2,166947548,166996299,-,166995799,166998299,166947548,166995799,Stau1,2454.394223,0.253789848,0.074101589,3.424890767,0.000615047,0.002190278,unchanged,both,594.6663381083067,494.4673391836106,True,1,0.0,0.0
ENSMUSG00000039501,Znfx1,chr2,167035792,167063015,-,167062515,167065015,167035792,167062515,Znfx1,1586.660667,2.188893691,0.086974566,25.16705499,9.1952e-140,3.74e-137,upregulated,both,158.95506455671696,99.87469584436091,True,1,0.0,0.0
